date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-08-23,Genève,0.24,1,0,0.0,63889,748,1.17,15247.97,178.52,15.25,419000,185.44,-46.78,807.64,-25.3
2021-08-22,Genève,12.89,54,0,0.0,63888,748,1.17,15247.73,178.52,15.25,419000,232.22,-12.65,832.94,-1.19
2021-08-21,Genève,29.36,123,0,0.0,63834,748,1.17,15234.84,178.52,15.23,419000,244.87,-1.9,834.13,12.65
2021-08-20,Genève,33.17,139,0,0.0,63711,748,1.17,15205.49,178.52,15.21,419000,246.77,0.23,821.48,3.34
2021-08-19,Genève,37.23,156,0,0.0,63572,748,1.18,15172.32,178.52,15.17,419000,246.54,-3.82,818.14,7.64
2021-08-18,Genève,36.75,154,0,0.0,63416,748,1.18,15135.08,178.52,15.14,419000,250.36,-6.69,810.5,1.91
2021-08-17,Genève,35.8,150,0,0.0,63262,748,1.18,15098.33,178.52,15.1,419000,257.05,5.97,808.59,5.49
2021-08-16,Genève,47.02,197,1,0.24,63112,748,1.19,15062.53,178.52,15.06,419000,251.08,5.49,803.1,20.05
2021-08-15,Genève,25.54,107,0,0.0,62915,747,1.19,15015.51,178.28,15.02,419000,245.59,14.56,783.05,8.83
2021-08-14,Genève,31.26,131,0,0.0,62808,747,1.19,14989.98,178.28,14.99,419000,231.03,6.2,774.22,8.83
2021-08-13,Genève,32.94,138,0,0.0,62677,747,1.19,14958.71,178.28,14.96,419000,224.83,3.11,765.39,13.85
2021-08-12,Genève,41.05,172,0,0.0,62539,747,1.19,14925.78,178.28,14.93,419000,221.72,11.69,751.54,15.27
2021-08-11,Genève,43.44,182,1,0.24,62367,747,1.2,14884.73,178.28,14.88,419000,210.03,17.19,736.27,23.63
2021-08-10,Genève,29.83,125,0,0.0,62185,746,1.2,14841.29,178.04,14.84,419000,192.84,0.71,712.64,17.9
2021-08-09,Genève,41.53,174,0,0.0,62060,746,1.2,14811.46,178.04,14.81,419000,192.13,6.92,694.74,33.18
2021-08-08,Genève,10.98,46,0,0.0,61886,746,1.21,14769.93,178.04,14.77,419000,185.21,-1.43,661.56,6.21
2021-08-07,Genève,25.06,105,0,0.0,61840,746,1.21,14758.95,178.04,14.76,419000,186.64,0.72,655.35,20.53
2021-08-06,Genève,29.83,125,0,0.0,61735,746,1.21,14733.89,178.04,14.73,419000,185.92,2.86,634.82,23.15
2021-08-05,Genève,29.36,123,0,0.0,61610,746,1.21,14704.06,178.04,14.7,419000,183.06,1.68,611.67,23.15
2021-08-04,Genève,26.25,110,0,0.0,61487,746,1.21,14674.7,178.04,14.67,419000,181.38,-5.73,588.52,21.72
2021-08-03,Genève,29.12,122,1,0.24,61377,746,1.22,14648.45,178.04,14.65,419000,187.11,8.12,566.8,24.59
2021-08-02,Genève,34.61,145,0,0.0,61255,745,1.22,14619.33,177.8,14.62,419000,178.99,9.07,542.21,30.08
2021-08-01,Genève,12.41,52,0,0.0,61110,745,1.22,14584.73,177.8,14.58,419000,169.92,-1.67,512.13,9.55
2021-07-31,Genève,24.34,102,0,0.0,61058,745,1.22,14572.32,177.8,14.57,419000,171.59,7.63,502.58,21.48
2021-07-30,Genève,26.97,113,0,0.0,60956,745,1.22,14547.97,177.8,14.55,419000,163.96,-2.86,481.1,23.87
2021-07-29,Genève,27.68,116,0,0.0,60843,745,1.22,14521.0,177.8,14.52,419000,166.82,-1.91,457.23,23.62
