date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-23,Genève,-13026.25,-54580,-730,-174.22,0,0,0.0,0.0,0.0,0.0,419000,-12820.05,-13066.11,-12056.59,-13063.24
2021-04-22,Genève,31.74,133,0,0.0,54580,730,1.34,13026.25,174.22,13.03,419000,246.06,-7.4,1006.65,-11.7
2021-04-21,Genève,39.86,167,0,0.0,54447,730,1.34,12994.51,174.22,12.99,419000,253.46,-2.62,1018.35,4.06
2021-04-20,Genève,46.3,194,1,0.24,54280,730,1.34,12954.65,174.22,12.95,419000,256.08,-6.68,1014.29,7.4
2021-04-19,Genève,38.66,162,0,0.0,54086,729,1.35,12908.35,173.99,12.91,419000,262.76,-9.07,1006.89,0.0
2021-04-18,Genève,23.63,99,1,0.24,53924,729,1.35,12869.69,173.99,12.87,419000,271.83,-4.53,1006.89,6.21
2021-04-17,Genève,26.01,109,0,0.0,53825,728,1.35,12846.06,173.75,12.85,419000,276.36,-11.22,1000.68,-3.11
2021-04-16,Genève,39.86,167,0,0.0,53716,728,1.36,12820.05,173.75,12.82,419000,287.58,4.78,1003.79,3.11
2021-04-15,Genève,39.14,164,0,0.0,53549,728,1.36,12780.19,173.75,12.78,419000,282.8,-8.59,1000.68,2.86
2021-04-14,Genève,42.48,178,0,0.0,53385,728,1.36,12741.05,173.75,12.74,419000,291.39,-2.39,997.82,7.16
2021-04-13,Genève,52.98,222,0,0.0,53207,728,1.37,12698.57,173.75,12.7,419000,293.78,12.65,990.66,20.04
2021-04-12,Genève,47.73,200,0,0.0,52985,728,1.37,12645.58,173.75,12.65,419000,281.13,24.58,970.62,13.84
2021-04-11,Genève,28.16,118,0,0.0,52785,728,1.38,12597.85,173.75,12.6,419000,256.55,0.48,956.78,10.98
2021-04-10,Genève,37.23,156,0,0.0,52667,728,1.38,12569.69,173.75,12.57,419000,256.07,13.6,945.8,19.57
2021-04-09,Genève,35.08,147,0,0.0,52511,728,1.39,12532.46,173.75,12.53,419000,242.47,9.54,926.23,0.95
2021-04-08,Genève,47.73,200,0,0.0,52364,728,1.39,12497.37,173.75,12.5,419000,232.93,9.07,925.28,19.33
2021-04-07,Genève,44.87,188,0,0.0,52164,728,1.4,12449.64,173.75,12.45,419000,223.86,7.88,905.95,17.19
2021-04-06,Genève,40.33,169,2,0.48,51976,728,1.4,12404.77,173.75,12.4,419000,215.98,2.86,888.76,16.46
2021-04-05,Genève,23.15,97,1,0.24,51807,726,1.4,12364.44,173.27,12.36,419000,213.12,-21.0,872.3,-5.25
2021-04-04,Genève,27.68,116,2,0.48,51710,725,1.4,12341.29,173.03,12.34,419000,234.12,9.06,877.55,14.55
2021-04-03,Genève,23.63,99,0,0.0,51594,723,1.4,12313.6,172.55,12.31,419000,225.06,-8.35,863.0,4.06
2021-04-02,Genève,25.54,107,0,0.0,51495,723,1.4,12289.98,172.55,12.29,419000,233.41,-11.45,858.94,0.24
2021-04-01,Genève,38.66,162,0,0.0,51388,723,1.41,12264.44,172.55,12.26,419000,244.86,-4.78,858.7,22.19
2021-03-31,Genève,36.99,155,0,0.0,51226,723,1.41,12225.78,172.55,12.23,419000,249.64,1.19,836.51,13.12
