date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-17,Genève,-7953.7,-33326,-433,-103.34,0,0,0.0,0.0,0.0,0.0,419000,-7255.12,-8163.49,-2973.99,-8106.21
2020-11-16,Genève,96.9,406,4,0.95,33326,433,1.3,7953.7,103.34,7.95,419000,908.37,-131.02,5132.22,10.98
2020-11-15,Genève,42.48,178,2,0.48,32920,429,1.3,7856.8,102.39,7.86,419000,1039.39,-37.95,5121.24,5.49
2020-11-14,Genève,84.73,355,10,2.39,32742,427,1.3,7814.32,101.91,7.81,419000,1077.34,-71.12,5115.75,13.37
2020-11-13,Genève,129.36,542,4,0.95,32387,417,1.29,7729.59,99.52,7.73,419000,1148.46,-94.03,5102.38,37.0
2020-11-12,Genève,153.7,644,10,2.39,31845,413,1.3,7600.24,98.57,7.6,419000,1242.49,-128.64,5065.38,90.22
2020-11-11,Genève,191.41,802,9,2.15,31201,403,1.29,7446.54,96.18,7.45,419000,1371.13,-126.49,4975.16,126.25
2020-11-10,Genève,209.79,879,8,1.91,30399,394,1.3,7255.13,94.03,7.26,419000,1497.62,-50.35,4848.91,136.52
2020-11-09,Genève,227.92,955,11,2.63,29520,386,1.31,7045.35,92.12,7.05,419000,1547.97,58.95,4712.39,182.81
2020-11-08,Genève,80.43,337,3,0.72,28565,375,1.31,6817.42,89.5,6.82,419000,1489.02,-6.44,4529.58,61.1
2020-11-07,Genève,155.85,653,7,1.67,28228,372,1.32,6736.99,88.78,6.74,419000,1495.46,-26.73,4468.48,114.32
2020-11-06,Genève,223.39,936,12,2.86,27575,365,1.32,6581.15,87.11,6.58,419000,1522.19,-102.62,4354.16,184.01
2020-11-05,Genève,282.34,1183,8,1.91,26639,353,1.33,6357.76,84.25,6.36,419000,1624.81,39.14,4170.15,245.35
2020-11-04,Genève,317.9,1332,7,1.67,25456,345,1.36,6075.42,82.34,6.08,419000,1585.67,31.74,3924.8,290.93
2020-11-03,Genève,260.14,1090,6,1.43,24124,338,1.4,5757.52,80.67,5.76,419000,1553.93,-28.4,3633.87,228.16
2020-11-02,Genève,168.97,708,5,1.19,23034,332,1.44,5497.37,79.24,5.5,419000,1582.33,-14.32,3405.71,147.49
2020-11-01,Genève,86.87,364,4,0.95,22326,327,1.46,5328.4,78.04,5.33,419000,1596.65,-7.4,3258.22,78.04
2020-10-31,Genève,182.58,765,5,1.19,21962,323,1.47,5241.53,77.09,5.24,419000,1604.05,39.86,3180.18,166.35
2020-10-30,Genève,326.01,1366,2,0.48,21197,318,1.5,5058.95,75.89,5.06,419000,1564.19,122.91,3013.83,311.45
2020-10-29,Genève,243.2,1019,4,0.95,19831,316,1.59,4732.94,75.42,4.73,419000,1441.28,57.04,2702.38,225.06
2020-10-28,Genève,286.16,1199,3,0.72,18812,312,1.66,4489.74,74.46,4.49,419000,1384.24,154.66,2477.32,271.84
2020-10-27,Genève,288.54,1209,0,0.0,17613,309,1.75,4203.58,73.75,4.2,419000,1229.58,136.03,2205.48,275.41
2020-10-26,Genève,183.29,768,0,0.0,16404,309,1.88,3915.04,73.75,3.92,419000,1093.55,97.37,1930.07,174.94
2020-10-25,Genève,94.27,395,2,0.48,15636,309,1.98,3731.74,73.75,3.73,419000,996.18,57.28,1755.13,90.69
2020-10-24,Genève,142.72,598,1,0.24,15241,307,2.01,3637.47,73.27,3.64,419000,938.9,71.36,1664.44,135.08
2020-10-23,Genève,203.1,851,3,0.72,14643,306,2.09,3494.75,73.03,3.49,419000,867.54,110.74,1529.36,193.79
2020-10-22,Genève,186.16,780,1,0.24,13792,303,2.2,3291.65,72.32,3.29,419000,756.8,122.68,1335.57,176.61
2020-10-21,Genève,131.5,551,0,0.0,13012,302,2.32,3105.49,72.08,3.11,419000,634.12,66.34,1158.96,119.81
2020-10-20,Genève,152.51,639,0,0.0,12461,302,2.42,2973.99,72.08,2.97,419000,567.78,79.24,1039.15,136.52
2020-10-19,Genève,85.92,360,0,0.0,11822,302,2.55,2821.48,72.08,2.82,419000,488.54,40.81,902.63,74.94
2020-10-18,Genève,36.99,155,0,0.0,11462,302,2.63,2735.56,72.08,2.74,419000,447.73,17.66,827.69,31.02
2020-10-17,Genève,71.36,299,1,0.24,11307,302,2.67,2698.57,72.08,2.7,419000,430.07,29.83,796.67,59.67
2020-10-16,Genève,92.36,387,0,0.0,11008,301,2.73,2627.21,71.84,2.63,419000,400.24,52.98,737.0,77.8
2020-10-15,Genève,63.48,266,1,0.24,10621,301,2.83,2534.84,71.84,2.53,419000,347.26,26.49,659.2,49.64
2020-10-14,Genève,65.16,273,0,0.0,10355,300,2.9,2471.36,71.6,2.47,419000,320.77,38.19,609.56,47.98
2020-10-13,Genève,73.27,307,1,0.24,10082,300,2.98,2406.21,71.6,2.41,419000,282.58,41.29,561.58,58.71
2020-10-12,Genève,45.11,189,1,0.24,9775,299,3.06,2332.94,71.36,2.33,419000,241.29,23.63,502.87,33.18
2020-10-11,Genève,19.33,81,0,0.0,9586,298,3.11,2287.83,71.12,2.29,419000,217.66,10.5,469.69,13.36
2020-10-10,Genève,41.53,174,1,0.24,9505,298,3.14,2268.5,71.12,2.27,419000,207.16,25.3,456.33,28.16
2020-10-09,Genève,39.38,165,1,0.24,9331,297,3.18,2226.97,70.88,2.23,419000,181.86,24.82,428.17,29.59
2020-10-08,Genève,36.99,155,0,0.0,9166,296,3.23,2187.59,70.64,2.19,419000,157.04,18.85,398.58,25.3
2020-10-07,Genève,26.97,113,0,0.0,9011,296,3.28,2150.6,70.64,2.15,419000,138.19,12.65,373.28,16.95
2020-10-06,Genève,31.98,134,0,0.0,8898,296,3.33,2123.63,70.64,2.12,419000,125.54,18.85,356.33,22.19
2020-10-05,Genève,21.48,90,0,0.0,8764,296,3.38,2091.65,70.64,2.09,419000,106.69,13.13,334.14,11.93
2020-10-04,Genève,8.83,37,1,0.24,8674,296,3.41,2070.17,70.64,2.07,419000,93.56,5.25,322.21,3.82
2020-10-03,Genève,16.23,68,0,0.0,8637,295,3.42,2061.34,70.41,2.06,419000,88.31,8.59,318.39,8.35
2020-10-02,Genève,14.56,61,0,0.0,8569,295,3.44,2045.11,70.41,2.05,419000,79.72,5.25,310.04,4.3
2020-10-01,Genève,18.14,76,1,0.24,8508,295,3.47,2030.55,70.41,2.03,419000,74.47,8.59,305.74,5.73
2020-09-30,Genève,14.32,60,0,0.0,8432,294,3.49,2012.41,70.17,2.01,419000,65.88,2.63,300.01,3.1
2020-09-29,Genève,13.13,55,0,0.0,8372,294,3.51,1998.09,70.17,2.0,419000,63.25,-2.86,296.91,-0.24
