date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-13,Genève,15.04,63,0,0.0,46098,696,1.51,11001.91,166.11,11.0,419000,176.37,-5.72,781.63,-10.02
2021-02-12,Genève,26.49,111,0,0.0,46035,696,1.51,10986.87,166.11,10.99,419000,182.09,-8.12,791.65,-6.21
2021-02-11,Genève,31.74,133,0,0.0,45924,696,1.52,10960.38,166.11,10.96,419000,190.21,-2.63,797.86,-2.39
2021-02-10,Genève,29.59,124,0,0.0,45791,696,1.52,10928.64,166.11,10.93,419000,192.84,-1.2,800.25,-4.54
2021-02-09,Genève,27.68,116,1,0.24,45667,696,1.52,10899.05,166.11,10.9,419000,194.04,-8.36,804.79,-7.64
2021-02-08,Genève,34.61,145,1,0.24,45551,695,1.53,10871.36,165.87,10.87,419000,202.4,5.73,812.43,-2.62
2021-02-07,Genève,11.22,47,0,0.0,45406,694,1.53,10836.75,165.63,10.84,419000,196.67,-3.58,815.05,-4.53
2021-02-06,Genève,20.76,87,0,0.0,45359,694,1.53,10825.54,165.63,10.83,419000,200.25,-3.58,819.58,-1.44
2021-02-05,Genève,34.61,145,1,0.24,45272,694,1.53,10804.77,165.63,10.8,419000,203.83,-0.95,821.02,5.73
2021-02-04,Genève,34.37,144,1,0.24,45127,693,1.54,10770.17,165.39,10.77,419000,204.78,-3.58,815.29,1.91
2021-02-03,Genève,30.79,129,3,0.72,44983,692,1.54,10735.8,165.16,10.74,419000,208.36,1.91,813.38,-0.71
2021-02-02,Genève,36.04,151,0,0.0,44854,689,1.54,10705.01,164.44,10.71,419000,206.45,2.15,814.09,-0.71
2021-02-01,Genève,28.88,121,2,0.48,44703,689,1.54,10668.97,164.44,10.67,419000,204.3,-5.49,814.8,-5.01
2021-01-31,Genève,14.8,62,0,0.0,44582,687,1.54,10640.1,163.96,10.64,419000,209.79,0.72,819.81,-1.91
2021-01-30,Genève,24.34,102,1,0.24,44520,687,1.54,10625.3,163.96,10.63,419000,209.07,6.2,821.72,-0.96
2021-01-29,Genève,35.56,149,0,0.0,44418,686,1.54,10600.95,163.72,10.6,419000,202.87,7.64,822.68,24.34
2021-01-28,Genève,37.95,159,0,0.0,44269,686,1.55,10565.39,163.72,10.57,419000,195.23,9.31,798.34,10.03
2021-01-27,Genève,28.88,121,1,0.24,44110,686,1.56,10527.45,163.72,10.53,419000,185.92,-2.62,788.31,-13.12
2021-01-26,Genève,33.89,142,2,0.48,43989,685,1.56,10498.57,163.48,10.5,419000,188.54,-2.15,801.43,-6.44
2021-01-25,Genève,34.37,144,0,0.0,43847,683,1.56,10464.68,163.01,10.46,419000,190.69,-11.69,807.87,-8.83
2021-01-24,Genève,14.08,59,2,0.48,43703,683,1.56,10430.31,163.01,10.43,419000,202.38,6.44,816.7,-0.96
2021-01-23,Genève,18.14,76,0,0.0,43644,681,1.56,10416.23,162.53,10.42,419000,195.94,-6.92,817.66,-2.39
2021-01-22,Genève,27.92,117,1,0.24,43568,681,1.56,10398.09,162.53,10.4,419000,202.86,-4.78,820.05,17.66
2021-01-21,Genève,28.64,120,1,0.24,43451,680,1.56,10370.17,162.29,10.37,419000,207.64,-5.49,802.39,-1.91
2021-01-20,Genève,31.5,132,0,0.0,43331,679,1.57,10341.53,162.05,10.34,419000,213.13,-2.63,804.3,-10.74
2021-01-19,Genève,36.04,151,1,0.24,43199,679,1.57,10310.02,162.05,10.31,419000,215.76,0.72,815.04,-1.67
2021-01-18,Genève,46.06,193,1,0.24,43048,678,1.57,10273.99,161.81,10.27,419000,215.04,8.83,816.71,2.86
2021-01-17,Genève,7.64,32,0,0.0,42855,677,1.58,10227.92,161.58,10.23,419000,206.21,-8.11,813.85,-13.6
2021-01-16,Genève,25.06,105,3,0.72,42823,677,1.58,10220.29,161.58,10.22,419000,214.32,2.86,827.45,0.72
2021-01-15,Genève,32.7,137,1,0.24,42718,674,1.58,10195.23,160.86,10.2,419000,211.46,3.82,826.73,-8.83
2021-01-14,Genève,34.13,143,0,0.0,42581,673,1.58,10162.53,160.62,10.16,419000,207.64,1.67,835.56,-2.62
2021-01-13,Genève,34.13,143,0,0.0,42438,673,1.59,10128.4,160.62,10.13,419000,205.97,2.63,838.18,4.3
2021-01-12,Genève,35.32,148,2,0.48,42295,673,1.59,10094.27,160.62,10.09,419000,203.34,-1.43,833.88,-14.08
2021-01-11,Genève,37.23,156,0,0.0,42147,671,1.59,10058.95,160.14,10.06,419000,204.77,3.34,847.96,-4.77
2021-01-10,Genève,15.75,66,0,0.0,41991,671,1.6,10021.72,160.14,10.02,419000,201.43,-0.96,852.73,-2.15
2021-01-09,Genève,22.2,93,3,0.72,41925,671,1.6,10005.97,160.14,10.01,419000,202.39,-3.1,854.88,-1.43
2021-01-08,Genève,28.88,121,1,0.24,41832,668,1.6,9983.77,159.43,9.98,419000,205.49,17.66,856.31,-6.2
2021-01-07,Genève,32.46,136,1,0.24,41711,667,1.6,9954.89,159.19,9.95,419000,187.83,4.54,862.51,1.91
2021-01-06,Genève,31.5,132,3,0.72,41575,666,1.6,9922.43,158.95,9.92,419000,183.29,-10.5,860.6,-11.94
2021-01-05,Genève,36.75,154,2,0.48,41443,663,1.6,9890.93,158.23,9.89,419000,193.79,-3.58,872.54,-5.49
2021-01-04,Genève,33.89,142,1,0.24,41289,661,1.6,9854.18,157.76,9.85,419000,197.37,-9.31,878.03,-20.29
2021-01-03,Genève,16.71,70,1,0.24,41147,660,1.6,9820.29,157.52,9.82,419000,206.68,1.67,898.32,4.3
2021-01-02,Genève,25.3,106,3,0.72,41077,659,1.6,9803.58,157.28,9.8,419000,205.01,4.77,894.02,4.54
2021-01-01,Genève,11.22,47,2,0.48,40971,656,1.6,9778.28,156.56,9.78,419000,200.24,0.96,889.48,-24.1
2020-12-31,Genève,27.92,117,3,0.72,40924,654,1.6,9767.06,156.09,9.77,419000,199.28,-2.63,913.58,-15.28
2020-12-30,Genève,42.0,176,3,0.72,40807,651,1.6,9739.14,155.37,9.74,419000,201.91,-0.24,928.86,3.34
2020-12-29,Genève,40.33,169,3,0.72,40631,648,1.59,9697.14,154.65,9.7,419000,202.15,2.62,925.52,-7.16
2020-12-28,Genève,43.2,181,1,0.24,40462,645,1.59,9656.8,153.94,9.66,419000,199.53,0.0,932.68,-5.01
2020-12-27,Genève,15.04,63,5,1.19,40281,644,1.6,9613.6,153.7,9.61,419000,199.53,-6.2,937.69,-0.23
2020-12-26,Genève,20.53,86,4,0.95,40218,639,1.59,9598.57,152.51,9.6,419000,205.73,-3.81,937.92,-10.26
2020-12-25,Genève,10.26,43,1,0.24,40132,635,1.58,9578.04,151.55,9.58,419000,209.54,-31.27,948.18,-40.58
2020-12-24,Genève,30.55,128,3,0.72,40089,634,1.58,9567.78,151.31,9.57,419000,240.81,-6.2,988.76,-15.75
2020-12-23,Genève,42.24,177,1,0.24,39961,631,1.58,9537.23,150.6,9.54,419000,247.01,12.41,1004.51,-4.78
2020-12-22,Genève,37.71,158,2,0.48,39784,630,1.58,9494.99,150.36,9.49,419000,234.6,-11.69,1009.29,-39.62
2020-12-21,Genève,43.2,181,0,0.0,39626,628,1.58,9457.28,149.88,9.46,419000,246.29,1.2,1048.91,-15.99
2020-12-20,Genève,21.24,89,0,0.0,39445,628,1.59,9414.08,149.88,9.41,419000,245.09,3.34,1064.9,-8.35
2020-12-19,Genève,24.34,102,4,0.95,39356,628,1.6,9392.84,149.88,9.39,419000,241.75,0.71,1073.25,-13.13
2020-12-18,Genève,41.53,174,2,0.48,39254,624,1.59,9368.5,148.93,9.37,419000,241.04,6.45,1086.38,-15.99
2020-12-17,Genève,36.75,154,2,0.48,39080,622,1.59,9326.97,148.45,9.33,419000,234.59,6.2,1102.37,-40.58
2020-12-16,Genève,29.83,125,4,0.95,38926,620,1.59,9290.21,147.97,9.29,419000,228.39,-13.61,1142.95,-51.55
2020-12-15,Genève,49.4,207,3,0.72,38801,616,1.59,9260.38,147.02,9.26,419000,242.0,7.16,1194.5,-54.9
2020-12-14,Genève,42.0,176,1,0.24,38594,613,1.59,9210.98,146.3,9.21,419000,234.84,-12.18,1249.4,-63.97
2020-12-13,Genève,17.9,75,0,0.0,38418,612,1.59,9168.97,146.06,9.17,419000,247.02,5.49,1313.37,-24.34
2020-12-12,Genève,23.63,99,2,0.48,38343,612,1.6,9151.07,146.06,9.15,419000,241.53,2.87,1337.71,-60.86
2020-12-11,Genève,35.08,147,0,0.0,38244,610,1.6,9127.45,145.58,9.13,419000,238.66,-0.24,1398.57,-93.8
2020-12-10,Genève,30.55,128,1,0.24,38097,610,1.6,9092.36,145.58,9.09,419000,238.9,-12.65,1492.37,-127.45
2020-12-09,Genève,43.44,182,2,0.48,37969,609,1.6,9061.81,145.35,9.06,419000,251.55,4.78,1619.82,-148.21
2020-12-08,Genève,42.24,177,6,1.43,37787,607,1.61,9018.38,144.87,9.02,419000,246.77,-5.25,1768.03,-167.31
2020-12-07,Genève,54.18,227,3,0.72,37610,601,1.6,8976.13,143.44,8.98,419000,252.02,5.97,1935.34,-173.5
2020-12-06,Genève,12.41,52,4,0.95,37383,598,1.6,8921.96,142.72,8.92,419000,246.05,-2.86,2108.84,-68.02
2020-12-05,Genève,20.76,87,5,1.19,37331,594,1.59,8909.55,141.77,8.91,419000,248.91,-10.03,2176.86,-134.85
2020-12-04,Genève,35.32,148,1,0.24,37244,589,1.58,8888.78,140.57,8.89,419000,258.94,-15.52,2311.71,-187.11
2020-12-03,Genève,43.2,181,5,1.19,37096,588,1.59,8853.46,140.33,8.85,419000,274.46,-3.1,2498.82,-238.42
2020-12-02,Genève,38.66,162,3,0.72,36915,583,1.58,8810.26,139.14,8.81,419000,277.56,-8.36,2737.24,-278.52
2020-12-01,Genève,47.49,199,7,1.67,36753,580,1.58,8771.6,138.42,8.77,419000,285.92,-29.84,3015.76,-213.13
2020-11-30,Genève,48.21,202,6,1.43,36554,573,1.57,8724.11,136.75,8.72,419000,315.76,-10.98,3228.89,-120.29
2020-11-29,Genève,15.27,64,3,0.72,36352,567,1.56,8675.89,135.32,8.68,419000,326.74,-14.32,3349.18,-71.6
2020-11-28,Genève,30.79,129,7,1.67,36288,564,1.55,8660.62,134.61,8.66,419000,341.06,-6.68,3420.78,-151.79
2020-11-27,Genève,50.84,213,7,1.67,36159,557,1.54,8629.83,132.94,8.63,419000,347.74,-6.68,3572.57,-274.7
2020-11-26,Genève,46.3,194,8,1.91,35946,550,1.53,8579.0,131.26,8.58,419000,354.42,-31.03,3847.27,-196.9
2020-11-25,Genève,47.02,197,3,0.72,35752,542,1.52,8532.7,129.36,8.53,419000,385.45,-34.36,4044.17,-239.38
2020-11-24,Genève,77.33,324,4,0.95,35555,539,1.52,8485.68,128.64,8.49,419000,419.81,-26.97,4283.55,-211.21
2020-11-23,Genève,59.19,248,8,1.91,35231,535,1.52,8408.35,127.68,8.41,419000,446.78,-46.78,4494.76,-124.34
2020-11-22,Genève,29.59,124,2,0.48,34983,527,1.51,8349.16,125.78,8.35,419000,493.56,-12.65,4619.1,-64.68
2020-11-21,Genève,37.47,157,8,1.91,34859,525,1.51,8319.57,125.3,8.32,419000,506.21,-47.02,4683.78,-105.49
2020-11-20,Genève,57.52,241,11,2.63,34702,517,1.49,8282.1,123.39,8.28,419000,553.23,-71.36,4789.27,-145.82
2020-11-19,Genève,77.33,324,9,2.15,34461,506,1.47,8224.58,120.76,8.22,419000,624.59,-80.67,4935.09,-108.83
2020-11-18,Genève,81.38,341,18,4.3,34137,497,1.46,8147.26,118.62,8.15,419000,705.26,-110.27,5043.92,-49.65
2020-11-17,Genève,104.3,437,14,3.34,33796,479,1.42,8065.87,114.32,8.07,419000,815.53,-105.25,5093.57,-48.21
2020-11-16,Genève,105.97,444,13,3.1,33359,465,1.39,7961.58,110.98,7.96,419000,920.78,-121.71,5141.78,19.81
2020-11-15,Genève,42.24,177,6,1.43,32915,452,1.37,7855.61,107.88,7.86,419000,1042.49,-38.19,5121.97,5.72
2020-11-14,Genève,84.49,354,15,3.58,32738,446,1.36,7813.37,106.44,7.81,419000,1080.68,-71.12,5116.25,13.61
2020-11-13,Genève,128.88,540,6,1.43,32384,431,1.33,7728.88,102.86,7.73,419000,1151.8,-93.55,5102.64,36.28
2020-11-12,Genève,158.0,662,11,2.63,31844,425,1.33,7600.0,101.43,7.6,419000,1245.35,-123.62,5066.36,94.75
2020-11-11,Genève,191.65,803,10,2.39,31182,414,1.33,7442.0,98.81,7.44,419000,1368.97,-125.53,4971.61,126.73
2020-11-10,Genève,209.55,878,9,2.15,30379,404,1.33,7250.36,96.42,7.25,419000,1494.5,-51.07,4844.88,136.52
2020-11-09,Genève,227.68,954,15,3.58,29501,395,1.34,7040.81,94.27,7.04,419000,1545.57,59.18,4708.36,182.57
2020-11-08,Genève,80.43,337,4,0.95,28547,380,1.33,6813.13,90.69,6.81,419000,1486.39,-6.44,4525.79,61.1
