date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-09-26,Genève,0.0,0,0,0.0,67308,748,1.11,16063.96,178.52,16.06,419000,88.31,-5.73,566.33,-18.38
2021-09-25,Genève,13.37,56,0,0.0,67308,748,1.11,16063.96,178.52,16.06,419000,94.04,-5.72,584.71,-17.42
2021-09-24,Genève,11.93,50,0,0.0,67252,748,1.11,16050.6,178.52,16.05,419000,99.76,-5.97,602.13,-25.78
2021-09-23,Genève,12.41,52,0,0.0,67202,748,1.11,16038.66,178.52,16.04,419000,105.73,-8.35,627.91,-26.01
2021-09-22,Genève,18.14,76,0,0.0,67150,748,1.11,16026.25,178.52,16.03,419000,114.08,0.0,653.92,-16.47
2021-09-21,Genève,18.14,76,0,0.0,67074,748,1.12,16008.11,178.52,16.01,419000,114.08,0.0,670.39,-23.63
2021-09-20,Genève,14.32,60,0,0.0,66998,748,1.12,15989.98,178.52,15.99,419000,114.08,-12.17,694.02,-29.59
2021-09-19,Genève,5.73,24,0,0.0,66938,748,1.12,15975.66,178.52,15.98,419000,126.25,-4.53,723.61,-10.98
2021-09-18,Genève,19.09,80,0,0.0,66914,748,1.12,15969.93,178.52,15.97,419000,130.78,0.24,734.59,-11.94
2021-09-17,Genève,17.9,75,0,0.0,66834,748,1.12,15950.84,178.52,15.95,419000,130.54,-4.53,746.53,-16.23
2021-09-16,Genève,20.76,87,0,0.0,66759,748,1.12,15932.94,178.52,15.93,419000,135.07,-7.88,762.76,-16.23
2021-09-15,Genève,18.14,76,0,0.0,66672,748,1.12,15912.17,178.52,15.91,419000,142.95,-7.87,778.99,-18.61
2021-09-14,Genève,18.14,76,0,0.0,66596,748,1.12,15894.03,178.52,15.89,419000,150.82,-1.19,797.6,-17.66
2021-09-13,Genève,26.49,111,0,0.0,66520,748,1.12,15875.89,178.52,15.88,419000,152.01,-1.43,815.26,-21.0
2021-09-12,Genève,10.26,43,0,0.0,66409,748,1.13,15849.4,178.52,15.85,419000,153.44,-2.87,836.26,-15.28
2021-09-11,Genève,18.85,79,0,0.0,66366,748,1.13,15839.14,178.52,15.84,419000,156.31,-7.4,851.54,-12.65
2021-09-10,Genève,22.43,94,0,0.0,66287,748,1.13,15820.29,178.52,15.82,419000,163.71,-9.55,864.19,-10.74
2021-09-09,Genève,28.64,120,0,0.0,66193,748,1.13,15797.85,178.52,15.8,419000,173.26,-2.86,874.93,-12.41
2021-09-08,Genève,26.01,109,0,0.0,66073,748,1.13,15769.21,178.52,15.77,419000,176.12,-3.11,887.34,-17.43
2021-09-07,Genève,19.33,81,0,0.0,65964,748,1.13,15743.2,178.52,15.74,419000,179.23,-15.28,904.77,-10.74
2021-09-06,Genève,27.92,117,0,0.0,65883,748,1.14,15723.87,178.52,15.72,419000,194.51,-3.82,915.51,-13.61
2021-09-05,Genève,13.13,55,0,0.0,65766,748,1.14,15695.94,178.52,15.7,419000,198.33,-5.25,929.12,2.15
2021-09-04,Genève,26.25,110,0,0.0,65711,748,1.14,15682.82,178.52,15.68,419000,203.58,-4.54,926.97,0.95
2021-09-03,Genève,31.98,134,0,0.0,65601,748,1.14,15656.56,178.52,15.66,419000,208.12,-5.73,926.02,2.15
2021-09-02,Genève,31.5,132,0,0.0,65467,748,1.14,15624.58,178.52,15.62,419000,213.85,-6.92,923.87,2.38
2021-09-01,Genève,29.12,122,0,0.0,65335,748,1.14,15593.08,178.52,15.59,419000,220.77,-5.49,921.49,2.87
2021-08-31,Genève,34.61,145,0,0.0,65213,748,1.15,15563.96,178.52,15.56,419000,226.26,-7.16,918.62,5.49
