date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-10,Genève,-10898.09,-45663,-690,-164.68,0,0,0.0,0.0,0.0,0.0,419000,-10739.13,-10928.88,-10131.72,-10932.22
2021-02-09,Genève,26.73,112,0,0.0,45663,690,1.51,10898.09,164.68,10.9,419000,189.75,-9.31,800.5,-8.83
2021-02-08,Genève,31.74,133,0,0.0,45551,690,1.51,10871.36,164.68,10.87,419000,199.06,2.86,809.33,-5.49
2021-02-07,Genève,11.22,47,0,0.0,45418,690,1.52,10839.62,164.68,10.84,419000,196.2,-3.58,814.82,-4.53
2021-02-06,Genève,20.29,85,0,0.0,45371,690,1.52,10828.4,164.68,10.83,419000,199.78,-4.05,819.35,-1.91
2021-02-05,Genève,34.61,145,0,0.0,45286,690,1.52,10808.11,164.68,10.81,419000,203.83,-0.95,821.26,5.73
2021-02-04,Genève,34.37,144,0,0.0,45141,690,1.53,10773.51,164.68,10.77,419000,204.78,-3.58,815.53,1.91
2021-02-03,Genève,30.79,129,3,0.72,44997,690,1.53,10739.14,164.68,10.74,419000,208.36,1.91,813.62,-0.71
2021-02-02,Genève,36.04,151,0,0.0,44868,687,1.53,10708.35,163.96,10.71,419000,206.45,2.15,814.33,-0.71
2021-02-01,Genève,28.88,121,1,0.24,44717,687,1.54,10672.32,163.96,10.67,419000,204.3,-5.49,815.04,-5.01
2021-01-31,Genève,14.8,62,0,0.0,44596,686,1.54,10643.44,163.72,10.64,419000,209.79,0.72,820.05,-1.91
2021-01-30,Genève,24.34,102,1,0.24,44534,686,1.54,10628.64,163.72,10.63,419000,209.07,6.2,821.96,-0.96
2021-01-29,Genève,35.56,149,0,0.0,44432,685,1.54,10604.3,163.48,10.6,419000,202.87,7.64,822.92,24.34
2021-01-28,Genève,37.95,159,0,0.0,44283,685,1.55,10568.74,163.48,10.57,419000,195.23,9.55,798.58,10.03
2021-01-27,Genève,28.88,121,1,0.24,44124,685,1.55,10530.79,163.48,10.53,419000,185.68,-2.86,788.55,-13.12
2021-01-26,Genève,33.89,142,2,0.48,44003,684,1.55,10501.91,163.25,10.5,419000,188.54,-2.15,801.67,-6.44
2021-01-25,Genève,34.37,144,0,0.0,43861,682,1.55,10468.02,162.77,10.47,419000,190.69,-11.69,808.11,-8.83
