date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-12-25,Genève,100.72,422,0,0.0,91539,788,0.86,21847.02,188.07,21.85,419000,1296.18,-26.25,4184.47,15.52
2021-12-24,Genève,231.74,971,0,0.0,91117,788,0.86,21746.3,188.07,21.75,419000,1322.43,75.18,4168.95,130.55
2021-12-23,Genève,247.73,1038,0,0.0,90146,788,0.87,21514.56,188.07,21.51,419000,1247.25,109.07,4038.4,154.17
2021-12-22,Genève,245.11,1027,0,0.0,89108,788,0.88,21266.83,188.07,21.27,419000,1138.18,65.64,3884.23,163.01
2021-12-21,Genève,224.58,941,1,0.24,88081,788,0.89,21021.72,188.07,21.02,419000,1072.54,34.37,3721.22,134.84
2021-12-20,Genève,181.38,760,2,0.48,87140,787,0.9,20797.14,187.83,20.8,419000,1038.17,9.78,3586.38,84.48
2021-12-19,Genève,64.92,272,0,0.0,86380,785,0.91,20615.75,187.35,20.62,419000,1028.39,5.97,3501.9,34.61
2021-12-18,Genève,126.97,532,0,0.0,86108,785,0.91,20550.84,187.35,20.55,419000,1022.42,0.48,3467.29,73.51
2021-12-17,Genève,156.56,656,1,0.24,85576,785,0.92,20423.87,187.35,20.42,419000,1021.94,5.01,3393.78,106.92
2021-12-16,Genève,138.66,581,0,0.0,84920,784,0.92,20267.3,187.11,20.27,419000,1016.93,-22.92,3286.86,93.31
2021-12-15,Genève,179.47,752,1,0.24,84339,784,0.93,20128.64,187.11,20.13,419000,1039.85,5.48,3193.55,136.27
2021-12-14,Genève,190.21,797,1,0.24,83587,783,0.94,19949.16,186.87,19.95,419000,1034.37,11.21,3057.28,144.15
2021-12-13,Genève,171.6,719,1,0.24,82790,782,0.94,19758.95,186.63,19.76,419000,1023.16,25.06,2913.13,134.61
2021-12-12,Genève,58.95,247,1,0.24,82071,781,0.95,19587.35,186.4,19.59,419000,998.1,0.48,2778.52,45.11
2021-12-11,Genève,126.49,530,1,0.24,81824,780,0.95,19528.4,186.16,19.53,419000,997.62,7.64,2733.41,101.67
