date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-23,Genève,1.43,6,0,0.0,58030,744,1.28,13849.64,177.57,13.85,419000,107.63,-11.7,718.85,-13.61
2021-05-22,Genève,10.5,44,0,0.0,58024,744,1.28,13848.21,177.57,13.85,419000,119.33,-10.03,732.46,-21.0
2021-05-21,Genève,11.69,49,0,0.0,57980,744,1.28,13837.71,177.57,13.84,419000,129.36,-9.31,753.46,-34.61
2021-05-20,Genève,16.71,70,0,0.0,57931,744,1.28,13826.01,177.57,13.83,419000,138.67,-1.91,788.07,-14.08
2021-05-19,Genève,16.23,68,0,0.0,57861,744,1.29,13809.31,177.57,13.81,419000,140.58,-5.49,802.15,-23.63
2021-05-18,Genève,25.06,105,0,0.0,57793,744,1.29,13793.08,177.57,13.79,419000,146.07,-9.31,825.78,-21.48
2021-05-17,Genève,26.01,109,0,0.0,57688,744,1.29,13768.02,177.57,13.77,419000,155.38,-4.54,847.26,-12.65
2021-05-16,Genève,13.13,55,0,0.0,57579,744,1.29,13742.0,177.57,13.74,419000,159.92,-4.05,859.91,-10.5
2021-05-15,Genève,20.53,86,0,0.0,57524,744,1.29,13728.88,177.57,13.73,419000,163.97,0.24,870.41,-5.48
2021-05-14,Genève,21.0,88,0,0.0,57438,744,1.3,13708.35,177.57,13.71,419000,163.73,-18.38,875.89,-18.86
2021-05-13,Genève,18.62,78,0,0.0,57350,744,1.3,13687.35,177.57,13.69,419000,182.11,-17.42,894.75,-20.52
2021-05-12,Genève,21.72,91,0,0.0,57272,744,1.3,13668.74,177.57,13.67,419000,199.53,-10.26,915.27,-21.0
2021-05-11,Genève,34.37,144,0,0.0,57181,744,1.3,13647.02,177.57,13.65,419000,209.79,-4.53,936.27,-18.85
2021-05-10,Genève,30.55,128,1,0.24,57037,744,1.3,13612.65,177.57,13.61,419000,214.32,1.43,955.12,-17.18
2021-05-09,Genève,17.18,72,0,0.0,56909,743,1.31,13582.1,177.33,13.58,419000,212.89,-4.06,972.3,-10.98
2021-05-08,Genève,20.29,85,1,0.24,56837,743,1.31,13564.92,177.33,13.56,419000,216.95,-3.34,983.28,-16.94
2021-05-07,Genève,39.38,165,0,0.0,56752,742,1.31,13544.63,177.09,13.54,419000,220.29,2.63,1000.22,4.3
2021-05-06,Genève,36.04,151,0,0.0,56587,742,1.31,13505.25,177.09,13.51,419000,217.66,0.72,995.92,-11.93
2021-05-05,Genève,31.98,134,1,0.24,56436,742,1.31,13469.21,177.09,13.47,419000,216.94,-10.02,1007.85,-12.89
2021-05-04,Genève,38.9,163,0,0.0,56302,741,1.32,13437.23,176.85,13.44,419000,226.96,0.24,1020.74,-1.43
2021-05-03,Genève,29.12,122,0,0.0,56139,741,1.32,13398.33,176.85,13.4,419000,226.72,-11.69,1022.17,5.97
2021-05-02,Genève,21.24,89,1,0.24,56017,741,1.32,13369.21,176.85,13.37,419000,238.41,6.2,1016.2,-6.44
2021-05-01,Genève,23.63,99,1,0.24,55928,740,1.32,13347.97,176.61,13.35,419000,232.21,-7.87,1022.64,-0.24
2021-04-30,Genève,36.75,154,0,0.0,55829,739,1.32,13324.34,176.37,13.32,419000,240.08,-9.55,1022.88,10.97
