date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-19,Genève,0.24,1,0,0.0,58869,745,1.27,14049.88,177.8,14.05,419000,20.76,-1.67,192.36,-10.26
2021-06-18,Genève,2.39,10,0,0.0,58868,745,1.27,14049.64,177.8,14.05,419000,22.43,-4.53,202.62,-9.07
2021-06-17,Genève,3.34,14,0,0.0,58858,745,1.27,14047.26,177.8,14.05,419000,26.96,-0.72,211.69,-13.37
2021-06-16,Genève,2.86,12,0,0.0,58844,745,1.27,14043.91,177.8,14.04,419000,27.68,-2.63,225.06,-13.61
2021-06-15,Genève,4.53,19,0,0.0,58832,745,1.27,14041.05,177.8,14.04,419000,30.31,-3.58,238.67,-21.25
2021-06-14,Genève,5.73,24,0,0.0,58813,745,1.27,14036.52,177.8,14.04,419000,33.89,-0.48,259.92,-20.28
2021-06-13,Genève,1.67,7,0,0.0,58789,745,1.27,14030.79,177.8,14.03,419000,34.37,-0.24,280.2,-11.22
2021-06-12,Genève,1.91,8,0,0.0,58782,745,1.27,14029.12,177.8,14.03,419000,34.61,-5.25,291.42,-19.09
2021-06-11,Genève,6.92,29,0,0.0,58774,745,1.27,14027.21,177.8,14.03,419000,39.86,2.39,310.51,-14.08
2021-06-10,Genève,4.06,17,0,0.0,58745,745,1.27,14020.29,177.8,14.02,419000,37.47,-4.29,324.59,-14.56
2021-06-09,Genève,5.49,23,0,0.0,58728,745,1.27,14016.23,177.8,14.02,419000,41.76,-2.15,339.15,-16.47
2021-06-08,Genève,8.11,34,0,0.0,58705,745,1.27,14010.74,177.8,14.01,419000,43.91,-4.78,355.62,-26.02
2021-06-07,Genève,6.21,26,0,0.0,58671,745,1.27,14002.63,177.8,14.0,419000,48.69,-10.74,381.64,-24.34
2021-06-06,Genève,1.91,8,0,0.0,58645,745,1.27,13996.42,177.8,14.0,419000,59.43,-0.95,405.98,-15.27
2021-06-05,Genève,7.16,30,0,0.0,58637,745,1.27,13994.51,177.8,13.99,419000,60.38,0.24,421.25,-13.13
2021-06-04,Genève,4.53,19,0,0.0,58607,745,1.27,13987.35,177.8,13.99,419000,60.14,-5.49,434.38,-35.09
2021-06-03,Genève,8.35,35,0,0.0,58588,745,1.27,13982.82,177.8,13.98,419000,65.63,-4.3,469.47,-27.69
2021-06-02,Genève,7.64,32,0,0.0,58553,745,1.27,13974.46,177.8,13.97,419000,69.93,-8.83,497.16,-24.34
2021-06-01,Genève,12.89,54,0,0.0,58521,745,1.27,13966.83,177.8,13.97,419000,78.76,-6.44,521.5,-26.01
2021-05-31,Genève,16.95,71,0,0.0,58467,745,1.27,13953.94,177.8,13.95,419000,85.2,10.03,547.51,-12.17
2021-05-30,Genève,2.86,12,0,0.0,58396,745,1.28,13936.99,177.8,13.94,419000,75.17,-1.44,559.68,-18.38
2021-05-29,Genève,6.92,29,0,0.0,58384,745,1.28,13934.13,177.8,13.93,419000,76.61,-3.58,578.06,-16.71
2021-05-28,Genève,10.02,42,0,0.0,58355,745,1.28,13927.21,177.8,13.93,419000,80.19,-1.44,594.77,-26.73
2021-05-27,Genève,12.65,53,0,0.0,58313,745,1.28,13917.18,177.8,13.92,419000,81.63,-4.06,621.5,-22.67
2021-05-26,Genève,16.47,69,0,0.0,58260,745,1.28,13904.53,177.8,13.9,419000,85.69,0.0,644.17,-25.53
2021-05-25,Genève,19.33,81,0,0.0,58191,745,1.28,13888.07,177.8,13.89,419000,85.69,-6.45,669.7,-19.33
2021-05-24,Genève,6.92,29,0,0.0,58110,745,1.28,13868.74,177.8,13.87,419000,92.14,-19.09,689.03,-33.89
2021-05-23,Genève,4.3,18,1,0.24,58081,745,1.28,13861.81,177.8,13.86,419000,111.23,-8.59,722.92,-10.74
2021-05-22,Genève,10.5,44,0,0.0,58063,744,1.28,13857.52,177.57,13.86,419000,119.82,-10.5,733.66,-21.0
2021-05-21,Genève,11.46,48,0,0.0,58019,744,1.28,13847.02,177.57,13.85,419000,130.32,-9.54,754.66,-34.84
2021-05-20,Genève,16.71,70,0,0.0,57971,744,1.28,13835.56,177.57,13.84,419000,139.86,-1.91,789.5,-14.08
2021-05-19,Genève,16.47,69,0,0.0,57901,744,1.28,13818.85,177.57,13.82,419000,141.77,-5.49,803.58,-23.63
2021-05-18,Genève,25.78,108,0,0.0,57832,744,1.29,13802.39,177.57,13.8,419000,147.26,-8.35,827.21,-20.76
2021-05-17,Genève,26.01,109,0,0.0,57724,744,1.29,13776.61,177.57,13.78,419000,155.61,-4.54,847.97,-12.89
2021-05-16,Genève,12.89,54,0,0.0,57615,744,1.29,13750.6,177.57,13.75,419000,160.15,-4.29,860.86,-10.74
2021-05-15,Genève,21.0,88,0,0.0,57561,744,1.29,13737.71,177.57,13.74,419000,164.44,0.71,871.6,-5.01
2021-05-14,Genève,21.0,88,0,0.0,57473,744,1.29,13716.71,177.57,13.72,419000,163.73,-18.62,876.61,-18.86
2021-05-13,Genève,18.62,78,0,0.0,57385,744,1.3,13695.7,177.57,13.7,419000,182.35,-17.42,895.47,-20.76
2021-05-12,Genève,21.96,92,0,0.0,57307,744,1.3,13677.09,177.57,13.68,419000,199.77,-10.02,916.23,-20.76
2021-05-11,Genève,34.13,143,0,0.0,57215,744,1.3,13655.13,177.57,13.66,419000,209.79,-4.77,936.99,-19.09
2021-05-10,Genève,30.55,128,1,0.24,57072,744,1.3,13621.0,177.57,13.62,419000,214.56,1.43,956.08,-17.18
2021-05-09,Genève,17.18,72,0,0.0,56944,743,1.3,13590.45,177.33,13.59,419000,213.13,-4.06,973.26,-10.98
2021-05-08,Genève,20.29,85,1,0.24,56872,743,1.31,13573.27,177.33,13.57,419000,217.19,-3.34,984.24,-16.94
2021-05-07,Genève,39.62,166,0,0.0,56787,742,1.31,13552.98,177.09,13.55,419000,220.53,2.87,1001.18,4.3
2021-05-06,Genève,36.04,151,0,0.0,56621,742,1.31,13513.37,177.09,13.51,419000,217.66,0.72,996.88,-11.93
2021-05-05,Genève,31.98,134,1,0.24,56470,742,1.31,13477.33,177.09,13.48,419000,216.94,-10.02,1008.81,-12.89
2021-05-04,Genève,38.9,163,0,0.0,56336,741,1.32,13445.35,176.85,13.45,419000,226.96,0.24,1021.7,-1.67
2021-05-03,Genève,29.12,122,0,0.0,56173,741,1.32,13406.44,176.85,13.41,419000,226.72,-11.69,1023.37,5.97
2021-05-02,Genève,21.24,89,1,0.24,56051,741,1.32,13377.33,176.85,13.38,419000,238.41,6.2,1017.4,-6.44
2021-05-01,Genève,23.63,99,1,0.24,55962,740,1.32,13356.09,176.61,13.36,419000,232.21,-7.87,1023.84,-0.24
2021-04-30,Genève,36.75,154,0,0.0,55863,739,1.32,13332.46,176.37,13.33,419000,240.08,-9.55,1024.08,10.97
2021-04-29,Genève,35.32,148,0,0.0,55709,739,1.33,13295.7,176.37,13.3,419000,249.63,4.53,1013.11,-3.34
2021-04-28,Genève,42.0,176,0,0.0,55561,739,1.33,13260.38,176.37,13.26,419000,245.1,1.9,1016.45,5.01
2021-04-27,Genève,38.66,162,2,0.48,55385,739,1.33,13218.38,176.37,13.22,419000,243.2,-7.88,1011.44,0.95
2021-04-26,Genève,40.81,171,0,0.0,55223,737,1.33,13179.71,175.89,13.18,419000,251.08,1.91,1010.49,-3.34
2021-04-25,Genève,15.04,63,0,0.0,55052,737,1.34,13138.9,175.89,13.14,419000,249.17,-8.59,1013.83,-3.58
2021-04-24,Genève,31.5,132,1,0.24,54989,737,1.34,13123.87,175.89,13.12,419000,257.76,5.49,1017.41,-0.48
2021-04-23,Genève,46.3,194,0,0.0,54857,736,1.34,13092.36,175.66,13.09,419000,252.27,6.44,1017.89,9.31
2021-04-22,Genève,30.79,129,0,0.0,54663,736,1.35,13046.06,175.66,13.05,419000,245.83,-8.59,1008.58,-12.65
2021-04-21,Genève,40.1,168,0,0.0,54534,736,1.35,13015.27,175.66,13.02,419000,254.42,-2.62,1021.23,4.3
2021-04-20,Genève,46.54,195,1,0.24,54366,736,1.35,12975.18,175.66,12.98,419000,257.04,-6.68,1016.93,7.64
2021-04-19,Genève,38.9,163,0,0.0,54171,735,1.36,12928.64,175.42,12.93,419000,263.72,-8.83,1009.29,0.0
2021-04-18,Genève,23.63,99,1,0.24,54008,735,1.36,12889.74,175.42,12.89,419000,272.55,-4.53,1009.29,6.45
2021-04-17,Genève,26.01,109,0,0.0,53909,734,1.36,12866.11,175.18,12.87,419000,277.08,-11.22,1002.84,-3.11
2021-04-16,Genève,39.86,167,0,0.0,53800,734,1.36,12840.1,175.18,12.84,419000,288.3,4.54,1005.95,2.87
2021-04-15,Genève,39.38,165,0,0.0,53633,734,1.37,12800.24,175.18,12.8,419000,283.76,-8.59,1003.08,3.1
2021-04-14,Genève,42.72,179,0,0.0,53468,734,1.37,12760.86,175.18,12.76,419000,292.35,-2.15,999.98,7.4
2021-04-13,Genève,53.22,223,0,0.0,53289,734,1.38,12718.14,175.18,12.72,419000,294.5,12.65,992.58,20.28
2021-04-12,Genève,47.73,200,0,0.0,53066,734,1.38,12664.92,175.18,12.66,419000,281.85,24.58,972.3,13.84
2021-04-11,Genève,28.16,118,0,0.0,52866,734,1.39,12617.18,175.18,12.62,419000,257.27,0.48,958.46,10.98
2021-04-10,Genève,37.23,156,0,0.0,52748,734,1.39,12589.02,175.18,12.59,419000,256.79,13.36,947.48,19.57
2021-04-09,Genève,35.32,148,0,0.0,52592,734,1.4,12551.79,175.18,12.55,419000,243.43,9.54,927.91,1.19
2021-04-08,Genève,47.97,201,1,0.24,52444,734,1.4,12516.47,175.18,12.52,419000,233.89,9.31,926.72,19.57
2021-04-07,Genève,44.87,188,0,0.0,52243,733,1.4,12468.5,174.94,12.47,419000,224.58,7.88,907.15,17.19
2021-04-06,Genève,40.57,170,2,0.48,52055,733,1.41,12423.63,174.94,12.42,419000,216.7,2.86,889.96,15.99
2021-04-05,Genève,23.15,97,1,0.24,51885,731,1.41,12383.05,174.46,12.38,419000,213.84,-21.0,873.97,-5.25
2021-04-04,Genève,27.68,116,2,0.48,51788,730,1.41,12359.9,174.22,12.36,419000,234.84,9.06,879.22,14.55
2021-04-03,Genève,23.87,100,0,0.0,51672,728,1.41,12332.22,173.75,12.33,419000,225.78,-8.11,864.67,4.3
2021-04-02,Genève,25.78,108,0,0.0,51572,728,1.41,12308.35,173.75,12.31,419000,233.89,-11.21,860.37,0.48
