date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-09,Genève,4.06,17,0,0.0,58722,745,1.27,14014.8,177.8,14.01,419000,40.1,-3.58,337.49,-17.9
2021-06-08,Genève,7.88,33,0,0.0,58705,745,1.27,14010.74,177.8,14.01,419000,43.68,-5.01,355.39,-26.25
2021-06-07,Genève,6.21,26,0,0.0,58672,745,1.27,14002.86,177.8,14.0,419000,48.69,-10.74,381.64,-24.34
2021-06-06,Genève,1.91,8,0,0.0,58646,745,1.27,13996.66,177.8,14.0,419000,59.43,-0.95,405.98,-15.27
2021-06-05,Genève,7.16,30,0,0.0,58638,745,1.27,13994.75,177.8,13.99,419000,60.38,0.24,421.25,-13.13
2021-06-04,Genève,4.53,19,0,0.0,58608,745,1.27,13987.59,177.8,13.99,419000,60.14,-5.49,434.38,-35.09
2021-06-03,Genève,8.35,35,0,0.0,58589,745,1.27,13983.05,177.8,13.98,419000,65.63,-4.3,469.47,-27.69
2021-06-02,Genève,7.64,32,0,0.0,58554,745,1.27,13974.7,177.8,13.97,419000,69.93,-8.83,497.16,-24.34
2021-06-01,Genève,12.89,54,0,0.0,58522,745,1.27,13967.06,177.8,13.97,419000,78.76,-6.44,521.5,-26.01
2021-05-31,Genève,16.95,71,0,0.0,58468,745,1.27,13954.18,177.8,13.95,419000,85.2,10.03,547.51,-12.17
2021-05-30,Genève,2.86,12,0,0.0,58397,745,1.28,13937.23,177.8,13.94,419000,75.17,-1.44,559.68,-18.38
2021-05-29,Genève,6.92,29,0,0.0,58385,745,1.28,13934.37,177.8,13.93,419000,76.61,-3.58,578.06,-16.71
2021-05-28,Genève,10.02,42,0,0.0,58356,745,1.28,13927.45,177.8,13.93,419000,80.19,-1.44,594.77,-26.73
2021-05-27,Genève,12.65,53,0,0.0,58314,745,1.28,13917.42,177.8,13.92,419000,81.63,-4.06,621.5,-22.67
2021-05-26,Genève,16.47,69,0,0.0,58261,745,1.28,13904.77,177.8,13.9,419000,85.69,0.0,644.17,-25.53
2021-05-25,Genève,19.33,81,0,0.0,58192,745,1.28,13888.31,177.8,13.89,419000,85.69,-6.45,669.7,-19.33
2021-05-24,Genève,6.92,29,0,0.0,58111,745,1.28,13868.97,177.8,13.87,419000,92.14,-19.09,689.03,-33.89
2021-05-23,Genève,4.3,18,1,0.24,58082,745,1.28,13862.05,177.8,13.86,419000,111.23,-8.59,722.92,-10.74
2021-05-22,Genève,10.5,44,0,0.0,58064,744,1.28,13857.76,177.57,13.86,419000,119.82,-10.5,733.66,-21.0
2021-05-21,Genève,11.46,48,0,0.0,58020,744,1.28,13847.26,177.57,13.85,419000,130.32,-9.54,754.66,-34.84
2021-05-20,Genève,16.71,70,0,0.0,57972,744,1.28,13835.8,177.57,13.84,419000,139.86,-1.91,789.5,-14.08
2021-05-19,Genève,16.47,69,0,0.0,57902,744,1.28,13819.09,177.57,13.82,419000,141.77,-5.49,803.58,-23.63
2021-05-18,Genève,25.78,108,0,0.0,57833,744,1.29,13802.63,177.57,13.8,419000,147.26,-8.35,827.21,-20.76
2021-05-17,Genève,26.01,109,0,0.0,57725,744,1.29,13776.85,177.57,13.78,419000,155.61,-4.54,847.97,-12.89
2021-05-16,Genève,12.89,54,0,0.0,57616,744,1.29,13750.84,177.57,13.75,419000,160.15,-4.29,860.86,-10.74
2021-05-15,Genève,21.0,88,0,0.0,57562,744,1.29,13737.95,177.57,13.74,419000,164.44,0.71,871.6,-5.01
2021-05-14,Genève,21.0,88,0,0.0,57474,744,1.29,13716.95,177.57,13.72,419000,163.73,-18.62,876.61,-18.86
2021-05-13,Genève,18.62,78,0,0.0,57386,744,1.3,13695.94,177.57,13.7,419000,182.35,-17.42,895.47,-20.76
2021-05-12,Genève,21.96,92,0,0.0,57308,744,1.3,13677.33,177.57,13.68,419000,199.77,-10.02,916.23,-20.76
2021-05-11,Genève,34.13,143,0,0.0,57216,744,1.3,13655.37,177.57,13.66,419000,209.79,-4.77,936.99,-19.09
2021-05-10,Genève,30.55,128,1,0.24,57073,744,1.3,13621.24,177.57,13.62,419000,214.56,1.43,956.08,-17.18
2021-05-09,Genève,17.18,72,0,0.0,56945,743,1.3,13590.69,177.33,13.59,419000,213.13,-4.06,973.26,-10.98
2021-05-08,Genève,20.29,85,1,0.24,56873,743,1.31,13573.51,177.33,13.57,419000,217.19,-3.34,984.24,-16.94
