date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-09-24,Genève,0.24,1,0,0.0,67205,748,1.11,16039.38,178.52,16.04,419000,87.12,-17.66,589.49,-37.47
2021-09-23,Genève,11.46,48,0,0.0,67204,748,1.11,16039.14,178.52,16.04,419000,104.78,-9.3,626.96,-26.96
2021-09-22,Genève,18.14,76,0,0.0,67156,748,1.11,16027.68,178.52,16.03,419000,114.08,0.0,653.92,-16.47
2021-09-21,Genève,18.14,76,0,0.0,67080,748,1.12,16009.55,178.52,16.01,419000,114.08,0.0,670.39,-23.63
2021-09-20,Genève,14.32,60,0,0.0,67004,748,1.12,15991.41,178.52,15.99,419000,114.08,-12.17,694.02,-29.59
2021-09-19,Genève,5.73,24,0,0.0,66944,748,1.12,15977.09,178.52,15.98,419000,126.25,-4.53,723.61,-10.98
2021-09-18,Genève,19.09,80,0,0.0,66920,748,1.12,15971.36,178.52,15.97,419000,130.78,0.24,734.59,-11.94
2021-09-17,Genève,17.9,75,0,0.0,66840,748,1.12,15952.27,178.52,15.95,419000,130.54,-4.53,746.53,-16.23
2021-09-16,Genève,20.76,87,0,0.0,66765,748,1.12,15934.37,178.52,15.93,419000,135.07,-7.88,762.76,-16.23
2021-09-15,Genève,18.14,76,0,0.0,66678,748,1.12,15913.6,178.52,15.91,419000,142.95,-7.87,778.99,-18.61
2021-09-14,Genève,18.14,76,0,0.0,66602,748,1.12,15895.47,178.52,15.9,419000,150.82,-1.19,797.6,-17.66
2021-09-13,Genève,26.49,111,0,0.0,66526,748,1.12,15877.33,178.52,15.88,419000,152.01,-1.43,815.26,-21.0
2021-09-12,Genève,10.26,43,0,0.0,66415,748,1.13,15850.84,178.52,15.85,419000,153.44,-2.87,836.26,-15.28
2021-09-11,Genève,18.85,79,0,0.0,66372,748,1.13,15840.57,178.52,15.84,419000,156.31,-7.4,851.54,-12.65
2021-09-10,Genève,22.43,94,0,0.0,66293,748,1.13,15821.72,178.52,15.82,419000,163.71,-9.55,864.19,-10.74
2021-09-09,Genève,28.64,120,0,0.0,66199,748,1.13,15799.28,178.52,15.8,419000,173.26,-2.86,874.93,-12.41
2021-09-08,Genève,26.01,109,0,0.0,66079,748,1.13,15770.64,178.52,15.77,419000,176.12,-3.11,887.34,-17.43
2021-09-07,Genève,19.33,81,0,0.0,65970,748,1.13,15744.63,178.52,15.74,419000,179.23,-15.28,904.77,-10.74
2021-09-06,Genève,27.92,117,0,0.0,65889,748,1.14,15725.3,178.52,15.73,419000,194.51,-3.82,915.51,-13.61
2021-09-05,Genève,13.13,55,0,0.0,65772,748,1.14,15697.37,178.52,15.7,419000,198.33,-5.25,929.12,2.15
2021-09-04,Genève,26.25,110,0,0.0,65717,748,1.14,15684.25,178.52,15.68,419000,203.58,-4.54,926.97,0.95
