date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-05,Genève,-6051.07,-25354,-350,-83.53,0,0,0.0,0.0,0.0,0.0,419000,-4733.17,-6294.51,-2188.06,-6088.06
2020-11-04,Genève,301.43,1263,3,0.72,25354,350,1.38,6051.07,83.53,6.05,419000,1561.34,15.27,3900.0,274.46
2020-11-03,Genève,252.74,1059,5,1.19,24091,347,1.44,5749.64,82.82,5.75,419000,1546.07,-35.33,3625.54,220.76
2020-11-02,Genève,168.5,706,5,1.19,23032,342,1.48,5496.9,81.62,5.5,419000,1581.4,-14.79,3404.78,147.02
2020-11-01,Genève,86.87,364,4,0.95,22326,337,1.51,5328.4,80.43,5.33,419000,1596.19,-7.4,3257.76,78.04
2020-10-31,Genève,182.58,765,5,1.19,21962,333,1.52,5241.53,79.47,5.24,419000,1603.59,39.86,3179.72,166.35
2020-10-30,Genève,325.78,1365,2,0.48,21197,328,1.55,5058.95,78.28,5.06,419000,1563.73,123.15,3013.37,311.22
2020-10-29,Genève,243.44,1020,4,0.95,19832,326,1.64,4733.17,77.8,4.73,419000,1440.58,56.81,2702.15,225.3
2020-10-28,Genève,286.16,1199,3,0.72,18812,322,1.71,4489.74,76.85,4.49,419000,1383.77,154.66,2476.85,271.84
2020-10-27,Genève,288.07,1207,0,0.0,17613,319,1.81,4203.58,76.13,4.2,419000,1229.11,135.56,2205.01,274.94
2020-10-26,Genève,183.29,768,0,0.0,16406,319,1.94,3915.51,76.13,3.92,419000,1093.55,97.37,1930.07,174.94
2020-10-25,Genève,94.27,395,2,0.48,15638,319,2.04,3732.22,76.13,3.73,419000,996.18,57.04,1755.13,90.69
2020-10-24,Genève,142.72,598,1,0.24,15243,317,2.08,3637.95,75.66,3.64,419000,939.14,71.36,1664.44,135.08
2020-10-23,Genève,202.63,849,3,0.72,14645,316,2.16,3495.23,75.42,3.5,419000,867.78,110.51,1529.36,193.32
2020-10-22,Genève,186.63,782,1,0.24,13796,313,2.27,3292.6,74.7,3.29,419000,757.27,123.15,1336.04,177.08
2020-10-21,Genève,131.5,551,0,0.0,13014,312,2.4,3105.97,74.46,3.11,419000,634.12,66.34,1158.96,119.81
2020-10-20,Genève,152.51,639,0,0.0,12463,312,2.5,2974.46,74.46,2.97,419000,567.78,79.24,1039.15,136.52
2020-10-19,Genève,85.92,360,0,0.0,11824,312,2.64,2821.96,74.46,2.82,419000,488.54,40.81,902.63,74.7
2020-10-18,Genève,37.23,156,0,0.0,11464,312,2.72,2736.04,74.46,2.74,419000,447.73,17.9,827.93,31.26
2020-10-17,Genève,71.36,299,1,0.24,11308,312,2.76,2698.81,74.46,2.7,419000,429.83,29.83,796.67,59.67
2020-10-16,Genève,92.12,386,0,0.0,11009,311,2.82,2627.45,74.22,2.63,419000,400.0,52.74,737.0,77.56
2020-10-15,Genève,63.48,266,1,0.24,10623,311,2.93,2535.32,74.22,2.54,419000,347.26,26.49,659.44,49.64
2020-10-14,Genève,65.16,273,0,0.0,10357,310,2.99,2471.84,73.99,2.47,419000,320.77,38.19,609.8,47.98
2020-10-13,Genève,73.27,307,1,0.24,10084,310,3.07,2406.68,73.99,2.41,419000,282.58,41.29,561.82,58.71
2020-10-12,Genève,45.11,189,1,0.24,9777,309,3.16,2333.41,73.75,2.33,419000,241.29,23.63,503.11,33.18
2020-10-11,Genève,19.33,81,0,0.0,9588,308,3.21,2288.31,73.51,2.29,419000,217.66,10.5,469.93,13.36
2020-10-10,Genève,41.53,174,1,0.24,9507,308,3.24,2268.97,73.51,2.27,419000,207.16,25.3,456.57,28.16
2020-10-09,Genève,39.38,165,1,0.24,9333,307,3.29,2227.45,73.27,2.23,419000,181.86,24.82,428.41,29.59
2020-10-08,Genève,36.99,155,0,0.0,9168,306,3.34,2188.07,73.03,2.19,419000,157.04,18.85,398.82,25.3
2020-10-07,Genève,26.97,113,0,0.0,9013,306,3.4,2151.07,73.03,2.15,419000,138.19,12.65,373.52,16.95
2020-10-06,Genève,31.98,134,0,0.0,8900,306,3.44,2124.11,73.03,2.12,419000,125.54,18.85,356.57,22.19
2020-10-05,Genève,21.48,90,0,0.0,8766,306,3.49,2092.12,73.03,2.09,419000,106.69,13.13,334.38,11.93
2020-10-04,Genève,8.83,37,1,0.24,8676,306,3.53,2070.64,73.03,2.07,419000,93.56,5.25,322.45,3.82
2020-10-03,Genève,16.23,68,0,0.0,8639,305,3.53,2061.81,72.79,2.06,419000,88.31,8.59,318.63,8.35
2020-10-02,Genève,14.56,61,0,0.0,8571,305,3.56,2045.58,72.79,2.05,419000,79.72,5.25,310.28,4.3
2020-10-01,Genève,18.14,76,1,0.24,8510,305,3.58,2031.03,72.79,2.03,419000,74.47,8.59,305.98,5.73
2020-09-30,Genève,14.32,60,0,0.0,8434,304,3.6,2012.89,72.55,2.01,419000,65.88,2.63,300.25,3.1
2020-09-29,Genève,13.13,55,0,0.0,8374,304,3.63,1998.57,72.55,2.0,419000,63.25,-2.86,297.15,-0.24
2020-09-28,Genève,8.35,35,1,0.24,8319,304,3.65,1985.44,72.55,1.99,419000,66.11,-2.87,297.39,-0.96
2020-09-27,Genève,3.58,15,0,0.0,8284,303,3.66,1977.09,72.32,1.98,419000,68.98,-2.39,298.35,-4.3
2020-09-26,Genève,7.64,32,0,0.0,8269,303,3.66,1973.51,72.32,1.97,419000,71.37,-4.05,302.65,-2.86
2020-09-25,Genève,9.31,39,0,0.0,8237,303,3.68,1965.87,72.32,1.97,419000,75.42,-5.25,305.51,-1.19
2020-09-24,Genève,9.55,40,0,0.0,8198,303,3.7,1956.56,72.32,1.96,419000,80.67,-4.29,306.7,-1.91
2020-09-23,Genève,11.69,49,1,0.24,8158,303,3.71,1947.02,72.32,1.95,419000,84.96,-5.49,308.61,2.62
2020-09-22,Genève,15.99,67,0,0.0,8109,302,3.72,1935.32,72.08,1.94,419000,90.45,1.43,305.99,7.64
2020-09-21,Genève,11.22,47,1,0.24,8042,302,3.76,1919.33,72.08,1.92,419000,89.02,-0.71,298.35,4.78
2020-09-20,Genève,5.97,25,0,0.0,7995,301,3.76,1908.11,71.84,1.91,419000,89.73,0.0,293.57,0.72
2020-09-19,Genève,11.69,49,0,0.0,7970,301,3.78,1902.15,71.84,1.9,419000,89.73,-1.68,292.85,8.11
2020-09-18,Genève,14.56,61,1,0.24,7921,301,3.8,1890.45,71.84,1.89,419000,91.41,4.77,284.74,5.01
2020-09-17,Genève,13.84,58,0,0.0,7860,300,3.82,1875.89,71.6,1.88,419000,86.64,2.15,279.73,4.29
2020-09-16,Genève,17.18,72,0,0.0,7802,300,3.85,1862.05,71.6,1.86,419000,84.49,7.16,275.44,10.02
2020-09-15,Genève,14.56,61,1,0.24,7730,300,3.88,1844.87,71.6,1.84,419000,77.33,4.77,265.42,5.49
2020-09-14,Genève,11.93,50,0,0.0,7669,299,3.9,1830.31,71.36,1.83,419000,72.56,2.38,259.93,2.14
2020-09-13,Genève,5.97,25,0,0.0,7619,299,3.92,1818.38,71.36,1.82,419000,70.18,0.96,257.79,1.44
2020-09-12,Genève,13.37,56,1,0.24,7594,299,3.94,1812.41,71.36,1.81,419000,69.22,5.49,256.35,6.93
2020-09-11,Genève,9.79,41,0,0.0,7538,298,3.95,1799.05,71.12,1.8,419000,63.73,-0.47,249.42,2.63
2020-09-10,Genève,11.69,49,0,0.0,7497,298,3.97,1789.26,71.12,1.79,419000,64.2,-0.72,246.79,1.43
2020-09-09,Genève,10.02,42,1,0.24,7448,298,4.0,1777.57,71.12,1.78,419000,64.92,-1.2,245.36,2.38
2020-09-08,Genève,9.79,41,0,0.0,7406,297,4.01,1767.54,70.88,1.77,419000,66.12,-3.58,242.98,-3.58
2020-09-07,Genève,9.55,40,0,0.0,7365,297,4.03,1757.76,70.88,1.76,419000,69.7,0.24,246.56,0.96
2020-09-06,Genève,5.01,21,0,0.0,7325,297,4.05,1748.21,70.88,1.75,419000,69.46,-2.87,245.6,-2.87
2020-09-05,Genève,7.88,33,1,0.24,7304,297,4.07,1743.2,70.88,1.74,419000,72.33,-2.62,248.47,1.67
2020-09-04,Genève,10.26,43,1,0.24,7271,296,4.07,1735.32,70.64,1.74,419000,74.95,-0.24,246.8,-0.48
2020-09-03,Genève,12.41,52,0,0.0,7228,295,4.08,1725.06,70.41,1.73,419000,75.19,0.95,247.28,4.06
2020-09-02,Genève,11.22,47,1,0.24,7176,295,4.11,1712.65,70.41,1.71,419000,74.24,2.15,243.22,3.82
2020-09-01,Genève,13.37,56,0,0.0,7129,294,4.12,1701.43,70.17,1.7,419000,72.09,5.02,239.4,5.73
2020-08-31,Genève,9.31,39,1,0.24,7073,294,4.16,1688.07,70.17,1.69,419000,67.07,2.87,233.67,0.96
2020-08-30,Genève,7.88,33,0,0.0,7034,293,4.17,1678.76,69.93,1.68,419000,64.2,2.63,232.71,2.63
2020-08-29,Genève,10.5,44,0,0.0,7001,293,4.19,1670.88,69.93,1.67,419000,61.57,6.92,230.08,3.34
2020-08-28,Genève,10.5,44,0,0.0,6957,293,4.21,1660.38,69.93,1.66,419000,54.65,0.95,226.74,2.86
2020-08-27,Genève,11.46,48,0,0.0,6913,293,4.24,1649.88,69.93,1.65,419000,53.7,1.91,223.88,-1.43
2020-08-26,Genève,9.07,38,0,0.0,6865,293,4.27,1638.42,69.93,1.64,419000,51.79,1.91,225.31,-5.73
2020-08-25,Genève,8.35,35,0,0.0,6827,293,4.29,1629.36,69.93,1.63,419000,49.88,-0.72,231.04,-2.15
2020-08-24,Genève,6.44,27,0,0.0,6792,293,4.31,1621.0,69.93,1.62,419000,50.6,-3.35,233.19,-8.36
2020-08-23,Genève,5.25,22,0,0.0,6765,293,4.33,1614.56,69.93,1.61,419000,53.95,0.72,241.55,2.62
2020-08-22,Genève,3.58,15,0,0.0,6743,293,4.35,1609.31,69.93,1.61,419000,53.23,-2.86,238.93,-6.21
2020-08-21,Genève,9.55,40,0,0.0,6728,293,4.35,1605.73,69.93,1.61,419000,56.09,2.39,245.14,-0.24
2020-08-20,Genève,9.55,40,0,0.0,6688,293,4.38,1596.18,69.93,1.6,419000,53.7,-0.71,245.38,-1.19
2020-08-19,Genève,7.16,30,0,0.0,6648,293,4.41,1586.63,69.93,1.59,419000,54.41,-0.48,246.57,0.48
2020-08-18,Genève,9.07,38,0,0.0,6618,293,4.43,1579.47,69.93,1.58,419000,54.89,-4.3,246.09,1.91
2020-08-17,Genève,9.79,41,0,0.0,6580,293,4.45,1570.41,69.93,1.57,419000,59.19,1.2,244.18,5.73
2020-08-16,Genève,4.53,19,0,0.0,6539,293,4.48,1560.62,69.93,1.56,419000,57.99,-3.35,238.45,3.58
2020-08-15,Genève,6.44,27,1,0.24,6520,293,4.49,1556.09,69.93,1.56,419000,61.34,0.23,234.87,3.34
2020-08-14,Genève,7.16,30,0,0.0,6493,292,4.5,1549.64,69.69,1.55,419000,61.11,-3.58,231.53,4.06
2020-08-13,Genève,10.26,43,0,0.0,6463,292,4.52,1542.48,69.69,1.54,419000,64.69,1.91,227.47,6.92
2020-08-12,Genève,7.64,32,0,0.0,6420,292,4.55,1532.22,69.69,1.53,419000,62.78,0.24,220.55,2.39
2020-08-11,Genève,13.37,56,0,0.0,6388,292,4.57,1524.58,69.69,1.52,419000,62.54,5.73,218.16,10.51
2020-08-10,Genève,8.59,36,0,0.0,6332,292,4.61,1511.22,69.69,1.51,419000,56.81,0.24,207.65,7.16
2020-08-09,Genève,7.88,33,0,0.0,6296,292,4.64,1502.63,69.69,1.5,419000,56.57,2.63,200.49,7.4
2020-08-08,Genève,6.21,26,0,0.0,6263,292,4.66,1494.75,69.69,1.49,419000,53.94,-0.95,193.09,5.26
2020-08-07,Genève,10.74,45,0,0.0,6237,292,4.68,1488.54,69.69,1.49,419000,54.89,3.1,187.83,8.83
2020-08-06,Genève,8.35,35,0,0.0,6192,292,4.72,1477.8,69.69,1.48,419000,51.79,-4.54,179.0,6.44
2020-08-05,Genève,7.4,31,0,0.0,6157,292,4.74,1469.45,69.69,1.47,419000,56.33,-7.4,172.56,6.45
2020-08-04,Genève,7.64,32,0,0.0,6126,292,4.77,1462.05,69.69,1.46,419000,63.73,-2.86,166.11,6.69
2020-08-03,Genève,8.35,35,0,0.0,6094,292,4.79,1454.42,69.69,1.45,419000,66.59,-6.45,159.42,6.68
2020-08-02,Genève,5.25,22,0,0.0,6059,292,4.82,1446.06,69.69,1.45,419000,73.04,2.62,152.74,4.77
2020-08-01,Genève,7.16,30,0,0.0,6037,292,4.84,1440.81,69.69,1.44,419000,70.42,-2.63,147.97,6.44
2020-07-31,Genève,7.64,32,1,0.24,6007,292,4.86,1433.65,69.69,1.43,419000,73.05,-2.15,141.53,7.16
2020-07-30,Genève,12.89,54,0,0.0,5975,291,4.87,1426.01,69.45,1.43,419000,75.2,2.15,134.37,11.7
2020-07-29,Genève,14.8,62,0,0.0,5921,291,4.91,1413.13,69.45,1.41,419000,73.05,8.12,122.67,14.56
2020-07-28,Genève,10.5,44,0,0.0,5859,291,4.97,1398.33,69.45,1.4,419000,64.93,3.34,108.11,9.55
2020-07-27,Genève,14.8,62,0,0.0,5815,291,5.0,1387.83,69.45,1.39,419000,61.59,10.74,98.56,12.89
2020-07-26,Genève,2.63,11,0,0.0,5753,291,5.06,1373.03,69.45,1.37,419000,50.85,1.68,85.67,2.39
2020-07-25,Genève,9.79,41,0,0.0,5742,291,5.07,1370.41,69.45,1.37,419000,49.17,6.69,83.28,9.79
2020-07-24,Genève,9.79,41,0,0.0,5701,291,5.1,1360.62,69.45,1.36,419000,42.48,6.69,73.49,9.07
2020-07-23,Genève,10.74,45,0,0.0,5660,291,5.14,1350.84,69.45,1.35,419000,35.79,7.4,64.42,10.26
2020-07-22,Genève,6.68,28,0,0.0,5615,291,5.18,1340.1,69.45,1.34,419000,28.39,1.43,54.16,6.2
2020-07-21,Genève,7.16,30,0,0.0,5587,291,5.21,1333.41,69.45,1.33,419000,26.96,4.3,47.96,6.21
2020-07-20,Genève,4.06,17,0,0.0,5557,291,5.24,1326.25,69.45,1.33,419000,22.66,2.63,41.75,3.82
2020-07-19,Genève,0.95,4,0,0.0,5540,291,5.25,1322.2,69.45,1.32,419000,20.03,0.47,37.93,0.95
2020-07-18,Genève,3.1,13,0,0.0,5536,291,5.26,1321.24,69.45,1.32,419000,19.56,2.15,36.98,2.15
2020-07-17,Genève,3.1,13,0,0.0,5523,291,5.27,1318.14,69.45,1.32,419000,17.41,1.19,34.83,2.15
2020-07-16,Genève,3.34,14,0,0.0,5510,291,5.28,1315.04,69.45,1.32,419000,16.22,1.43,32.68,3.34
2020-07-15,Genève,5.25,22,0,0.0,5496,291,5.29,1311.69,69.45,1.31,419000,14.79,4.3,29.34,5.01
2020-07-14,Genève,2.86,12,0,0.0,5474,291,5.32,1306.44,69.45,1.31,419000,10.49,1.91,24.33,2.86
2020-07-13,Genève,1.43,6,0,0.0,5462,291,5.33,1303.58,69.45,1.3,419000,8.58,-0.24,21.47,0.95
2020-07-12,Genève,0.48,2,0,0.0,5456,291,5.33,1302.15,69.45,1.3,419000,8.82,0.0,20.52,0.48
2020-07-11,Genève,0.95,4,0,0.0,5454,291,5.34,1301.67,69.45,1.3,419000,8.82,0.23,20.04,0.95
2020-07-10,Genève,1.91,8,0,0.0,5450,291,5.34,1300.72,69.45,1.3,419000,8.59,1.43,19.09,0.96
2020-07-09,Genève,1.91,8,0,0.0,5442,291,5.35,1298.81,69.45,1.3,419000,7.16,0.72,18.13,1.91
2020-07-08,Genève,0.95,4,0,0.0,5434,291,5.36,1296.9,69.45,1.3,419000,6.44,0.71,16.22,0.47
2020-07-07,Genève,0.95,4,0,0.0,5430,291,5.36,1295.94,69.45,1.3,419000,5.73,0.0,15.75,0.95
2020-07-06,Genève,1.67,7,0,0.0,5426,291,5.36,1294.99,69.45,1.29,419000,5.73,-0.24,14.8,1.43
2020-07-05,Genève,0.48,2,0,0.0,5419,291,5.37,1293.32,69.45,1.29,419000,5.97,0.24,13.37,0.48
2020-07-04,Genève,0.72,3,0,0.0,5417,291,5.37,1292.84,69.45,1.29,419000,5.73,0.72,12.89,0.0
2020-07-03,Genève,0.48,2,0,0.0,5414,291,5.37,1292.12,69.45,1.29,419000,5.01,-0.24,12.89,0.0
2020-07-02,Genève,1.19,5,0,0.0,5412,291,5.38,1291.65,69.45,1.29,419000,5.25,0.71,12.89,0.71
2020-07-01,Genève,0.24,1,0,0.0,5407,291,5.38,1290.45,69.45,1.29,419000,4.54,-0.24,12.18,-0.24
2020-06-30,Genève,0.95,4,0,0.0,5406,291,5.38,1290.21,69.45,1.29,419000,4.78,0.0,12.42,0.23
2020-06-29,Genève,1.91,8,0,0.0,5402,291,5.39,1289.26,69.45,1.29,419000,4.78,1.67,12.19,1.67
2020-06-28,Genève,0.24,1,0,0.0,5394,291,5.39,1287.35,69.45,1.29,419000,3.11,0.24,10.52,0.24
2020-06-27,Genève,0.0,0,0,0.0,5393,291,5.4,1287.11,69.45,1.29,419000,2.87,-0.95,10.28,-1.19
2020-06-26,Genève,0.72,3,0,0.0,5393,291,5.4,1287.11,69.45,1.29,419000,3.82,-0.23,11.47,-0.23
2020-06-25,Genève,0.48,2,0,0.0,5390,291,5.4,1286.4,69.45,1.29,419000,4.05,0.48,11.7,0.0
2020-06-24,Genève,0.48,2,0,0.0,5388,291,5.4,1285.92,69.45,1.29,419000,3.57,0.24,11.7,-0.24
2020-06-23,Genève,0.95,4,0,0.0,5386,291,5.4,1285.44,69.45,1.29,419000,3.33,0.95,11.94,0.23
2020-06-22,Genève,0.24,1,0,0.0,5382,291,5.41,1284.49,69.45,1.28,419000,2.38,-0.24,11.71,0.24
2020-06-21,Genève,0.0,0,0,0.0,5381,291,5.41,1284.25,69.45,1.28,419000,2.62,0.0,11.47,0.0
2020-06-20,Genève,0.95,4,0,0.0,5381,291,5.41,1284.25,69.45,1.28,419000,2.62,0.95,11.47,0.47
2020-06-19,Genève,0.95,4,0,0.0,5377,291,5.41,1283.29,69.45,1.28,419000,1.67,0.0,11.0,0.47
2020-06-18,Genève,0.0,0,0,0.0,5373,291,5.42,1282.34,69.45,1.28,419000,1.67,0.0,10.53,-1.43
2020-06-17,Genève,0.24,1,0,0.0,5373,291,5.42,1282.34,69.45,1.28,419000,1.67,-0.24,11.96,-1.43
2020-06-16,Genève,0.0,0,0,0.0,5372,291,5.42,1282.1,69.45,1.28,419000,1.91,0.0,13.39,-0.48
2020-06-15,Genève,0.48,2,0,0.0,5372,291,5.42,1282.1,69.45,1.28,419000,1.91,0.24,13.87,0.24
2020-06-14,Genève,0.0,0,0,0.0,5370,291,5.42,1281.62,69.45,1.28,419000,1.67,0.0,13.63,-0.24
2020-06-13,Genève,0.0,0,0,0.0,5370,291,5.42,1281.62,69.45,1.28,419000,1.67,-0.72,13.87,-0.48
2020-06-12,Genève,0.95,4,0,0.0,5370,291,5.42,1281.62,69.45,1.28,419000,2.39,0.47,14.35,-0.24
2020-06-11,Genève,0.0,0,0,0.0,5366,291,5.42,1280.67,69.45,1.28,419000,1.92,-0.48,14.59,-1.67
2020-06-10,Genève,0.48,2,0,0.0,5366,291,5.42,1280.67,69.45,1.28,419000,2.4,0.0,16.26,-0.47
2020-06-09,Genève,0.0,0,0,0.0,5364,291,5.43,1280.19,69.45,1.28,419000,2.4,-0.72,16.73,-2.39
2020-06-08,Genève,0.24,1,0,0.0,5364,291,5.43,1280.19,69.45,1.28,419000,3.12,0.0,19.12,-0.95
2020-06-07,Genève,0.0,0,0,0.0,5363,291,5.43,1279.95,69.45,1.28,419000,3.12,0.0,20.07,-0.24
2020-06-06,Genève,0.72,3,0,0.0,5363,291,5.43,1279.95,69.45,1.28,419000,3.12,-0.47,20.31,-1.43
2020-06-05,Genève,0.48,2,0,0.0,5360,291,5.43,1279.24,69.45,1.28,419000,3.59,-0.47,21.74,-0.95
2020-06-04,Genève,0.48,2,0,0.0,5358,291,5.43,1278.76,69.45,1.28,419000,4.06,0.0,22.69,-1.19
2020-06-03,Genève,0.48,2,0,0.0,5356,291,5.43,1278.28,69.45,1.28,419000,4.06,-0.24,23.88,-1.19
2020-06-02,Genève,0.72,3,0,0.0,5354,291,5.44,1277.8,69.45,1.28,419000,4.3,0.0,25.07,-1.43
2020-06-01,Genève,0.24,1,0,0.0,5351,291,5.44,1277.09,69.45,1.28,419000,4.3,0.24,26.5,-1.19
2020-05-31,Genève,0.0,0,0,0.0,5350,291,5.44,1276.85,69.45,1.28,419000,4.06,0.0,27.69,-1.43
2020-05-30,Genève,1.19,5,0,0.0,5350,291,5.44,1276.85,69.45,1.28,419000,4.06,0.71,29.12,0.0
2020-05-29,Genève,0.95,4,0,0.0,5345,291,5.44,1275.66,69.45,1.28,419000,3.35,0.47,29.12,-3.35
2020-05-28,Genève,0.48,2,0,0.0,5341,291,5.45,1274.7,69.45,1.27,419000,2.88,-0.95,32.47,-1.67
2020-05-27,Genève,0.72,3,0,0.0,5339,291,5.45,1274.22,69.45,1.27,419000,3.83,-0.95,34.14,-3.34
2020-05-26,Genève,0.72,3,0,0.0,5336,291,5.45,1273.51,69.45,1.27,419000,4.78,0.24,37.48,-4.05
2020-05-25,Genève,0.0,0,0,0.0,5333,291,5.46,1272.79,69.45,1.27,419000,4.54,-0.24,41.53,-4.06
2020-05-24,Genève,0.0,0,0,0.0,5333,291,5.46,1272.79,69.45,1.27,419000,4.78,-0.24,45.59,-1.19
2020-05-23,Genève,0.48,2,0,0.0,5333,291,5.46,1272.79,69.45,1.27,419000,5.02,0.0,46.78,-3.58
2020-05-22,Genève,0.48,2,0,0.0,5331,291,5.46,1272.32,69.45,1.27,419000,5.02,-0.71,50.36,-4.05
2020-05-21,Genève,1.43,6,2,0.48,5329,291,5.46,1271.84,69.45,1.27,419000,5.73,-0.24,54.41,-6.68
2020-05-20,Genève,1.67,7,0,0.0,5323,289,5.43,1270.41,68.97,1.27,419000,5.97,0.72,61.09,-5.25
