date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-12,Genève,-11575.66,-48502,-705,-168.26,0,0,0.0,0.0,0.0,0.0,419000,-11435.08,-11600.96,-10981.83,-11601.91
2021-03-11,Genève,28.16,118,0,0.0,48502,705,1.45,11575.66,168.26,11.58,419000,165.88,11.93,620.08,-3.34
2021-03-10,Genève,27.45,115,0,0.0,48384,705,1.46,11547.49,168.26,11.55,419000,153.95,3.82,623.42,-2.14
2021-03-09,Genève,23.87,100,0,0.0,48269,705,1.46,11520.05,168.26,11.52,419000,150.13,-0.24,625.56,-3.81
2021-03-08,Genève,28.4,119,0,0.0,48169,705,1.46,11496.18,168.26,11.5,419000,150.37,-2.39,629.37,-6.21
2021-03-07,Genève,13.13,55,0,0.0,48050,705,1.47,11467.78,168.26,11.47,419000,152.76,1.67,635.58,1.91
2021-03-06,Genève,19.57,82,0,0.0,47995,705,1.47,11454.65,168.26,11.45,419000,151.09,4.53,633.67,-1.19
2021-03-05,Genève,25.3,106,0,0.0,47913,705,1.47,11435.08,168.26,11.44,419000,146.56,3.82,634.86,-9.31
2021-03-04,Genève,16.23,68,0,0.0,47807,705,1.47,11409.79,168.26,11.41,419000,142.74,-5.73,644.17,-18.14
2021-03-03,Genève,23.63,99,0,0.0,47739,705,1.48,11393.56,168.26,11.39,419000,148.47,-0.48,662.31,-7.16
2021-03-02,Genève,24.11,101,0,0.0,47640,705,1.48,11369.93,168.26,11.37,419000,148.95,-6.2,669.47,-11.69
2021-03-01,Genève,30.79,129,0,0.0,47539,705,1.48,11345.82,168.26,11.35,419000,155.15,1.43,681.16,2.15
2021-02-28,Genève,11.46,48,0,0.0,47410,705,1.49,11315.04,168.26,11.32,419000,153.72,-2.62,679.01,-3.34
2021-02-27,Genève,15.04,63,0,0.0,47362,705,1.49,11303.58,168.26,11.3,419000,156.34,-1.43,682.35,-9.3
2021-02-26,Genève,21.48,90,1,0.24,47299,705,1.49,11288.54,168.26,11.29,419000,157.77,-1.19,691.65,-14.32
2021-02-25,Genève,21.96,92,0,0.0,47209,704,1.49,11267.06,168.02,11.27,419000,158.96,1.91,705.97,-15.99
2021-02-24,Genève,24.11,101,0,0.0,47117,704,1.49,11245.11,168.02,11.25,419000,157.05,-3.81,721.96,-4.77
2021-02-23,Genève,30.31,127,0,0.0,47016,704,1.5,11221.0,168.02,11.22,419000,160.86,4.3,726.73,-3.82
2021-02-22,Genève,29.36,123,0,0.0,46889,704,1.5,11190.69,168.02,11.19,419000,156.56,7.64,730.55,-5.01
2021-02-21,Genève,14.08,59,0,0.0,46766,704,1.51,11161.34,168.02,11.16,419000,148.92,0.95,735.56,0.0
2021-02-20,Genève,16.47,69,0,0.0,46707,704,1.51,11147.26,168.02,11.15,419000,147.97,-0.95,735.56,-1.67
2021-02-19,Genève,22.67,95,0,0.0,46638,704,1.51,11130.79,168.02,11.13,419000,148.92,-3.58,737.23,-5.49
2021-02-18,Genève,20.05,84,2,0.48,46543,704,1.51,11108.11,168.02,11.11,419000,152.5,-11.45,742.72,-8.59
2021-02-17,Genève,27.92,117,2,0.48,46459,702,1.51,11088.07,167.54,11.09,419000,163.95,-1.67,751.31,-3.58
2021-02-16,Genève,26.01,109,0,0.0,46342,700,1.51,11060.14,167.06,11.06,419000,165.62,-1.67,754.89,-10.03
2021-02-15,Genève,21.72,91,0,0.0,46233,700,1.51,11034.13,167.06,11.03,419000,167.29,-12.89,764.92,-24.34
2021-02-14,Genève,13.13,55,0,0.0,46142,700,1.52,11012.41,167.06,11.01,419000,180.18,1.91,789.26,5.49
2021-02-13,Genève,17.42,73,2,0.48,46087,700,1.52,10999.28,167.06,11.0,419000,178.27,-3.34,783.77,-7.64
2021-02-12,Genève,26.25,110,0,0.0,46014,698,1.52,10981.86,166.59,10.98,419000,181.61,-8.36,791.41,-6.45
