date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-11-23,Genève,11.93,50,0,0.0,72615,756,1.04,17330.55,180.43,17.33,419000,319.09,-33.65,812.38,-4.3
2021-11-22,Genève,86.16,361,0,0.0,72565,756,1.04,17318.62,180.43,17.32,419000,352.74,49.41,816.68,65.87
2021-11-21,Genève,30.79,129,0,0.0,72204,756,1.05,17232.46,180.43,17.23,419000,303.33,16.95,750.81,17.9
2021-11-20,Genève,52.98,222,0,0.0,72075,756,1.05,17201.67,180.43,17.2,419000,286.38,28.16,732.91,41.76
2021-11-19,Genève,48.93,205,0,0.0,71853,756,1.05,17148.69,180.43,17.15,419000,258.22,22.2,691.15,33.42
2021-11-18,Genève,45.58,191,0,0.0,71648,756,1.06,17099.76,180.43,17.1,419000,236.02,14.08,657.73,23.38
2021-11-17,Genève,42.72,179,0,0.0,71457,756,1.06,17054.18,180.43,17.05,419000,221.94,11.46,634.35,20.05
2021-11-16,Genève,45.58,191,0,0.0,71278,756,1.06,17011.46,180.43,17.01,419000,210.48,19.57,614.3,27.68
2021-11-15,Genève,36.75,154,1,0.24,71087,756,1.06,16965.87,180.43,16.97,419000,190.91,11.93,586.62,17.66
2021-11-14,Genève,13.84,58,0,0.0,70933,755,1.06,16929.12,180.19,16.93,419000,178.98,4.53,568.96,2.38
2021-11-13,Genève,24.82,104,0,0.0,70875,755,1.07,16915.27,180.19,16.92,419000,174.45,8.83,566.58,9.55
2021-11-12,Genève,26.73,112,0,0.0,70771,755,1.07,16890.45,180.19,16.89,419000,165.62,3.1,557.03,10.98
2021-11-11,Genève,31.5,132,0,0.0,70659,755,1.07,16863.72,180.19,16.86,419000,162.52,12.17,546.05,16.23
2021-11-10,Genève,31.26,131,0,0.0,70527,755,1.07,16832.22,180.19,16.83,419000,150.35,6.68,529.82,16.22
2021-11-09,Genève,26.01,109,0,0.0,70396,755,1.07,16800.95,180.19,16.8,419000,143.67,5.25,513.6,12.17
2021-11-08,Genève,24.82,104,0,0.0,70287,755,1.07,16774.94,180.19,16.77,419000,138.42,-3.82,501.43,9.78
2021-11-07,Genève,9.31,39,0,0.0,70183,755,1.08,16750.12,180.19,16.75,419000,142.24,-4.77,491.65,4.3
2021-11-06,Genève,15.99,67,0,0.0,70144,755,1.08,16740.81,180.19,16.74,419000,147.01,1.91,487.35,7.16
2021-11-05,Genève,23.63,99,0,0.0,70077,755,1.08,16724.82,180.19,16.72,419000,145.1,5.01,480.19,12.17
2021-11-04,Genève,19.33,81,0,0.0,69978,755,1.08,16701.19,180.19,16.7,419000,140.09,-3.34,468.02,8.35
2021-11-03,Genève,24.58,103,0,0.0,69897,755,1.08,16681.86,180.19,16.68,419000,143.43,4.29,459.67,12.17
2021-11-02,Genève,20.76,87,0,0.0,69794,755,1.08,16657.28,180.19,16.66,419000,139.14,4.53,447.5,9.07
2021-11-01,Genève,28.64,120,0,0.0,69707,755,1.08,16636.52,180.19,16.64,419000,134.61,8.35,438.43,15.99
2021-10-31,Genève,14.08,59,0,0.0,69587,755,1.08,16607.88,180.19,16.61,419000,126.26,1.19,422.44,11.45
2021-10-30,Genève,14.08,59,0,0.0,69528,755,1.09,16593.79,180.19,16.59,419000,125.07,2.86,410.99,2.86
2021-10-29,Genève,18.62,78,0,0.0,69469,755,1.09,16579.71,180.19,16.58,419000,122.21,3.11,408.13,7.64
2021-10-28,Genève,22.67,95,0,0.0,69391,755,1.09,16561.1,180.19,16.56,419000,119.1,0.47,400.49,8.59
2021-10-27,Genève,20.29,85,1,0.24,69296,755,1.09,16538.42,180.19,16.54,419000,118.63,-2.38,391.9,9.79
2021-10-26,Genève,16.23,68,0,0.0,69211,754,1.09,16518.14,179.95,16.52,419000,121.01,-1.67,382.11,3.34
2021-10-25,Genève,20.29,85,0,0.0,69143,754,1.09,16501.91,179.95,16.5,419000,122.68,1.2,378.77,4.78
2021-10-24,Genève,12.89,54,0,0.0,69058,754,1.09,16481.62,179.95,16.48,419000,121.48,1.43,373.99,5.49
2021-10-23,Genève,11.22,47,0,0.0,69004,754,1.09,16468.74,179.95,16.47,419000,120.05,-4.05,368.5,-8.11
