date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-09-09,Genève,1.91,8,0,0.0,66099,748,1.13,15775.42,178.52,15.78,419000,145.34,-29.12,846.29,-39.14
2021-09-08,Genève,25.06,105,0,0.0,66091,748,1.13,15773.51,178.52,15.77,419000,174.46,-4.06,885.43,-18.38
2021-09-07,Genève,18.85,79,0,0.0,65986,748,1.13,15748.45,178.52,15.75,419000,178.52,-15.76,903.81,-11.22
2021-09-06,Genève,27.92,117,0,0.0,65907,748,1.13,15729.59,178.52,15.73,419000,194.28,-4.06,915.03,-13.61
2021-09-05,Genève,12.89,54,0,0.0,65790,748,1.14,15701.67,178.52,15.7,419000,198.34,-5.49,928.64,1.91
2021-09-04,Genève,26.49,111,0,0.0,65736,748,1.14,15688.78,178.52,15.69,419000,203.83,-4.06,926.73,1.43
2021-09-03,Genève,32.22,135,0,0.0,65625,748,1.14,15662.29,178.52,15.66,419000,207.89,-5.25,925.3,2.39
2021-09-02,Genève,31.03,130,0,0.0,65490,748,1.14,15630.07,178.52,15.63,419000,213.14,-7.39,922.91,1.91
2021-09-01,Genève,29.12,122,0,0.0,65360,748,1.14,15599.05,178.52,15.6,419000,220.53,-5.49,921.0,2.87
2021-08-31,Genève,34.61,145,0,0.0,65238,748,1.15,15569.93,178.52,15.57,419000,226.02,-7.16,918.13,5.49
2021-08-30,Genève,31.98,134,0,0.0,65093,748,1.15,15535.32,178.52,15.54,419000,233.18,-11.93,912.64,-2.63
2021-08-29,Genève,18.38,77,0,0.0,64959,748,1.15,15503.34,178.52,15.5,419000,245.11,1.91,915.27,5.97
2021-08-28,Genève,30.55,128,0,0.0,64882,748,1.15,15484.96,178.52,15.48,419000,243.2,-0.71,909.3,6.21
2021-08-27,Genève,37.47,157,0,0.0,64754,748,1.16,15454.42,178.52,15.45,419000,243.91,3.58,903.09,10.02
2021-08-26,Genève,38.42,161,0,0.0,64597,748,1.16,15416.95,178.52,15.42,419000,240.33,1.43,893.07,10.5
2021-08-25,Genève,34.61,145,0,0.0,64436,748,1.16,15378.52,178.52,15.38,419000,238.9,-2.14,882.57,2.63
2021-08-24,Genève,41.77,175,0,0.0,64291,748,1.16,15343.91,178.52,15.34,419000,241.04,5.97,879.94,20.53
2021-08-23,Genève,43.91,184,0,0.0,64116,748,1.17,15302.15,178.52,15.3,419000,235.07,-3.82,859.41,18.37
2021-08-22,Genève,16.47,69,0,0.0,63932,748,1.17,15258.23,178.52,15.26,419000,238.89,-9.07,841.04,2.39
2021-08-21,Genève,31.26,131,0,0.0,63863,748,1.17,15241.77,178.52,15.24,419000,247.96,-0.24,838.65,14.55
2021-08-20,Genève,33.89,142,0,0.0,63732,748,1.17,15210.5,178.52,15.21,419000,248.2,0.72,824.1,3.82
2021-08-19,Genève,36.99,155,0,0.0,63590,748,1.18,15176.61,178.52,15.18,419000,247.48,-4.06,820.28,7.4
2021-08-18,Genève,36.75,154,0,0.0,63435,748,1.18,15139.62,178.52,15.14,419000,251.54,-6.69,812.88,1.91
2021-08-17,Genève,35.8,150,0,0.0,63281,748,1.18,15102.86,178.52,15.1,419000,258.23,5.73,810.97,5.49
