date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-21,Genève,0.0,0,0,0.0,59877,745,1.24,14290.45,177.8,14.29,419000,136.05,-19.81,239.37,-1.19
2021-07-20,Genève,25.54,107,0,0.0,59877,745,1.24,14290.45,177.8,14.29,419000,155.86,13.85,240.56,24.35
2021-07-19,Genève,26.73,112,0,0.0,59770,745,1.25,14264.92,177.8,14.26,419000,142.01,18.14,216.21,24.82
2021-07-18,Genève,17.42,73,0,0.0,59658,745,1.25,14238.19,177.8,14.24,419000,123.87,12.65,191.39,15.99
2021-07-17,Genève,21.96,92,0,0.0,59585,745,1.25,14220.76,177.8,14.22,419000,111.22,17.43,175.4,20.53
2021-07-16,Genève,18.62,78,0,0.0,59493,745,1.25,14198.81,177.8,14.2,419000,93.79,11.94,154.87,16.23
2021-07-15,Genève,25.78,108,0,0.0,59415,745,1.25,14180.19,177.8,14.18,419000,81.85,19.57,138.64,22.44
2021-07-14,Genève,19.81,83,0,0.0,59307,745,1.26,14154.42,177.8,14.15,419000,62.28,15.28,116.2,16.95
2021-07-13,Genève,11.69,49,0,0.0,59224,745,1.26,14134.61,177.8,14.13,419000,47.0,7.39,99.25,7.16
2021-07-12,Genève,8.59,36,0,0.0,59175,745,1.26,14122.91,177.8,14.12,419000,39.61,4.06,92.09,2.86
2021-07-11,Genève,4.77,20,0,0.0,59139,745,1.26,14114.32,177.8,14.11,419000,35.55,2.14,89.23,3.1
2021-07-10,Genève,4.53,19,0,0.0,59119,745,1.26,14109.55,177.8,14.11,419000,33.41,1.67,86.13,2.62
2021-07-09,Genève,6.68,28,0,0.0,59100,745,1.26,14105.01,177.8,14.11,419000,31.74,3.82,83.51,-0.24
2021-07-08,Genève,6.21,26,0,0.0,59072,745,1.26,14098.33,177.8,14.1,419000,27.92,2.15,83.75,2.15
2021-07-07,Genève,4.53,19,0,0.0,59046,745,1.26,14092.12,177.8,14.09,419000,25.77,1.9,81.6,-0.96
2021-07-06,Genève,4.3,18,0,0.0,59027,745,1.26,14087.59,177.8,14.09,419000,23.87,2.39,82.56,-3.81
2021-07-05,Genève,4.53,19,0,0.0,59009,745,1.26,14083.29,177.8,14.08,419000,21.48,-0.48,86.37,-1.68
2021-07-04,Genève,2.63,11,0,0.0,58990,745,1.26,14078.76,177.8,14.08,419000,21.96,1.2,88.05,0.72
2021-07-03,Genève,2.86,12,0,0.0,58979,745,1.26,14076.13,177.8,14.08,419000,20.76,0.71,87.33,-4.3
2021-07-02,Genève,2.86,12,0,0.0,58967,745,1.26,14073.27,177.8,14.07,419000,20.05,1.91,91.63,-1.67
2021-07-01,Genève,4.06,17,0,0.0,58955,745,1.26,14070.41,177.8,14.07,419000,18.14,2.87,93.3,-4.29
2021-06-30,Genève,2.63,11,0,0.0,58938,745,1.26,14066.35,177.8,14.07,419000,15.27,1.44,97.59,-5.01
2021-06-29,Genève,1.91,8,0,0.0,58927,745,1.26,14063.72,177.8,14.06,419000,13.83,0.72,102.6,-10.98
2021-06-28,Genève,5.01,21,0,0.0,58919,745,1.26,14061.81,177.8,14.06,419000,13.11,3.1,113.58,-11.94
2021-06-27,Genève,1.43,6,0,0.0,58898,745,1.26,14056.8,177.8,14.06,419000,10.01,0.0,125.52,-1.43
2021-06-26,Genève,2.15,9,0,0.0,58892,745,1.27,14055.37,177.8,14.06,419000,10.01,0.72,126.95,-4.77
2021-06-25,Genève,0.95,4,0,0.0,58883,745,1.27,14053.22,177.8,14.05,419000,9.29,-1.44,131.72,-9.07
2021-06-24,Genève,1.19,5,0,0.0,58879,745,1.27,14052.27,177.8,14.05,419000,10.73,-2.15,140.79,-11.46
2021-06-23,Genève,1.19,5,0,0.0,58874,745,1.27,14051.07,177.8,14.05,419000,12.88,-1.67,152.25,-15.28
2021-06-22,Genève,1.19,5,0,0.0,58869,745,1.27,14049.88,177.8,14.05,419000,14.55,-3.34,167.53,-18.14
2021-06-21,Genève,1.91,8,0,0.0,58864,745,1.27,14048.69,177.8,14.05,419000,17.89,-3.82,185.67,-5.01
2021-06-20,Genève,1.43,6,0,0.0,58856,745,1.27,14046.78,177.8,14.05,419000,21.71,-0.24,190.68,-2.87
2021-06-19,Genève,1.43,6,0,0.0,58850,745,1.27,14045.35,177.8,14.05,419000,21.95,-0.48,193.55,-9.07
2021-06-18,Genève,2.39,10,0,0.0,58844,745,1.27,14043.91,177.8,14.04,419000,22.43,-4.53,202.62,-9.07
2021-06-17,Genève,3.34,14,0,0.0,58834,745,1.27,14041.53,177.8,14.04,419000,26.96,-0.72,211.69,-13.37
2021-06-16,Genève,2.86,12,0,0.0,58820,745,1.27,14038.19,177.8,14.04,419000,27.68,-2.63,225.06,-13.61
2021-06-15,Genève,4.53,19,0,0.0,58808,745,1.27,14035.32,177.8,14.04,419000,30.31,-3.58,238.67,-21.25
2021-06-14,Genève,5.73,24,0,0.0,58789,745,1.27,14030.79,177.8,14.03,419000,33.89,-0.48,259.92,-20.28
2021-06-13,Genève,1.67,7,0,0.0,58765,745,1.27,14025.06,177.8,14.03,419000,34.37,-0.24,280.2,-11.22
2021-06-12,Genève,1.91,8,0,0.0,58758,745,1.27,14023.39,177.8,14.02,419000,34.61,-5.25,291.42,-19.09
2021-06-11,Genève,6.92,29,0,0.0,58750,745,1.27,14021.48,177.8,14.02,419000,39.86,2.39,310.51,-14.08
2021-06-10,Genève,4.06,17,0,0.0,58721,745,1.27,14014.56,177.8,14.01,419000,37.47,-4.29,324.59,-14.56
2021-06-09,Genève,5.49,23,0,0.0,58704,745,1.27,14010.5,177.8,14.01,419000,41.76,-2.15,339.15,-16.47
2021-06-08,Genève,8.11,34,0,0.0,58681,745,1.27,14005.01,177.8,14.01,419000,43.91,-4.78,355.62,-26.02
2021-06-07,Genève,6.21,26,0,0.0,58647,745,1.27,13996.9,177.8,14.0,419000,48.69,-10.74,381.64,-24.34
2021-06-06,Genève,1.91,8,0,0.0,58621,745,1.27,13990.69,177.8,13.99,419000,59.43,-0.95,405.98,-15.27
2021-06-05,Genève,7.16,30,0,0.0,58613,745,1.27,13988.78,177.8,13.99,419000,60.38,0.24,421.25,-13.13
2021-06-04,Genève,4.53,19,0,0.0,58583,745,1.27,13981.62,177.8,13.98,419000,60.14,-5.49,434.38,-35.09
2021-06-03,Genève,8.35,35,0,0.0,58564,745,1.27,13977.09,177.8,13.98,419000,65.63,-4.3,469.47,-27.69
2021-06-02,Genève,7.64,32,0,0.0,58529,745,1.27,13968.74,177.8,13.97,419000,69.93,-8.83,497.16,-24.34
2021-06-01,Genève,12.89,54,0,0.0,58497,745,1.27,13961.1,177.8,13.96,419000,78.76,-6.44,521.5,-26.01
2021-05-31,Genève,16.95,71,0,0.0,58443,745,1.27,13948.21,177.8,13.95,419000,85.2,10.03,547.51,-12.17
2021-05-30,Genève,2.86,12,0,0.0,58372,745,1.28,13931.26,177.8,13.93,419000,75.17,-1.44,559.68,-18.38
