date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-11-07,Genève,0.0,0,0,0.0,70123,755,1.08,16735.8,180.19,16.74,419000,129.11,-14.08,478.28,-5.01
2021-11-06,Genève,12.89,54,0,0.0,70123,755,1.08,16735.8,180.19,16.74,419000,143.19,-1.19,483.29,4.06
2021-11-05,Genève,22.91,96,0,0.0,70069,755,1.08,16722.91,180.19,16.72,419000,144.38,4.29,479.23,11.45
2021-11-04,Genève,19.09,80,0,0.0,69973,755,1.08,16700.0,180.19,16.7,419000,140.09,-3.58,467.78,8.11
2021-11-03,Genève,24.82,104,0,0.0,69893,755,1.08,16680.91,180.19,16.68,419000,143.67,4.53,459.67,12.41
2021-11-02,Genève,20.76,87,0,0.0,69789,755,1.08,16656.09,180.19,16.66,419000,139.14,4.53,447.26,9.07
2021-11-01,Genève,28.64,120,0,0.0,69702,755,1.08,16635.32,180.19,16.64,419000,134.61,8.59,438.19,15.99
2021-10-31,Genève,14.08,59,0,0.0,69582,755,1.09,16606.68,180.19,16.61,419000,126.02,1.19,422.2,11.45
2021-10-30,Genève,14.08,59,0,0.0,69523,755,1.09,16592.6,180.19,16.59,419000,124.83,2.86,410.75,2.86
2021-10-29,Genève,18.62,78,0,0.0,69464,755,1.09,16578.52,180.19,16.58,419000,121.97,3.11,407.89,7.64
2021-10-28,Genève,22.67,95,0,0.0,69386,755,1.09,16559.9,180.19,16.56,419000,118.86,0.47,400.25,8.59
2021-10-27,Genève,20.29,85,1,0.24,69291,755,1.09,16537.23,180.19,16.54,419000,118.39,-2.38,391.66,9.79
2021-10-26,Genève,16.23,68,0,0.0,69206,754,1.09,16516.95,179.95,16.52,419000,120.77,-1.67,381.87,3.34
2021-10-25,Genève,20.05,84,0,0.0,69138,754,1.09,16500.72,179.95,16.5,419000,122.44,0.96,378.53,4.54
2021-10-24,Genève,12.89,54,0,0.0,69054,754,1.09,16480.67,179.95,16.48,419000,121.48,1.67,373.99,5.49
2021-10-23,Genève,11.22,47,0,0.0,69000,754,1.09,16467.78,179.95,16.47,419000,119.81,-4.05,368.5,-8.11
2021-10-22,Genève,15.51,65,0,0.0,68953,754,1.09,16456.56,179.95,16.46,419000,123.86,-0.48,376.61,2.86
2021-10-21,Genève,22.2,93,1,0.24,68888,754,1.09,16441.05,179.95,16.44,419000,124.34,6.93,373.75,9.79
2021-10-20,Genève,22.67,95,0,0.0,68795,753,1.09,16418.85,179.71,16.42,419000,117.41,7.63,363.96,4.53
2021-10-19,Genève,17.9,75,0,0.0,68700,753,1.1,16396.18,179.71,16.4,419000,109.78,4.06,359.43,-0.24
2021-10-18,Genève,19.09,80,0,0.0,68625,753,1.1,16378.28,179.71,16.38,419000,105.72,4.05,359.67,5.01
2021-10-17,Genève,11.22,47,0,0.0,68545,753,1.1,16359.19,179.71,16.36,419000,101.67,6.21,354.66,5.49
2021-10-16,Genève,15.27,64,0,0.0,68498,753,1.1,16347.97,179.71,16.35,419000,95.46,6.44,349.17,-3.82
2021-10-15,Genève,15.99,67,0,0.0,68434,753,1.1,16332.7,179.71,16.33,419000,89.02,4.53,352.99,-1.91
2021-10-14,Genève,15.27,64,0,0.0,68367,753,1.1,16316.71,179.71,16.32,419000,84.49,4.29,354.9,-5.49
2021-10-13,Genève,15.04,63,0,0.0,68303,753,1.1,16301.43,179.71,16.3,419000,80.2,2.63,360.39,-3.34
2021-10-12,Genève,13.84,58,0,0.0,68240,753,1.1,16286.4,179.71,16.29,419000,77.57,2.15,363.73,-4.3
2021-10-11,Genève,15.04,63,0,0.0,68182,753,1.1,16272.55,179.71,16.27,419000,75.42,2.39,368.03,-11.21
2021-10-10,Genève,5.01,21,0,0.0,68119,753,1.11,16257.52,179.71,16.26,419000,73.03,2.38,379.24,-5.25
2021-10-09,Genève,8.83,37,0,0.0,68098,753,1.11,16252.51,179.71,16.25,419000,70.65,-2.39,384.49,-10.02
2021-10-08,Genève,11.46,48,0,0.0,68061,753,1.11,16243.68,179.71,16.24,419000,73.04,0.48,394.51,-10.97
2021-10-07,Genève,10.98,46,0,0.0,68013,753,1.11,16232.22,179.71,16.23,419000,72.56,-3.1,405.48,-17.66
2021-10-06,Genève,12.41,52,0,0.0,67967,753,1.11,16221.24,179.71,16.22,419000,75.66,1.91,423.14,-39.62
2021-10-05,Genève,11.69,49,0,0.0,67915,753,1.11,16208.83,179.71,16.21,419000,73.75,-1.2,462.76,-7.64
2021-10-04,Genève,12.65,53,0,0.0,67866,753,1.11,16197.14,179.71,16.2,419000,74.95,-2.86,470.4,-15.27
2021-10-03,Genève,2.63,11,0,0.0,67813,753,1.11,16184.49,179.71,16.18,419000,77.81,-4.77,485.67,-10.5
2021-10-02,Genève,11.22,47,0,0.0,67802,753,1.11,16181.86,179.71,16.18,419000,82.58,-8.11,496.17,-15.27
2021-10-01,Genève,10.98,46,0,0.0,67755,753,1.11,16170.64,179.71,16.17,419000,90.69,-1.67,511.44,-21.24
2021-09-30,Genève,14.08,59,0,0.0,67709,753,1.11,16159.67,179.71,16.16,419000,92.36,1.67,532.68,-17.18
2021-09-29,Genève,10.5,44,1,0.24,67650,753,1.11,16145.58,179.71,16.15,419000,90.69,-7.64,549.86,-18.62
2021-09-28,Genève,12.89,54,0,0.0,67606,752,1.11,16135.08,179.47,16.14,419000,98.33,-5.25,568.48,-21.72
2021-09-27,Genève,15.51,65,0,0.0,67552,752,1.11,16122.2,179.47,16.12,419000,103.58,1.43,590.2,-16.23
2021-09-26,Genève,7.4,31,0,0.0,67487,752,1.11,16106.68,179.47,16.11,419000,102.15,1.67,606.43,-10.98
2021-09-25,Genève,19.33,81,1,0.24,67456,752,1.11,16099.28,179.47,16.1,419000,100.48,0.24,617.41,-11.22
2021-09-24,Genève,12.65,53,0,0.0,67375,751,1.11,16079.95,179.24,16.08,419000,100.24,-5.25,628.63,-24.82
2021-09-23,Genève,12.41,52,1,0.24,67322,751,1.12,16067.3,179.24,16.07,419000,105.49,-8.35,653.45,-26.01
2021-09-22,Genève,18.14,76,0,0.0,67270,750,1.11,16054.89,179.0,16.05,419000,113.84,-0.24,679.46,-16.47
2021-09-21,Genève,18.14,76,0,0.0,67194,750,1.12,16036.75,179.0,16.04,419000,114.08,0.0,695.93,-23.63
2021-09-20,Genève,14.08,59,0,0.0,67118,750,1.12,16018.62,179.0,16.02,419000,114.08,-12.17,719.56,-29.83
2021-09-19,Genève,5.73,24,0,0.0,67059,750,1.12,16004.53,179.0,16.0,419000,126.25,-4.53,749.39,-10.98
2021-09-18,Genève,19.09,80,0,0.0,67035,750,1.12,15998.81,179.0,16.0,419000,130.78,0.24,760.37,-11.94
2021-09-17,Genève,17.9,75,1,0.24,66955,750,1.12,15979.71,179.0,15.98,419000,130.54,-4.53,772.31,-16.23
2021-09-16,Genève,20.76,87,0,0.0,66880,749,1.12,15961.81,178.76,15.96,419000,135.07,-7.88,788.54,-16.23
2021-09-15,Genève,18.38,77,0,0.0,66793,749,1.12,15941.05,178.76,15.94,419000,142.95,-33.65,804.77,-18.37
2021-09-14,Genève,18.14,76,0,0.0,66716,749,1.12,15922.67,178.76,15.92,419000,176.6,-1.19,823.14,-17.66
2021-09-13,Genève,26.25,110,1,0.24,66640,749,1.12,15904.53,178.76,15.9,419000,177.79,-1.67,840.8,-21.24
2021-09-12,Genève,10.26,43,0,0.0,66530,748,1.12,15878.28,178.52,15.88,419000,179.46,-2.87,862.04,-15.28
2021-09-11,Genève,18.85,79,0,0.0,66487,748,1.13,15868.02,178.52,15.87,419000,182.33,-7.64,877.32,-12.41
2021-09-10,Genève,22.43,94,0,0.0,66408,748,1.13,15849.16,178.52,15.85,419000,189.97,-9.79,889.73,-10.74
2021-09-09,Genève,28.64,120,0,0.0,66314,748,1.13,15826.73,178.52,15.83,419000,199.76,-2.62,900.47,-12.65
2021-09-08,Genève,52.03,218,0,0.0,66194,748,1.13,15798.09,178.52,15.8,419000,202.38,22.91,913.12,8.59
2021-09-07,Genève,19.33,81,0,0.0,65976,748,1.13,15746.06,178.52,15.75,419000,179.47,-15.28,904.53,-10.74
2021-09-06,Genève,27.92,117,0,0.0,65895,748,1.14,15726.73,178.52,15.73,419000,194.75,-3.82,915.27,-13.85
2021-09-05,Genève,13.13,55,0,0.0,65778,748,1.14,15698.81,178.52,15.7,419000,198.57,-5.25,929.12,2.15
2021-09-04,Genève,26.49,111,0,0.0,65723,748,1.14,15685.68,178.52,15.69,419000,203.82,-4.06,926.97,0.95
2021-09-03,Genève,32.22,135,0,0.0,65612,748,1.14,15659.19,178.52,15.66,419000,207.88,-5.25,926.02,2.39
2021-09-02,Genève,31.26,131,0,0.0,65477,748,1.14,15626.97,178.52,15.63,419000,213.13,-7.16,923.63,2.14
2021-09-01,Genève,29.12,122,0,0.0,65346,748,1.14,15595.7,178.52,15.6,419000,220.29,-5.49,921.49,2.87
2021-08-31,Genève,34.61,145,0,0.0,65224,748,1.15,15566.59,178.52,15.57,419000,225.78,-7.16,918.62,5.49
2021-08-30,Genève,31.74,133,0,0.0,65079,748,1.15,15531.98,178.52,15.53,419000,232.94,-12.17,913.13,-2.87
2021-08-29,Genève,18.38,77,0,0.0,64946,748,1.15,15500.24,178.52,15.5,419000,245.11,1.67,916.0,5.97
2021-08-28,Genève,30.55,128,0,0.0,64869,748,1.15,15481.86,178.52,15.48,419000,243.44,-0.48,910.03,6.21
2021-08-27,Genève,37.47,157,0,0.0,64741,748,1.16,15451.31,178.52,15.45,419000,243.92,3.34,903.82,10.02
2021-08-26,Genève,38.42,161,0,0.0,64584,748,1.16,15413.84,178.52,15.41,419000,240.58,1.43,893.8,10.5
2021-08-25,Genève,34.61,145,0,0.0,64423,748,1.16,15375.42,178.52,15.38,419000,239.15,-2.14,883.3,2.39
2021-08-24,Genève,41.77,175,0,0.0,64278,748,1.16,15340.81,178.52,15.34,419000,241.29,5.97,880.91,20.29
2021-08-23,Genève,43.91,184,0,0.0,64103,748,1.17,15299.05,178.52,15.3,419000,235.32,-3.58,860.62,18.13
2021-08-22,Genève,16.71,70,0,0.0,63919,748,1.17,15255.13,178.52,15.26,419000,238.9,-8.83,842.49,2.39
2021-08-21,Genève,31.03,130,0,0.0,63849,748,1.17,15238.42,178.52,15.24,419000,247.73,-0.23,840.1,14.32
2021-08-20,Genève,34.13,143,0,0.0,63719,748,1.17,15207.4,178.52,15.21,419000,247.96,0.96,825.78,4.06
2021-08-19,Genève,36.99,155,0,0.0,63576,748,1.18,15173.27,178.52,15.17,419000,247.0,-4.3,821.72,7.16
2021-08-18,Genève,36.75,154,0,0.0,63421,748,1.18,15136.28,178.52,15.14,419000,251.3,-6.69,814.56,1.91
2021-08-17,Genève,35.8,150,0,0.0,63267,748,1.18,15099.52,178.52,15.1,419000,257.99,5.73,812.65,5.49
2021-08-16,Genève,47.49,199,1,0.24,63117,748,1.19,15063.72,178.52,15.06,419000,252.26,5.72,807.16,20.52
2021-08-15,Genève,25.54,107,0,0.0,62918,747,1.19,15016.23,178.28,15.02,419000,246.54,14.56,786.64,8.83
2021-08-14,Genève,31.26,131,0,0.0,62811,747,1.19,14990.69,178.28,14.99,419000,231.98,5.72,777.81,8.83
2021-08-13,Genève,33.17,139,0,0.0,62680,747,1.19,14959.43,178.28,14.96,419000,226.26,3.34,768.98,14.08
2021-08-12,Genève,41.29,173,0,0.0,62541,747,1.19,14926.25,178.28,14.93,419000,222.92,12.17,754.9,15.51
2021-08-11,Genève,43.44,182,1,0.24,62368,747,1.2,14884.96,178.28,14.88,419000,210.75,17.19,739.39,23.39
2021-08-10,Genève,30.07,126,0,0.0,62186,746,1.2,14841.53,178.04,14.84,419000,193.56,0.95,716.0,18.14
2021-08-09,Genève,41.77,175,0,0.0,62060,746,1.2,14811.46,178.04,14.81,419000,192.61,7.16,697.86,33.18
2021-08-08,Genève,10.98,46,0,0.0,61885,746,1.21,14769.69,178.04,14.77,419000,185.45,-1.43,664.68,6.21
2021-08-07,Genève,25.54,107,0,0.0,61839,746,1.21,14758.71,178.04,14.76,419000,186.88,1.2,658.47,21.01
2021-08-06,Genève,29.83,125,0,0.0,61732,746,1.21,14733.17,178.04,14.73,419000,185.68,2.38,637.46,23.15
2021-08-05,Genève,29.12,122,0,0.0,61607,746,1.21,14703.34,178.04,14.7,419000,183.3,1.2,614.31,22.91
2021-08-04,Genève,26.25,110,0,0.0,61485,746,1.21,14674.22,178.04,14.67,419000,182.1,-5.97,591.4,21.72
