date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-27,Genève,-3888.54,-16293,-326,-77.8,0,0,0.0,0.0,0.0,0.0,419000,-2974.21,-4041.76,-1998.31,-3901.67
2020-10-26,Genève,154.42,647,3,0.72,16293,326,2.0,3888.54,77.8,3.89,419000,1067.55,68.74,1903.36,146.07
2020-10-25,Genève,94.27,395,1,0.24,15646,323,2.06,3734.13,77.09,3.73,419000,998.81,57.28,1757.29,90.69
2020-10-24,Genève,142.96,599,2,0.48,15251,322,2.11,3639.86,76.85,3.64,419000,941.53,71.6,1666.6,135.32
2020-10-23,Genève,202.63,849,2,0.48,14652,320,2.18,3496.9,76.37,3.5,419000,869.93,110.74,1531.28,193.32
2020-10-22,Genève,187.83,787,1,0.24,13803,318,2.3,3294.27,75.89,3.29,419000,759.19,124.35,1337.96,178.28
2020-10-21,Genève,132.22,554,0,0.0,13016,317,2.44,3106.44,75.66,3.11,419000,634.84,67.06,1159.68,120.53
2020-10-20,Genève,153.22,642,0,0.0,12462,317,2.54,2974.22,75.66,2.97,419000,567.78,79.95,1039.15,137.23
2020-10-19,Genève,85.68,359,0,0.0,11820,317,2.68,2821.0,75.66,2.82,419000,487.83,40.57,901.92,74.46
2020-10-18,Genève,36.99,155,3,0.72,11461,317,2.77,2735.32,75.66,2.74,419000,447.26,17.66,827.46,31.02
2020-10-17,Genève,71.36,299,0,0.0,11306,314,2.78,2698.33,74.94,2.7,419000,429.6,29.83,796.44,59.67
2020-10-16,Genève,91.89,385,0,0.0,11007,314,2.85,2626.97,74.94,2.63,419000,399.77,52.51,736.77,77.33
2020-10-15,Genève,63.48,266,0,0.0,10622,314,2.96,2535.08,74.94,2.54,419000,347.26,26.49,659.44,49.64
2020-10-14,Genève,65.16,273,1,0.24,10356,314,3.03,2471.6,74.94,2.47,419000,320.77,38.19,609.8,47.98
2020-10-13,Genève,73.27,307,1,0.24,10083,313,3.1,2406.44,74.7,2.41,419000,282.58,41.29,561.82,58.71
2020-10-12,Genève,45.11,189,0,0.0,9776,312,3.19,2333.17,74.46,2.33,419000,241.29,23.63,503.11,33.18
2020-10-11,Genève,19.33,81,0,0.0,9587,312,3.25,2288.07,74.46,2.29,419000,217.66,10.5,469.93,13.36
2020-10-10,Genève,41.53,174,2,0.48,9506,312,3.28,2268.74,74.46,2.27,419000,207.16,25.3,456.57,28.16
2020-10-09,Genève,39.38,165,0,0.0,9332,310,3.32,2227.21,73.99,2.23,419000,181.86,24.82,428.41,29.59
2020-10-08,Genève,36.99,155,0,0.0,9167,310,3.38,2187.83,73.99,2.19,419000,157.04,18.85,398.82,25.3
2020-10-07,Genève,26.97,113,0,0.0,9012,310,3.44,2150.84,73.99,2.15,419000,138.19,12.65,373.52,16.95
2020-10-06,Genève,31.98,134,0,0.0,8899,310,3.48,2123.87,73.99,2.12,419000,125.54,18.85,356.57,22.19
2020-10-05,Genève,21.48,90,1,0.24,8765,310,3.54,2091.89,73.99,2.09,419000,106.69,13.13,334.38,11.93
2020-10-04,Genève,8.83,37,0,0.0,8675,309,3.56,2070.41,73.75,2.07,419000,93.56,5.25,322.45,3.82
2020-10-03,Genève,16.23,68,0,0.0,8638,309,3.58,2061.58,73.75,2.06,419000,88.31,8.59,318.63,8.35
2020-10-02,Genève,14.56,61,1,0.24,8570,309,3.61,2045.35,73.75,2.05,419000,79.72,5.25,310.28,4.3
2020-10-01,Genève,18.14,76,0,0.0,8509,308,3.62,2030.79,73.51,2.03,419000,74.47,8.59,305.98,5.73
2020-09-30,Genève,14.32,60,0,0.0,8433,308,3.65,2012.65,73.51,2.01,419000,65.88,2.63,300.25,3.1
2020-09-29,Genève,13.13,55,1,0.24,8373,308,3.68,1998.33,73.51,2.0,419000,63.25,-2.86,297.15,-0.24
2020-09-28,Genève,8.35,35,0,0.0,8318,307,3.69,1985.2,73.27,1.99,419000,66.11,-2.87,297.39,-0.96
2020-09-27,Genève,3.58,15,0,0.0,8283,307,3.71,1976.85,73.27,1.98,419000,68.98,-2.39,298.35,-4.3
2020-09-26,Genève,7.64,32,0,0.0,8268,307,3.71,1973.27,73.27,1.97,419000,71.37,-4.05,302.65,-2.86
