date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-26,Genève,15.99,67,0,0.0,55029,731,1.33,13133.41,174.46,13.13,419000,224.11,-22.67,981.6,-28.16
2021-04-25,Genève,15.04,63,0,0.0,54962,731,1.33,13117.42,174.46,13.12,419000,246.78,-8.59,1009.76,-3.58
2021-04-24,Genève,29.59,124,1,0.24,54899,731,1.33,13102.39,174.46,13.1,419000,255.37,3.58,1013.34,-2.39
2021-04-23,Genève,46.06,193,0,0.0,54775,730,1.33,13072.79,174.22,13.07,419000,251.79,6.2,1015.73,9.07
2021-04-22,Genève,31.03,130,0,0.0,54582,730,1.34,13026.73,174.22,13.03,419000,245.59,-8.11,1006.66,-12.41
2021-04-21,Genève,39.86,167,0,0.0,54452,730,1.34,12995.7,174.22,13.0,419000,253.7,-2.86,1019.07,4.06
2021-04-20,Genève,46.54,195,1,0.24,54285,730,1.34,12955.85,174.22,12.96,419000,256.56,-6.44,1015.01,7.64
2021-04-19,Genève,38.66,162,0,0.0,54090,729,1.35,12909.31,173.99,12.91,419000,263.0,-9.07,1007.37,0.0
2021-04-18,Genève,23.63,99,1,0.24,53928,729,1.35,12870.64,173.99,12.87,419000,272.07,-4.53,1007.37,6.21
2021-04-17,Genève,26.01,109,0,0.0,53829,728,1.35,12847.02,173.75,12.85,419000,276.6,-11.22,1001.16,-3.11
2021-04-16,Genève,39.86,167,0,0.0,53720,728,1.36,12821.0,173.75,12.82,419000,287.82,4.78,1004.27,3.11
2021-04-15,Genève,39.14,164,0,0.0,53553,728,1.36,12781.15,173.75,12.78,419000,283.04,-8.83,1001.16,2.86
2021-04-14,Genève,42.72,179,0,0.0,53389,728,1.36,12742.0,173.75,12.74,419000,291.87,-2.15,998.3,7.4
2021-04-13,Genève,52.98,222,0,0.0,53210,728,1.37,12699.28,173.75,12.7,419000,294.02,12.65,990.9,20.04
2021-04-12,Genève,47.73,200,0,0.0,52988,728,1.37,12646.3,173.75,12.65,419000,281.37,24.58,970.86,13.84
2021-04-11,Genève,28.16,118,0,0.0,52788,728,1.38,12598.57,173.75,12.6,419000,256.79,0.48,957.02,10.98
2021-04-10,Genève,37.23,156,0,0.0,52670,728,1.38,12570.41,173.75,12.57,419000,256.31,13.6,946.04,19.57
2021-04-09,Genève,35.08,147,0,0.0,52514,728,1.39,12533.17,173.75,12.53,419000,242.71,9.54,926.47,0.95
2021-04-08,Genève,47.97,201,0,0.0,52367,728,1.39,12498.09,173.75,12.5,419000,233.17,9.31,925.52,19.57
2021-04-07,Genève,44.87,188,0,0.0,52166,728,1.4,12450.12,173.75,12.45,419000,223.86,7.88,905.95,17.19
2021-04-06,Genève,40.33,169,2,0.48,51978,728,1.4,12405.25,173.75,12.41,419000,215.98,2.86,888.76,16.46
2021-04-05,Genève,23.15,97,1,0.24,51809,726,1.4,12364.92,173.27,12.36,419000,213.12,-21.0,872.3,-5.25
2021-04-04,Genève,27.68,116,2,0.48,51712,725,1.4,12341.77,173.03,12.34,419000,234.12,9.06,877.55,14.55
2021-04-03,Genève,23.63,99,0,0.0,51596,723,1.4,12314.08,172.55,12.31,419000,225.06,-8.35,863.0,4.06
2021-04-02,Genève,25.54,107,0,0.0,51497,723,1.4,12290.45,172.55,12.29,419000,233.41,-11.45,858.94,0.24
2021-04-01,Genève,38.66,162,0,0.0,51390,723,1.41,12264.92,172.55,12.26,419000,244.86,-4.78,858.7,22.19
2021-03-31,Genève,36.99,155,0,0.0,51228,723,1.41,12226.25,172.55,12.23,419000,249.64,1.19,836.51,13.12
2021-03-30,Genève,37.47,157,0,0.0,51073,723,1.42,12189.26,172.55,12.19,419000,248.45,-1.43,823.39,13.36
2021-03-29,Genève,44.15,185,0,0.0,50916,723,1.42,12151.79,172.55,12.15,419000,249.88,5.49,810.03,13.6
2021-03-28,Genève,18.62,78,1,0.24,50731,723,1.43,12107.64,172.55,12.11,419000,244.39,1.2,796.43,7.16
2021-03-27,Genève,31.98,134,0,0.0,50653,722,1.43,12089.02,172.32,12.09,419000,243.19,2.86,789.27,16.94
2021-03-26,Genève,36.99,155,0,0.0,50519,722,1.43,12057.04,172.32,12.06,419000,240.33,0.24,772.33,15.51
2021-03-25,Genève,43.44,182,0,0.0,50364,722,1.43,12020.05,172.32,12.02,419000,240.09,7.16,756.82,21.48
2021-03-24,Genève,35.8,150,0,0.0,50182,722,1.44,11976.61,172.32,11.98,419000,232.93,0.48,735.34,11.69
2021-03-23,Genève,38.9,163,2,0.48,50032,722,1.44,11940.81,172.32,11.94,419000,232.45,5.96,723.65,8.83
