date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-22,Genève,3.58,15,0,0.0,8071,309,3.83,1926.25,73.75,1.93,419000,76.13,-10.74,291.19,-4.77
2020-09-21,Genève,9.31,39,0,0.0,8056,309,3.84,1922.67,73.75,1.92,419000,86.87,-2.62,295.96,2.87
2020-09-20,Genève,5.73,24,0,0.0,8017,309,3.85,1913.37,73.75,1.91,419000,89.49,-0.24,293.09,0.48
2020-09-19,Genève,11.69,49,2,0.48,7993,309,3.87,1907.64,73.75,1.91,419000,89.73,-1.68,292.61,8.11
2020-09-18,Genève,14.8,62,1,0.24,7944,307,3.86,1895.94,73.27,1.9,419000,91.41,5.25,284.5,5.25
2020-09-17,Genève,13.84,58,1,0.24,7882,306,3.88,1881.15,73.03,1.88,419000,86.16,2.15,279.25,4.29
2020-09-16,Genève,17.18,72,0,0.0,7824,305,3.9,1867.3,72.79,1.87,419000,84.01,7.16,274.96,10.02
2020-09-15,Genève,14.32,60,1,0.24,7752,305,3.93,1850.12,72.79,1.85,419000,76.85,4.77,264.94,5.01
2020-09-14,Genève,11.93,50,0,0.0,7692,304,3.95,1835.8,72.55,1.84,419000,72.08,2.38,259.93,2.14
2020-09-13,Genève,5.97,25,0,0.0,7642,304,3.98,1823.87,72.55,1.82,419000,69.7,0.96,257.79,1.44
2020-09-12,Genève,13.37,56,1,0.24,7617,304,3.99,1817.9,72.55,1.82,419000,68.74,5.49,256.35,6.93
2020-09-11,Genève,9.55,40,0,0.0,7561,303,4.01,1804.53,72.32,1.8,419000,63.25,-0.95,249.42,2.39
2020-09-10,Genève,11.69,49,0,0.0,7521,303,4.03,1794.99,72.32,1.79,419000,64.2,-0.72,247.03,1.43
2020-09-09,Genève,10.02,42,1,0.24,7472,303,4.06,1783.29,72.32,1.78,419000,64.92,-1.2,245.6,2.38
2020-09-08,Genève,9.55,40,0,0.0,7430,302,4.06,1773.27,72.08,1.77,419000,66.12,-3.82,243.22,-3.82
2020-09-07,Genève,9.55,40,1,0.24,7390,302,4.09,1763.72,72.08,1.76,419000,69.94,0.24,247.04,0.96
2020-09-06,Genève,5.01,21,0,0.0,7350,301,4.1,1754.18,71.84,1.75,419000,69.7,-2.87,246.08,-2.87
2020-09-05,Genève,7.88,33,1,0.24,7329,301,4.11,1749.16,71.84,1.75,419000,72.57,-2.62,248.95,1.67
2020-09-04,Genève,10.5,44,1,0.24,7296,300,4.11,1741.29,71.6,1.74,419000,75.19,0.0,247.28,-0.24
