date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-03,Genève,1.91,8,0,0.0,58572,745,1.27,13979.0,177.8,13.98,419000,59.18,-10.74,463.02,-34.13
2021-06-02,Genève,7.64,32,0,0.0,58564,745,1.27,13977.09,177.8,13.98,419000,69.92,-8.83,497.15,-24.34
2021-06-01,Genève,12.65,53,0,0.0,58532,745,1.27,13969.45,177.8,13.97,419000,78.75,-6.68,521.49,-26.25
2021-05-31,Genève,17.18,72,0,0.0,58479,745,1.27,13956.8,177.8,13.96,419000,85.43,10.26,547.74,-11.94
2021-05-30,Genève,2.86,12,0,0.0,58407,745,1.28,13939.62,177.8,13.94,419000,75.17,-1.44,559.68,-18.38
2021-05-29,Genève,6.92,29,0,0.0,58395,745,1.28,13936.75,177.8,13.94,419000,76.61,-3.58,578.06,-16.71
2021-05-28,Genève,10.02,42,0,0.0,58366,745,1.28,13929.83,177.8,13.93,419000,80.19,-1.44,594.77,-26.73
2021-05-27,Genève,12.65,53,0,0.0,58324,745,1.28,13919.81,177.8,13.92,419000,81.63,-4.06,621.5,-22.67
2021-05-26,Genève,16.47,69,0,0.0,58271,745,1.28,13907.16,177.8,13.91,419000,85.69,0.0,644.17,-25.53
2021-05-25,Genève,19.33,81,0,0.0,58202,745,1.28,13890.69,177.8,13.89,419000,85.69,-6.45,669.7,-19.33
2021-05-24,Genève,6.92,29,0,0.0,58121,745,1.28,13871.36,177.8,13.87,419000,92.14,-19.09,689.03,-33.89
2021-05-23,Genève,4.3,18,1,0.24,58092,745,1.28,13864.44,177.8,13.86,419000,111.23,-8.59,722.92,-10.74
2021-05-22,Genève,10.5,44,0,0.0,58074,744,1.28,13860.14,177.57,13.86,419000,119.82,-10.5,733.66,-21.0
2021-05-21,Genève,11.46,48,0,0.0,58030,744,1.28,13849.64,177.57,13.85,419000,130.32,-9.54,754.66,-34.84
2021-05-20,Genève,16.71,70,0,0.0,57982,744,1.28,13838.19,177.57,13.84,419000,139.86,-1.91,789.5,-14.08
2021-05-19,Genève,16.47,69,0,0.0,57912,744,1.28,13821.48,177.57,13.82,419000,141.77,-5.49,803.58,-23.63
2021-05-18,Genève,25.78,108,0,0.0,57843,744,1.29,13805.01,177.57,13.81,419000,147.26,-8.35,827.21,-20.76
2021-05-17,Genève,26.01,109,0,0.0,57735,744,1.29,13779.24,177.57,13.78,419000,155.61,-4.54,847.97,-12.89
2021-05-16,Genève,12.89,54,0,0.0,57626,744,1.29,13753.22,177.57,13.75,419000,160.15,-4.29,860.86,-10.74
2021-05-15,Genève,21.0,88,0,0.0,57572,744,1.29,13740.33,177.57,13.74,419000,164.44,0.71,871.6,-5.01
2021-05-14,Genève,21.0,88,0,0.0,57484,744,1.29,13719.33,177.57,13.72,419000,163.73,-18.62,876.61,-18.86
2021-05-13,Genève,18.62,78,0,0.0,57396,744,1.3,13698.33,177.57,13.7,419000,182.35,-17.42,895.47,-20.76
2021-05-12,Genève,21.96,92,0,0.0,57318,744,1.3,13679.71,177.57,13.68,419000,199.77,-10.02,916.23,-20.76
2021-05-11,Genève,34.13,143,0,0.0,57226,744,1.3,13657.76,177.57,13.66,419000,209.79,-4.77,936.99,-19.09
2021-05-10,Genève,30.55,128,1,0.24,57083,744,1.3,13623.63,177.57,13.62,419000,214.56,1.43,956.08,-17.18
2021-05-09,Genève,17.18,72,0,0.0,56955,743,1.3,13593.08,177.33,13.59,419000,213.13,-4.06,973.26,-10.98
2021-05-08,Genève,20.29,85,1,0.24,56883,743,1.31,13575.89,177.33,13.58,419000,217.19,-3.34,984.24,-16.94
2021-05-07,Genève,39.62,166,0,0.0,56798,742,1.31,13555.61,177.09,13.56,419000,220.53,2.87,1001.18,4.3
2021-05-06,Genève,36.04,151,0,0.0,56632,742,1.31,13515.99,177.09,13.52,419000,217.66,0.72,996.88,-11.93
2021-05-05,Genève,31.98,134,1,0.24,56481,742,1.31,13479.95,177.09,13.48,419000,216.94,-10.02,1008.81,-12.89
2021-05-04,Genève,38.9,163,0,0.0,56347,741,1.32,13447.97,176.85,13.45,419000,226.96,0.24,1021.7,-1.67
2021-05-03,Genève,29.12,122,0,0.0,56184,741,1.32,13409.07,176.85,13.41,419000,226.72,-11.69,1023.37,5.97
2021-05-02,Genève,21.24,89,1,0.24,56062,741,1.32,13379.95,176.85,13.38,419000,238.41,6.2,1017.4,-6.44
2021-05-01,Genève,23.63,99,1,0.24,55973,740,1.32,13358.71,176.61,13.36,419000,232.21,-7.87,1023.84,-0.24
2021-04-30,Genève,36.75,154,0,0.0,55874,739,1.32,13335.08,176.37,13.34,419000,240.08,-9.55,1024.08,10.97
2021-04-29,Genève,35.32,148,0,0.0,55720,739,1.33,13298.33,176.37,13.3,419000,249.63,4.53,1013.11,-3.34
2021-04-28,Genève,42.0,176,0,0.0,55572,739,1.33,13263.01,176.37,13.26,419000,245.1,1.9,1016.45,5.01
2021-04-27,Genève,38.66,162,2,0.48,55396,739,1.33,13221.0,176.37,13.22,419000,243.2,-7.88,1011.44,0.95
2021-04-26,Genève,40.81,171,0,0.0,55234,737,1.33,13182.34,175.89,13.18,419000,251.08,1.91,1010.49,-3.34
2021-04-25,Genève,15.04,63,0,0.0,55063,737,1.34,13141.53,175.89,13.14,419000,249.17,-8.59,1013.83,-3.58
2021-04-24,Genève,31.5,132,1,0.24,55000,737,1.34,13126.49,175.89,13.13,419000,257.76,5.49,1017.41,-0.48
2021-04-23,Genève,46.3,194,0,0.0,54868,736,1.34,13094.99,175.66,13.09,419000,252.27,6.44,1017.89,9.31
2021-04-22,Genève,30.79,129,0,0.0,54674,736,1.35,13048.69,175.66,13.05,419000,245.83,-8.59,1008.58,-12.65
2021-04-21,Genève,40.1,168,0,0.0,54545,736,1.35,13017.9,175.66,13.02,419000,254.42,-2.62,1021.23,4.3
2021-04-20,Genève,46.54,195,1,0.24,54377,736,1.35,12977.8,175.66,12.98,419000,257.04,-6.68,1016.93,7.64
2021-04-19,Genève,38.9,163,0,0.0,54182,735,1.36,12931.26,175.42,12.93,419000,263.72,-8.83,1009.29,0.0
2021-04-18,Genève,23.63,99,1,0.24,54019,735,1.36,12892.36,175.42,12.89,419000,272.55,-4.53,1009.29,6.21
2021-04-17,Genève,26.01,109,0,0.0,53920,734,1.36,12868.74,175.18,12.87,419000,277.08,-11.22,1003.08,-3.11
2021-04-16,Genève,39.86,167,0,0.0,53811,734,1.36,12842.72,175.18,12.84,419000,288.3,4.54,1006.19,2.87
2021-04-15,Genève,39.38,165,0,0.0,53644,734,1.37,12802.86,175.18,12.8,419000,283.76,-8.59,1003.32,3.1
2021-04-14,Genève,42.72,179,0,0.0,53479,734,1.37,12763.48,175.18,12.76,419000,292.35,-2.15,1000.22,7.4
2021-04-13,Genève,53.22,223,0,0.0,53300,734,1.38,12720.76,175.18,12.72,419000,294.5,12.65,992.82,20.28
2021-04-12,Genève,47.73,200,0,0.0,53077,734,1.38,12667.54,175.18,12.67,419000,281.85,24.58,972.54,13.84
2021-04-11,Genève,28.16,118,0,0.0,52877,734,1.39,12619.81,175.18,12.62,419000,257.27,0.48,958.7,10.98
2021-04-10,Genève,37.23,156,0,0.0,52759,734,1.39,12591.65,175.18,12.59,419000,256.79,13.36,947.72,19.57
2021-04-09,Genève,35.32,148,0,0.0,52603,734,1.4,12554.42,175.18,12.55,419000,243.43,9.54,928.15,0.95
2021-04-08,Genève,47.97,201,1,0.24,52455,734,1.4,12519.09,175.18,12.52,419000,233.89,9.31,927.2,19.57
2021-04-07,Genève,44.87,188,0,0.0,52254,733,1.4,12471.12,174.94,12.47,419000,224.58,7.88,907.63,16.95
2021-04-06,Genève,40.57,170,2,0.48,52066,733,1.41,12426.25,174.94,12.43,419000,216.7,2.86,890.68,16.23
2021-04-05,Genève,23.15,97,1,0.24,51896,731,1.41,12385.68,174.46,12.39,419000,213.84,-21.0,874.45,-5.25
2021-04-04,Genève,27.68,116,2,0.48,51799,730,1.41,12362.53,174.22,12.36,419000,234.84,9.06,879.7,14.55
2021-04-03,Genève,23.87,100,0,0.0,51683,728,1.41,12334.84,173.75,12.33,419000,225.78,-8.11,865.15,4.3
2021-04-02,Genève,25.78,108,0,0.0,51583,728,1.41,12310.98,173.75,12.31,419000,233.89,-11.21,860.85,0.48
2021-04-01,Genève,38.66,162,0,0.0,51475,728,1.41,12285.2,173.75,12.29,419000,245.1,-4.78,860.37,22.19
2021-03-31,Genève,36.99,155,0,0.0,51313,728,1.42,12246.54,173.75,12.25,419000,249.88,1.19,838.18,13.12
2021-03-30,Genève,37.71,158,0,0.0,51158,728,1.42,12209.55,173.75,12.21,419000,248.69,-1.19,825.06,13.6
2021-03-29,Genève,44.15,185,0,0.0,51000,728,1.43,12171.84,173.75,12.17,419000,249.88,5.25,811.46,13.6
2021-03-28,Genève,18.62,78,1,0.24,50815,728,1.43,12127.68,173.75,12.13,419000,244.63,1.2,797.86,7.16
2021-03-27,Genève,31.98,134,0,0.0,50737,727,1.43,12109.07,173.51,12.11,419000,243.43,2.86,790.7,16.94
2021-03-26,Genève,36.99,155,0,0.0,50603,727,1.44,12077.09,173.51,12.08,419000,240.57,0.0,773.76,15.51
2021-03-25,Genève,43.44,182,0,0.0,50448,727,1.44,12040.1,173.51,12.04,419000,240.57,7.16,758.25,21.48
2021-03-24,Genève,35.8,150,0,0.0,50266,727,1.45,11996.66,173.51,12.0,419000,233.41,0.48,736.77,11.93
2021-03-23,Genève,38.9,163,2,0.48,50116,727,1.45,11960.86,173.51,11.96,419000,232.93,5.96,724.84,8.83
2021-03-22,Genève,38.9,163,0,0.0,49953,725,1.45,11921.96,173.03,11.92,419000,226.97,5.01,716.01,9.54
2021-03-21,Genève,17.42,73,0,0.0,49790,725,1.46,11883.05,173.03,11.88,419000,221.96,0.24,706.47,3.34
2021-03-20,Genève,29.12,122,0,0.0,49717,725,1.46,11865.63,173.03,11.87,419000,221.72,11.46,703.13,12.65
