date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-09-13,Genève,0.24,1,0,0.0,66425,748,1.13,15853.22,178.52,15.85,419000,124.57,-27.44,786.85,-47.25
2021-09-12,Genève,9.07,38,0,0.0,66424,748,1.13,15852.98,178.52,15.85,419000,152.01,-3.82,834.1,-16.47
2021-09-11,Genève,19.09,80,0,0.0,66386,748,1.13,15843.91,178.52,15.84,419000,155.83,-7.16,850.57,-12.41
2021-09-10,Genève,22.43,94,0,0.0,66306,748,1.13,15824.82,178.52,15.82,419000,162.99,-9.55,862.98,-10.74
2021-09-09,Genève,28.88,121,0,0.0,66212,748,1.13,15802.39,178.52,15.8,419000,172.54,-2.62,873.72,-12.17
2021-09-08,Genève,26.01,109,0,0.0,66091,748,1.13,15773.51,178.52,15.77,419000,175.16,-3.11,885.89,-17.43
2021-09-07,Genève,18.85,79,0,0.0,65982,748,1.13,15747.49,178.52,15.75,419000,178.27,-15.76,903.32,-11.22
2021-09-06,Genève,27.68,116,0,0.0,65903,748,1.14,15728.64,178.52,15.73,419000,194.03,-4.3,914.54,-13.85
2021-09-05,Genève,12.89,54,0,0.0,65787,748,1.14,15700.95,178.52,15.7,419000,198.33,-5.49,928.39,1.91
2021-09-04,Genève,26.25,110,0,0.0,65733,748,1.14,15688.07,178.52,15.69,419000,203.82,-4.3,926.48,1.19
2021-09-03,Genève,31.98,134,0,0.0,65623,748,1.14,15661.81,178.52,15.66,419000,208.12,-5.49,925.29,2.15
2021-09-02,Genève,31.5,132,0,0.0,65489,748,1.14,15629.83,178.52,15.63,419000,213.61,-6.92,923.14,2.38
2021-09-01,Genève,29.12,122,0,0.0,65357,748,1.14,15598.33,178.52,15.6,419000,220.53,-5.49,920.76,2.87
2021-08-31,Genève,34.61,145,0,0.0,65235,748,1.15,15569.21,178.52,15.57,419000,226.02,-7.16,917.89,5.49
2021-08-30,Genève,31.98,134,0,0.0,65090,748,1.15,15534.61,178.52,15.53,419000,233.18,-11.93,912.4,-2.63
2021-08-29,Genève,18.38,77,0,0.0,64956,748,1.15,15502.63,178.52,15.5,419000,245.11,1.91,915.03,5.97
2021-08-28,Genève,30.55,128,0,0.0,64879,748,1.15,15484.25,178.52,15.48,419000,243.2,-0.71,909.06,6.21
2021-08-27,Genève,37.47,157,0,0.0,64751,748,1.16,15453.7,178.52,15.45,419000,243.91,3.58,902.85,10.02
2021-08-26,Genève,38.42,161,0,0.0,64594,748,1.16,15416.23,178.52,15.42,419000,240.33,1.43,892.83,10.5
2021-08-25,Genève,34.61,145,0,0.0,64433,748,1.16,15377.8,178.52,15.38,419000,238.9,-2.14,882.33,2.63
2021-08-24,Genève,41.77,175,0,0.0,64288,748,1.16,15343.2,178.52,15.34,419000,241.04,5.97,879.7,20.53
2021-08-23,Genève,43.91,184,0,0.0,64113,748,1.17,15301.43,178.52,15.3,419000,235.07,-3.58,859.17,18.37
2021-08-22,Genève,16.47,69,0,0.0,63929,748,1.17,15257.52,178.52,15.26,419000,238.65,-9.07,840.8,2.39
2021-08-21,Genève,31.26,131,0,0.0,63860,748,1.17,15241.05,178.52,15.24,419000,247.72,-0.24,838.41,14.55
2021-08-20,Genève,33.89,142,0,0.0,63729,748,1.17,15209.79,178.52,15.21,419000,247.96,0.72,823.86,3.82
2021-08-19,Genève,36.99,155,0,0.0,63587,748,1.18,15175.89,178.52,15.18,419000,247.24,-4.06,820.04,7.4
2021-08-18,Genève,36.75,154,0,0.0,63432,748,1.18,15138.9,178.52,15.14,419000,251.3,-6.69,812.64,1.91
2021-08-17,Genève,35.8,150,0,0.0,63278,748,1.18,15102.15,178.52,15.1,419000,257.99,5.73,810.73,5.49
2021-08-16,Genève,47.49,199,1,0.24,63128,748,1.18,15066.35,178.52,15.07,419000,252.26,5.96,805.24,20.52
2021-08-15,Genève,25.54,107,0,0.0,62929,747,1.19,15018.85,178.28,15.02,419000,246.3,14.56,784.72,8.83
2021-08-14,Genève,31.5,132,0,0.0,62822,747,1.19,14993.32,178.28,14.99,419000,231.74,6.44,775.89,9.07
2021-08-13,Genève,33.17,139,0,0.0,62690,747,1.19,14961.81,178.28,14.96,419000,225.3,3.34,766.82,14.08
2021-08-12,Genève,41.05,172,0,0.0,62551,747,1.19,14928.64,178.28,14.93,419000,221.96,11.93,752.74,15.27
2021-08-11,Genève,43.44,182,1,0.24,62379,747,1.2,14887.59,178.28,14.89,419000,210.03,17.19,737.47,23.39
2021-08-10,Genève,30.07,126,0,0.0,62197,746,1.2,14844.15,178.04,14.84,419000,192.84,0.95,714.08,18.14
2021-08-09,Genève,41.53,174,0,0.0,62071,746,1.2,14814.08,178.04,14.81,419000,191.89,6.92,695.94,32.94
2021-08-08,Genève,10.98,46,0,0.0,61897,746,1.21,14772.55,178.04,14.77,419000,184.97,-1.43,663.0,6.21
2021-08-07,Genève,25.06,105,0,0.0,61851,746,1.21,14761.58,178.04,14.76,419000,186.4,0.72,656.79,20.53
2021-08-06,Genève,29.83,125,0,0.0,61746,746,1.21,14736.52,178.04,14.74,419000,185.68,2.38,636.26,23.15
2021-08-05,Genève,29.12,122,0,0.0,61621,746,1.21,14706.68,178.04,14.71,419000,183.3,1.2,613.11,22.91
2021-08-04,Genève,26.25,110,0,0.0,61499,746,1.21,14677.57,178.04,14.68,419000,182.1,-5.73,590.2,21.72
2021-08-03,Genève,29.12,122,1,0.24,61389,746,1.22,14651.31,178.04,14.65,419000,187.83,7.88,568.48,24.59
2021-08-02,Genève,34.61,145,0,0.0,61267,745,1.22,14622.2,177.8,14.62,419000,179.95,9.07,543.89,30.08
2021-08-01,Genève,12.41,52,0,0.0,61122,745,1.22,14587.59,177.8,14.59,419000,170.88,-1.67,513.81,9.55
2021-07-31,Genève,24.34,102,0,0.0,61070,745,1.22,14575.18,177.8,14.58,419000,172.55,7.63,504.26,21.48
2021-07-30,Genève,27.45,115,0,0.0,60968,745,1.22,14550.84,177.8,14.55,419000,164.92,-2.62,482.78,24.35
2021-07-29,Genève,27.92,117,0,0.0,60853,745,1.22,14523.39,177.8,14.52,419000,167.54,-1.67,458.43,23.86
2021-07-28,Genève,31.98,134,0,0.0,60736,745,1.23,14495.47,177.8,14.5,419000,169.21,-2.86,434.57,29.35
2021-07-27,Genève,21.24,89,0,0.0,60602,745,1.23,14463.48,177.8,14.46,419000,172.07,-9.07,405.22,19.33
2021-07-26,Genève,25.54,107,0,0.0,60513,745,1.23,14442.24,177.8,14.44,419000,181.14,-1.43,385.89,20.53
2021-07-25,Genève,14.08,59,0,0.0,60406,745,1.23,14416.71,177.8,14.42,419000,182.57,-2.63,365.36,12.65
2021-07-24,Genève,16.71,70,0,0.0,60347,745,1.23,14402.63,177.8,14.4,419000,185.2,-5.72,352.71,14.56
2021-07-23,Genève,30.07,126,0,0.0,60277,745,1.24,14385.92,177.8,14.39,419000,190.92,10.98,338.15,29.12
2021-07-22,Genève,29.59,124,0,0.0,60151,745,1.24,14355.85,177.8,14.36,419000,179.94,3.81,309.03,28.4
2021-07-21,Genève,34.84,146,0,0.0,60027,745,1.24,14326.25,177.8,14.33,419000,176.13,14.79,280.63,33.65
2021-07-20,Genève,30.31,127,0,0.0,59881,745,1.24,14291.41,177.8,14.29,419000,161.34,18.38,246.98,28.88
2021-07-19,Genève,26.97,113,0,0.0,59754,745,1.25,14261.1,177.8,14.26,419000,142.96,18.38,218.1,25.06
2021-07-18,Genève,16.71,70,0,0.0,59641,745,1.25,14234.13,177.8,14.23,419000,124.58,11.94,193.04,15.28
2021-07-17,Genève,22.43,94,0,0.0,59571,745,1.25,14217.42,177.8,14.22,419000,112.64,17.9,177.76,21.0
2021-07-16,Genève,19.09,80,0,0.0,59477,745,1.25,14194.99,177.8,14.19,419000,94.74,12.41,156.76,16.7
2021-07-15,Genève,25.78,108,0,0.0,59397,745,1.25,14175.89,177.8,14.18,419000,82.33,19.57,140.06,22.44
2021-07-14,Genève,20.05,84,0,0.0,59289,745,1.26,14150.12,177.8,14.15,419000,62.76,15.52,117.62,17.19
2021-07-13,Genève,11.93,50,0,0.0,59205,745,1.26,14130.07,177.8,14.13,419000,47.24,7.4,100.43,7.4
2021-07-12,Genève,8.59,36,0,0.0,59155,745,1.26,14118.14,177.8,14.12,419000,39.84,4.06,93.03,2.86
2021-07-11,Genève,4.77,20,0,0.0,59119,745,1.26,14109.55,177.8,14.11,419000,35.78,1.91,90.17,3.1
2021-07-10,Genève,4.53,19,0,0.0,59099,745,1.26,14104.77,177.8,14.1,419000,33.87,1.67,87.07,2.62
2021-07-09,Genève,6.68,28,0,0.0,59080,745,1.26,14100.24,177.8,14.1,419000,32.2,3.58,84.45,-0.24
2021-07-08,Genève,6.21,26,0,0.0,59052,745,1.26,14093.56,177.8,14.09,419000,28.62,2.15,84.69,2.15
2021-07-07,Genève,4.53,19,0,0.0,59026,745,1.26,14087.35,177.8,14.09,419000,26.47,1.9,82.54,-0.96
2021-07-06,Genève,4.53,19,0,0.0,59007,745,1.26,14082.82,177.8,14.08,419000,24.57,2.62,83.5,-3.82
2021-07-05,Genève,4.53,19,0,0.0,58988,745,1.26,14078.28,177.8,14.08,419000,21.95,-0.48,87.32,-1.68
2021-07-04,Genève,2.86,12,0,0.0,58969,745,1.26,14073.75,177.8,14.07,419000,22.43,1.43,89.0,0.95
2021-07-03,Genève,2.86,12,0,0.0,58957,745,1.26,14070.88,177.8,14.07,419000,21.0,0.71,88.05,-4.3
2021-07-02,Genève,3.1,13,0,0.0,58945,745,1.26,14068.02,177.8,14.07,419000,20.29,2.15,92.35,-1.43
2021-07-01,Genève,4.06,17,0,0.0,58932,745,1.26,14064.92,177.8,14.06,419000,18.14,2.87,93.78,-4.29
2021-06-30,Genève,2.63,11,0,0.0,58915,745,1.26,14060.86,177.8,14.06,419000,15.27,1.44,98.07,-5.01
2021-06-29,Genève,1.91,8,0,0.0,58904,745,1.26,14058.23,177.8,14.06,419000,13.83,0.48,103.08,-10.98
2021-06-28,Genève,5.01,21,0,0.0,58896,745,1.26,14056.32,177.8,14.06,419000,13.35,3.1,114.06,-11.94
2021-06-27,Genève,1.43,6,0,0.0,58875,745,1.27,14051.31,177.8,14.05,419000,10.25,0.0,126.0,-1.43
2021-06-26,Genève,2.15,9,0,0.0,58869,745,1.27,14049.88,177.8,14.05,419000,10.25,0.72,127.43,-4.77
2021-06-25,Genève,0.95,4,0,0.0,58860,745,1.27,14047.73,177.8,14.05,419000,9.53,-1.44,132.2,-9.07
2021-06-24,Genève,1.19,5,0,0.0,58856,745,1.27,14046.78,177.8,14.05,419000,10.97,-2.15,141.27,-11.7
2021-06-23,Genève,1.19,5,0,0.0,58851,745,1.27,14045.58,177.8,14.05,419000,13.12,-1.67,152.97,-15.28
2021-06-22,Genève,1.43,6,0,0.0,58846,745,1.27,14044.39,177.8,14.04,419000,14.79,-3.1,168.25,-17.9
2021-06-21,Genève,1.91,8,0,0.0,58840,745,1.27,14042.96,177.8,14.04,419000,17.89,-3.82,186.15,-5.01
2021-06-20,Genève,1.43,6,0,0.0,58832,745,1.27,14041.05,177.8,14.04,419000,21.71,-0.24,191.16,-2.87
2021-06-19,Genève,1.43,6,0,0.0,58826,745,1.27,14039.62,177.8,14.04,419000,21.95,-0.48,194.03,-9.07
2021-06-18,Genève,2.39,10,0,0.0,58820,745,1.27,14038.19,177.8,14.04,419000,22.43,-4.53,203.1,-9.07
2021-06-17,Genève,3.34,14,0,0.0,58810,745,1.27,14035.8,177.8,14.04,419000,26.96,-0.72,212.17,-13.37
2021-06-16,Genève,2.86,12,0,0.0,58796,745,1.27,14032.46,177.8,14.03,419000,27.68,-2.63,225.54,-13.61
2021-06-15,Genève,4.53,19,0,0.0,58784,745,1.27,14029.59,177.8,14.03,419000,30.31,-3.82,239.15,-21.25
2021-06-14,Genève,5.73,24,0,0.0,58765,745,1.27,14025.06,177.8,14.03,419000,34.13,-0.48,260.4,-20.28
2021-06-13,Genève,1.67,7,0,0.0,58741,745,1.27,14019.33,177.8,14.02,419000,34.61,-0.24,280.68,-11.22
2021-06-12,Genève,1.91,8,0,0.0,58734,745,1.27,14017.66,177.8,14.02,419000,34.85,-5.25,291.9,-19.33
2021-06-11,Genève,6.92,29,0,0.0,58726,745,1.27,14015.75,177.8,14.02,419000,40.1,2.39,311.23,-14.32
2021-06-10,Genève,4.06,17,0,0.0,58697,745,1.27,14008.83,177.8,14.01,419000,37.71,-4.29,325.55,-14.56
2021-06-09,Genève,5.49,23,0,0.0,58680,745,1.27,14004.77,177.8,14.0,419000,42.0,-2.15,340.11,-16.71
2021-06-08,Genève,8.35,35,0,0.0,58657,745,1.27,13999.28,177.8,14.0,419000,44.15,-4.54,356.82,-25.78
2021-06-07,Genève,6.21,26,0,0.0,58622,745,1.27,13990.93,177.8,13.99,419000,48.69,-10.74,382.6,-23.86
2021-06-06,Genève,1.91,8,0,0.0,58596,745,1.27,13984.73,177.8,13.98,419000,59.43,-0.95,406.46,-15.27
2021-06-05,Genève,7.16,30,0,0.0,58588,745,1.27,13982.82,177.8,13.98,419000,60.38,0.24,421.73,-13.13
2021-06-04,Genève,4.53,19,0,0.0,58558,745,1.27,13975.66,177.8,13.98,419000,60.14,-5.49,434.86,-35.09
2021-06-03,Genève,8.35,35,0,0.0,58539,745,1.27,13971.12,177.8,13.97,419000,65.63,-4.54,469.95,-27.45
2021-06-02,Genève,7.64,32,0,0.0,58504,745,1.27,13962.77,177.8,13.96,419000,70.17,-8.83,497.4,-24.34
2021-06-01,Genève,12.89,54,0,0.0,58472,745,1.27,13955.13,177.8,13.96,419000,79.0,-6.44,521.74,-26.01
2021-05-31,Genève,16.95,71,0,0.0,58418,745,1.28,13942.24,177.8,13.94,419000,85.44,10.03,547.75,-12.17
2021-05-30,Genève,2.86,12,0,0.0,58347,745,1.28,13925.3,177.8,13.93,419000,75.41,-1.44,559.92,-18.38
2021-05-29,Genève,6.92,29,0,0.0,58335,745,1.28,13922.43,177.8,13.92,419000,76.85,-3.58,578.3,-16.71
2021-05-28,Genève,10.02,42,0,0.0,58306,745,1.28,13915.51,177.8,13.92,419000,80.43,-1.44,595.01,-26.73
2021-05-27,Genève,12.89,54,0,0.0,58264,745,1.28,13905.49,177.8,13.91,419000,81.87,-3.82,621.74,-22.19
2021-05-26,Genève,16.47,69,0,0.0,58210,745,1.28,13892.6,177.8,13.89,419000,85.69,0.0,643.93,-25.53
2021-05-25,Genève,19.33,81,0,0.0,58141,745,1.28,13876.13,177.8,13.88,419000,85.69,-6.45,669.46,-19.33
2021-05-24,Genève,6.92,29,0,0.0,58060,745,1.28,13856.8,177.8,13.86,419000,92.14,-19.09,688.79,-33.89
2021-05-23,Genève,4.3,18,1,0.24,58031,745,1.28,13849.88,177.8,13.85,419000,111.23,-8.59,722.68,-10.74
2021-05-22,Genève,10.5,44,0,0.0,58013,744,1.28,13845.58,177.57,13.85,419000,119.82,-10.74,733.42,-21.0
2021-05-21,Genève,11.46,48,0,0.0,57969,744,1.28,13835.08,177.57,13.84,419000,130.56,-9.78,754.42,-34.6
2021-05-20,Genève,16.71,70,0,0.0,57921,744,1.28,13823.63,177.57,13.82,419000,140.34,-1.91,789.02,-14.08
2021-05-19,Genève,16.47,69,0,0.0,57851,744,1.29,13806.92,177.57,13.81,419000,142.25,-5.73,803.1,-23.63
2021-05-18,Genève,25.78,108,0,0.0,57782,744,1.29,13790.45,177.57,13.79,419000,147.98,-8.35,826.73,-20.76
2021-05-17,Genève,26.01,109,0,0.0,57674,744,1.29,13764.68,177.57,13.76,419000,156.33,-4.06,847.49,-12.65
2021-05-16,Genève,12.89,54,0,0.0,57565,744,1.29,13738.66,177.57,13.74,419000,160.39,-4.29,860.14,-10.98
2021-05-15,Genève,21.24,89,0,0.0,57511,744,1.29,13725.78,177.57,13.73,419000,164.68,0.95,871.12,-4.77
2021-05-14,Genève,21.24,89,0,0.0,57422,744,1.3,13704.53,177.57,13.7,419000,163.73,-18.38,875.89,-19.09
2021-05-13,Genève,18.62,78,0,0.0,57333,744,1.3,13683.29,177.57,13.68,419000,182.11,-17.18,894.98,-20.76
