date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-17,Genève,27.21,114,0,0.0,46464,696,1.5,11089.26,166.11,11.09,419000,162.53,-2.15,749.42,-4.29
2021-02-16,Genève,26.25,110,0,0.0,46350,696,1.5,11062.05,166.11,11.06,419000,164.68,-1.43,753.71,-9.79
2021-02-15,Genève,21.72,91,0,0.0,46240,696,1.51,11035.8,166.11,11.04,419000,166.11,-12.89,763.5,-24.34
2021-02-14,Genève,13.13,55,0,0.0,46149,696,1.51,11014.08,166.11,11.01,419000,179.0,1.91,787.84,5.49
2021-02-13,Genève,15.99,67,0,0.0,46094,696,1.51,11000.95,166.11,11.0,419000,177.09,-4.77,782.35,-9.07
2021-02-12,Genève,26.49,111,0,0.0,46027,696,1.51,10984.96,166.11,10.98,419000,181.86,-8.12,791.42,-6.21
2021-02-11,Genève,31.74,133,0,0.0,45916,696,1.52,10958.47,166.11,10.96,419000,189.98,-2.63,797.63,-2.39
2021-02-10,Genève,29.36,123,0,0.0,45783,696,1.52,10926.73,166.11,10.93,419000,192.61,-1.43,800.02,-4.77
2021-02-09,Genève,27.68,116,1,0.24,45660,696,1.52,10897.37,166.11,10.9,419000,194.04,-8.36,804.79,-7.64
2021-02-08,Genève,34.61,145,1,0.24,45544,695,1.53,10869.69,165.87,10.87,419000,202.4,5.73,812.43,-2.62
2021-02-07,Genève,11.22,47,0,0.0,45399,694,1.53,10835.08,165.63,10.84,419000,196.67,-3.58,815.05,-4.53
2021-02-06,Genève,20.76,87,0,0.0,45352,694,1.53,10823.87,165.63,10.82,419000,200.25,-3.58,819.58,-1.44
2021-02-05,Genève,34.61,145,1,0.24,45265,694,1.53,10803.1,165.63,10.8,419000,203.83,-1.19,821.02,5.73
2021-02-04,Genève,34.37,144,1,0.24,45120,693,1.54,10768.5,165.39,10.77,419000,205.02,-3.58,815.29,1.91
2021-02-03,Genève,30.79,129,3,0.72,44976,692,1.54,10734.13,165.16,10.73,419000,208.6,2.15,813.38,-0.71
2021-02-02,Genève,36.04,151,0,0.0,44847,689,1.54,10703.34,164.44,10.7,419000,206.45,2.15,814.09,-0.71
2021-02-01,Genève,28.88,121,2,0.48,44696,689,1.54,10667.3,164.44,10.67,419000,204.3,-5.49,814.8,-5.01
2021-01-31,Genève,14.8,62,0,0.0,44575,687,1.54,10638.42,163.96,10.64,419000,209.79,0.72,819.81,-1.91
2021-01-30,Genève,24.34,102,1,0.24,44513,687,1.54,10623.63,163.96,10.62,419000,209.07,6.2,821.72,-0.96
2021-01-29,Genève,35.8,150,0,0.0,44411,686,1.54,10599.28,163.72,10.6,419000,202.87,7.88,822.68,24.58
2021-01-28,Genève,37.95,159,0,0.0,44261,686,1.55,10563.48,163.72,10.56,419000,194.99,9.31,798.1,10.03
2021-01-27,Genève,28.64,120,1,0.24,44102,686,1.56,10525.54,163.72,10.53,419000,185.68,-2.86,788.07,-13.36
2021-01-26,Genève,33.89,142,2,0.48,43982,685,1.56,10496.9,163.48,10.5,419000,188.54,-2.15,801.43,-6.44
2021-01-25,Genève,34.37,144,0,0.0,43840,683,1.56,10463.01,163.01,10.46,419000,190.69,-11.69,807.87,-8.83
2021-01-24,Genève,14.08,59,2,0.48,43696,683,1.56,10428.64,163.01,10.43,419000,202.38,6.44,816.7,-0.96
2021-01-23,Genève,18.14,76,0,0.0,43637,681,1.56,10414.56,162.53,10.41,419000,195.94,-6.92,817.66,-2.39
2021-01-22,Genève,27.92,117,1,0.24,43561,681,1.56,10396.42,162.53,10.4,419000,202.86,-4.78,820.05,17.66
2021-01-21,Genève,28.64,120,1,0.24,43444,680,1.57,10368.5,162.29,10.37,419000,207.64,-5.49,802.39,-1.91
2021-01-20,Genève,31.5,132,0,0.0,43324,679,1.57,10339.86,162.05,10.34,419000,213.13,-2.63,804.3,-10.74
2021-01-19,Genève,36.04,151,1,0.24,43192,679,1.57,10308.35,162.05,10.31,419000,215.76,0.72,815.04,-1.67
2021-01-18,Genève,46.06,193,1,0.24,43041,678,1.58,10272.32,161.81,10.27,419000,215.04,8.83,816.71,2.86
2021-01-17,Genève,7.64,32,0,0.0,42848,677,1.58,10226.25,161.58,10.23,419000,206.21,-8.11,813.85,-13.6
2021-01-16,Genève,25.06,105,3,0.72,42816,677,1.58,10218.62,161.58,10.22,419000,214.32,2.86,827.45,0.72
2021-01-15,Genève,32.7,137,1,0.24,42711,674,1.58,10193.56,160.86,10.19,419000,211.46,3.82,826.73,-8.83
2021-01-14,Genève,34.13,143,0,0.0,42574,673,1.58,10160.86,160.62,10.16,419000,207.64,1.67,835.56,-2.62
2021-01-13,Genève,34.13,143,0,0.0,42431,673,1.59,10126.73,160.62,10.13,419000,205.97,2.63,838.18,4.3
2021-01-12,Genève,35.32,148,2,0.48,42288,673,1.59,10092.6,160.62,10.09,419000,203.34,-1.43,833.88,-14.08
2021-01-11,Genève,37.23,156,0,0.0,42140,671,1.59,10057.28,160.14,10.06,419000,204.77,3.34,847.96,-4.77
2021-01-10,Genève,15.75,66,0,0.0,41984,671,1.6,10020.05,160.14,10.02,419000,201.43,-0.96,852.73,-2.15
2021-01-09,Genève,22.2,93,3,0.72,41918,671,1.6,10004.3,160.14,10.0,419000,202.39,-3.1,854.88,-1.43
2021-01-08,Genève,28.88,121,1,0.24,41825,668,1.6,9982.1,159.43,9.98,419000,205.49,17.66,856.31,-6.2
2021-01-07,Genève,32.46,136,1,0.24,41704,667,1.6,9953.22,159.19,9.95,419000,187.83,4.54,862.51,1.91
2021-01-06,Genève,31.5,132,3,0.72,41568,666,1.6,9920.76,158.95,9.92,419000,183.29,-10.5,860.6,-11.94
2021-01-05,Genève,36.75,154,2,0.48,41436,663,1.6,9889.26,158.23,9.89,419000,193.79,-3.58,872.54,-5.49
2021-01-04,Genève,33.89,142,1,0.24,41282,661,1.6,9852.51,157.76,9.85,419000,197.37,-9.31,878.03,-20.53
2021-01-03,Genève,16.71,70,1,0.24,41140,660,1.6,9818.62,157.52,9.82,419000,206.68,1.67,898.56,4.3
2021-01-02,Genève,25.3,106,3,0.72,41070,659,1.6,9801.91,157.28,9.8,419000,205.01,4.77,894.26,4.54
2021-01-01,Genève,11.22,47,2,0.48,40964,656,1.6,9776.61,156.56,9.78,419000,200.24,0.96,889.72,-24.1
2020-12-31,Genève,27.92,117,3,0.72,40917,654,1.6,9765.39,156.09,9.77,419000,199.28,-2.63,913.82,-15.28
2020-12-30,Genève,42.0,176,3,0.72,40800,651,1.6,9737.47,155.37,9.74,419000,201.91,-0.24,929.1,3.34
2020-12-29,Genève,40.33,169,3,0.72,40624,648,1.6,9695.47,154.65,9.7,419000,202.15,2.62,925.76,-7.16
2020-12-28,Genève,43.2,181,1,0.24,40455,645,1.59,9655.13,153.94,9.66,419000,199.53,0.0,932.92,-5.01
2020-12-27,Genève,15.04,63,5,1.19,40274,644,1.6,9611.93,153.7,9.61,419000,199.53,-6.2,937.93,-0.23
2020-12-26,Genève,20.53,86,4,0.95,40211,639,1.59,9596.9,152.51,9.6,419000,205.73,-3.81,938.16,-10.26
2020-12-25,Genève,10.26,43,1,0.24,40125,635,1.58,9576.37,151.55,9.58,419000,209.54,-31.27,948.42,-40.58
2020-12-24,Genève,30.55,128,3,0.72,40082,634,1.58,9566.11,151.31,9.57,419000,240.81,-6.2,989.0,-15.75
2020-12-23,Genève,42.24,177,1,0.24,39954,631,1.58,9535.56,150.6,9.54,419000,247.01,12.41,1004.75,-4.78
2020-12-22,Genève,37.71,158,2,0.48,39777,630,1.58,9493.32,150.36,9.49,419000,234.6,-11.69,1009.53,-39.62
2020-12-21,Genève,43.2,181,0,0.0,39619,628,1.59,9455.61,149.88,9.46,419000,246.29,1.2,1049.15,-15.99
2020-12-20,Genève,21.24,89,0,0.0,39438,628,1.59,9412.41,149.88,9.41,419000,245.09,3.34,1065.14,-8.35
2020-12-19,Genève,24.34,102,4,0.95,39349,628,1.6,9391.17,149.88,9.39,419000,241.75,0.71,1073.49,-13.13
2020-12-18,Genève,41.53,174,2,0.48,39247,624,1.59,9366.83,148.93,9.37,419000,241.04,6.45,1086.62,-15.99
2020-12-17,Genève,36.75,154,2,0.48,39073,622,1.59,9325.3,148.45,9.33,419000,234.59,6.2,1102.61,-40.58
2020-12-16,Genève,29.83,125,4,0.95,38919,620,1.59,9288.54,147.97,9.29,419000,228.39,-13.61,1143.19,-51.55
2020-12-15,Genève,49.4,207,3,0.72,38794,616,1.59,9258.71,147.02,9.26,419000,242.0,7.16,1194.74,-54.9
