date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-10-17,Genève,0.0,0,0,0.0,67939,748,1.1,16214.56,178.52,16.21,419000,86.65,-5.01,337.96,-5.73
2021-10-16,Genève,12.65,53,0,0.0,67939,748,1.1,16214.56,178.52,16.21,419000,91.66,3.82,343.69,-6.44
2021-10-15,Genève,15.04,63,0,0.0,67886,748,1.1,16201.91,178.52,16.2,419000,87.84,3.82,350.13,-2.86
2021-10-14,Genève,15.04,63,0,0.0,67823,748,1.1,16186.87,178.52,16.19,419000,84.02,4.06,352.99,-5.72
2021-10-13,Genève,15.04,63,0,0.0,67760,748,1.1,16171.84,178.52,16.17,419000,79.96,2.87,358.71,-3.34
2021-10-12,Genève,13.84,58,0,0.0,67697,748,1.1,16156.8,178.52,16.16,419000,77.09,2.15,362.05,-4.3
2021-10-11,Genève,15.04,63,0,0.0,67639,748,1.11,16142.96,178.52,16.14,419000,74.94,2.39,366.35,-11.21
2021-10-10,Genève,5.01,21,0,0.0,67576,748,1.11,16127.92,178.52,16.13,419000,72.55,2.38,377.56,-5.25
2021-10-09,Genève,8.83,37,0,0.0,67555,748,1.11,16122.91,178.52,16.12,419000,70.17,-1.43,382.81,-10.02
2021-10-08,Genève,11.22,47,0,0.0,67518,748,1.11,16114.08,178.52,16.11,419000,71.6,0.24,392.83,-11.21
2021-10-07,Genève,10.98,46,0,0.0,67471,748,1.11,16102.86,178.52,16.1,419000,71.36,-3.1,404.04,-17.66
2021-10-06,Genève,12.17,51,0,0.0,67425,748,1.11,16091.89,178.52,16.09,419000,74.46,1.67,421.7,-13.84
2021-10-05,Genève,11.69,49,0,0.0,67374,748,1.11,16079.71,178.52,16.08,419000,72.79,-0.96,435.54,-7.64
2021-10-04,Genève,12.65,53,0,0.0,67325,748,1.11,16068.02,178.52,16.07,419000,73.75,-2.86,443.18,-15.27
2021-10-03,Genève,2.63,11,0,0.0,67272,748,1.11,16055.37,178.52,16.06,419000,76.61,-4.77,458.45,-10.5
2021-10-02,Genève,10.26,43,0,0.0,67261,748,1.11,16052.74,178.52,16.05,419000,81.38,-9.07,468.95,-15.99
2021-10-01,Genève,10.98,46,0,0.0,67218,748,1.11,16042.48,178.52,16.04,419000,90.45,-1.67,484.94,-21.24
2021-09-30,Genève,14.08,59,0,0.0,67172,748,1.11,16031.5,178.52,16.03,419000,92.12,1.67,506.18,-5.49
2021-09-29,Genève,10.5,44,0,0.0,67113,748,1.11,16017.42,178.52,16.02,419000,90.45,-7.64,511.67,5.25
2021-09-28,Genève,12.65,53,0,0.0,67069,748,1.12,16006.92,178.52,16.01,419000,98.09,-5.49,506.42,6.44
