date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-27,Genève,-10505.25,-44017,-679,-162.05,0,0,0.0,0.0,0.0,0.0,419000,-10348.69,-10536.99,-9746.3,-10547.49
2021-01-26,Genève,33.41,140,2,0.48,44017,679,1.54,10505.25,162.05,10.51,419000,188.3,-2.87,801.19,-7.16
2021-01-25,Genève,34.13,143,0,0.0,43877,677,1.54,10471.84,161.58,10.47,419000,191.17,-11.93,808.35,-9.07
2021-01-24,Genève,14.08,59,2,0.48,43734,677,1.55,10437.71,161.58,10.44,419000,203.1,6.44,817.42,-0.96
2021-01-23,Genève,18.14,76,0,0.0,43675,675,1.55,10423.63,161.1,10.42,419000,196.66,-6.68,818.38,-2.39
2021-01-22,Genève,28.16,118,0,0.0,43599,675,1.55,10405.49,161.1,10.41,419000,203.34,-4.54,820.77,17.9
2021-01-21,Genève,28.64,120,1,0.24,43481,675,1.55,10377.33,161.1,10.38,419000,207.88,-5.49,802.87,-1.91
2021-01-20,Genève,31.74,133,0,0.0,43361,674,1.55,10348.69,160.86,10.35,419000,213.37,-2.39,804.78,-10.5
2021-01-19,Genève,36.28,152,1,0.24,43228,674,1.56,10316.95,160.86,10.32,419000,215.76,0.72,815.28,-1.43
2021-01-18,Genève,46.06,193,1,0.24,43076,673,1.56,10280.67,160.62,10.28,419000,215.04,8.83,816.71,2.86
2021-01-17,Genève,7.64,32,0,0.0,42883,672,1.57,10234.61,160.38,10.23,419000,206.21,-8.11,813.85,-13.6
2021-01-16,Genève,24.82,104,3,0.72,42851,672,1.57,10226.97,160.38,10.23,419000,214.32,2.62,827.45,0.48
2021-01-15,Genève,32.7,137,0,0.0,42747,669,1.57,10202.15,159.67,10.2,419000,211.7,3.82,826.97,-8.83
2021-01-14,Genève,34.13,143,0,0.0,42610,669,1.57,10169.45,159.67,10.17,419000,207.88,1.67,835.8,-2.39
2021-01-13,Genève,34.13,143,0,0.0,42467,669,1.58,10135.32,159.67,10.14,419000,206.21,2.63,838.19,4.3
2021-01-12,Genève,35.56,149,2,0.48,42324,669,1.58,10101.19,159.67,10.1,419000,203.58,-1.19,833.89,-13.84
2021-01-11,Genève,37.23,156,0,0.0,42175,667,1.58,10065.63,159.19,10.07,419000,204.77,3.34,847.73,-4.77
