date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-09-29,Genève,0.48,2,0,0.0,67480,748,1.11,16105.01,178.52,16.11,419000,77.33,-17.66,510.96,-28.64
2021-09-28,Genève,9.55,40,0,0.0,67478,748,1.11,16104.53,178.52,16.1,419000,94.99,-8.59,539.6,-25.06
2021-09-27,Genève,15.51,65,0,0.0,67438,748,1.11,16094.99,178.52,16.09,419000,103.58,1.43,564.66,-16.23
2021-09-26,Genève,7.4,31,0,0.0,67373,748,1.11,16079.47,178.52,16.08,419000,102.15,1.67,580.89,-10.98
2021-09-25,Genève,19.57,82,0,0.0,67342,748,1.11,16072.08,178.52,16.07,419000,100.48,0.48,591.87,-11.22
2021-09-24,Genève,12.41,52,0,0.0,67260,748,1.11,16052.51,178.52,16.05,419000,100.0,-5.49,603.09,-25.3
2021-09-23,Genève,12.41,52,0,0.0,67208,748,1.11,16040.1,178.52,16.04,419000,105.49,-8.35,628.39,-26.01
2021-09-22,Genève,18.14,76,0,0.0,67156,748,1.11,16027.68,178.52,16.03,419000,113.84,-0.24,654.4,-16.47
2021-09-21,Genève,18.14,76,0,0.0,67080,748,1.12,16009.55,178.52,16.01,419000,114.08,0.0,670.87,-23.63
2021-09-20,Genève,14.08,59,0,0.0,67004,748,1.12,15991.41,178.52,15.99,419000,114.08,-12.41,694.5,-29.83
2021-09-19,Genève,5.73,24,0,0.0,66945,748,1.12,15977.33,178.52,15.98,419000,126.49,-4.53,724.33,-10.98
2021-09-18,Genève,19.09,80,0,0.0,66921,748,1.12,15971.6,178.52,15.97,419000,131.02,0.24,735.31,-11.94
2021-09-17,Genève,17.9,75,0,0.0,66841,748,1.12,15952.51,178.52,15.95,419000,130.78,-4.53,747.25,-16.23
2021-09-16,Genève,20.76,87,0,0.0,66766,748,1.12,15934.61,178.52,15.93,419000,135.31,-7.88,763.48,-16.23
