date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-02,Genève,11.46,48,0,0.0,55929,733,1.31,13348.21,174.94,13.35,419000,227.69,-3.58,1005.48,-16.22
2021-05-01,Genève,23.63,99,0,0.0,55881,733,1.31,13336.75,174.94,13.34,419000,231.27,-7.63,1021.7,0.0
2021-04-30,Genève,36.99,155,0,0.0,55782,733,1.31,13313.13,174.94,13.31,419000,238.9,-9.31,1021.7,11.21
2021-04-29,Genève,34.84,146,0,0.0,55627,733,1.32,13276.13,174.94,13.28,419000,248.21,4.05,1010.49,-3.82
2021-04-28,Genève,41.77,175,0,0.0,55481,733,1.32,13241.29,174.94,13.24,419000,244.16,1.91,1014.31,4.78
2021-04-27,Genève,38.19,160,1,0.24,55306,733,1.33,13199.52,174.94,13.2,419000,242.25,-8.59,1009.53,0.72
2021-04-26,Genève,40.81,171,0,0.0,55146,732,1.33,13161.34,174.7,13.16,419000,250.84,2.15,1008.81,-3.34
2021-04-25,Genève,15.04,63,0,0.0,54975,732,1.33,13120.53,174.7,13.12,419000,248.69,-8.59,1012.15,-3.58
2021-04-24,Genève,31.26,131,1,0.24,54912,732,1.33,13105.49,174.7,13.11,419000,257.28,5.25,1015.73,-0.72
2021-04-23,Genève,46.3,194,0,0.0,54781,731,1.33,13074.22,174.46,13.07,419000,252.03,6.44,1016.45,9.31
2021-04-22,Genève,30.79,129,0,0.0,54587,731,1.34,13027.92,174.46,13.03,419000,245.59,-8.35,1007.14,-12.65
2021-04-21,Genève,39.86,167,0,0.0,54458,731,1.34,12997.14,174.46,13.0,419000,253.94,-2.86,1019.79,4.06
2021-04-20,Genève,46.78,196,1,0.24,54291,731,1.35,12957.28,174.46,12.96,419000,256.8,-6.44,1015.73,7.88
2021-04-19,Genève,38.66,162,0,0.0,54095,730,1.35,12910.5,174.22,12.91,419000,263.24,-9.07,1007.85,0.0
2021-04-18,Genève,23.63,99,1,0.24,53933,730,1.35,12871.84,174.22,12.87,419000,272.31,-4.53,1007.85,6.21
