date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-08,Genève,-9967.54,-41764,-658,-157.04,0,0,0.0,0.0,0.0,0.0,419000,-9784.73,-9978.52,-9134.38,-10002.38
2021-01-07,Genève,40.33,169,0,0.0,41764,658,1.58,9967.54,157.04,9.97,419000,193.79,12.65,868.0,10.02
2021-01-06,Genève,31.5,132,2,0.48,41595,658,1.58,9927.21,157.04,9.93,419000,181.14,-10.74,857.98,-11.94
2021-01-05,Genève,36.52,153,2,0.48,41463,656,1.58,9895.7,156.56,9.9,419000,191.88,-4.05,869.92,-5.72
2021-01-04,Genève,33.89,142,1,0.24,41310,654,1.58,9859.19,156.09,9.86,419000,195.93,-9.31,875.64,-20.29
2021-01-03,Genève,15.75,66,1,0.24,41168,653,1.59,9825.3,155.85,9.83,419000,205.24,0.71,895.93,3.34
2021-01-02,Genève,24.82,104,3,0.72,41102,652,1.59,9809.55,155.61,9.81,419000,204.53,4.29,892.59,4.06
2021-01-01,Genève,10.98,46,2,0.48,40998,649,1.58,9784.73,154.89,9.78,419000,200.24,0.72,888.53,-24.34
2020-12-31,Genève,27.68,116,2,0.48,40952,647,1.58,9773.75,154.42,9.77,419000,199.52,-2.87,912.87,-15.28
2020-12-30,Genève,42.24,177,2,0.48,40836,645,1.58,9746.06,153.94,9.75,419000,202.39,0.0,928.15,3.58
2020-12-29,Genève,40.57,170,2,0.48,40659,643,1.58,9703.82,153.46,9.7,419000,202.39,2.86,924.57,-7.16
2020-12-28,Genève,43.2,181,1,0.24,40489,641,1.58,9663.25,152.98,9.66,419000,199.53,0.24,931.73,-4.53
2020-12-27,Genève,15.04,63,5,1.19,40308,640,1.59,9620.05,152.74,9.62,419000,199.29,-6.2,936.26,-0.23
2020-12-26,Genève,20.53,86,4,0.95,40245,635,1.58,9605.01,151.55,9.61,419000,205.49,-3.81,936.49,-10.02
2020-12-25,Genève,10.26,43,1,0.24,40159,631,1.57,9584.49,150.6,9.58,419000,209.3,-31.27,946.51,-40.58
2020-12-24,Genève,30.55,128,2,0.48,40116,630,1.57,9574.22,150.36,9.57,419000,240.57,-5.97,987.09,-15.75
2020-12-23,Genève,42.24,177,1,0.24,39988,628,1.57,9543.68,149.88,9.54,419000,246.54,12.41,1002.84,-4.78
2020-12-22,Genève,37.71,158,2,0.48,39811,627,1.57,9501.43,149.64,9.5,419000,234.13,-11.69,1007.62,-39.86
2020-12-21,Genève,42.96,180,0,0.0,39653,625,1.58,9463.72,149.16,9.46,419000,245.82,0.96,1047.48,-16.23
