,date,canton,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
0,2020-01-24,Genève,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,419000
1,2020-01-25,Genève,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,419000
2,2020-01-26,Genève,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,419000
3,2020-01-27,Genève,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,419000
4,2020-01-28,Genève,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,419000
5,2020-01-29,Genève,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,419000
6,2020-01-30,Genève,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,419000
7,2020-01-31,Genève,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,419000
8,2020-02-01,Genève,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,419000
9,2020-02-02,Genève,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,419000
10,2020-02-03,Genève,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,419000
11,2020-02-04,Genève,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,419000
12,2020-02-05,Genève,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,419000
13,2020-02-06,Genève,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,419000
14,2020-02-07,Genève,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,419000
15,2020-02-08,Genève,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,419000
16,2020-02-09,Genève,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,419000
17,2020-02-10,Genève,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,419000
18,2020-02-11,Genève,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,419000
19,2020-02-12,Genève,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,419000
20,2020-02-13,Genève,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,419000
21,2020-02-14,Genève,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,419000
22,2020-02-15,Genève,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,419000
23,2020-02-16,Genève,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,419000
24,2020-02-17,Genève,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,419000
25,2020-02-18,Genève,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,419000
26,2020-02-19,Genève,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,419000
27,2020-02-20,Genève,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,419000
28,2020-02-21,Genève,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,419000
29,2020-02-22,Genève,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,419000
30,2020-02-23,Genève,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,419000
31,2020-02-24,Genève,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,419000
32,2020-02-25,Genève,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,419000
33,2020-02-26,Genève,0.24,1,0,0.0,1,0,0.0,0.24,0.0,0.0,419000
