date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-12,Genève,1.19,5,0,0.0,58775,745,1.27,14027.45,177.8,14.03,419000,33.42,-5.97,290.23,-19.81
2021-06-11,Genève,6.21,26,0,0.0,58770,745,1.27,14026.25,177.8,14.03,419000,39.39,1.68,310.04,-14.79
2021-06-10,Genève,4.3,18,0,0.0,58744,745,1.27,14020.05,177.8,14.02,419000,37.71,-4.05,324.83,-14.32
2021-06-09,Genève,5.49,23,0,0.0,58726,745,1.27,14015.75,177.8,14.02,419000,41.76,-2.15,339.15,-16.47
2021-06-08,Genève,8.11,34,0,0.0,58703,745,1.27,14010.26,177.8,14.01,419000,43.91,-4.78,355.62,-26.02
2021-06-07,Genève,6.21,26,0,0.0,58669,745,1.27,14002.15,177.8,14.0,419000,48.69,-10.74,381.64,-24.34
2021-06-06,Genève,1.91,8,0,0.0,58643,745,1.27,13995.94,177.8,14.0,419000,59.43,-0.95,405.98,-15.27
2021-06-05,Genève,7.16,30,0,0.0,58635,745,1.27,13994.03,177.8,13.99,419000,60.38,0.24,421.25,-13.13
2021-06-04,Genève,4.53,19,0,0.0,58605,745,1.27,13986.87,177.8,13.99,419000,60.14,-5.49,434.38,-35.09
2021-06-03,Genève,8.35,35,0,0.0,58586,745,1.27,13982.34,177.8,13.98,419000,65.63,-4.3,469.47,-27.69
2021-06-02,Genève,7.64,32,0,0.0,58551,745,1.27,13973.99,177.8,13.97,419000,69.93,-8.83,497.16,-24.34
2021-06-01,Genève,12.89,54,0,0.0,58519,745,1.27,13966.35,177.8,13.97,419000,78.76,-6.44,521.5,-26.01
2021-05-31,Genève,16.95,71,0,0.0,58465,745,1.27,13953.46,177.8,13.95,419000,85.2,10.03,547.51,-12.17
2021-05-30,Genève,2.86,12,0,0.0,58394,745,1.28,13936.52,177.8,13.94,419000,75.17,-1.44,559.68,-18.38
2021-05-29,Genève,6.92,29,0,0.0,58382,745,1.28,13933.65,177.8,13.93,419000,76.61,-3.58,578.06,-16.71
2021-05-28,Genève,10.02,42,0,0.0,58353,745,1.28,13926.73,177.8,13.93,419000,80.19,-1.44,594.77,-26.73
2021-05-27,Genève,12.65,53,0,0.0,58311,745,1.28,13916.71,177.8,13.92,419000,81.63,-4.06,621.5,-22.67
