date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-28,Genève,5.01,21,0,0.0,58319,745,1.28,13918.62,177.8,13.92,419000,74.46,-6.45,589.04,-31.74
2021-05-27,Genève,12.65,53,0,0.0,58298,745,1.28,13913.6,177.8,13.91,419000,80.91,-4.06,620.78,-22.67
2021-05-26,Genève,16.23,68,0,0.0,58245,745,1.28,13900.95,177.8,13.9,419000,84.97,-0.24,643.45,-25.77
2021-05-25,Genève,18.85,79,0,0.0,58177,745,1.28,13884.73,177.8,13.88,419000,85.21,-6.93,669.22,-19.81
2021-05-24,Genève,6.92,29,0,0.0,58098,745,1.28,13865.87,177.8,13.87,419000,92.14,-19.09,689.03,-33.89
2021-05-23,Genève,4.3,18,1,0.24,58069,745,1.28,13858.95,177.8,13.86,419000,111.23,-8.59,722.92,-10.74
2021-05-22,Genève,10.5,44,0,0.0,58051,744,1.28,13854.65,177.57,13.85,419000,119.82,-10.5,733.66,-21.0
2021-05-21,Genève,11.46,48,0,0.0,58007,744,1.28,13844.15,177.57,13.84,419000,130.32,-9.54,754.66,-34.84
2021-05-20,Genève,16.71,70,0,0.0,57959,744,1.28,13832.7,177.57,13.83,419000,139.86,-1.91,789.5,-14.08
2021-05-19,Genève,16.47,69,0,0.0,57889,744,1.29,13815.99,177.57,13.82,419000,141.77,-5.49,803.58,-23.63
2021-05-18,Genève,25.78,108,0,0.0,57820,744,1.29,13799.52,177.57,13.8,419000,147.26,-8.35,827.21,-20.76
2021-05-17,Genève,26.01,109,0,0.0,57712,744,1.29,13773.75,177.57,13.77,419000,155.61,-4.54,847.97,-12.89
2021-05-16,Genève,12.89,54,0,0.0,57603,744,1.29,13747.73,177.57,13.75,419000,160.15,-4.29,860.86,-10.74
2021-05-15,Genève,21.0,88,0,0.0,57549,744,1.29,13734.84,177.57,13.73,419000,164.44,0.71,871.6,-5.01
2021-05-14,Genève,21.0,88,0,0.0,57461,744,1.29,13713.84,177.57,13.71,419000,163.73,-18.62,876.61,-18.86
2021-05-13,Genève,18.62,78,0,0.0,57373,744,1.3,13692.84,177.57,13.69,419000,182.35,-17.42,895.47,-20.52
2021-05-12,Genève,21.96,92,0,0.0,57295,744,1.3,13674.22,177.57,13.67,419000,199.77,-10.02,915.99,-20.76
2021-05-11,Genève,34.13,143,0,0.0,57203,744,1.3,13652.27,177.57,13.65,419000,209.79,-4.77,936.75,-19.09
2021-05-10,Genève,30.55,128,1,0.24,57060,744,1.3,13618.14,177.57,13.62,419000,214.56,1.43,955.84,-17.18
2021-05-09,Genève,17.18,72,0,0.0,56932,743,1.31,13587.59,177.33,13.59,419000,213.13,-4.06,973.02,-10.98
2021-05-08,Genève,20.29,85,1,0.24,56860,743,1.31,13570.41,177.33,13.57,419000,217.19,-3.34,984.0,-16.94
2021-05-07,Genève,39.62,166,0,0.0,56775,742,1.31,13550.12,177.09,13.55,419000,220.53,2.87,1000.94,4.54
2021-05-06,Genève,36.04,151,0,0.0,56609,742,1.31,13510.5,177.09,13.51,419000,217.66,0.72,996.4,-11.93
2021-05-05,Genève,31.98,134,1,0.24,56458,742,1.31,13474.46,177.09,13.47,419000,216.94,-10.02,1008.33,-12.89
2021-05-04,Genève,38.9,163,0,0.0,56324,741,1.32,13442.48,176.85,13.44,419000,226.96,0.24,1021.22,-1.67
2021-05-03,Genève,29.12,122,0,0.0,56161,741,1.32,13403.58,176.85,13.4,419000,226.72,-11.69,1022.89,5.97
2021-05-02,Genève,21.24,89,1,0.24,56039,741,1.32,13374.46,176.85,13.37,419000,238.41,6.2,1016.92,-6.44
2021-05-01,Genève,23.63,99,1,0.24,55950,740,1.32,13353.22,176.61,13.35,419000,232.21,-7.87,1023.36,-0.24
2021-04-30,Genève,36.75,154,0,0.0,55851,739,1.32,13329.59,176.37,13.33,419000,240.08,-9.55,1023.6,10.97
2021-04-29,Genève,35.32,148,0,0.0,55697,739,1.33,13292.84,176.37,13.29,419000,249.63,4.53,1012.63,-3.34
2021-04-28,Genève,42.0,176,0,0.0,55549,739,1.33,13257.52,176.37,13.26,419000,245.1,1.9,1015.97,5.01
2021-04-27,Genève,38.66,162,2,0.48,55373,739,1.33,13215.51,176.37,13.22,419000,243.2,-7.88,1010.96,0.95
2021-04-26,Genève,40.81,171,0,0.0,55211,737,1.33,13176.85,175.89,13.18,419000,251.08,1.91,1010.01,-3.34
2021-04-25,Genève,15.04,63,0,0.0,55040,737,1.34,13136.04,175.89,13.14,419000,249.17,-8.59,1013.35,-3.58
2021-04-24,Genève,31.5,132,1,0.24,54977,737,1.34,13121.0,175.89,13.12,419000,257.76,5.49,1016.93,-0.48
2021-04-23,Genève,46.3,194,0,0.0,54845,736,1.34,13089.5,175.66,13.09,419000,252.27,6.44,1017.41,9.31
2021-04-22,Genève,30.79,129,0,0.0,54651,736,1.35,13043.2,175.66,13.04,419000,245.83,-8.35,1008.1,-12.65
2021-04-21,Genève,40.1,168,0,0.0,54522,736,1.35,13012.41,175.66,13.01,419000,254.18,-2.62,1020.75,4.3
2021-04-20,Genève,46.54,195,1,0.24,54354,736,1.35,12972.32,175.66,12.97,419000,256.8,-6.68,1016.45,7.64
2021-04-19,Genève,38.9,163,0,0.0,54159,735,1.36,12925.78,175.42,12.93,419000,263.48,-8.83,1008.81,0.24
2021-04-18,Genève,23.63,99,1,0.24,53996,735,1.36,12886.87,175.42,12.89,419000,272.31,-4.53,1008.57,6.21
2021-04-17,Genève,26.01,109,0,0.0,53897,734,1.36,12863.25,175.18,12.86,419000,276.84,-11.22,1002.36,-3.11
2021-04-16,Genève,39.86,167,0,0.0,53788,734,1.36,12837.23,175.18,12.84,419000,288.06,4.78,1005.47,3.11
2021-04-15,Genève,39.14,164,0,0.0,53621,734,1.37,12797.37,175.18,12.8,419000,283.28,-8.83,1002.36,2.86
2021-04-14,Genève,42.72,179,0,0.0,53457,734,1.37,12758.23,175.18,12.76,419000,292.11,-2.15,999.5,7.4
2021-04-13,Genève,53.22,223,0,0.0,53278,734,1.38,12715.51,175.18,12.72,419000,294.26,12.65,992.1,20.28
2021-04-12,Genève,47.73,200,0,0.0,53055,734,1.38,12662.29,175.18,12.66,419000,281.61,24.58,971.82,13.84
2021-04-11,Genève,28.16,118,0,0.0,52855,734,1.39,12614.56,175.18,12.61,419000,257.03,0.48,957.98,10.98
2021-04-10,Genève,37.23,156,0,0.0,52737,734,1.39,12586.4,175.18,12.59,419000,256.55,13.36,947.0,19.57
2021-04-09,Genève,35.08,147,0,0.0,52581,734,1.4,12549.16,175.18,12.55,419000,243.19,9.3,927.43,0.71
2021-04-08,Genève,47.97,201,1,0.24,52434,734,1.4,12514.08,175.18,12.51,419000,233.89,9.31,926.72,19.57
