date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-13,Genève,7.88,33,0,0.0,57284,744,1.3,13671.6,177.57,13.67,419000,170.89,-27.92,883.05,-31.26
2021-05-12,Genève,21.72,91,0,0.0,57251,744,1.3,13663.72,177.57,13.66,419000,198.81,-10.26,914.31,-21.0
2021-05-11,Genève,33.41,140,0,0.0,57160,744,1.3,13642.0,177.57,13.64,419000,209.07,-5.25,935.31,-19.81
2021-05-10,Genève,30.55,128,1,0.24,57020,744,1.3,13608.59,177.57,13.61,419000,214.32,1.43,955.12,-17.18
2021-05-09,Genève,17.18,72,0,0.0,56892,743,1.31,13578.04,177.33,13.58,419000,212.89,-4.06,972.3,-10.98
2021-05-08,Genève,20.29,85,2,0.48,56820,743,1.31,13560.86,177.33,13.56,419000,216.95,-3.34,983.28,-16.94
2021-05-07,Genève,39.86,167,0,0.0,56735,741,1.31,13540.57,176.85,13.54,419000,220.29,3.11,1000.22,4.78
2021-05-06,Genève,35.8,150,0,0.0,56568,741,1.31,13500.72,176.85,13.5,419000,217.18,0.48,995.44,-12.17
2021-05-05,Genève,31.98,134,1,0.24,56418,741,1.31,13464.92,176.85,13.46,419000,216.7,-10.02,1007.61,-12.89
2021-05-04,Genève,38.66,162,0,0.0,56284,740,1.31,13432.94,176.61,13.43,419000,226.72,0.0,1020.5,-1.67
2021-05-03,Genève,29.12,122,0,0.0,56122,740,1.32,13394.27,176.61,13.39,419000,226.72,-11.69,1022.17,5.97
2021-05-02,Genève,21.24,89,1,0.24,56000,740,1.32,13365.16,176.61,13.37,419000,238.41,6.2,1016.2,-6.44
2021-05-01,Genève,23.63,99,1,0.24,55911,739,1.32,13343.91,176.37,13.34,419000,232.21,-7.87,1022.64,0.0
2021-04-30,Genève,36.75,154,0,0.0,55812,738,1.32,13320.29,176.13,13.32,419000,240.08,-9.55,1022.64,10.97
2021-04-29,Genève,35.32,148,0,0.0,55658,738,1.33,13283.53,176.13,13.28,419000,249.63,4.53,1011.67,-3.34
2021-04-28,Genève,42.0,176,0,0.0,55510,738,1.33,13248.21,176.13,13.25,419000,245.1,2.14,1015.01,5.01
2021-04-27,Genève,38.66,162,2,0.48,55334,738,1.33,13206.21,176.13,13.21,419000,242.96,-7.88,1010.0,1.19
2021-04-26,Genève,40.81,171,0,0.0,55172,736,1.33,13167.54,175.66,13.17,419000,250.84,2.15,1008.81,-3.34
2021-04-25,Genève,15.04,63,0,0.0,55001,736,1.34,13126.73,175.66,13.13,419000,248.69,-8.59,1012.15,-3.58
2021-04-24,Genève,31.5,132,1,0.24,54938,736,1.34,13111.69,175.66,13.11,419000,257.28,5.49,1015.73,-0.48
2021-04-23,Genève,46.3,194,0,0.0,54806,735,1.34,13080.19,175.42,13.08,419000,251.79,6.44,1016.21,9.31
2021-04-22,Genève,30.79,129,0,0.0,54612,735,1.35,13033.89,175.42,13.03,419000,245.35,-8.35,1006.9,-12.65
2021-04-21,Genève,39.86,167,0,0.0,54483,735,1.35,13003.1,175.42,13.0,419000,253.7,-2.86,1019.55,4.06
2021-04-20,Genève,46.54,195,1,0.24,54316,735,1.35,12963.25,175.42,12.96,419000,256.56,-6.68,1015.49,7.64
2021-04-19,Genève,38.66,162,0,0.0,54121,734,1.36,12916.71,175.18,12.92,419000,263.24,-9.07,1007.85,0.0
2021-04-18,Genève,23.63,99,1,0.24,53959,734,1.36,12878.04,175.18,12.88,419000,272.31,-4.53,1007.85,6.21
2021-04-17,Genève,26.01,109,0,0.0,53860,733,1.36,12854.42,174.94,12.85,419000,276.84,-11.22,1001.64,-3.11
