date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-15,Genève,-1807.16,-7572,-300,-71.6,0,0,0.0,0.0,0.0,0.0,419000,-1745.11,-1816.71,-1557.97,-1816.47
2020-09-14,Genève,11.69,49,0,0.0,7572,300,3.96,1807.16,71.6,1.81,419000,71.6,2.14,258.5,1.9
2020-09-13,Genève,5.97,25,0,0.0,7523,300,3.99,1795.47,71.6,1.8,419000,69.46,0.96,256.6,1.44
2020-09-12,Genève,13.13,55,0,0.0,7498,300,4.0,1789.5,71.6,1.79,419000,68.5,5.49,255.16,6.69
2020-09-11,Genève,9.31,39,0,0.0,7443,300,4.03,1776.37,71.6,1.78,419000,63.01,-1.19,248.47,2.15
2020-09-10,Genève,11.93,50,0,0.0,7404,300,4.05,1767.06,71.6,1.77,419000,64.2,-0.48,246.32,1.67
2020-09-09,Genève,10.02,42,0,0.0,7354,300,4.08,1755.13,71.6,1.76,419000,64.68,-0.96,244.65,2.38
2020-09-08,Genève,9.55,40,0,0.0,7312,300,4.1,1745.11,71.6,1.75,419000,65.64,-3.82,242.27,-3.82
2020-09-07,Genève,9.55,40,0,0.0,7272,300,4.13,1735.56,71.6,1.74,419000,69.46,0.24,246.09,0.96
2020-09-06,Genève,5.01,21,0,0.0,7232,300,4.15,1726.01,71.6,1.73,419000,69.22,-2.87,245.13,-2.87
2020-09-05,Genève,7.64,32,1,0.24,7211,300,4.16,1721.0,71.6,1.72,419000,72.09,-2.86,248.0,1.43
2020-09-04,Genève,10.5,44,0,0.0,7179,299,4.16,1713.37,71.36,1.71,419000,74.95,0.0,246.57,-0.24
2020-09-03,Genève,12.41,52,0,0.0,7135,299,4.19,1702.86,71.36,1.7,419000,74.95,0.95,246.81,4.06
2020-09-02,Genève,10.98,46,1,0.24,7083,299,4.22,1690.45,71.36,1.69,419000,74.0,1.91,242.75,3.58
2020-09-01,Genève,13.37,56,0,0.0,7037,298,4.23,1679.47,71.12,1.68,419000,72.09,5.02,239.17,5.73
