date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-08-19,Genève,0.0,0,0,0.0,63413,748,1.18,15134.37,178.52,15.13,419000,208.83,-41.29,779.72,-29.59
2021-08-18,Genève,33.89,142,0,0.0,63413,748,1.18,15134.37,178.52,15.13,419000,250.12,-9.55,809.31,-0.95
2021-08-17,Genève,36.04,151,0,0.0,63271,748,1.18,15100.48,178.52,15.1,419000,259.67,6.92,810.26,5.73
2021-08-16,Genève,47.97,201,1,0.24,63120,748,1.19,15064.44,178.52,15.06,419000,252.75,6.68,804.53,21.0
2021-08-15,Genève,25.78,108,0,0.0,62919,747,1.19,15016.47,178.28,15.02,419000,246.07,14.8,783.53,9.07
2021-08-14,Genève,31.74,133,0,0.0,62811,747,1.19,14990.69,178.28,14.99,419000,231.27,6.68,774.46,9.54
2021-08-13,Genève,33.41,140,0,0.0,62678,747,1.19,14958.95,178.28,14.96,419000,224.59,3.58,764.92,14.32
2021-08-12,Genève,41.29,173,0,0.0,62538,747,1.19,14925.54,178.28,14.93,419000,221.01,11.93,750.6,15.51
2021-08-11,Genève,43.44,182,1,0.24,62365,747,1.2,14884.25,178.28,14.88,419000,209.08,17.19,735.09,23.63
2021-08-10,Genève,29.12,122,0,0.0,62183,746,1.2,14840.81,178.04,14.84,419000,191.89,-0.24,711.46,17.19
2021-08-09,Genève,41.29,173,0,0.0,62061,746,1.2,14811.69,178.04,14.81,419000,192.13,6.68,694.27,32.94
2021-08-08,Genève,10.98,46,0,0.0,61888,746,1.21,14770.41,178.04,14.77,419000,185.45,-1.43,661.33,6.21
2021-08-07,Genève,25.06,105,0,0.0,61842,746,1.21,14759.43,178.04,14.76,419000,186.88,0.72,655.12,20.53
2021-08-06,Genève,29.83,125,0,0.0,61737,746,1.21,14734.37,178.04,14.73,419000,186.16,3.1,634.59,23.15
2021-08-05,Genève,29.36,123,0,0.0,61612,746,1.21,14704.53,178.04,14.7,419000,183.06,1.68,611.44,23.15
2021-08-04,Genève,26.25,110,0,0.0,61489,746,1.21,14675.18,178.04,14.68,419000,181.38,-5.73,588.29,21.72
2021-08-03,Genève,29.36,123,1,0.24,61379,746,1.22,14648.93,178.04,14.65,419000,187.11,8.36,566.57,24.83
2021-08-02,Genève,34.61,145,0,0.0,61256,745,1.22,14619.57,177.8,14.62,419000,178.75,9.07,541.74,30.08
2021-08-01,Genève,12.41,52,0,0.0,61111,745,1.22,14584.96,177.8,14.58,419000,169.68,-1.67,511.66,9.55
2021-07-31,Genève,24.34,102,0,0.0,61059,745,1.22,14572.55,177.8,14.57,419000,171.35,7.63,502.11,21.48
2021-07-30,Genève,26.73,112,0,0.0,60957,745,1.22,14548.21,177.8,14.55,419000,163.72,-3.1,480.63,23.63
2021-07-29,Genève,27.68,116,0,0.0,60845,745,1.22,14521.48,177.8,14.52,419000,166.82,-1.91,457.0,23.62
2021-07-28,Genève,31.98,134,0,0.0,60729,745,1.23,14493.79,177.8,14.49,419000,168.73,-2.86,433.38,29.35
2021-07-27,Genève,21.0,88,0,0.0,60595,745,1.23,14461.81,177.8,14.46,419000,171.59,-9.31,404.03,19.09
2021-07-26,Genève,25.54,107,0,0.0,60507,745,1.23,14440.81,177.8,14.44,419000,180.9,-1.43,384.94,20.53
2021-07-25,Genève,14.08,59,0,0.0,60400,745,1.23,14415.27,177.8,14.42,419000,182.33,-2.63,364.41,12.65
2021-07-24,Genève,16.71,70,0,0.0,60341,745,1.23,14401.19,177.8,14.4,419000,184.96,-5.49,351.76,14.56
2021-07-23,Genève,29.83,125,0,0.0,60271,745,1.24,14384.49,177.8,14.38,419000,190.45,10.74,337.2,28.88
2021-07-22,Genève,29.59,124,0,0.0,60146,745,1.24,14354.65,177.8,14.35,419000,179.71,3.81,308.32,28.4
2021-07-21,Genève,34.84,146,0,0.0,60022,745,1.24,14325.06,177.8,14.33,419000,175.9,15.03,279.92,33.65
2021-07-20,Genève,30.31,127,0,0.0,59876,745,1.24,14290.21,177.8,14.29,419000,160.87,18.38,246.27,28.88
2021-07-19,Genève,26.97,113,0,0.0,59749,745,1.25,14259.9,177.8,14.26,419000,142.49,18.62,217.39,25.06
2021-07-18,Genève,16.71,70,0,0.0,59636,745,1.25,14232.94,177.8,14.23,419000,123.87,11.94,192.33,15.28
2021-07-17,Genève,22.2,93,0,0.0,59566,745,1.25,14216.23,177.8,14.22,419000,111.93,17.67,177.05,20.77
2021-07-16,Genève,19.09,80,0,0.0,59473,745,1.25,14194.03,177.8,14.19,419000,94.26,12.41,156.28,16.7
2021-07-15,Genève,25.78,108,0,0.0,59393,745,1.25,14174.94,177.8,14.17,419000,81.85,19.57,139.58,22.44
2021-07-14,Genève,19.81,83,0,0.0,59285,745,1.26,14149.16,177.8,14.15,419000,62.28,15.28,117.14,16.95
2021-07-13,Genève,11.93,50,0,0.0,59202,745,1.26,14129.36,177.8,14.13,419000,47.0,7.4,100.19,7.4
2021-07-12,Genève,8.35,35,0,0.0,59152,745,1.26,14117.42,177.8,14.12,419000,39.6,3.82,92.79,2.62
2021-07-11,Genève,4.77,20,0,0.0,59117,745,1.26,14109.07,177.8,14.11,419000,35.78,1.91,90.17,3.1
2021-07-10,Genève,4.53,19,0,0.0,59097,745,1.26,14104.3,177.8,14.1,419000,33.87,1.67,87.07,2.62
2021-07-09,Genève,6.68,28,0,0.0,59078,745,1.26,14099.76,177.8,14.1,419000,32.2,3.58,84.45,-0.24
2021-07-08,Genève,6.21,26,0,0.0,59050,745,1.26,14093.08,177.8,14.09,419000,28.62,2.15,84.69,2.15
2021-07-07,Genève,4.53,19,0,0.0,59024,745,1.26,14086.87,177.8,14.09,419000,26.47,1.9,82.54,-0.96
2021-07-06,Genève,4.53,19,0,0.0,59005,745,1.26,14082.34,177.8,14.08,419000,24.57,2.62,83.5,-3.82
2021-07-05,Genève,4.53,19,0,0.0,58986,745,1.26,14077.8,177.8,14.08,419000,21.95,-0.48,87.32,-1.68
2021-07-04,Genève,2.86,12,0,0.0,58967,745,1.26,14073.27,177.8,14.07,419000,22.43,1.43,89.0,0.95
2021-07-03,Genève,2.86,12,0,0.0,58955,745,1.26,14070.41,177.8,14.07,419000,21.0,0.71,88.05,-4.3
2021-07-02,Genève,3.1,13,0,0.0,58943,745,1.26,14067.54,177.8,14.07,419000,20.29,2.15,92.35,-1.43
2021-07-01,Genève,4.06,17,0,0.0,58930,745,1.26,14064.44,177.8,14.06,419000,18.14,2.87,93.78,-4.29
2021-06-30,Genève,2.63,11,0,0.0,58913,745,1.26,14060.38,177.8,14.06,419000,15.27,1.44,98.07,-5.01
2021-06-29,Genève,1.91,8,0,0.0,58902,745,1.26,14057.76,177.8,14.06,419000,13.83,0.48,103.08,-10.98
2021-06-28,Genève,5.01,21,0,0.0,58894,745,1.26,14055.85,177.8,14.06,419000,13.35,3.1,114.06,-11.94
2021-06-27,Genève,1.43,6,0,0.0,58873,745,1.27,14050.84,177.8,14.05,419000,10.25,0.0,126.0,-1.43
