date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-08-16,Genève,0.24,1,0,0.0,62880,747,1.19,15007.16,178.28,15.01,419000,192.12,-41.05,743.89,-26.49
2021-08-15,Genève,16.95,71,0,0.0,62879,747,1.19,15006.92,178.28,15.01,419000,233.17,6.21,770.38,0.24
2021-08-14,Genève,29.83,125,0,0.0,62808,747,1.19,14989.98,178.28,14.99,419000,226.96,4.77,770.14,7.63
2021-08-13,Genève,32.22,135,0,0.0,62683,747,1.19,14960.14,178.28,14.96,419000,222.19,2.39,762.51,13.13
2021-08-12,Genève,41.05,172,0,0.0,62548,747,1.19,14927.92,178.28,14.93,419000,219.8,11.46,749.38,15.27
2021-08-11,Genève,43.91,184,1,0.24,62376,747,1.2,14886.87,178.28,14.89,419000,208.34,17.66,734.11,24.1
2021-08-10,Genève,27.92,117,0,0.0,62192,746,1.2,14842.96,178.04,14.84,419000,190.68,-1.44,710.01,15.99
2021-08-09,Genève,41.29,173,0,0.0,62075,746,1.2,14815.04,178.04,14.82,419000,192.12,6.68,694.02,32.94
2021-08-08,Genève,10.74,45,0,0.0,61902,746,1.21,14773.75,178.04,14.77,419000,185.44,-1.67,661.08,5.97
2021-08-07,Genève,25.06,105,0,0.0,61857,746,1.21,14763.01,178.04,14.76,419000,187.11,0.72,655.11,20.53
2021-08-06,Genève,29.83,125,0,0.0,61752,746,1.21,14737.95,178.04,14.74,419000,186.39,3.1,634.58,23.15
2021-08-05,Genève,29.59,124,0,0.0,61627,746,1.21,14708.11,178.04,14.71,419000,183.29,1.91,611.43,23.38
2021-08-04,Genève,26.25,110,0,0.0,61503,746,1.21,14678.52,178.04,14.68,419000,181.38,-5.73,588.05,21.72
2021-08-03,Genève,29.36,123,1,0.24,61393,746,1.22,14652.27,178.04,14.65,419000,187.11,8.36,566.33,24.83
2021-08-02,Genève,34.61,145,0,0.0,61270,745,1.22,14622.91,177.8,14.62,419000,178.75,9.07,541.5,30.08
2021-08-01,Genève,12.41,52,0,0.0,61125,745,1.22,14588.31,177.8,14.59,419000,169.68,-1.67,511.42,9.55
2021-07-31,Genève,24.34,102,0,0.0,61073,745,1.22,14575.89,177.8,14.58,419000,171.35,7.63,501.87,21.48
2021-07-30,Genève,26.73,112,0,0.0,60971,745,1.22,14551.55,177.8,14.55,419000,163.72,-3.1,480.39,23.63
2021-07-29,Genève,27.68,116,0,0.0,60859,745,1.22,14524.82,177.8,14.52,419000,166.82,-1.91,456.76,23.62
