date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-21,Basel-Land,-6917.87,-18194,-219,-83.27,0,0,0.0,0.0,0.0,0.0,263000,-6909.13,-6920.15,-6825.14,-6925.09
2021-06-20,Basel-Land,0.38,1,0,0.0,18194,219,1.2,6917.87,83.27,6.92,263000,11.02,-1.14,99.95,-2.28
2021-06-19,Basel-Land,2.66,7,0,0.0,18193,219,1.2,6917.49,83.27,6.92,263000,12.16,1.52,102.23,0.76
2021-06-18,Basel-Land,0.76,2,0,0.0,18186,219,1.2,6914.83,83.27,6.91,263000,10.64,-0.76,101.47,-11.79
2021-06-17,Basel-Land,1.9,5,1,0.38,18184,219,1.2,6914.07,83.27,6.91,263000,11.4,0.76,113.26,-9.89
2021-06-16,Basel-Land,1.14,3,0,0.0,18179,218,1.2,6912.17,82.89,6.91,263000,10.64,-3.8,123.15,-12.17
2021-06-15,Basel-Land,1.9,5,0,0.0,18176,218,1.2,6911.03,82.89,6.91,263000,14.44,-1.14,135.32,-12.55
2021-06-14,Basel-Land,2.28,6,0,0.0,18171,218,1.2,6909.13,82.89,6.91,263000,15.58,-1.52,147.87,-14.83
2021-06-13,Basel-Land,1.52,4,0,0.0,18165,218,1.2,6906.84,82.89,6.91,263000,17.1,0.38,162.7,-4.56
2021-06-12,Basel-Land,1.14,3,0,0.0,18161,218,1.2,6905.32,82.89,6.91,263000,16.72,-1.52,167.26,-5.32
2021-06-11,Basel-Land,1.52,4,0,0.0,18158,218,1.2,6904.18,82.89,6.9,263000,18.24,-3.04,172.58,-10.65
2021-06-10,Basel-Land,1.14,3,0,0.0,18154,218,1.2,6902.66,82.89,6.9,263000,21.28,-4.56,183.23,-6.08
2021-06-09,Basel-Land,4.94,13,0,0.0,18151,218,1.2,6901.52,82.89,6.9,263000,25.84,0.0,189.31,-4.95
2021-06-08,Basel-Land,3.04,8,0,0.0,18138,218,1.2,6896.58,82.89,6.9,263000,25.84,-2.28,194.26,-11.41
2021-06-07,Basel-Land,3.8,10,0,0.0,18130,218,1.2,6893.54,82.89,6.89,263000,28.12,-3.04,205.67,-14.83
2021-06-06,Basel-Land,1.14,3,0,0.0,18120,218,1.2,6889.73,82.89,6.89,263000,31.16,-2.28,220.5,-9.51
