date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-05,Basel-Land,19.77,52,1,0.38,17158,220,1.28,6523.95,83.65,6.52,263000,169.59,-11.79,702.68,-11.41
2021-05-04,Basel-Land,27.76,73,1,0.38,17106,219,1.28,6504.18,83.27,6.5,263000,181.38,0.38,714.09,19.01
2021-05-03,Basel-Land,14.45,38,0,0.0,17033,218,1.28,6476.43,82.89,6.48,263000,181.0,-3.04,695.08,2.28
2021-05-02,Basel-Land,16.35,43,0,0.0,16995,218,1.28,6461.98,82.89,6.46,263000,184.04,-7.6,692.8,3.04
2021-05-01,Basel-Land,27.76,73,0,0.0,16952,218,1.29,6445.63,82.89,6.45,263000,191.64,-4.18,689.76,16.35
2021-04-30,Basel-Land,27.38,72,0,0.0,16879,218,1.29,6417.87,82.89,6.42,263000,195.82,-3.8,673.41,5.33
2021-04-29,Basel-Land,36.12,95,0,0.0,16807,218,1.3,6390.49,82.89,6.39,263000,199.62,1.14,668.08,13.69
2021-04-28,Basel-Land,31.56,83,0,0.0,16712,218,1.3,6354.37,82.89,6.35,263000,198.48,-6.84,654.39,5.7
2021-04-27,Basel-Land,27.38,72,1,0.38,16629,218,1.31,6322.81,82.89,6.32,263000,205.32,3.05,648.69,5.33
2021-04-26,Basel-Land,17.49,46,0,0.0,16557,217,1.31,6295.44,82.51,6.3,263000,202.27,-2.66,643.36,-0.76
2021-04-25,Basel-Land,23.95,63,0,0.0,16511,217,1.31,6277.95,82.51,6.28,263000,204.93,7.22,644.12,14.06
2021-04-24,Basel-Land,31.94,84,0,0.0,16448,217,1.32,6253.99,82.51,6.25,263000,197.71,3.04,630.06,6.46
2021-04-23,Basel-Land,31.18,82,0,0.0,16364,217,1.33,6222.05,82.51,6.22,263000,194.67,4.18,623.6,11.79
2021-04-22,Basel-Land,34.98,92,0,0.0,16282,217,1.33,6190.87,82.51,6.19,263000,190.49,13.31,611.81,15.21
2021-04-21,Basel-Land,38.4,101,0,0.0,16190,217,1.34,6155.89,82.51,6.16,263000,177.18,18.63,596.6,16.35
2021-04-20,Basel-Land,24.33,64,0,0.0,16089,217,1.35,6117.49,82.51,6.12,263000,158.55,-3.81,580.25,4.18
2021-04-19,Basel-Land,20.15,53,0,0.0,16025,217,1.35,6093.16,82.51,6.09,263000,162.36,4.94,576.07,5.32
2021-04-18,Basel-Land,16.73,44,0,0.0,15972,217,1.36,6073.0,82.51,6.07,263000,157.42,3.04,570.75,6.08
2021-04-17,Basel-Land,28.9,76,0,0.0,15928,217,1.36,6056.27,82.51,6.06,263000,154.38,3.04,564.67,10.65
2021-04-16,Basel-Land,27.0,71,0,0.0,15852,217,1.37,6027.38,82.51,6.03,263000,151.34,0.76,554.02,10.27
2021-04-15,Basel-Land,21.67,57,0,0.0,15781,217,1.38,6000.38,82.51,6.0,263000,150.58,-6.85,543.75,-2.28
2021-04-14,Basel-Land,19.77,52,0,0.0,15724,217,1.38,5978.71,82.51,5.98,263000,157.43,-11.41,546.03,-10.27
2021-04-13,Basel-Land,28.14,74,1,0.38,15672,217,1.38,5958.94,82.51,5.96,263000,168.84,19.39,556.3,-2.66
2021-04-12,Basel-Land,15.21,40,0,0.0,15598,216,1.38,5930.8,82.13,5.93,263000,149.45,3.04,558.96,1.9
2021-04-11,Basel-Land,13.69,36,0,0.0,15558,216,1.39,5915.59,82.13,5.92,263000,146.41,0.38,557.06,6.09
2021-04-10,Basel-Land,25.86,68,1,0.38,15522,216,1.39,5901.9,82.13,5.9,263000,146.03,14.45,550.97,14.07
2021-04-09,Basel-Land,26.24,69,0,0.0,15454,215,1.39,5876.05,81.75,5.88,263000,131.58,4.19,536.9,5.33
2021-04-08,Basel-Land,28.52,75,2,0.76,15385,215,1.4,5849.81,81.75,5.85,263000,127.39,6.09,531.57,8.37
2021-04-07,Basel-Land,31.18,82,0,0.0,15310,213,1.39,5821.29,80.99,5.82,263000,121.3,5.32,523.2,13.69
2021-04-06,Basel-Land,8.75,23,0,0.0,15228,213,1.4,5790.11,80.99,5.79,263000,115.98,-13.3,509.51,-9.88
2021-04-05,Basel-Land,12.17,32,0,0.0,15205,213,1.4,5781.37,80.99,5.78,263000,129.28,-6.08,519.39,5.33
2021-04-04,Basel-Land,13.31,35,0,0.0,15173,213,1.4,5769.2,80.99,5.77,263000,135.36,3.42,514.06,7.99
