date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-12-28,Basel-Land,155.51,409,0,0.0,37789,259,0.69,14368.44,98.48,14.37,263000,794.67,48.67,3276.43,11.02
2021-12-27,Basel-Land,158.56,417,1,0.38,37380,259,0.69,14212.93,98.48,14.21,263000,746.0,20.92,3265.41,-9.12
2021-12-26,Basel-Land,83.65,220,1,0.38,36963,258,0.7,14054.37,98.1,14.05,263000,725.08,22.81,3274.53,12.17
2021-12-25,Basel-Land,73.76,194,0,0.0,36743,257,0.7,13970.72,97.72,13.97,263000,702.27,0.0,3262.36,6.84
2021-12-24,Basel-Land,84.79,223,0,0.0,36549,257,0.7,13896.96,97.72,13.9,263000,702.27,-19.77,3255.52,-23.58
2021-12-23,Basel-Land,119.39,314,1,0.38,36326,257,0.71,13812.17,97.72,13.81,263000,722.04,4.94,3279.1,13.31
2021-12-22,Basel-Land,119.01,313,0,0.0,36012,256,0.71,13692.78,97.34,13.69,263000,717.1,9.88,3265.79,14.83
2021-12-21,Basel-Land,106.84,281,0,0.0,35699,256,0.72,13573.76,97.34,13.57,263000,707.22,-28.14,3250.96,5.32
2021-12-20,Basel-Land,137.64,362,0,0.0,35418,256,0.72,13466.92,97.34,13.47,263000,735.36,-25.1,3245.64,5.7
2021-12-19,Basel-Land,60.84,160,0,0.0,35056,256,0.73,13329.28,97.34,13.33,263000,760.46,-7.22,3239.94,6.85
2021-12-18,Basel-Land,73.76,194,2,0.76,34896,256,0.73,13268.44,97.34,13.27,263000,767.68,10.26,3233.09,23.95
2021-12-17,Basel-Land,104.56,275,1,0.38,34702,254,0.73,13194.68,96.58,13.19,263000,757.42,-26.62,3209.14,26.61
2021-12-16,Basel-Land,114.45,301,1,0.38,34427,253,0.73,13090.11,96.2,13.09,263000,784.04,-13.31,3182.53,36.88
2021-12-15,Basel-Land,109.13,287,1,0.38,34126,252,0.74,12975.67,95.82,12.98,263000,797.35,-49.43,3145.65,26.62
2021-12-14,Basel-Land,134.98,355,0,0.0,33839,251,0.74,12866.54,95.44,12.87,263000,846.78,-4.18,3119.03,60.08
2021-12-13,Basel-Land,162.74,428,0,0.0,33484,251,0.75,12731.56,95.44,12.73,263000,850.96,-15.97,3058.95,62.36
2021-12-12,Basel-Land,68.06,179,0,0.0,33056,251,0.76,12568.82,95.44,12.57,263000,866.93,-21.67,2996.59,36.5
2021-12-11,Basel-Land,63.5,167,0,0.0,32877,251,0.76,12500.76,95.44,12.5,263000,888.6,-11.79,2960.09,25.86
2021-12-10,Basel-Land,131.18,345,0,0.0,32710,251,0.77,12437.26,95.44,12.44,263000,900.39,-15.21,2934.23,79.85
2021-12-09,Basel-Land,127.76,336,2,0.76,32365,251,0.78,12306.08,95.44,12.31,263000,915.6,-16.73,2854.38,75.67
2021-12-08,Basel-Land,158.56,417,1,0.38,32029,249,0.78,12178.33,94.68,12.18,263000,932.33,4.57,2778.71,102.29
2021-12-07,Basel-Land,139.16,366,1,0.38,31612,248,0.78,12019.77,94.3,12.02,263000,927.76,-5.33,2676.42,94.67
