date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-12,Basel-Land,7.22,19,0,0.0,1316,37,2.81,500.38,14.07,0.5,263000,40.28,6.08,68.02,7.22
2020-10-11,Basel-Land,4.56,12,0,0.0,1297,37,2.85,493.16,14.07,0.49,263000,34.2,2.28,60.8,4.56
2020-10-10,Basel-Land,7.22,19,0,0.0,1285,37,2.88,488.59,14.07,0.49,263000,31.92,3.42,56.24,4.94
2020-10-09,Basel-Land,6.84,18,0,0.0,1266,37,2.92,481.37,14.07,0.48,263000,28.5,4.94,51.3,3.8
2020-10-08,Basel-Land,4.94,13,0,0.0,1248,37,2.96,474.52,14.07,0.47,263000,23.56,2.66,47.5,2.28
2020-10-07,Basel-Land,5.32,14,0,0.0,1235,37,3.0,469.58,14.07,0.47,263000,20.9,4.56,45.22,3.8
2020-10-06,Basel-Land,4.18,11,0,0.0,1221,37,3.03,464.26,14.07,0.46,263000,16.34,3.8,41.42,1.14
2020-10-05,Basel-Land,1.14,3,0,0.0,1210,37,3.06,460.08,14.07,0.46,263000,12.54,0.38,40.28,1.14
2020-10-04,Basel-Land,2.28,6,0,0.0,1207,37,3.07,458.94,14.07,0.46,263000,12.16,1.9,39.14,0.76
2020-10-03,Basel-Land,3.8,10,0,0.0,1201,37,3.08,456.65,14.07,0.46,263000,10.26,2.28,38.38,2.28
2020-10-02,Basel-Land,1.9,5,0,0.0,1191,37,3.11,452.85,14.07,0.45,263000,7.98,-0.38,36.1,1.52
2020-10-01,Basel-Land,2.28,6,0,0.0,1186,37,3.12,450.95,14.07,0.45,263000,8.36,1.52,34.58,-0.38
2020-09-30,Basel-Land,0.76,2,0,0.0,1180,37,3.14,448.67,14.07,0.45,263000,6.84,0.0,34.96,-1.14
2020-09-29,Basel-Land,0.38,1,0,0.0,1178,37,3.14,447.91,14.07,0.45,263000,6.84,-0.38,36.1,-1.9
2020-09-28,Basel-Land,0.76,2,0,0.0,1177,37,3.14,447.53,14.07,0.45,263000,7.22,0.0,38.0,0.38
