,date,canton,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
1159,2020-02-28,Basel-Land,0.38,1,0,0.0,1,0,0.0,0.38,0.0,0.0,263000
1160,2020-02-29,Basel-Land,0.38,1,0,0.0,2,0,0.0,0.76,0.0,0.0,263000
1161,2020-03-01,Basel-Land,0.0,0,0,0.0,2,0,0.0,0.76,0.0,0.0,263000
1162,2020-03-02,Basel-Land,0.0,0,0,0.0,2,0,0.0,0.76,0.0,0.0,263000
1163,2020-03-03,Basel-Land,0.0,0,0,0.0,2,0,0.0,0.76,0.0,0.0,263000
1164,2020-03-04,Basel-Land,0.0,0,0,0.0,2,0,0.0,0.76,0.0,0.0,263000
1165,2020-03-05,Basel-Land,1.52,4,0,0.0,6,0,0.0,2.28,0.0,0.0,263000
1166,2020-03-06,Basel-Land,0.0,0,0,0.0,6,0,0.0,2.28,0.0,0.0,263000
1167,2020-03-07,Basel-Land,3.42,9,0,0.0,15,0,0.0,5.7,0.0,0.01,263000
1168,2020-03-08,Basel-Land,1.52,4,1,0.38,19,1,5.26,7.22,0.38,0.01,263000
1169,2020-03-09,Basel-Land,0.38,1,0,0.0,20,1,5.0,7.6,0.38,0.01,263000
1170,2020-03-10,Basel-Land,0.76,2,0,0.0,22,1,4.55,8.37,0.38,0.01,263000
1171,2020-03-11,Basel-Land,1.52,4,1,0.38,26,2,7.69,9.89,0.76,0.01,263000
1172,2020-03-12,Basel-Land,0.0,0,0,0.0,26,2,7.69,9.89,0.76,0.01,263000
1173,2020-03-13,Basel-Land,6.08,16,0,0.0,42,2,4.76,15.97,0.76,0.02,263000
1174,2020-03-14,Basel-Land,1.9,5,0,0.0,47,2,4.26,17.87,0.76,0.02,263000
1175,2020-03-15,Basel-Land,2.66,7,0,0.0,54,2,3.7,20.53,0.76,0.02,263000
1176,2020-03-16,Basel-Land,8.37,22,0,0.0,76,2,2.63,28.9,0.76,0.03,263000
1177,2020-03-17,Basel-Land,4.94,13,0,0.0,89,2,2.25,33.84,0.76,0.03,263000
