date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-11-25,Basel-Land,80.99,213,0,0.0,27634,238,0.86,10507.22,90.49,10.51,263000,599.62,3.42,1541.8,55.89
2021-11-24,Basel-Land,104.18,274,0,0.0,27421,238,0.87,10426.24,90.49,10.43,263000,596.2,21.29,1485.91,79.85
2021-11-23,Basel-Land,101.9,268,0,0.0,27147,238,0.88,10322.05,90.49,10.32,263000,574.91,27.0,1406.06,80.99
2021-11-22,Basel-Land,131.18,345,2,0.76,26879,238,0.89,10220.15,90.49,10.22,263000,547.91,30.42,1325.07,102.66
2021-11-21,Basel-Land,53.23,140,0,0.0,26534,236,0.89,10088.97,89.73,10.09,263000,517.49,21.67,1222.41,45.63
2021-11-20,Basel-Land,50.19,132,0,0.0,26394,236,0.89,10035.74,89.73,10.04,263000,495.82,12.55,1176.78,41.82
2021-11-19,Basel-Land,77.95,205,0,0.0,26262,236,0.9,9985.55,89.73,9.99,263000,483.27,26.62,1134.96,66.16
2021-11-18,Basel-Land,77.57,204,1,0.38,26057,236,0.91,9907.6,89.73,9.91,263000,456.65,25.48,1068.8,63.5
2021-11-17,Basel-Land,82.89,218,0,0.0,25853,235,0.91,9830.04,89.35,9.83,263000,431.17,26.62,1005.3,66.54
2021-11-16,Basel-Land,74.9,197,0,0.0,25635,235,0.92,9747.15,89.35,9.75,263000,404.55,30.41,938.76,62.35
2021-11-15,Basel-Land,100.76,265,0,0.0,25438,235,0.92,9672.24,89.35,9.67,263000,374.14,43.73,876.41,85.17
2021-11-14,Basel-Land,31.56,83,0,0.0,25173,235,0.93,9571.48,89.35,9.57,263000,330.41,9.89,791.24,25.1
2021-11-13,Basel-Land,37.64,99,0,0.0,25090,235,0.94,9539.92,89.35,9.54,263000,320.52,13.69,766.14,31.56
2021-11-12,Basel-Land,51.33,135,0,0.0,24991,235,0.94,9502.28,89.35,9.5,263000,306.83,11.79,734.58,41.06
2021-11-11,Basel-Land,52.09,137,0,0.0,24856,235,0.95,9450.95,89.35,9.45,263000,295.04,14.45,693.52,44.87
2021-11-10,Basel-Land,56.27,148,1,0.38,24719,235,0.95,9398.86,89.35,9.4,263000,280.59,27.37,648.65,46.38
2021-11-09,Basel-Land,44.49,117,2,0.76,24571,234,0.95,9342.59,88.97,9.34,263000,253.22,9.89,602.27,36.12
2021-11-08,Basel-Land,57.03,150,0,0.0,24454,232,0.95,9298.1,88.21,9.3,263000,243.33,17.11,566.15,46.38
2021-11-07,Basel-Land,21.67,57,1,0.38,24304,232,0.95,9241.06,88.21,9.24,263000,226.22,9.5,519.77,13.3
2021-11-06,Basel-Land,23.95,63,1,0.38,24247,231,0.95,9219.39,87.83,9.22,263000,216.72,11.02,506.47,18.63
2021-11-05,Basel-Land,39.54,104,0,0.0,24184,230,0.95,9195.44,87.45,9.2,263000,205.7,15.21,487.84,33.46
2021-11-04,Basel-Land,37.64,99,0,0.0,24080,230,0.96,9155.89,87.45,9.16,263000,190.49,12.54,454.38,31.18
2021-11-03,Basel-Land,28.9,76,0,0.0,23981,230,0.96,9118.25,87.45,9.12,263000,177.95,4.57,423.2,23.58
2021-11-02,Basel-Land,34.6,91,0,0.0,23905,230,0.96,9089.35,87.45,9.09,263000,173.38,13.69,399.62,31.56
2021-11-01,Basel-Land,39.92,105,0,0.0,23814,230,0.97,9054.75,87.45,9.05,263000,159.69,11.4,368.06,28.89
2021-10-31,Basel-Land,12.17,32,0,0.0,23709,230,0.97,9014.83,87.45,9.01,263000,148.29,4.57,339.17,4.19
2021-10-30,Basel-Land,12.93,34,0,0.0,23677,230,0.97,9002.66,87.45,9.0,263000,143.72,4.56,334.98,4.95
2021-10-29,Basel-Land,24.33,64,0,0.0,23643,230,0.97,8989.73,87.45,8.99,263000,139.16,12.54,330.03,16.35
2021-10-28,Basel-Land,25.1,66,1,0.38,23579,230,0.98,8965.4,87.45,8.97,263000,126.62,11.03,313.68,13.69
2021-10-27,Basel-Land,24.33,64,0,0.0,23513,229,0.97,8940.3,87.07,8.94,263000,115.59,7.98,299.99,11.78
2021-10-26,Basel-Land,20.91,55,0,0.0,23449,229,0.98,8915.97,87.07,8.92,263000,107.61,8.36,288.21,12.93
2021-10-25,Basel-Land,28.52,75,0,0.0,23394,229,0.98,8895.06,87.07,8.9,263000,99.25,12.93,275.28,10.27
2021-10-24,Basel-Land,7.6,20,0,0.0,23319,229,0.98,8866.54,87.07,8.87,263000,86.32,1.14,265.01,1.52
2021-10-23,Basel-Land,8.37,22,0,0.0,23299,229,0.98,8858.94,87.07,8.86,263000,85.18,2.29,263.49,3.05
2021-10-22,Basel-Land,11.79,31,0,0.0,23277,229,0.98,8850.57,87.07,8.85,263000,82.89,1.52,260.44,-2.28
2021-10-21,Basel-Land,14.07,37,0,0.0,23246,229,0.99,8838.78,87.07,8.84,263000,81.37,6.85,262.72,0.38
2021-10-20,Basel-Land,16.35,43,0,0.0,23209,229,0.99,8824.71,87.07,8.82,263000,74.52,6.46,262.34,3.42
2021-10-19,Basel-Land,12.55,33,0,0.0,23166,229,0.99,8808.37,87.07,8.81,263000,68.06,4.18,258.92,-3.42
2021-10-18,Basel-Land,15.59,41,0,0.0,23133,229,0.99,8795.82,87.07,8.8,263000,63.88,4.94,262.34,0.38
2021-10-17,Basel-Land,6.46,17,0,0.0,23092,229,0.99,8780.23,87.07,8.78,263000,58.94,-1.91,261.96,-1.14
2021-10-16,Basel-Land,6.08,16,0,0.0,23075,229,0.99,8773.76,87.07,8.77,263000,60.85,0.76,263.1,0.38
2021-10-15,Basel-Land,10.27,27,0,0.0,23059,229,0.99,8767.68,87.07,8.77,263000,60.09,4.19,262.72,-12.54
2021-10-14,Basel-Land,7.22,19,0,0.0,23032,229,0.99,8757.41,87.07,8.76,263000,55.9,0.76,275.26,-8.37
2021-10-13,Basel-Land,9.89,26,0,0.0,23013,229,1.0,8750.19,87.07,8.75,263000,55.14,4.57,283.63,-8.74
2021-10-12,Basel-Land,8.37,22,0,0.0,22987,229,1.0,8740.3,87.07,8.74,263000,50.57,5.33,292.37,-14.44
2021-10-11,Basel-Land,10.65,28,1,0.38,22965,229,1.0,8731.94,87.07,8.73,263000,45.24,-0.38,306.81,-17.49
2021-10-10,Basel-Land,8.37,22,0,0.0,22937,228,0.99,8721.29,86.69,8.72,263000,45.62,0.39,324.3,-1.9
