date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-09-28,Basel-Land,7.98,21,0,0.0,22689,227,1.0,8627.0,86.31,8.63,263000,77.94,-7.99,534.59,-22.44
2021-09-27,Basel-Land,17.87,47,0,0.0,22668,227,1.0,8619.01,86.31,8.62,263000,85.93,2.66,557.03,-21.67
2021-09-26,Basel-Land,6.08,16,0,0.0,22621,227,1.0,8601.14,86.31,8.6,263000,83.27,-1.52,578.7,-11.41
2021-09-25,Basel-Land,5.32,14,0,0.0,22605,227,1.0,8595.06,86.31,8.6,263000,84.79,-0.38,590.11,-12.17
2021-09-24,Basel-Land,14.07,37,1,0.38,22591,227,1.0,8589.73,86.31,8.59,263000,85.17,-8.74,602.28,-26.61
2021-09-23,Basel-Land,13.69,36,0,0.0,22554,226,1.0,8575.67,85.93,8.58,263000,93.91,-1.9,628.89,-33.46
2021-09-22,Basel-Land,12.93,34,0,0.0,22518,226,1.0,8561.98,85.93,8.56,263000,95.81,-5.7,662.35,-22.05
2021-09-21,Basel-Land,15.97,42,0,0.0,22484,226,1.01,8549.05,85.93,8.55,263000,101.51,-6.84,684.4,-27.38
2021-09-20,Basel-Land,15.21,40,0,0.0,22442,226,1.01,8533.08,85.93,8.53,263000,108.35,-12.93,711.78,-37.64
2021-09-19,Basel-Land,7.6,20,0,0.0,22402,226,1.01,8517.87,85.93,8.52,263000,121.28,-2.67,749.42,-17.11
2021-09-18,Basel-Land,5.7,15,0,0.0,22382,226,1.01,8510.27,85.93,8.51,263000,123.95,-6.47,766.53,-12.55
2021-09-17,Basel-Land,22.81,60,0,0.0,22367,226,1.01,8504.56,85.93,8.5,263000,130.42,2.66,779.08,-20.92
2021-09-16,Basel-Land,15.59,41,0,0.0,22307,226,1.01,8481.75,85.93,8.48,263000,127.76,-10.65,800.0,-21.29
2021-09-15,Basel-Land,18.63,49,0,0.0,22266,226,1.02,8466.16,85.93,8.47,263000,138.41,-12.55,821.29,-22.43
2021-09-14,Basel-Land,22.81,60,0,0.0,22217,226,1.02,8447.53,85.93,8.45,263000,150.96,-4.95,843.72,-27.76
2021-09-13,Basel-Land,28.14,74,0,0.0,22157,226,1.02,8424.71,85.93,8.42,263000,155.91,-12.16,871.48,-50.95
2021-09-12,Basel-Land,10.27,27,0,0.0,22083,226,1.02,8396.58,85.93,8.4,263000,168.07,-11.4,922.43,-20.53
2021-09-11,Basel-Land,12.17,32,1,0.38,22056,226,1.02,8386.31,85.93,8.39,263000,179.47,-2.66,942.96,-7.6
2021-09-10,Basel-Land,20.15,53,0,0.0,22024,225,1.02,8374.14,85.55,8.37,263000,182.13,-11.41,950.56,-8.37
2021-09-09,Basel-Land,26.24,69,0,0.0,21971,225,1.02,8353.99,85.55,8.35,263000,193.54,-13.68,958.93,-4.56
2021-09-08,Basel-Land,31.18,82,0,0.0,21902,225,1.03,8327.76,85.55,8.33,263000,207.22,3.04,963.49,0.38
2021-09-07,Basel-Land,27.76,73,0,0.0,21820,225,1.03,8296.58,85.55,8.3,263000,204.18,-2.66,963.11,3.43
2021-09-06,Basel-Land,40.3,106,1,0.38,21747,225,1.03,8268.82,85.55,8.27,263000,206.84,0.76,959.68,-7.23
2021-09-05,Basel-Land,21.67,57,0,0.0,21641,224,1.04,8228.52,85.17,8.23,263000,206.08,4.18,966.91,0.38
2021-09-04,Basel-Land,14.83,39,0,0.0,21584,224,1.04,8206.84,85.17,8.21,263000,201.9,-2.66,966.53,-3.04
2021-09-03,Basel-Land,31.56,83,0,0.0,21545,224,1.04,8192.02,85.17,8.19,263000,204.56,-9.12,969.57,15.59
2021-09-02,Basel-Land,39.92,105,0,0.0,21462,224,1.04,8160.46,85.17,8.16,263000,213.68,-7.23,953.98,19.39
2021-09-01,Basel-Land,28.14,74,0,0.0,21357,224,1.05,8120.53,85.17,8.12,263000,220.91,-6.84,934.59,15.21
2021-08-31,Basel-Land,30.42,80,0,0.0,21283,224,1.05,8092.4,85.17,8.09,263000,227.75,-12.93,919.38,15.21
2021-08-30,Basel-Land,39.54,104,0,0.0,21203,224,1.06,8061.98,85.17,8.06,263000,240.68,-13.31,904.17,19.77
2021-08-29,Basel-Land,17.49,46,0,0.0,21099,224,1.06,8022.43,85.17,8.02,263000,253.99,-7.22,884.4,7.22
2021-08-28,Basel-Land,17.49,46,0,0.0,21053,224,1.06,8004.94,85.17,8.0,263000,261.21,-0.76,877.18,7.6
2021-08-27,Basel-Land,40.68,107,0,0.0,21007,224,1.07,7987.45,85.17,7.99,263000,261.97,-3.05,869.58,26.99
