date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2022-01-12,Basel-Land,-17164.26,-45142,-262,-99.62,0,0,0.0,0.0,0.0,0.0,263000,-15968.44,-17474.91,-12978.71,-17273.39
2022-01-11,Basel-Land,161.98,426,0,0.0,45142,262,0.58,17164.26,99.62,17.16,263000,1506.47,-128.51,4294.68,27.38
2022-01-10,Basel-Land,302.28,795,0,0.0,44716,262,0.59,17002.28,99.62,17.0,263000,1634.98,23.95,4267.3,137.64
2022-01-09,Basel-Land,130.8,344,0,0.0,43921,262,0.6,16700.0,99.62,16.7,263000,1611.03,-11.03,4129.66,62.74
2022-01-08,Basel-Land,136.5,359,0,0.0,43577,262,0.6,16569.2,99.62,16.57,263000,1622.06,41.82,4066.92,73.0
2022-01-07,Basel-Land,234.22,616,1,0.38,43218,262,0.61,16432.7,99.62,16.43,263000,1580.24,116.35,3993.92,103.04
2022-01-06,Basel-Land,230.04,605,0,0.0,42602,261,0.61,16198.48,99.24,16.2,263000,1463.89,54.37,3890.88,102.28
2022-01-05,Basel-Land,310.65,817,0,0.0,41997,261,0.62,15968.44,99.24,15.97,263000,1409.52,137.65,3788.6,152.09
2022-01-04,Basel-Land,290.49,764,0,0.0,41180,261,0.63,15657.79,99.24,15.66,263000,1271.87,124.33,3636.51,151.33
2022-01-03,Basel-Land,278.33,732,0,0.0,40416,261,0.65,15367.3,99.24,15.37,263000,1147.54,116.73,3485.18,99.24
2022-01-02,Basel-Land,141.83,373,0,0.0,39684,261,0.66,15088.97,99.24,15.09,263000,1030.81,57.8,3385.94,52.1
2022-01-01,Basel-Land,94.68,249,1,0.38,39311,261,0.66,14947.15,99.24,14.95,263000,973.01,20.92,3333.84,19.39
2021-12-31,Basel-Land,117.87,310,0,0.0,39062,260,0.67,14852.47,98.86,14.85,263000,952.09,33.08,3314.45,-28.52
2021-12-30,Basel-Land,175.67,462,1,0.38,38752,260,0.67,14734.6,98.86,14.73,263000,919.01,56.28,3342.97,31.18
2021-12-29,Basel-Land,173.0,455,0,0.0,38290,259,0.68,14558.94,98.48,14.56,263000,862.73,53.99,3311.79,19.01
2021-12-28,Basel-Land,166.16,437,0,0.0,37835,259,0.68,14385.93,98.48,14.39,263000,808.74,59.32,3292.78,21.67
