date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2022-05-10,Basel-Land,-47892.78,-125958,-295,-112.17,0,0,0.0,0.0,0.0,0.0,263000,-47743.72,-47925.1,-46828.52,-47983.27
2022-05-09,Basel-Land,27.76,73,0,0.0,125958,295,0.23,47892.78,112.17,47.89,263000,181.38,-13.3,1154.75,-83.65
2022-05-08,Basel-Land,14.83,39,0,0.0,125885,295,0.23,47865.02,112.17,47.87,263000,194.68,-1.9,1238.4,-40.3
2022-05-07,Basel-Land,15.97,42,0,0.0,125846,295,0.23,47850.19,112.17,47.85,263000,196.58,-0.76,1278.7,-41.44
2022-05-06,Basel-Land,33.08,87,0,0.0,125804,295,0.23,47834.22,112.17,47.83,263000,197.34,2.66,1320.14,-69.96
2022-05-05,Basel-Land,27.38,72,0,0.0,125717,295,0.23,47801.14,112.17,47.8,263000,194.68,-9.12,1390.1,-75.28
2022-05-04,Basel-Land,30.04,79,1,0.38,125645,295,0.23,47773.76,112.17,47.77,263000,203.8,-9.12,1465.38,-84.03
2022-05-03,Basel-Land,32.32,85,0,0.0,125566,294,0.23,47743.73,111.79,47.74,263000,212.92,-6.08,1549.41,-81.75
2022-05-02,Basel-Land,41.06,108,0,0.0,125481,294,0.23,47711.41,111.79,47.71,263000,219.0,-19.78,1631.16,-116.35
2022-05-01,Basel-Land,16.73,44,0,0.0,125373,294,0.23,47670.34,111.79,47.67,263000,238.78,-9.13,1747.51,-50.19
2022-04-30,Basel-Land,16.73,44,0,0.0,125329,294,0.23,47653.61,111.79,47.65,263000,247.91,-13.69,1797.7,-53.61
2022-04-29,Basel-Land,30.42,80,0,0.0,125285,294,0.23,47636.88,111.79,47.64,263000,261.6,-14.07,1851.31,-79.85
2022-04-28,Basel-Land,36.5,96,0,0.0,125205,294,0.23,47606.46,111.79,47.61,263000,275.67,-18.25,1931.16,-119.77
2022-04-27,Basel-Land,39.16,103,0,0.0,125109,294,0.23,47569.96,111.79,47.57,263000,293.92,-25.86,2050.93,-187.08
2022-04-26,Basel-Land,38.4,101,0,0.0,125006,294,0.24,47530.8,111.79,47.53,263000,319.78,-50.95,2238.01,-228.9
2022-04-25,Basel-Land,60.84,160,0,0.0,124905,294,0.24,47492.4,111.79,47.49,263000,370.73,20.92,2466.91,-319.77
2022-04-24,Basel-Land,25.86,68,0,0.0,124745,294,0.24,47431.56,111.79,47.43,263000,349.81,-5.32,2786.68,-145.62
2022-04-23,Basel-Land,30.42,80,0,0.0,124677,294,0.24,47405.7,111.79,47.41,263000,355.13,-24.33,2932.3,-160.45
2022-04-22,Basel-Land,44.49,117,0,0.0,124597,294,0.24,47375.29,111.79,47.38,263000,379.46,10.27,3092.75,-229.27
2022-04-21,Basel-Land,54.75,144,0,0.0,124480,294,0.24,47330.8,111.79,47.33,263000,369.19,-6.85,3322.02,-265.78
2022-04-20,Basel-Land,65.02,171,0,0.0,124336,294,0.24,47276.05,111.79,47.28,263000,376.04,-6.46,3587.8,-303.04
2022-04-19,Basel-Land,89.35,235,0,0.0,124165,294,0.24,47211.03,111.79,47.21,263000,382.5,-1.14,3890.84,-350.19
2022-04-18,Basel-Land,39.92,105,0,0.0,123930,294,0.24,47121.67,111.79,47.12,263000,383.64,-71.49,4241.03,-577.95
2022-04-17,Basel-Land,31.18,82,0,0.0,123825,294,0.24,47081.75,111.79,47.08,263000,455.13,-23.95,4818.98,-238.02
2022-04-16,Basel-Land,54.75,144,0,0.0,123743,294,0.24,47050.57,111.79,47.05,263000,479.08,-2.66,5057.0,-227.38
2022-04-15,Basel-Land,34.22,90,0,0.0,123599,294,0.24,46995.82,111.79,47.0,263000,481.74,-68.82,5284.38,-453.99
2022-04-14,Basel-Land,61.6,162,2,0.76,123509,294,0.24,46961.6,111.79,46.96,263000,550.56,-41.06,5738.37,-417.49
2022-04-13,Basel-Land,71.48,188,0,0.0,123347,292,0.24,46900.0,111.03,46.9,263000,591.62,-42.59,6155.86,-523.96
2022-04-12,Basel-Land,90.49,238,0,0.0,123159,292,0.24,46828.52,111.03,46.83,263000,634.21,-23.58,6679.82,-610.65
2022-04-11,Basel-Land,111.41,293,0,0.0,122921,292,0.24,46738.02,111.03,46.74,263000,657.79,-46.0,7290.47,-810.64
2022-04-10,Basel-Land,55.13,145,0,0.0,122628,292,0.24,46626.62,111.03,46.63,263000,703.79,-11.79,8101.11,-394.3
2022-04-09,Basel-Land,57.41,151,0,0.0,122483,292,0.24,46571.48,111.03,46.57,263000,715.58,-12.93,8495.41,-371.87
2022-04-08,Basel-Land,103.04,271,0,0.0,122332,292,0.24,46514.07,111.03,46.51,263000,728.51,-7.23,8867.28,-420.91
2022-04-07,Basel-Land,102.66,270,1,0.38,122061,292,0.24,46411.03,111.03,46.41,263000,735.74,-53.61,9288.19,-390.88
2022-04-06,Basel-Land,114.07,300,0,0.0,121791,291,0.24,46308.37,110.65,46.31,263000,789.35,-112.17,9679.07,-293.91
2022-04-05,Basel-Land,114.07,300,0,0.0,121491,291,0.24,46194.3,110.65,46.19,263000,901.52,-153.23,9972.98,-280.23
2022-04-04,Basel-Land,157.41,414,0,0.0,121191,291,0.24,46080.23,110.65,46.08,263000,1054.75,-223.2,10253.21,-257.8
2022-04-03,Basel-Land,66.92,176,0,0.0,120777,291,0.24,45922.81,110.65,45.92,263000,1277.95,-104.56,10511.01,-163.88
2022-04-02,Basel-Land,70.34,185,1,0.38,120601,291,0.24,45855.89,110.65,45.86,263000,1382.51,-120.53,10674.89,-146.01
2022-04-01,Basel-Land,110.27,290,1,0.38,120416,290,0.24,45785.55,110.27,45.79,263000,1503.04,-163.49,10820.9,-215.59
