date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-08-05,Basel-Land,-7184.41,-18895,-219,-83.27,0,0,0.0,0.0,0.0,0.0,263000,-7103.03,-7195.44,-6946.02,-7186.31
2021-08-04,Basel-Land,12.17,32,0,0.0,18895,219,1.16,7184.41,83.27,7.18,263000,92.41,0.38,240.29,9.13
2021-08-03,Basel-Land,14.83,39,0,0.0,18863,219,1.16,7172.24,83.27,7.17,263000,92.03,7.61,231.16,12.93
2021-08-02,Basel-Land,19.77,52,0,0.0,18824,219,1.16,7157.41,83.27,7.16,263000,84.42,6.84,218.23,15.97
2021-08-01,Basel-Land,10.65,28,0,0.0,18772,219,1.17,7137.64,83.27,7.14,263000,77.58,3.43,202.26,10.27
2021-07-31,Basel-Land,9.89,26,0,0.0,18744,219,1.17,7127.0,83.27,7.13,263000,74.15,2.29,191.99,9.13
2021-07-30,Basel-Land,14.07,37,0,0.0,18718,219,1.17,7117.11,83.27,7.12,263000,71.86,5.7,182.86,11.79
2021-07-29,Basel-Land,11.03,29,0,0.0,18681,219,1.17,7103.04,83.27,7.1,263000,66.16,0.38,171.07,9.89
2021-07-28,Basel-Land,11.79,31,0,0.0,18652,219,1.17,7092.02,83.27,7.09,263000,65.78,1.52,161.18,9.51
2021-07-27,Basel-Land,7.22,19,0,0.0,18621,219,1.18,7080.23,83.27,7.08,263000,64.26,2.66,151.67,5.7
2021-07-26,Basel-Land,12.93,34,0,0.0,18602,219,1.18,7073.0,83.27,7.07,263000,61.6,-1.9,145.97,11.79
2021-07-25,Basel-Land,7.22,19,0,0.0,18568,219,1.18,7060.08,83.27,7.06,263000,63.5,0.76,134.18,7.22
2021-07-24,Basel-Land,7.6,20,0,0.0,18549,219,1.18,7052.85,83.27,7.05,263000,62.74,6.08,126.96,7.6
2021-07-23,Basel-Land,8.37,22,0,0.0,18529,219,1.18,7045.25,83.27,7.05,263000,56.66,3.81,119.36,7.23
2021-07-22,Basel-Land,10.65,28,0,0.0,18507,219,1.18,7036.88,83.27,7.04,263000,52.85,3.81,112.13,8.75
2021-07-21,Basel-Land,10.27,27,0,0.0,18479,219,1.19,7026.24,83.27,7.03,263000,49.04,2.67,103.38,9.51
2021-07-20,Basel-Land,4.56,12,0,0.0,18452,219,1.19,7015.97,83.27,7.02,263000,46.37,-3.04,93.87,2.66
2021-07-19,Basel-Land,14.83,39,0,0.0,18440,219,1.19,7011.41,83.27,7.01,263000,49.41,11.03,91.21,13.69
2021-07-18,Basel-Land,6.46,17,0,0.0,18401,219,1.19,6996.58,83.27,7.0,263000,38.38,2.28,77.52,5.7
2021-07-17,Basel-Land,1.52,4,0,0.0,18384,219,1.19,6990.11,83.27,6.99,263000,36.1,-3.42,71.82,-0.76
2021-07-16,Basel-Land,4.56,12,0,0.0,18380,219,1.19,6988.59,83.27,6.99,263000,39.52,1.52,72.58,3.42
2021-07-15,Basel-Land,6.84,18,0,0.0,18368,219,1.19,6984.03,83.27,6.98,263000,38.0,4.94,69.16,4.94
2021-07-14,Basel-Land,7.6,20,0,0.0,18350,219,1.19,6977.19,83.27,6.98,263000,33.06,4.56,64.22,6.46
2021-07-13,Basel-Land,7.6,20,0,0.0,18330,219,1.19,6969.58,83.27,6.97,263000,28.5,5.7,57.76,5.7
2021-07-12,Basel-Land,3.8,10,0,0.0,18310,219,1.2,6961.98,83.27,6.96,263000,22.8,0.0,52.06,1.52
2021-07-11,Basel-Land,4.18,11,0,0.0,18300,219,1.2,6958.17,83.27,6.96,263000,22.8,3.8,50.54,2.66
2021-07-10,Basel-Land,4.94,13,0,0.0,18289,219,1.2,6953.99,83.27,6.95,263000,19.0,4.18,47.88,3.8
2021-07-09,Basel-Land,3.04,8,0,0.0,18276,219,1.2,6949.05,83.27,6.95,263000,14.82,0.76,44.08,1.52
2021-07-08,Basel-Land,1.9,5,0,0.0,18268,219,1.2,6946.01,83.27,6.95,263000,14.06,0.76,42.56,0.76
2021-07-07,Basel-Land,3.04,8,0,0.0,18263,219,1.2,6944.11,83.27,6.94,263000,13.3,0.76,41.8,-1.9
2021-07-06,Basel-Land,1.9,5,0,0.0,18255,219,1.2,6941.06,83.27,6.94,263000,12.54,0.38,43.7,-1.14
2021-07-05,Basel-Land,3.8,10,0,0.0,18250,219,1.2,6939.16,83.27,6.94,263000,12.16,2.66,44.84,0.0
2021-07-04,Basel-Land,0.38,1,0,0.0,18240,219,1.2,6935.36,83.27,6.94,263000,9.5,0.38,44.84,-0.76
2021-07-03,Basel-Land,0.76,2,0,0.0,18239,219,1.2,6934.98,83.27,6.93,263000,9.12,0.76,45.6,-1.9
2021-07-02,Basel-Land,2.28,6,0,0.0,18237,219,1.2,6934.22,83.27,6.93,263000,8.36,1.14,47.5,-2.28
2021-07-01,Basel-Land,1.14,3,0,0.0,18231,219,1.2,6931.94,83.27,6.93,263000,7.22,-0.76,49.78,-4.56
2021-06-30,Basel-Land,2.28,6,0,0.0,18228,219,1.2,6930.8,83.27,6.93,263000,7.98,1.52,54.34,-2.66
2021-06-29,Basel-Land,1.52,4,0,0.0,18222,219,1.2,6928.52,83.27,6.93,263000,6.46,-0.38,57.0,-3.8
2021-06-28,Basel-Land,1.14,3,0,0.0,18218,219,1.2,6927.0,83.27,6.93,263000,6.84,0.0,60.8,-5.7
2021-06-27,Basel-Land,0.0,0,0,0.0,18215,219,1.2,6925.86,83.27,6.93,263000,6.84,-0.76,66.5,-3.42
2021-06-26,Basel-Land,0.0,0,0,0.0,18215,219,1.2,6925.86,83.27,6.93,263000,7.6,-2.28,69.92,-1.52
2021-06-25,Basel-Land,1.14,3,0,0.0,18215,219,1.2,6925.86,83.27,6.93,263000,9.88,0.0,71.44,-3.8
2021-06-24,Basel-Land,1.9,5,0,0.0,18212,219,1.2,6924.71,83.27,6.92,263000,9.88,0.0,75.24,-4.94
2021-06-23,Basel-Land,0.76,2,0,0.0,18207,219,1.2,6922.81,83.27,6.92,263000,9.88,-0.38,80.18,-6.08
2021-06-22,Basel-Land,1.9,5,0,0.0,18205,219,1.2,6922.05,83.27,6.92,263000,10.26,0.0,86.26,-7.99
2021-06-21,Basel-Land,1.14,3,0,0.0,18200,219,1.2,6920.15,83.27,6.92,263000,10.26,-1.14,94.25,-6.08
2021-06-20,Basel-Land,0.76,2,0,0.0,18197,219,1.2,6919.01,83.27,6.92,263000,11.4,-0.76,100.33,-1.9
2021-06-19,Basel-Land,2.28,6,0,0.0,18195,219,1.2,6918.25,83.27,6.92,263000,12.16,1.14,102.23,0.38
2021-06-18,Basel-Land,1.14,3,0,0.0,18189,219,1.2,6915.97,83.27,6.92,263000,11.02,-0.38,101.85,-11.41
2021-06-17,Basel-Land,1.9,5,1,0.38,18186,219,1.2,6914.83,83.27,6.91,263000,11.4,0.76,113.26,-9.89
2021-06-16,Basel-Land,1.14,3,0,0.0,18181,218,1.2,6912.93,82.89,6.91,263000,10.64,-3.8,123.15,-12.17
2021-06-15,Basel-Land,1.9,5,0,0.0,18178,218,1.2,6911.79,82.89,6.91,263000,14.44,-1.14,135.32,-12.55
2021-06-14,Basel-Land,2.28,6,0,0.0,18173,218,1.2,6909.89,82.89,6.91,263000,15.58,-1.52,147.87,-14.83
2021-06-13,Basel-Land,1.52,4,0,0.0,18167,218,1.2,6907.6,82.89,6.91,263000,17.1,0.38,162.7,-4.56
2021-06-12,Basel-Land,1.14,3,0,0.0,18163,218,1.2,6906.08,82.89,6.91,263000,16.72,-1.52,167.26,-5.32
2021-06-11,Basel-Land,1.52,4,0,0.0,18160,218,1.2,6904.94,82.89,6.9,263000,18.24,-3.04,172.58,-10.65
2021-06-10,Basel-Land,1.14,3,0,0.0,18156,218,1.2,6903.42,82.89,6.9,263000,21.28,-4.56,183.23,-6.08
2021-06-09,Basel-Land,4.94,13,0,0.0,18153,218,1.2,6902.28,82.89,6.9,263000,25.84,0.0,189.31,-4.95
2021-06-08,Basel-Land,3.04,8,0,0.0,18140,218,1.2,6897.34,82.89,6.9,263000,25.84,-2.28,194.26,-11.41
2021-06-07,Basel-Land,3.8,10,0,0.0,18132,218,1.2,6894.3,82.89,6.89,263000,28.12,-3.04,205.67,-14.83
2021-06-06,Basel-Land,1.14,3,0,0.0,18122,218,1.2,6890.49,82.89,6.89,263000,31.16,-2.28,220.5,-9.51
2021-06-05,Basel-Land,2.66,7,0,0.0,18119,218,1.2,6889.35,82.89,6.89,263000,33.44,1.14,230.01,-11.03
2021-06-04,Basel-Land,4.56,12,0,0.0,18112,218,1.2,6886.69,82.89,6.89,263000,32.3,-0.38,241.04,-13.69
2021-06-03,Basel-Land,5.7,15,0,0.0,18100,218,1.2,6882.13,82.89,6.88,263000,32.68,-1.14,254.73,-18.63
2021-06-02,Basel-Land,4.94,13,0,0.0,18085,218,1.21,6876.43,82.89,6.88,263000,33.82,-1.9,273.36,-16.73
2021-06-01,Basel-Land,5.32,14,0,0.0,18072,218,1.21,6871.48,82.89,6.87,263000,35.72,-4.57,290.09,-14.07
2021-05-31,Basel-Land,6.84,18,0,0.0,18058,218,1.21,6866.16,82.89,6.87,263000,40.29,-0.38,304.16,-22.82
2021-05-30,Basel-Land,3.42,9,0,0.0,18040,218,1.21,6859.32,82.89,6.86,263000,40.67,0.76,326.98,-11.79
2021-05-29,Basel-Land,1.52,4,0,0.0,18031,218,1.21,6855.89,82.89,6.86,263000,39.91,-0.38,338.77,-14.83
2021-05-28,Basel-Land,4.94,13,0,0.0,18027,218,1.21,6854.37,82.89,6.85,263000,40.29,-7.61,353.6,-20.16
2021-05-27,Basel-Land,6.84,18,0,0.0,18014,218,1.21,6849.43,82.89,6.85,263000,47.9,-4.95,373.76,-22.06
2021-05-26,Basel-Land,6.84,18,0,0.0,17996,218,1.21,6842.59,82.89,6.84,263000,52.85,-6.47,395.82,-30.04
2021-05-25,Basel-Land,9.89,26,0,0.0,17978,218,1.21,6835.74,82.89,6.84,263000,59.32,-4.56,425.86,-19.01
2021-05-24,Basel-Land,7.22,19,0,0.0,17952,218,1.21,6825.86,82.89,6.83,263000,63.88,-9.89,444.87,-21.3
2021-05-23,Basel-Land,2.66,7,0,0.0,17933,218,1.22,6818.63,82.89,6.82,263000,73.77,-3.42,466.17,-16.73
2021-05-22,Basel-Land,1.9,5,0,0.0,17926,218,1.22,6815.97,82.89,6.82,263000,77.19,-4.56,482.9,-21.67
2021-05-21,Basel-Land,12.55,33,0,0.0,17921,218,1.22,6814.07,82.89,6.81,263000,81.75,0.38,504.57,-19.39
2021-05-20,Basel-Land,11.79,31,0,0.0,17888,218,1.22,6801.52,82.89,6.8,263000,81.37,4.57,523.96,-20.15
2021-05-19,Basel-Land,13.31,35,0,0.0,17857,218,1.22,6789.73,82.89,6.79,263000,76.8,3.42,544.11,-23.19
2021-05-18,Basel-Land,14.45,38,0,0.0,17822,218,1.22,6776.43,82.89,6.78,263000,73.38,0.0,567.3,-23.19
2021-05-17,Basel-Land,17.11,45,0,0.0,17784,218,1.23,6761.98,82.89,6.76,263000,73.38,-1.52,590.49,-6.84
2021-05-16,Basel-Land,6.08,16,0,0.0,17739,218,1.23,6744.87,82.89,6.74,263000,74.9,-4.57,597.33,-14.07
2021-05-15,Basel-Land,6.46,17,0,0.0,17723,218,1.23,6738.78,82.89,6.74,263000,79.47,-7.23,611.4,-10.27
2021-05-14,Basel-Land,12.17,32,0,0.0,17706,218,1.23,6732.32,82.89,6.73,263000,86.7,-6.08,621.67,-16.73
2021-05-13,Basel-Land,7.22,19,0,0.0,17674,218,1.23,6720.15,82.89,6.72,263000,92.78,-17.11,638.4,-21.68
2021-05-12,Basel-Land,9.89,26,0,0.0,17655,218,1.23,6712.93,82.89,6.71,263000,109.89,-11.78,660.08,-11.4
2021-05-11,Basel-Land,14.45,38,0,0.0,17629,218,1.24,6703.04,82.89,6.7,263000,121.67,-4.94,671.48,-4.94
2021-05-10,Basel-Land,18.63,49,0,0.0,17591,218,1.24,6688.59,82.89,6.69,263000,126.61,-11.03,676.42,-11.41
2021-05-09,Basel-Land,10.65,28,0,0.0,17542,218,1.24,6669.96,82.89,6.67,263000,137.64,-4.56,687.83,-4.18
2021-05-08,Basel-Land,13.69,36,0,0.0,17514,218,1.24,6659.32,82.89,6.66,263000,142.2,-2.66,692.01,-1.52
2021-05-07,Basel-Land,18.25,48,0,0.0,17478,218,1.25,6645.63,82.89,6.65,263000,144.86,-6.85,693.53,-7.23
2021-05-06,Basel-Land,24.33,64,0,0.0,17430,218,1.25,6627.38,82.89,6.63,263000,151.71,-4.57,700.76,-5.33
2021-05-05,Basel-Land,21.67,57,0,0.0,17366,218,1.26,6603.04,82.89,6.6,263000,156.28,-15.21,706.09,-6.47
2021-05-04,Basel-Land,19.39,51,0,0.0,17309,218,1.26,6581.37,82.89,6.58,263000,171.49,-9.51,712.56,-7.99
2021-05-03,Basel-Land,29.66,78,0,0.0,17258,218,1.26,6561.98,82.89,6.56,263000,181.0,1.14,720.55,20.53
2021-05-02,Basel-Land,15.21,40,0,0.0,17180,218,1.27,6532.32,82.89,6.53,263000,179.86,-4.18,700.02,0.76
2021-05-01,Basel-Land,16.35,43,0,0.0,17140,218,1.27,6517.11,82.89,6.52,263000,184.04,-7.22,699.26,3.04
2021-04-30,Basel-Land,25.1,66,1,0.38,17097,218,1.28,6500.76,82.89,6.5,263000,191.26,-6.84,696.22,12.93
2021-04-29,Basel-Land,28.9,76,0,0.0,17031,217,1.27,6475.67,82.51,6.48,263000,198.1,-3.04,683.29,7.23
2021-04-28,Basel-Land,36.88,97,0,0.0,16955,217,1.28,6446.77,82.51,6.45,263000,201.14,0.38,676.06,15.21
2021-04-27,Basel-Land,28.9,76,0,0.0,16858,217,1.29,6409.89,82.51,6.41,263000,200.76,-8.74,660.85,3.8
2021-04-26,Basel-Land,28.52,75,0,0.0,16782,217,1.29,6380.99,82.51,6.38,263000,209.5,4.57,657.05,4.19
2021-04-25,Basel-Land,19.39,51,0,0.0,16707,217,1.3,6352.47,82.51,6.35,263000,204.93,-0.76,652.86,1.52
2021-04-24,Basel-Land,23.57,62,0,0.0,16656,217,1.3,6333.08,82.51,6.33,263000,205.69,6.84,651.34,13.68
2021-04-23,Basel-Land,31.94,84,0,0.0,16594,217,1.31,6309.51,82.51,6.31,263000,198.85,3.04,637.66,6.46
2021-04-22,Basel-Land,31.94,84,0,0.0,16510,217,1.31,6277.57,82.51,6.28,263000,195.81,3.04,631.2,12.55
2021-04-21,Basel-Land,36.5,96,0,0.0,16426,217,1.32,6245.63,82.51,6.25,263000,192.77,15.21,618.65,17.49
2021-04-20,Basel-Land,37.64,99,0,0.0,16330,217,1.33,6209.13,82.51,6.21,263000,177.56,18.25,601.16,14.83
2021-04-19,Basel-Land,23.95,63,0,0.0,16231,217,1.34,6171.48,82.51,6.17,263000,159.31,-6.09,586.33,3.04
2021-04-18,Basel-Land,20.15,53,0,0.0,16168,217,1.34,6147.53,82.51,6.15,263000,165.4,5.32,583.29,7.98
2021-04-17,Basel-Land,16.73,44,0,0.0,16115,217,1.35,6127.38,82.51,6.13,263000,160.08,1.52,575.31,5.32
2021-04-16,Basel-Land,28.9,76,0,0.0,16071,217,1.35,6110.65,82.51,6.11,263000,158.56,3.42,569.99,9.51
2021-04-15,Basel-Land,28.9,76,0,0.0,15995,217,1.36,6081.75,82.51,6.08,263000,155.14,-0.76,560.48,14.07
2021-04-14,Basel-Land,21.29,56,1,0.38,15919,217,1.36,6052.85,82.51,6.05,263000,155.9,-6.85,546.41,-8.75
2021-04-13,Basel-Land,19.39,51,0,0.0,15863,216,1.36,6031.56,82.13,6.03,263000,162.75,-7.99,555.16,-8.75
2021-04-12,Basel-Land,30.04,79,1,0.38,15812,216,1.37,6012.17,82.13,6.01,263000,170.74,20.91,563.91,0.38
