date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-07,Basel-Land,0.0,0,0,0.0,1067,35,3.28,405.7,13.31,0.41,263000,10.26,-0.38,46.36,0.0
2020-09-06,Basel-Land,1.52,4,0,0.0,1067,35,3.28,405.7,13.31,0.41,263000,10.64,1.14,46.36,1.52
2020-09-05,Basel-Land,1.52,4,0,0.0,1063,35,3.29,404.18,13.31,0.4,263000,9.5,-1.9,44.84,1.52
2020-09-04,Basel-Land,0.38,1,0,0.0,1059,35,3.31,402.66,13.31,0.4,263000,11.4,-1.52,43.32,-0.38
2020-09-03,Basel-Land,2.66,7,0,0.0,1058,35,3.31,402.28,13.31,0.4,263000,12.92,1.14,43.7,1.9
2020-09-02,Basel-Land,1.9,5,0,0.0,1051,35,3.33,399.62,13.31,0.4,263000,11.78,-0.38,41.8,0.0
2020-09-01,Basel-Land,2.28,6,0,0.0,1046,35,3.35,397.72,13.31,0.4,263000,12.16,0.38,41.8,-0.38
2020-08-31,Basel-Land,0.38,1,0,0.0,1040,35,3.37,395.44,13.31,0.4,263000,11.78,0.0,42.18,-0.38
2020-08-30,Basel-Land,0.38,1,0,0.0,1039,35,3.37,395.06,13.31,0.4,263000,11.78,-0.38,42.56,0.0
2020-08-29,Basel-Land,3.42,9,0,0.0,1038,35,3.37,394.68,13.31,0.39,263000,12.16,1.52,42.56,2.66
2020-08-28,Basel-Land,1.9,5,0,0.0,1029,35,3.4,391.25,13.31,0.39,263000,10.64,-1.52,39.9,0.0
2020-08-27,Basel-Land,1.52,4,0,0.0,1024,35,3.42,389.35,13.31,0.39,263000,12.16,-1.9,39.9,1.14
2020-08-26,Basel-Land,2.28,6,0,0.0,1020,35,3.43,387.83,13.31,0.39,263000,14.06,0.76,38.76,1.9
2020-08-25,Basel-Land,1.9,5,0,0.0,1014,35,3.45,385.55,13.31,0.39,263000,13.3,1.52,36.86,0.76
2020-08-24,Basel-Land,0.38,1,0,0.0,1009,35,3.47,383.65,13.31,0.38,263000,11.78,-0.76,36.1,0.38
2020-08-23,Basel-Land,0.76,2,0,0.0,1008,35,3.47,383.27,13.31,0.38,263000,12.54,0.76,35.72,0.76
2020-08-22,Basel-Land,1.9,5,0,0.0,1006,35,3.48,382.51,13.31,0.38,263000,11.78,-2.66,34.96,0.38
2020-08-21,Basel-Land,3.42,9,0,0.0,1001,35,3.5,380.61,13.31,0.38,263000,14.44,1.9,34.58,2.66
2020-08-20,Basel-Land,3.42,9,0,0.0,992,35,3.53,377.19,13.31,0.38,263000,12.54,2.66,31.92,2.66
2020-08-19,Basel-Land,1.52,4,0,0.0,983,35,3.56,373.76,13.31,0.37,263000,9.88,0.0,29.26,0.0
2020-08-18,Basel-Land,0.38,1,0,0.0,979,35,3.58,372.24,13.31,0.37,263000,9.88,-2.66,29.26,0.0
2020-08-17,Basel-Land,1.14,3,0,0.0,978,35,3.58,371.86,13.31,0.37,263000,12.54,1.14,29.26,1.14
2020-08-16,Basel-Land,0.0,0,0,0.0,975,35,3.59,370.72,13.31,0.37,263000,11.4,0.0,28.12,0.0
2020-08-15,Basel-Land,4.56,12,0,0.0,975,35,3.59,370.72,13.31,0.37,263000,11.4,4.56,28.12,4.56
2020-08-14,Basel-Land,1.52,4,0,0.0,963,35,3.63,366.16,13.31,0.37,263000,6.84,0.76,23.56,0.38
2020-08-13,Basel-Land,0.76,2,0,0.0,959,35,3.65,364.64,13.31,0.36,263000,6.08,0.0,23.18,0.76
2020-08-12,Basel-Land,1.52,4,0,0.0,957,35,3.66,363.88,13.31,0.36,263000,6.08,-0.38,22.42,0.38
2020-08-11,Basel-Land,3.04,8,0,0.0,953,35,3.67,362.36,13.31,0.36,263000,6.46,0.38,22.04,1.9
2020-08-10,Basel-Land,0.0,0,0,0.0,945,35,3.7,359.32,13.31,0.36,263000,6.08,-0.76,20.14,-1.14
2020-08-09,Basel-Land,0.0,0,0,0.0,945,35,3.7,359.32,13.31,0.36,263000,6.84,-0.38,21.28,-1.9
2020-08-08,Basel-Land,0.0,0,0,0.0,945,35,3.7,359.32,13.31,0.36,263000,7.22,-0.76,23.18,-0.38
2020-08-07,Basel-Land,0.76,2,0,0.0,945,35,3.7,359.32,13.31,0.36,263000,7.98,-1.14,23.56,-0.38
2020-08-06,Basel-Land,0.76,2,0,0.0,943,35,3.71,358.56,13.31,0.36,263000,9.12,0.38,23.94,-0.38
2020-08-05,Basel-Land,1.9,5,0,0.0,941,35,3.72,357.79,13.31,0.36,263000,8.74,1.52,24.32,0.76
2020-08-04,Basel-Land,2.66,7,0,0.0,936,35,3.74,355.89,13.31,0.36,263000,7.22,1.52,23.56,1.52
2020-08-03,Basel-Land,0.76,2,0,0.0,929,35,3.77,353.23,13.31,0.35,263000,5.7,0.76,22.04,0.0
2020-08-02,Basel-Land,0.38,1,0,0.0,927,35,3.78,352.47,13.31,0.35,263000,4.94,0.38,22.04,0.38
2020-08-01,Basel-Land,0.76,2,0,0.0,926,35,3.78,352.09,13.31,0.35,263000,4.56,-0.76,21.66,-0.76
2020-07-31,Basel-Land,1.9,5,0,0.0,924,35,3.79,351.33,13.31,0.35,263000,5.32,1.14,22.42,0.38
2020-07-30,Basel-Land,0.38,1,0,0.0,919,35,3.81,349.43,13.31,0.35,263000,4.18,-0.38,22.04,0.0
2020-07-29,Basel-Land,0.38,1,0,0.0,918,35,3.81,349.05,13.31,0.35,263000,4.56,-1.14,22.04,0.0
2020-07-28,Basel-Land,1.14,3,0,0.0,917,35,3.82,348.67,13.31,0.35,263000,5.7,0.76,22.04,1.14
2020-07-27,Basel-Land,0.0,0,0,0.0,914,35,3.83,347.53,13.31,0.35,263000,4.94,0.0,20.9,-0.38
2020-07-26,Basel-Land,0.0,0,0,0.0,914,35,3.83,347.53,13.31,0.35,263000,4.94,0.0,21.28,-0.76
2020-07-25,Basel-Land,1.52,4,0,0.0,914,35,3.83,347.53,13.31,0.35,263000,4.94,1.52,22.04,0.76
2020-07-24,Basel-Land,0.76,2,0,0.0,910,35,3.85,346.01,13.31,0.35,263000,3.42,-0.38,21.28,0.0
2020-07-23,Basel-Land,0.76,2,0,0.0,908,35,3.85,345.25,13.31,0.35,263000,3.8,0.76,21.28,0.38
2020-07-22,Basel-Land,1.52,4,0,0.0,906,35,3.86,344.49,13.31,0.34,263000,3.04,0.38,20.9,0.76
2020-07-21,Basel-Land,0.38,1,0,0.0,902,35,3.88,342.97,13.31,0.34,263000,2.66,-0.76,20.14,0.38
2020-07-20,Basel-Land,0.0,0,0,0.0,901,35,3.88,342.59,13.31,0.34,263000,3.42,-1.14,19.76,0.0
2020-07-19,Basel-Land,0.0,0,0,0.0,901,35,3.88,342.59,13.31,0.34,263000,4.56,-1.9,19.76,-0.38
2020-07-18,Basel-Land,0.0,0,0,0.0,901,35,3.88,342.59,13.31,0.34,263000,6.46,-0.38,20.14,-0.38
2020-07-17,Basel-Land,1.14,3,0,0.0,901,35,3.88,342.59,13.31,0.34,263000,6.84,0.0,20.52,1.14
2020-07-16,Basel-Land,0.0,0,0,0.0,898,35,3.9,341.44,13.31,0.34,263000,6.84,-1.14,19.38,0.0
2020-07-15,Basel-Land,1.14,3,0,0.0,898,35,3.9,341.44,13.31,0.34,263000,7.98,0.0,19.38,1.14
2020-07-14,Basel-Land,1.14,3,0,0.0,895,35,3.91,340.3,13.31,0.34,263000,7.98,0.0,18.24,0.76
2020-07-13,Basel-Land,1.14,3,0,0.0,892,35,3.92,339.16,13.31,0.34,263000,7.98,0.38,17.48,1.14
