,date,canton,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
1065,2020-02-28,Basel-Land,0.38,1,0,0.0,1,0,0.0,0.38,0.0,0.0,263000
1066,2020-02-29,Basel-Land,0.38,1,0,0.0,2,0,0.0,0.76,0.0,0.0,263000
1067,2020-03-01,Basel-Land,0.0,0,0,0.0,2,0,0.0,0.76,0.0,0.0,263000
1068,2020-03-02,Basel-Land,0.0,0,0,0.0,2,0,0.0,0.76,0.0,0.0,263000
1069,2020-03-03,Basel-Land,0.0,0,0,0.0,2,0,0.0,0.76,0.0,0.0,263000
1070,2020-03-04,Basel-Land,0.0,0,0,0.0,2,0,0.0,0.76,0.0,0.0,263000
1071,2020-03-05,Basel-Land,1.52,4,0,0.0,6,0,0.0,2.28,0.0,0.0,263000
1072,2020-03-06,Basel-Land,0.0,0,0,0.0,6,0,0.0,2.28,0.0,0.0,263000
1073,2020-03-07,Basel-Land,3.42,9,0,0.0,15,0,0.0,5.7,0.0,0.01,263000
1074,2020-03-08,Basel-Land,1.52,4,1,0.38,19,1,5.26,7.22,0.38,0.01,263000
1075,2020-03-09,Basel-Land,0.38,1,0,0.0,20,1,5.0,7.6,0.38,0.01,263000
1076,2020-03-10,Basel-Land,0.76,2,0,0.0,22,1,4.55,8.37,0.38,0.01,263000
1077,2020-03-11,Basel-Land,1.52,4,1,0.38,26,2,7.69,9.89,0.76,0.01,263000
1078,2020-03-12,Basel-Land,0.0,0,0,0.0,26,2,7.69,9.89,0.76,0.01,263000
1079,2020-03-13,Basel-Land,6.08,16,0,0.0,42,2,4.76,15.97,0.76,0.02,263000
1080,2020-03-14,Basel-Land,1.9,5,0,0.0,47,2,4.26,17.87,0.76,0.02,263000
1081,2020-03-15,Basel-Land,2.66,7,0,0.0,54,2,3.7,20.53,0.76,0.02,263000
1082,2020-03-16,Basel-Land,8.37,22,0,0.0,76,2,2.63,28.9,0.76,0.03,263000
1083,2020-03-17,Basel-Land,4.94,13,0,0.0,89,2,2.25,33.84,0.76,0.03,263000
1084,2020-03-18,Basel-Land,10.27,27,0,0.0,116,2,1.72,44.11,0.76,0.04,263000
1085,2020-03-19,Basel-Land,6.84,18,0,0.0,134,2,1.49,50.95,0.76,0.05,263000
1086,2020-03-20,Basel-Land,19.01,50,1,0.38,184,3,1.63,69.96,1.14,0.07,263000
1087,2020-03-21,Basel-Land,37.26,98,0,0.0,282,3,1.06,107.22,1.14,0.11,263000
1088,2020-03-22,Basel-Land,2.66,7,0,0.0,289,3,1.04,109.89,1.14,0.11,263000
1089,2020-03-23,Basel-Land,4.94,13,0,0.0,302,3,0.99,114.83,1.14,0.11,263000
1090,2020-03-24,Basel-Land,1.52,4,1,0.38,306,4,1.31,116.35,1.52,0.12,263000
1091,2020-03-25,Basel-Land,13.31,35,1,0.38,341,5,1.47,129.66,1.9,0.13,263000
