date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-12-07,Basel-Land,-11825.48,-31101,-247,-93.92,0,0,0.0,0.0,0.0,0.0,263000,-11092.78,-11970.35,-9343.37,-11869.97
2021-12-06,Basel-Land,126.62,333,2,0.76,31101,247,0.79,11825.48,93.92,11.83,263000,877.57,-41.44,2526.6,69.59
2021-12-05,Basel-Land,87.07,229,0,0.0,30768,245,0.8,11698.86,93.16,11.7,263000,919.01,15.59,2457.01,65.4
2021-12-04,Basel-Land,74.9,197,1,0.38,30539,245,0.8,11611.79,93.16,11.61,263000,903.42,7.98,2391.61,50.95
2021-12-03,Basel-Land,145.63,383,2,0.76,30342,244,0.8,11536.88,92.78,11.54,263000,895.44,37.65,2340.66,106.09
2021-12-02,Basel-Land,145.25,382,1,0.38,29959,242,0.81,11391.25,92.02,11.39,263000,857.79,38.79,2234.57,107.61
2021-12-01,Basel-Land,153.23,403,0,0.0,29577,241,0.81,11246.01,91.63,11.25,263000,819.0,48.67,2126.96,124.33
2021-11-30,Basel-Land,144.87,381,0,0.0,29174,241,0.83,11092.78,91.63,11.09,263000,770.33,43.73,2002.63,110.27
2021-11-29,Basel-Land,168.06,442,1,0.38,28793,241,0.84,10947.91,91.63,10.95,263000,726.6,36.12,1892.36,128.14
2021-11-28,Basel-Land,71.48,188,1,0.38,28351,240,0.85,10779.85,91.25,10.78,263000,690.48,17.49,1764.22,59.31
2021-11-27,Basel-Land,66.92,176,0,0.0,28163,239,0.85,10708.37,90.87,10.71,263000,672.99,17.11,1704.91,53.99
2021-11-26,Basel-Land,107.98,284,1,0.38,27987,239,0.85,10641.44,90.87,10.64,263000,655.88,30.03,1650.92,83.65
2021-11-25,Basel-Land,106.46,280,0,0.0,27703,238,0.86,10533.46,90.49,10.53,263000,625.85,28.89,1567.27,81.36
2021-11-24,Basel-Land,104.56,275,0,0.0,27423,238,0.87,10427.0,90.49,10.43,263000,596.96,22.05,1485.91,80.23
2021-11-23,Basel-Land,101.14,266,0,0.0,27148,238,0.88,10322.43,90.49,10.32,263000,574.91,26.24,1405.68,79.85
2021-11-22,Basel-Land,131.94,347,2,0.76,26882,238,0.89,10221.29,90.49,10.22,263000,548.67,31.56,1325.83,103.42
2021-11-21,Basel-Land,53.99,142,0,0.0,26535,236,0.89,10089.35,89.73,10.09,263000,517.11,22.43,1222.41,46.39
2021-11-20,Basel-Land,49.81,131,0,0.0,26393,236,0.89,10035.36,89.73,10.04,263000,494.68,12.17,1176.02,41.44
2021-11-19,Basel-Land,77.95,205,0,0.0,26262,236,0.9,9985.55,89.73,9.99,263000,482.51,26.62,1134.58,66.16
2021-11-18,Basel-Land,77.57,204,1,0.38,26057,236,0.91,9907.6,89.73,9.91,263000,455.89,25.48,1068.42,63.5
2021-11-17,Basel-Land,82.51,217,0,0.0,25853,235,0.91,9830.04,89.35,9.83,263000,430.41,26.24,1004.92,66.16
2021-11-16,Basel-Land,74.9,197,0,0.0,25636,235,0.92,9747.53,89.35,9.75,263000,404.17,30.41,938.76,62.35
2021-11-15,Basel-Land,100.38,264,0,0.0,25439,235,0.92,9672.62,89.35,9.67,263000,373.76,43.35,876.41,84.79
2021-11-14,Basel-Land,31.56,83,0,0.0,25175,235,0.93,9572.24,89.35,9.57,263000,330.41,9.89,791.62,25.1
2021-11-13,Basel-Land,37.64,99,0,0.0,25092,235,0.94,9540.68,89.35,9.54,263000,320.52,13.69,766.52,31.56
2021-11-12,Basel-Land,51.33,135,0,0.0,24993,235,0.94,9503.04,89.35,9.5,263000,306.83,11.79,734.96,41.06
2021-11-11,Basel-Land,52.09,137,0,0.0,24858,235,0.95,9451.71,89.35,9.45,263000,295.04,14.45,693.9,44.87
2021-11-10,Basel-Land,56.27,148,1,0.38,24721,235,0.95,9399.62,89.35,9.4,263000,280.59,27.37,649.03,46.38
2021-11-09,Basel-Land,44.49,117,2,0.76,24573,234,0.95,9343.35,88.97,9.34,263000,253.22,9.89,602.65,36.12
2021-11-08,Basel-Land,57.03,150,0,0.0,24456,232,0.95,9298.86,88.21,9.3,263000,243.33,17.11,566.53,46.38
