date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2022-07-12,Basel-Land,-50922.05,-133925,-301,-114.45,0,0,0.0,0.0,0.0,0.0,263000,-50355.89,-51044.48,-48699.25,-50969.96
2022-07-11,Basel-Land,113.69,299,0,0.0,133925,301,0.22,50922.05,114.45,50.92,263000,688.59,-25.47,2270.71,57.42
2022-07-10,Basel-Land,51.33,135,0,0.0,133626,301,0.23,50808.37,114.45,50.81,263000,714.06,-6.84,2213.29,28.14
2022-07-09,Basel-Land,56.65,149,0,0.0,133491,301,0.23,50757.03,114.45,50.76,263000,720.9,-12.93,2185.15,28.13
2022-07-08,Basel-Land,107.22,282,0,0.0,133342,301,0.23,50700.38,114.45,50.7,263000,733.83,14.06,2157.02,74.14
2022-07-07,Basel-Land,109.89,289,0,0.0,133060,301,0.23,50593.16,114.45,50.59,263000,719.77,3.05,2082.88,74.15
2022-07-06,Basel-Land,127.38,335,0,0.0,132771,301,0.23,50483.27,114.45,50.48,263000,716.72,13.69,2008.73,89.36
2022-07-05,Basel-Land,122.43,322,1,0.38,132436,301,0.23,50355.89,114.45,50.36,263000,703.03,12.54,1919.37,79.08
2022-07-04,Basel-Land,139.16,366,1,0.38,132114,300,0.23,50233.46,114.07,50.23,263000,690.49,15.97,1840.29,114.83
2022-07-03,Basel-Land,58.17,153,0,0.0,131748,299,0.23,50094.3,113.69,50.09,263000,674.52,0.0,1725.46,41.44
2022-07-02,Basel-Land,69.58,183,0,0.0,131595,299,0.23,50036.12,113.69,50.04,263000,674.52,13.69,1684.02,55.13
2022-07-01,Basel-Land,93.16,245,0,0.0,131412,299,0.23,49966.54,113.69,49.97,263000,660.83,21.3,1628.89,76.05
2022-06-30,Basel-Land,106.84,281,0,0.0,131167,299,0.23,49873.38,113.69,49.87,263000,639.53,27.37,1552.84,79.84
2022-06-29,Basel-Land,113.69,299,0,0.0,130886,299,0.23,49766.54,113.69,49.77,263000,612.16,46.39,1473.0,94.3
2022-06-28,Basel-Land,109.89,289,0,0.0,130587,299,0.23,49652.85,113.69,49.65,263000,565.77,19.02,1378.7,86.32
2022-06-27,Basel-Land,123.19,324,0,0.0,130298,299,0.23,49542.97,113.69,49.54,263000,546.75,47.52,1292.38,107.22
2022-06-26,Basel-Land,58.17,153,0,0.0,129974,299,0.23,49419.77,113.69,49.42,263000,499.23,27.37,1185.16,50.57
2022-06-25,Basel-Land,55.89,147,0,0.0,129821,299,0.23,49361.6,113.69,49.36,263000,471.86,13.68,1134.59,45.24
2022-06-24,Basel-Land,71.86,189,0,0.0,129674,299,0.23,49305.7,113.69,49.31,263000,458.18,28.13,1089.35,55.89
2022-06-23,Basel-Land,79.47,209,0,0.0,129485,299,0.23,49233.84,113.69,49.23,263000,430.05,23.96,1033.46,73.77
2022-06-22,Basel-Land,67.3,177,0,0.0,129276,299,0.23,49154.37,113.69,49.15,263000,406.09,18.25,959.69,47.53
2022-06-21,Basel-Land,90.87,239,0,0.0,129099,299,0.23,49087.07,113.69,49.09,263000,387.84,42.96,912.16,74.9
2022-06-20,Basel-Land,75.67,199,0,0.0,128860,299,0.23,48996.2,113.69,49.0,263000,344.88,19.4,837.26,53.62
2022-06-19,Basel-Land,30.8,81,0,0.0,128661,299,0.23,48920.53,113.69,48.92,263000,325.48,7.61,783.64,21.67
2022-06-18,Basel-Land,42.21,111,0,0.0,128580,299,0.23,48889.73,113.69,48.89,263000,317.87,13.69,761.97,30.42
2022-06-17,Basel-Land,43.73,115,0,0.0,128469,299,0.23,48847.53,113.69,48.85,263000,304.18,10.65,731.55,29.28
2022-06-16,Basel-Land,55.51,146,0,0.0,128354,299,0.23,48803.8,113.69,48.8,263000,293.53,19.77,702.27,38.02
2022-06-15,Basel-Land,49.05,129,0,0.0,128208,299,0.23,48748.29,113.69,48.75,263000,273.76,11.03,664.25,28.9
2022-06-14,Basel-Land,47.91,126,0,0.0,128079,299,0.23,48699.24,113.69,48.7,263000,262.73,4.56,635.35,22.05
2022-06-13,Basel-Land,56.27,148,0,0.0,127953,299,0.23,48651.33,113.69,48.65,263000,258.17,31.94,613.3,32.32
2022-06-12,Basel-Land,23.19,61,0,0.0,127805,299,0.23,48595.06,113.69,48.6,263000,226.23,6.46,580.98,11.02
2022-06-11,Basel-Land,28.52,75,0,0.0,127744,299,0.23,48571.86,113.69,48.57,263000,219.77,14.07,569.96,16.73
2022-06-10,Basel-Land,33.08,87,0,0.0,127669,299,0.23,48543.35,113.69,48.54,263000,205.7,15.97,553.23,15.59
2022-06-09,Basel-Land,35.74,94,0,0.0,127582,299,0.23,48510.27,113.69,48.51,263000,189.73,8.74,537.64,10.26
2022-06-08,Basel-Land,38.02,100,0,0.0,127488,299,0.23,48474.52,113.69,48.47,263000,180.99,18.63,527.38,11.4
2022-06-07,Basel-Land,43.35,114,0,0.0,127388,299,0.23,48436.5,113.69,48.44,263000,162.36,19.78,515.98,18.25
2022-06-06,Basel-Land,24.33,64,0,0.0,127274,299,0.23,48393.16,113.69,48.39,263000,142.58,8.36,497.73,-6.09
2022-06-05,Basel-Land,16.73,44,0,0.0,127210,299,0.24,48368.82,113.69,48.37,263000,134.22,9.13,503.82,2.28
2022-06-04,Basel-Land,14.45,38,2,0.76,127166,299,0.24,48352.09,113.69,48.35,263000,125.09,3.8,501.54,-1.9
2022-06-03,Basel-Land,17.11,45,0,0.0,127128,297,0.23,48337.64,112.93,48.34,263000,121.29,1.14,503.44,-15.97
2022-06-02,Basel-Land,27.0,71,0,0.0,127083,297,0.23,48320.53,112.93,48.32,263000,120.15,21.3,519.41,-0.38
2022-06-01,Basel-Land,19.39,51,0,0.0,127012,297,0.23,48293.54,112.93,48.29,263000,98.85,-0.38,519.79,-10.65
2022-05-31,Basel-Land,23.57,62,0,0.0,126961,297,0.23,48274.14,112.93,48.27,263000,99.23,7.6,530.44,-8.75
2022-05-30,Basel-Land,15.97,42,0,0.0,126899,297,0.23,48250.57,112.93,48.25,263000,91.63,-6.08,539.19,-25.09
