date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-24,Glarus,60.53,23,0,0.0,883.0,19.0,2.15,2323.68,50.0,2.32,38000,228.95,34.21,1331.6,34.21
2020-11-23,Glarus,2263.16,860,19,50.0,860.0,19.0,2.21,2263.16,50.0,2.26,38000,194.74,194.74,1297.39,1297.37
2020-11-22,Glarus,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38000,0.0,0.0,0.02,0.0
2020-11-21,Glarus,-2226.32,-846,-19,-50.0,0.0,0.0,0.0,0.0,0.0,0.0,38000,0.0,-247.37,0.02,-1360.53
2020-11-20,Glarus,39.47,15,1,2.63,846.0,19.0,2.25,2226.32,50.0,2.23,38000,247.37,0.0,1360.55,2.63
2020-11-19,Glarus,44.74,17,1,2.63,831.0,18.0,2.17,2186.84,47.37,2.19,38000,247.37,-2.63,1357.92,28.95
2020-11-18,Glarus,47.37,18,1,2.63,814.0,17.0,2.09,2142.11,44.74,2.14,38000,250.0,-63.16,1328.97,-2.63
2020-11-17,Glarus,26.32,10,0,0.0,796.0,16.0,2.01,2094.74,42.11,2.09,38000,313.16,-15.79,1331.6,0.0
2020-11-16,Glarus,2068.42,786,16,42.11,786.0,16.0,2.04,2068.42,42.11,2.07,38000,328.95,328.95,1331.6,1331.58
2020-11-15,Glarus,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38000,0.0,0.0,0.02,0.0
2020-11-14,Glarus,-1978.95,-752,-16,-42.11,0.0,0.0,0.0,0.0,0.0,0.0,38000,0.0,-339.48,0.02,-1326.32
2020-11-13,Glarus,39.47,15,0,0.0,752.0,16.0,2.13,1978.95,42.11,1.98,38000,339.48,-10.53,1326.34,18.42
2020-11-12,Glarus,47.37,18,0,0.0,737.0,16.0,2.17,1939.47,42.11,1.94,38000,350.01,-31.58,1307.92,21.05
2020-11-11,Glarus,110.53,42,1,2.63,719.0,16.0,2.23,1892.11,42.11,1.89,38000,381.59,36.85,1286.87,78.95
2020-11-10,Glarus,42.11,16,0,0.0,677.0,15.0,2.22,1781.58,39.47,1.78,38000,344.74,-50.0,1207.92,21.06
2020-11-09,Glarus,1739.47,661,15,39.47,661.0,15.0,2.27,1739.47,39.47,1.74,38000,394.74,394.73,1186.86,1186.84
2020-11-08,Glarus,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38000,0.01,0.0,0.02,0.0
2020-11-07,Glarus,-1639.47,-623,-15,-39.47,0.0,0.0,0.0,0.0,0.0,0.0,38000,0.01,-452.63,0.02,-1121.05
2020-11-06,Glarus,50.0,19,0,0.0,623.0,15.0,2.41,1639.47,39.47,1.64,38000,452.64,-10.53,1121.07,47.37
2020-11-05,Glarus,78.95,30,0,0.0,604.0,15.0,2.48,1589.47,39.47,1.59,38000,463.17,7.9,1073.7,68.42
2020-11-04,Glarus,73.68,28,1,2.63,574.0,15.0,2.61,1510.53,39.47,1.51,38000,455.27,10.52,1005.28,71.05
2020-11-03,Glarus,92.11,35,0,0.0,546.0,14.0,2.56,1436.84,36.84,1.44,38000,444.75,65.79,934.23,89.48
2020-11-02,Glarus,1344.74,511,14,36.84,511.0,14.0,2.74,1344.74,36.84,1.34,38000,378.96,378.95,844.75,844.74
2020-11-01,Glarus,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38000,0.01,0.0,0.01,0.0
2020-10-31,Glarus,-1186.84,-451,-14,-36.84,0.0,0.0,0.0,0.0,0.0,0.0,38000,0.01,-321.05,0.01,-697.37
2020-10-30,Glarus,60.53,23,0,0.0,451.0,14.0,3.1,1186.84,36.84,1.19,38000,321.06,23.69,697.38,60.53
2020-10-29,Glarus,71.05,27,0,0.0,428.0,14.0,3.27,1126.32,36.84,1.13,38000,297.37,55.26,636.85,65.79
2020-10-28,Glarus,63.16,24,0,0.0,401.0,14.0,3.49,1055.26,36.84,1.06,38000,242.11,13.16,571.06,55.27
2020-10-27,Glarus,26.32,10,0,0.0,377.0,14.0,3.71,992.11,36.84,0.99,38000,228.95,0.0,515.79,23.69
2020-10-26,Glarus,965.79,367,14,36.84,367.0,14.0,3.81,965.79,36.84,0.97,38000,228.95,228.95,492.1,492.11
2020-10-25,Glarus,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38000,0.0,0.0,-0.01,0.0
2020-10-24,Glarus,-865.79,-329,-14,-36.84,0.0,0.0,0.0,0.0,0.0,0.0,38000,0.0,-213.16,-0.01,-397.37
