,date,canton,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2860,2020-03-10,Glarus,0.0,0,0,0.0,1,0,0.0,2.63,0.0,0.0,38000
2861,2020-03-11,Glarus,0.0,0,0,0.0,1,0,0.0,2.63,0.0,0.0,38000
2862,2020-03-12,Glarus,5.26,2,0,0.0,3,0,0.0,7.89,0.0,0.01,38000
2863,2020-03-13,Glarus,7.89,3,0,0.0,6,0,0.0,15.79,0.0,0.02,38000
2864,2020-03-14,Glarus,5.26,2,0,0.0,8,0,0.0,21.05,0.0,0.02,38000
2865,2020-03-15,Glarus,5.26,2,0,0.0,10,0,0.0,26.32,0.0,0.03,38000
2866,2020-03-16,Glarus,0.0,0,0,0.0,10,0,0.0,26.32,0.0,0.03,38000
2867,2020-03-17,Glarus,5.26,2,0,0.0,12,0,0.0,31.58,0.0,0.03,38000
2868,2020-03-18,Glarus,5.26,2,0,0.0,14,0,0.0,36.84,0.0,0.04,38000
2869,2020-03-19,Glarus,5.26,2,0,0.0,16,0,0.0,42.11,0.0,0.04,38000
2870,2020-03-20,Glarus,10.53,4,0,0.0,20,0,0.0,52.63,0.0,0.05,38000
2871,2020-03-21,Glarus,13.16,5,0,0.0,25,0,0.0,65.79,0.0,0.07,38000
2872,2020-03-22,Glarus,10.53,4,0,0.0,29,0,0.0,76.32,0.0,0.08,38000
2873,2020-03-23,Glarus,5.26,2,0,0.0,31,0,0.0,81.58,0.0,0.08,38000
2874,2020-03-24,Glarus,5.26,2,0,0.0,33,0,0.0,86.84,0.0,0.09,38000
2875,2020-03-25,Glarus,18.42,7,0,0.0,40,0,0.0,105.26,0.0,0.11,38000
2876,2020-03-26,Glarus,7.89,3,0,0.0,43,0,0.0,113.16,0.0,0.11,38000
2877,2020-03-27,Glarus,10.53,4,0,0.0,47,0,0.0,123.68,0.0,0.12,38000
2878,2020-03-28,Glarus,0.0,0,1,2.63,47,1,2.13,123.68,2.63,0.12,38000
2879,2020-03-29,Glarus,7.89,3,0,0.0,50,1,2.0,131.58,2.63,0.13,38000
2880,2020-03-30,Glarus,2.63,1,1,2.63,51,2,3.92,134.21,5.26,0.13,38000
2881,2020-03-31,Glarus,5.26,2,0,0.0,53,2,3.77,139.47,5.26,0.14,38000
2882,2020-04-01,Glarus,7.89,3,0,0.0,56,2,3.57,147.37,5.26,0.15,38000
2883,2020-04-02,Glarus,5.26,2,0,0.0,58,2,3.45,152.63,5.26,0.15,38000
2884,2020-04-03,Glarus,2.63,1,0,0.0,59,2,3.39,155.26,5.26,0.16,38000
2885,2020-04-04,Glarus,5.26,2,0,0.0,61,2,3.28,160.53,5.26,0.16,38000
2886,2020-04-05,Glarus,5.26,2,0,0.0,63,2,3.17,165.79,5.26,0.17,38000
2887,2020-04-06,Glarus,0.0,0,0,0.0,63,2,3.17,165.79,5.26,0.17,38000
2888,2020-04-07,Glarus,0.0,0,0,0.0,63,2,3.17,165.79,5.26,0.17,38000
2889,2020-04-08,Glarus,2.63,1,0,0.0,64,2,3.12,168.42,5.26,0.17,38000
2890,2020-04-09,Glarus,7.89,3,0,0.0,67,2,2.99,176.32,5.26,0.18,38000
2891,2020-04-10,Glarus,23.68,9,0,0.0,76,2,2.63,200.0,5.26,0.2,38000
2892,2020-04-11,Glarus,39.47,15,0,0.0,91,2,2.2,239.47,5.26,0.24,38000
2893,2020-04-12,Glarus,0.0,0,0,0.0,91,2,2.2,239.47,5.26,0.24,38000
2894,2020-04-13,Glarus,2.63,1,0,0.0,92,2,2.17,242.11,5.26,0.24,38000
2895,2020-04-14,Glarus,34.21,13,0,0.0,105,2,1.9,276.32,5.26,0.28,38000
2896,2020-04-15,Glarus,0.0,0,0,0.0,105,2,1.9,276.32,5.26,0.28,38000
2897,2020-04-16,Glarus,2.63,1,1,2.63,106,3,2.83,278.95,7.89,0.28,38000
2898,2020-04-17,Glarus,5.26,2,0,0.0,108,3,2.78,284.21,7.89,0.28,38000
2899,2020-04-18,Glarus,7.89,3,0,0.0,111,3,2.7,292.11,7.89,0.29,38000
2900,2020-04-19,Glarus,0.0,0,0,0.0,111,3,2.7,292.11,7.89,0.29,38000
2901,2020-04-20,Glarus,7.89,3,2,5.26,114,5,4.39,300.0,13.16,0.3,38000
2902,2020-04-21,Glarus,2.63,1,1,2.63,115,6,5.22,302.63,15.79,0.3,38000
2903,2020-04-22,Glarus,5.26,2,0,0.0,117,6,5.13,307.89,15.79,0.31,38000
