,date,canton,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
3245,2020-03-10,Glarus,0.0,0,0,0.0,1,0,0.0,2.63,0.0,0.0,38000
3246,2020-03-11,Glarus,0.0,0,0,0.0,1,0,0.0,2.63,0.0,0.0,38000
3247,2020-03-12,Glarus,5.26,2,0,0.0,3,0,0.0,7.89,0.0,0.01,38000
3248,2020-03-13,Glarus,7.89,3,0,0.0,6,0,0.0,15.79,0.0,0.02,38000
3249,2020-03-14,Glarus,5.26,2,0,0.0,8,0,0.0,21.05,0.0,0.02,38000
3250,2020-03-15,Glarus,5.26,2,0,0.0,10,0,0.0,26.32,0.0,0.03,38000
3251,2020-03-16,Glarus,0.0,0,0,0.0,10,0,0.0,26.32,0.0,0.03,38000
3252,2020-03-17,Glarus,5.26,2,0,0.0,12,0,0.0,31.58,0.0,0.03,38000
3253,2020-03-18,Glarus,5.26,2,0,0.0,14,0,0.0,36.84,0.0,0.04,38000
3254,2020-03-19,Glarus,5.26,2,0,0.0,16,0,0.0,42.11,0.0,0.04,38000
3255,2020-03-20,Glarus,10.53,4,0,0.0,20,0,0.0,52.63,0.0,0.05,38000
3256,2020-03-21,Glarus,13.16,5,0,0.0,25,0,0.0,65.79,0.0,0.07,38000
3257,2020-03-22,Glarus,10.53,4,0,0.0,29,0,0.0,76.32,0.0,0.08,38000
3258,2020-03-23,Glarus,5.26,2,0,0.0,31,0,0.0,81.58,0.0,0.08,38000
3259,2020-03-24,Glarus,5.26,2,0,0.0,33,0,0.0,86.84,0.0,0.09,38000
3260,2020-03-25,Glarus,18.42,7,0,0.0,40,0,0.0,105.26,0.0,0.11,38000
3261,2020-03-26,Glarus,7.89,3,0,0.0,43,0,0.0,113.16,0.0,0.11,38000
3262,2020-03-27,Glarus,10.53,4,0,0.0,47,0,0.0,123.68,0.0,0.12,38000
3263,2020-03-28,Glarus,0.0,0,1,2.63,47,1,2.13,123.68,2.63,0.12,38000
3264,2020-03-29,Glarus,7.89,3,0,0.0,50,1,2.0,131.58,2.63,0.13,38000
3265,2020-03-30,Glarus,2.63,1,1,2.63,51,2,3.92,134.21,5.26,0.13,38000
3266,2020-03-31,Glarus,5.26,2,0,0.0,53,2,3.77,139.47,5.26,0.14,38000
3267,2020-04-01,Glarus,7.89,3,0,0.0,56,2,3.57,147.37,5.26,0.15,38000
3268,2020-04-02,Glarus,5.26,2,0,0.0,58,2,3.45,152.63,5.26,0.15,38000
3269,2020-04-03,Glarus,2.63,1,0,0.0,59,2,3.39,155.26,5.26,0.16,38000
3270,2020-04-04,Glarus,5.26,2,0,0.0,61,2,3.28,160.53,5.26,0.16,38000
3271,2020-04-05,Glarus,5.26,2,0,0.0,63,2,3.17,165.79,5.26,0.17,38000
3272,2020-04-06,Glarus,0.0,0,0,0.0,63,2,3.17,165.79,5.26,0.17,38000
3273,2020-04-07,Glarus,0.0,0,0,0.0,63,2,3.17,165.79,5.26,0.17,38000
3274,2020-04-08,Glarus,2.63,1,0,0.0,64,2,3.12,168.42,5.26,0.17,38000
3275,2020-04-09,Glarus,7.89,3,0,0.0,67,2,2.99,176.32,5.26,0.18,38000
3276,2020-04-10,Glarus,23.68,9,0,0.0,76,2,2.63,200.0,5.26,0.2,38000
3277,2020-04-11,Glarus,39.47,15,0,0.0,91,2,2.2,239.47,5.26,0.24,38000
3278,2020-04-12,Glarus,0.0,0,0,0.0,91,2,2.2,239.47,5.26,0.24,38000
3279,2020-04-13,Glarus,2.63,1,0,0.0,92,2,2.17,242.11,5.26,0.24,38000
3280,2020-04-14,Glarus,34.21,13,0,0.0,105,2,1.9,276.32,5.26,0.28,38000
3281,2020-04-15,Glarus,0.0,0,0,0.0,105,2,1.9,276.32,5.26,0.28,38000
3282,2020-04-16,Glarus,2.63,1,1,2.63,106,3,2.83,278.95,7.89,0.28,38000
3283,2020-04-17,Glarus,5.26,2,0,0.0,108,3,2.78,284.21,7.89,0.28,38000
3284,2020-04-18,Glarus,7.89,3,0,0.0,111,3,2.7,292.11,7.89,0.29,38000
3285,2020-04-19,Glarus,0.0,0,0,0.0,111,3,2.7,292.11,7.89,0.29,38000
3286,2020-04-20,Glarus,7.89,3,2,5.26,114,5,4.39,300.0,13.16,0.3,38000
3287,2020-04-21,Glarus,2.63,1,1,2.63,115,6,5.22,302.63,15.79,0.3,38000
3288,2020-04-22,Glarus,5.26,2,0,0.0,117,6,5.13,307.89,15.79,0.31,38000
3289,2020-04-23,Glarus,0.0,0,0,0.0,117,6,5.13,307.89,15.79,0.31,38000
3290,2020-04-24,Glarus,0.0,0,1,2.63,117,7,5.98,307.89,18.42,0.31,38000
3291,2020-04-25,Glarus,7.89,3,0,0.0,120,7,5.83,315.79,18.42,0.32,38000
3292,2020-04-26,Glarus,0.0,0,0,0.0,120,7,5.83,315.79,18.42,0.32,38000
3293,2020-04-27,Glarus,2.63,1,0,0.0,121,7,5.79,318.42,18.42,0.32,38000
3294,2020-04-28,Glarus,0.0,0,1,2.63,121,8,6.61,318.42,21.05,0.32,38000
3295,2020-04-29,Glarus,2.63,1,1,2.63,122,9,7.38,321.05,23.68,0.32,38000
3296,2020-04-30,Glarus,0.0,0,1,2.63,122,10,8.2,321.05,26.32,0.32,38000
3297,2020-05-01,Glarus,0.0,0,1,2.63,122,11,9.02,321.05,28.95,0.32,38000
3298,2020-05-02,Glarus,0.0,0,0,0.0,122,11,9.02,321.05,28.95,0.32,38000
3299,2020-05-03,Glarus,0.0,0,0,0.0,122,11,9.02,321.05,28.95,0.32,38000
3300,2020-05-04,Glarus,0.0,0,1,2.63,122,12,9.84,321.05,31.58,0.32,38000
3301,2020-05-05,Glarus,0.0,0,0,0.0,122,12,9.84,321.05,31.58,0.32,38000
3302,2020-05-06,Glarus,7.89,3,0,0.0,125,12,9.6,328.95,31.58,0.33,38000
3303,2020-05-07,Glarus,0.0,0,0,0.0,125,12,9.6,328.95,31.58,0.33,38000
3304,2020-05-08,Glarus,0.0,0,0,0.0,125,12,9.6,328.95,31.58,0.33,38000
3305,2020-05-09,Glarus,2.63,1,0,0.0,126,12,9.52,331.58,31.58,0.33,38000
3306,2020-05-10,Glarus,0.0,0,0,0.0,126,12,9.52,331.58,31.58,0.33,38000
3307,2020-05-11,Glarus,2.63,1,0,0.0,127,12,9.45,334.21,31.58,0.33,38000
3308,2020-05-12,Glarus,0.0,0,0,0.0,127,12,9.45,334.21,31.58,0.33,38000
3309,2020-05-13,Glarus,0.0,0,0,0.0,127,12,9.45,334.21,31.58,0.33,38000
3310,2020-05-14,Glarus,2.63,1,0,0.0,128,12,9.38,336.84,31.58,0.34,38000
3311,2020-05-15,Glarus,0.0,0,0,0.0,128,12,9.38,336.84,31.58,0.34,38000
3312,2020-05-18,Glarus,0.0,0,0,0.0,128,12,9.38,336.84,31.58,0.34,38000
3313,2020-05-19,Glarus,0.0,0,0,0.0,128,12,9.38,336.84,31.58,0.34,38000
3314,2020-05-20,Glarus,0.0,0,0,0.0,128,12,9.38,336.84,31.58,0.34,38000
3315,2020-05-21,Glarus,0.0,0,0,0.0,128,12,9.38,336.84,31.58,0.34,38000
3316,2020-05-22,Glarus,0.0,0,0,0.0,128,12,9.38,336.84,31.58,0.34,38000
3317,2020-05-25,Glarus,0.0,0,0,0.0,128,12,9.38,336.84,31.58,0.34,38000
3318,2020-05-26,Glarus,0.0,0,0,0.0,128,12,9.38,336.84,31.58,0.34,38000
3319,2020-05-27,Glarus,0.0,0,0,0.0,128,12,9.38,336.84,31.58,0.34,38000
3320,2020-05-28,Glarus,0.0,0,0,0.0,128,12,9.38,336.84,31.58,0.34,38000
3321,2020-05-29,Glarus,0.0,0,0,0.0,128,12,9.38,336.84,31.58,0.34,38000
3322,2020-06-02,Glarus,0.0,0,0,0.0,128,12,9.38,336.84,31.58,0.34,38000
3323,2020-06-03,Glarus,0.0,0,0,0.0,128,12,9.38,336.84,31.58,0.34,38000
3324,2020-06-04,Glarus,0.0,0,0,0.0,128,12,9.38,336.84,31.58,0.34,38000
3325,2020-06-05,Glarus,0.0,0,0,0.0,128,12,9.38,336.84,31.58,0.34,38000
3326,2020-06-08,Glarus,0.0,0,0,0.0,128,12,9.38,336.84,31.58,0.34,38000
3327,2020-06-09,Glarus,0.0,0,0,0.0,128,12,9.38,336.84,31.58,0.34,38000
3328,2020-06-10,Glarus,0.0,0,0,0.0,128,12,9.38,336.84,31.58,0.34,38000
3329,2020-06-11,Glarus,0.0,0,0,0.0,128,12,9.38,336.84,31.58,0.34,38000
3330,2020-06-12,Glarus,0.0,0,0,0.0,128,12,9.38,336.84,31.58,0.34,38000
3331,2020-06-15,Glarus,0.0,0,0,0.0,128,12,9.38,336.84,31.58,0.34,38000
3332,2020-06-16,Glarus,0.0,0,0,0.0,128,12,9.38,336.84,31.58,0.34,38000
3333,2020-06-17,Glarus,0.0,0,1,2.63,128,13,10.16,336.84,34.21,0.34,38000
3334,2020-06-18,Glarus,0.0,0,0,0.0,128,13,10.16,336.84,34.21,0.34,38000
3335,2020-06-19,Glarus,0.0,0,0,0.0,128,13,10.16,336.84,34.21,0.34,38000
3336,2020-06-22,Glarus,0.0,0,0,0.0,128,13,10.16,336.84,34.21,0.34,38000
3337,2020-06-23,Glarus,0.0,0,0,0.0,128,13,10.16,336.84,34.21,0.34,38000
3338,2020-06-24,Glarus,2.63,1,0,0.0,129,13,10.08,339.47,34.21,0.34,38000
3339,2020-06-25,Glarus,0.0,0,0,0.0,129,13,10.08,339.47,34.21,0.34,38000
3340,2020-06-26,Glarus,0.0,0,0,0.0,129,13,10.08,339.47,34.21,0.34,38000
3341,2020-06-29,Glarus,0.0,0,0,0.0,129,13,10.08,339.47,34.21,0.34,38000
3342,2020-06-30,Glarus,0.0,0,0,0.0,129,13,10.08,339.47,34.21,0.34,38000
3343,2020-07-01,Glarus,0.0,0,0,0.0,129,13,10.08,339.47,34.21,0.34,38000
3344,2020-07-02,Glarus,0.0,0,0,0.0,129,13,10.08,339.47,34.21,0.34,38000
3345,2020-07-03,Glarus,0.0,0,0,0.0,129,13,10.08,339.47,34.21,0.34,38000
3346,2020-07-06,Glarus,0.0,0,0,0.0,129,13,10.08,339.47,34.21,0.34,38000
3347,2020-07-07,Glarus,2.63,1,0,0.0,130,13,10.0,342.11,34.21,0.34,38000
3348,2020-07-08,Glarus,0.0,0,0,0.0,130,13,10.0,342.11,34.21,0.34,38000
3349,2020-07-09,Glarus,2.63,1,0,0.0,131,13,9.92,344.74,34.21,0.34,38000
3350,2020-07-10,Glarus,0.0,0,0,0.0,131,13,9.92,344.74,34.21,0.34,38000
3351,2020-07-13,Glarus,0.0,0,0,0.0,131,13,9.92,344.74,34.21,0.34,38000
3352,2020-07-14,Glarus,0.0,0,0,0.0,131,13,9.92,344.74,34.21,0.34,38000
3353,2020-07-15,Glarus,5.26,2,0,0.0,133,13,9.77,350.0,34.21,0.35,38000
3354,2020-07-16,Glarus,5.26,2,0,0.0,135,13,9.63,355.26,34.21,0.36,38000
3355,2020-07-17,Glarus,2.63,1,0,0.0,136,13,9.56,357.89,34.21,0.36,38000
3356,2020-07-20,Glarus,0.0,0,0,0.0,136,13,9.56,357.89,34.21,0.36,38000
3357,2020-07-21,Glarus,2.63,1,0,0.0,137,13,9.49,360.53,34.21,0.36,38000
3358,2020-07-22,Glarus,2.63,1,0,0.0,138,13,9.42,363.16,34.21,0.36,38000
3359,2020-07-23,Glarus,0.0,0,0,0.0,138,13,9.42,363.16,34.21,0.36,38000
3360,2020-07-24,Glarus,0.0,0,0,0.0,138,13,9.42,363.16,34.21,0.36,38000
3361,2020-07-27,Glarus,0.0,0,0,0.0,138,13,9.42,363.16,34.21,0.36,38000
3362,2020-07-28,Glarus,0.0,0,0,0.0,138,13,9.42,363.16,34.21,0.36,38000
3363,2020-07-29,Glarus,0.0,0,0,0.0,138,13,9.42,363.16,34.21,0.36,38000
3364,2020-07-30,Glarus,2.63,1,0,0.0,139,13,9.35,365.79,34.21,0.37,38000
3365,2020-07-31,Glarus,5.26,2,0,0.0,141,13,9.22,371.05,34.21,0.37,38000
3366,2020-08-03,Glarus,0.0,0,0,0.0,141,13,9.22,371.05,34.21,0.37,38000
3367,2020-08-04,Glarus,2.63,1,0,0.0,142,13,9.15,373.68,34.21,0.37,38000
3368,2020-08-05,Glarus,5.26,2,0,0.0,144,13,9.03,378.95,34.21,0.38,38000
3369,2020-08-06,Glarus,2.63,1,0,0.0,145,13,8.97,381.58,34.21,0.38,38000
3370,2020-08-07,Glarus,0.0,0,0,0.0,145,13,8.97,381.58,34.21,0.38,38000
3371,2020-08-10,Glarus,2.63,1,0,0.0,146,13,8.9,384.21,34.21,0.38,38000
3372,2020-08-11,Glarus,2.63,1,0,0.0,147,13,8.84,386.84,34.21,0.39,38000
3373,2020-08-12,Glarus,5.26,2,0,0.0,149,13,8.72,392.11,34.21,0.39,38000
3374,2020-08-13,Glarus,2.63,1,0,0.0,150,13,8.67,394.74,34.21,0.39,38000
3375,2020-08-14,Glarus,0.0,0,0,0.0,150,13,8.67,394.74,34.21,0.39,38000
3376,2020-08-17,Glarus,2.63,1,0,0.0,151,13,8.61,397.37,34.21,0.4,38000
3377,2020-08-18,Glarus,5.26,2,0,0.0,153,13,8.5,402.63,34.21,0.4,38000
3378,2020-08-19,Glarus,2.63,1,0,0.0,154,13,8.44,405.26,34.21,0.41,38000
3379,2020-08-20,Glarus,5.26,2,0,0.0,156,13,8.33,410.53,34.21,0.41,38000
3380,2020-08-21,Glarus,2.63,1,0,0.0,157,13,8.28,413.16,34.21,0.41,38000
