,date,canton,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2987,2020-03-10,Glarus,0.0,0,0,0.0,1,0,0.0,2.63,0.0,0.0,38000
2988,2020-03-11,Glarus,0.0,0,0,0.0,1,0,0.0,2.63,0.0,0.0,38000
2989,2020-03-12,Glarus,5.26,2,0,0.0,3,0,0.0,7.89,0.0,0.01,38000
2990,2020-03-13,Glarus,7.89,3,0,0.0,6,0,0.0,15.79,0.0,0.02,38000
2991,2020-03-14,Glarus,5.26,2,0,0.0,8,0,0.0,21.05,0.0,0.02,38000
2992,2020-03-15,Glarus,5.26,2,0,0.0,10,0,0.0,26.32,0.0,0.03,38000
2993,2020-03-16,Glarus,0.0,0,0,0.0,10,0,0.0,26.32,0.0,0.03,38000
2994,2020-03-17,Glarus,5.26,2,0,0.0,12,0,0.0,31.58,0.0,0.03,38000
2995,2020-03-18,Glarus,5.26,2,0,0.0,14,0,0.0,36.84,0.0,0.04,38000
2996,2020-03-19,Glarus,5.26,2,0,0.0,16,0,0.0,42.11,0.0,0.04,38000
2997,2020-03-20,Glarus,10.53,4,0,0.0,20,0,0.0,52.63,0.0,0.05,38000
2998,2020-03-21,Glarus,13.16,5,0,0.0,25,0,0.0,65.79,0.0,0.07,38000
2999,2020-03-22,Glarus,10.53,4,0,0.0,29,0,0.0,76.32,0.0,0.08,38000
3000,2020-03-23,Glarus,5.26,2,0,0.0,31,0,0.0,81.58,0.0,0.08,38000
3001,2020-03-24,Glarus,5.26,2,0,0.0,33,0,0.0,86.84,0.0,0.09,38000
3002,2020-03-25,Glarus,18.42,7,0,0.0,40,0,0.0,105.26,0.0,0.11,38000
3003,2020-03-26,Glarus,7.89,3,0,0.0,43,0,0.0,113.16,0.0,0.11,38000
3004,2020-03-27,Glarus,10.53,4,0,0.0,47,0,0.0,123.68,0.0,0.12,38000
3005,2020-03-28,Glarus,0.0,0,1,2.63,47,1,2.13,123.68,2.63,0.12,38000
3006,2020-03-29,Glarus,7.89,3,0,0.0,50,1,2.0,131.58,2.63,0.13,38000
3007,2020-03-30,Glarus,2.63,1,1,2.63,51,2,3.92,134.21,5.26,0.13,38000
3008,2020-03-31,Glarus,5.26,2,0,0.0,53,2,3.77,139.47,5.26,0.14,38000
3009,2020-04-01,Glarus,7.89,3,0,0.0,56,2,3.57,147.37,5.26,0.15,38000
3010,2020-04-02,Glarus,5.26,2,0,0.0,58,2,3.45,152.63,5.26,0.15,38000
3011,2020-04-03,Glarus,2.63,1,0,0.0,59,2,3.39,155.26,5.26,0.16,38000
3012,2020-04-04,Glarus,5.26,2,0,0.0,61,2,3.28,160.53,5.26,0.16,38000
3013,2020-04-05,Glarus,5.26,2,0,0.0,63,2,3.17,165.79,5.26,0.17,38000
3014,2020-04-06,Glarus,0.0,0,0,0.0,63,2,3.17,165.79,5.26,0.17,38000
3015,2020-04-07,Glarus,0.0,0,0,0.0,63,2,3.17,165.79,5.26,0.17,38000
3016,2020-04-08,Glarus,2.63,1,0,0.0,64,2,3.12,168.42,5.26,0.17,38000
3017,2020-04-09,Glarus,7.89,3,0,0.0,67,2,2.99,176.32,5.26,0.18,38000
3018,2020-04-10,Glarus,23.68,9,0,0.0,76,2,2.63,200.0,5.26,0.2,38000
3019,2020-04-11,Glarus,39.47,15,0,0.0,91,2,2.2,239.47,5.26,0.24,38000
3020,2020-04-12,Glarus,0.0,0,0,0.0,91,2,2.2,239.47,5.26,0.24,38000
3021,2020-04-13,Glarus,2.63,1,0,0.0,92,2,2.17,242.11,5.26,0.24,38000
3022,2020-04-14,Glarus,34.21,13,0,0.0,105,2,1.9,276.32,5.26,0.28,38000
3023,2020-04-15,Glarus,0.0,0,0,0.0,105,2,1.9,276.32,5.26,0.28,38000
3024,2020-04-16,Glarus,2.63,1,1,2.63,106,3,2.83,278.95,7.89,0.28,38000
3025,2020-04-17,Glarus,5.26,2,0,0.0,108,3,2.78,284.21,7.89,0.28,38000
3026,2020-04-18,Glarus,7.89,3,0,0.0,111,3,2.7,292.11,7.89,0.29,38000
3027,2020-04-19,Glarus,0.0,0,0,0.0,111,3,2.7,292.11,7.89,0.29,38000
3028,2020-04-20,Glarus,7.89,3,2,5.26,114,5,4.39,300.0,13.16,0.3,38000
3029,2020-04-21,Glarus,2.63,1,1,2.63,115,6,5.22,302.63,15.79,0.3,38000
3030,2020-04-22,Glarus,5.26,2,0,0.0,117,6,5.13,307.89,15.79,0.31,38000
3031,2020-04-23,Glarus,0.0,0,0,0.0,117,6,5.13,307.89,15.79,0.31,38000
3032,2020-04-24,Glarus,0.0,0,1,2.63,117,7,5.98,307.89,18.42,0.31,38000
3033,2020-04-25,Glarus,7.89,3,0,0.0,120,7,5.83,315.79,18.42,0.32,38000
3034,2020-04-26,Glarus,0.0,0,0,0.0,120,7,5.83,315.79,18.42,0.32,38000
3035,2020-04-27,Glarus,2.63,1,0,0.0,121,7,5.79,318.42,18.42,0.32,38000
3036,2020-04-28,Glarus,0.0,0,1,2.63,121,8,6.61,318.42,21.05,0.32,38000
3037,2020-04-29,Glarus,2.63,1,1,2.63,122,9,7.38,321.05,23.68,0.32,38000
3038,2020-04-30,Glarus,0.0,0,1,2.63,122,10,8.2,321.05,26.32,0.32,38000
3039,2020-05-01,Glarus,0.0,0,1,2.63,122,11,9.02,321.05,28.95,0.32,38000
3040,2020-05-02,Glarus,0.0,0,0,0.0,122,11,9.02,321.05,28.95,0.32,38000
3041,2020-05-03,Glarus,0.0,0,0,0.0,122,11,9.02,321.05,28.95,0.32,38000
3042,2020-05-04,Glarus,0.0,0,1,2.63,122,12,9.84,321.05,31.58,0.32,38000
3043,2020-05-05,Glarus,0.0,0,0,0.0,122,12,9.84,321.05,31.58,0.32,38000
3044,2020-05-06,Glarus,7.89,3,0,0.0,125,12,9.6,328.95,31.58,0.33,38000
3045,2020-05-07,Glarus,0.0,0,0,0.0,125,12,9.6,328.95,31.58,0.33,38000
3046,2020-05-08,Glarus,0.0,0,0,0.0,125,12,9.6,328.95,31.58,0.33,38000
3047,2020-05-09,Glarus,2.63,1,0,0.0,126,12,9.52,331.58,31.58,0.33,38000
3048,2020-05-10,Glarus,0.0,0,0,0.0,126,12,9.52,331.58,31.58,0.33,38000
3049,2020-05-11,Glarus,2.63,1,0,0.0,127,12,9.45,334.21,31.58,0.33,38000
3050,2020-05-12,Glarus,0.0,0,0,0.0,127,12,9.45,334.21,31.58,0.33,38000
3051,2020-05-13,Glarus,0.0,0,0,0.0,127,12,9.45,334.21,31.58,0.33,38000
3052,2020-05-14,Glarus,2.63,1,0,0.0,128,12,9.38,336.84,31.58,0.34,38000
3053,2020-05-15,Glarus,0.0,0,0,0.0,128,12,9.38,336.84,31.58,0.34,38000
3054,2020-05-18,Glarus,0.0,0,0,0.0,128,12,9.38,336.84,31.58,0.34,38000
3055,2020-05-19,Glarus,0.0,0,0,0.0,128,12,9.38,336.84,31.58,0.34,38000
3056,2020-05-20,Glarus,0.0,0,0,0.0,128,12,9.38,336.84,31.58,0.34,38000
3057,2020-05-21,Glarus,0.0,0,0,0.0,128,12,9.38,336.84,31.58,0.34,38000
3058,2020-05-22,Glarus,0.0,0,0,0.0,128,12,9.38,336.84,31.58,0.34,38000
3059,2020-05-25,Glarus,0.0,0,0,0.0,128,12,9.38,336.84,31.58,0.34,38000
3060,2020-05-26,Glarus,0.0,0,0,0.0,128,12,9.38,336.84,31.58,0.34,38000
3061,2020-05-27,Glarus,0.0,0,0,0.0,128,12,9.38,336.84,31.58,0.34,38000
3062,2020-05-28,Glarus,0.0,0,0,0.0,128,12,9.38,336.84,31.58,0.34,38000
3063,2020-05-29,Glarus,0.0,0,0,0.0,128,12,9.38,336.84,31.58,0.34,38000
3064,2020-06-02,Glarus,0.0,0,0,0.0,128,12,9.38,336.84,31.58,0.34,38000
3065,2020-06-03,Glarus,0.0,0,0,0.0,128,12,9.38,336.84,31.58,0.34,38000
3066,2020-06-04,Glarus,0.0,0,0,0.0,128,12,9.38,336.84,31.58,0.34,38000
3067,2020-06-05,Glarus,0.0,0,0,0.0,128,12,9.38,336.84,31.58,0.34,38000
