date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-08-26,Glarus,0.0,0,0,0.0,162.0,13.0,8.02,426.32,34.21,0.43,38000,21.05,-2.63,63.13,0.0
2020-08-25,Glarus,2.63,1,0,0.0,162.0,13.0,8.02,426.32,34.21,0.43,38000,23.68,-2.63,63.13,2.63
2020-08-24,Glarus,10.53,4,0,0.0,161.0,13.0,8.07,423.68,34.21,0.42,38000,26.31,7.9,60.5,10.53
2020-08-23,Glarus,0.0,0,0,0.0,157.0,13.0,8.28,413.16,34.21,0.41,38000,18.41,0.0,49.97,0.0
2020-08-22,Glarus,0.0,0,0,0.0,157.0,13.0,8.28,413.16,34.21,0.41,38000,18.41,0.0,49.97,0.0
2020-08-21,Glarus,2.63,1,0,0.0,157.0,13.0,8.28,413.16,34.21,0.41,38000,18.41,2.63,49.97,2.63
2020-08-20,Glarus,5.26,2,0,0.0,156.0,13.0,8.33,410.53,34.21,0.41,38000,15.78,2.63,47.34,5.26
2020-08-19,Glarus,2.63,1,0,0.0,154.0,13.0,8.44,405.26,34.21,0.41,38000,13.15,-2.63,42.08,0.0
2020-08-18,Glarus,5.26,2,0,0.0,153.0,13.0,8.5,402.63,34.21,0.4,38000,15.78,2.63,42.08,2.63
2020-08-17,Glarus,2.63,1,0,0.0,151.0,13.0,8.61,397.37,34.21,0.4,38000,13.15,0.0,39.45,2.63
2020-08-16,Glarus,0.0,0,0,0.0,150.0,13.0,8.67,394.74,34.21,0.39,38000,13.15,0.0,36.82,0.0
2020-08-15,Glarus,0.0,0,0,0.0,150.0,13.0,8.67,394.74,34.21,0.39,38000,13.15,0.0,36.82,0.0
2020-08-14,Glarus,0.0,0,0,0.0,150.0,13.0,8.67,394.74,34.21,0.39,38000,13.15,0.0,36.82,-2.63
2020-08-13,Glarus,2.63,1,0,0.0,150.0,13.0,8.67,394.74,34.21,0.39,38000,13.15,0.0,39.45,-2.63
2020-08-12,Glarus,5.26,2,0,0.0,149.0,13.0,8.72,392.11,34.21,0.39,38000,13.15,0.0,42.08,0.0
2020-08-11,Glarus,2.63,1,0,0.0,147.0,13.0,8.84,386.84,34.21,0.39,38000,13.15,0.0,42.08,2.63
2020-08-10,Glarus,2.63,1,0,0.0,146.0,13.0,8.9,384.21,34.21,0.38,38000,13.15,2.63,39.45,2.63
2020-08-09,Glarus,0.0,0,0,0.0,145.0,13.0,8.97,381.58,34.21,0.38,38000,10.52,0.0,36.82,0.0
2020-08-08,Glarus,0.0,0,0,0.0,145.0,13.0,8.97,381.58,34.21,0.38,38000,10.52,0.0,36.82,0.0
2020-08-07,Glarus,0.0,0,0,0.0,145.0,13.0,8.97,381.58,34.21,0.38,38000,10.52,-5.26,36.82,0.0
2020-08-06,Glarus,2.63,1,0,0.0,145.0,13.0,8.97,381.58,34.21,0.38,38000,15.78,0.0,36.82,0.0
2020-08-05,Glarus,5.26,2,0,0.0,144.0,13.0,9.03,378.95,34.21,0.38,38000,15.78,5.26,36.82,5.26
2020-08-04,Glarus,2.63,1,0,0.0,142.0,13.0,9.15,373.68,34.21,0.37,38000,10.52,2.63,31.56,0.0
2020-08-03,Glarus,0.0,0,0,0.0,141.0,13.0,9.22,371.05,34.21,0.37,38000,7.89,0.0,31.56,0.0
2020-08-02,Glarus,0.0,0,0,0.0,141.0,13.0,9.22,371.05,34.21,0.37,38000,7.89,0.0,31.56,0.0
2020-08-01,Glarus,0.0,0,0,0.0,141.0,13.0,9.22,371.05,34.21,0.37,38000,7.89,0.0,31.56,0.0
2020-07-31,Glarus,5.26,2,0,0.0,141.0,13.0,9.22,371.05,34.21,0.37,38000,7.89,5.26,31.56,5.26
2020-07-30,Glarus,2.63,1,0,0.0,139.0,13.0,9.35,365.79,34.21,0.37,38000,2.63,2.63,26.3,2.63
2020-07-29,Glarus,0.0,0,0,0.0,138.0,13.0,9.42,363.16,34.21,0.36,38000,-0.0,-2.63,23.67,0.0
2020-07-28,Glarus,0.0,0,0,0.0,138.0,13.0,9.42,363.16,34.21,0.36,38000,2.63,-2.63,23.67,0.0
2020-07-27,Glarus,0.0,0,0,0.0,138.0,13.0,9.42,363.16,34.21,0.36,38000,5.26,0.0,23.67,0.0
2020-07-26,Glarus,0.0,0,0,0.0,138.0,13.0,9.42,363.16,34.21,0.36,38000,5.26,0.0,23.67,0.0
2020-07-25,Glarus,0.0,0,0,0.0,138.0,13.0,9.42,363.16,34.21,0.36,38000,5.26,0.0,23.67,0.0
2020-07-24,Glarus,0.0,0,0,0.0,138.0,13.0,9.42,363.16,34.21,0.36,38000,5.26,-2.63,23.67,0.0
2020-07-23,Glarus,0.0,0,0,0.0,138.0,13.0,9.42,363.16,34.21,0.36,38000,7.89,-5.26,23.67,0.0
2020-07-22,Glarus,2.63,1,0,0.0,138.0,13.0,9.42,363.16,34.21,0.36,38000,13.15,-2.63,23.67,0.0
2020-07-21,Glarus,2.63,1,0,0.0,137.0,13.0,9.49,360.53,34.21,0.36,38000,15.78,2.63,23.67,2.63
2020-07-20,Glarus,0.0,0,0,0.0,136.0,13.0,9.56,357.89,34.21,0.36,38000,13.15,0.0,21.04,0.0
2020-07-19,Glarus,0.0,0,0,0.0,136.0,13.0,9.56,357.89,34.21,0.36,38000,13.15,0.0,21.04,0.0
2020-07-18,Glarus,0.0,0,0,0.0,136.0,13.0,9.56,357.89,34.21,0.36,38000,13.15,0.0,21.04,0.0
2020-07-17,Glarus,2.63,1,0,0.0,136.0,13.0,9.56,357.89,34.21,0.36,38000,13.15,2.63,21.04,2.63
2020-07-16,Glarus,5.26,2,0,0.0,135.0,13.0,9.63,355.26,34.21,0.36,38000,10.52,2.63,18.41,5.26
2020-07-15,Glarus,5.26,2,0,0.0,133.0,13.0,9.77,350.0,34.21,0.35,38000,7.89,5.26,13.15,5.26
2020-07-14,Glarus,0.0,0,0,0.0,131.0,13.0,9.92,344.74,34.21,0.34,38000,2.63,-2.63,7.89,0.0
2020-07-13,Glarus,0.0,0,0,0.0,131.0,13.0,9.92,344.74,34.21,0.34,38000,5.26,0.0,7.89,0.0
2020-07-12,Glarus,0.0,0,0,0.0,131.0,13.0,9.92,344.74,34.21,0.34,38000,5.26,0.0,7.89,0.0
2020-07-11,Glarus,0.0,0,0,0.0,131.0,13.0,9.92,344.74,34.21,0.34,38000,5.26,0.0,7.89,0.0
2020-07-10,Glarus,0.0,0,0,0.0,131.0,13.0,9.92,344.74,34.21,0.34,38000,5.26,0.0,7.89,0.0
