date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-08,Schaffhausen,12.16,9,0,0.0,3516.0,65.0,1.85,4751.35,87.84,4.75,74000,45.93,-12.16,433.76,-31.08
2021-02-07,Schaffhausen,0.0,0,0,0.0,3507.0,65.0,1.85,4739.19,87.84,4.74,74000,58.09,0.0,464.84,0.0
2021-02-06,Schaffhausen,0.0,0,0,0.0,3507.0,65.0,1.85,4739.19,87.84,4.74,74000,58.09,0.0,464.84,0.0
2021-02-05,Schaffhausen,2.7,2,0,0.0,3507.0,65.0,1.85,4739.19,87.84,4.74,74000,58.09,-14.87,464.84,-21.62
2021-02-04,Schaffhausen,4.05,3,0,0.0,3505.0,65.0,1.85,4736.49,87.84,4.74,74000,72.96,-5.41,486.46,-29.73
2021-02-03,Schaffhausen,14.86,11,1,1.35,3502.0,65.0,1.86,4732.43,87.84,4.73,74000,78.37,-5.41,516.19,-31.09
2021-02-02,Schaffhausen,12.16,9,1,1.35,3491.0,64.0,1.83,4717.57,86.49,4.72,74000,83.78,1.35,547.28,-28.38
2021-02-01,Schaffhausen,24.32,18,0,0.0,3482.0,63.0,1.81,4705.41,85.14,4.71,74000,82.43,-16.22,575.66,-63.52
2021-01-31,Schaffhausen,0.0,0,0,0.0,3464.0,63.0,1.82,4681.08,85.14,4.68,74000,98.65,0.0,639.18,0.0
2021-01-30,Schaffhausen,0.0,0,0,0.0,3464.0,63.0,1.82,4681.08,85.14,4.68,74000,98.65,0.0,639.18,0.0
2021-01-29,Schaffhausen,17.57,13,1,1.35,3464.0,63.0,1.82,4681.08,85.14,4.68,74000,98.65,0.0,639.18,17.57
2021-01-28,Schaffhausen,9.46,7,0,0.0,3451.0,62.0,1.8,4663.51,83.78,4.66,74000,98.65,-4.05,621.61,-9.46
2021-01-27,Schaffhausen,20.27,15,2,2.7,3444.0,62.0,1.8,4654.05,83.78,4.65,74000,102.7,8.11,631.07,-22.97
2021-01-26,Schaffhausen,10.81,8,0,0.0,3429.0,60.0,1.75,4633.78,81.08,4.63,74000,94.59,-21.62,654.04,-31.08
2021-01-25,Schaffhausen,40.54,30,1,1.35,3421.0,60.0,1.75,4622.97,81.08,4.62,74000,116.21,-5.41,685.12,-95.95
2021-01-24,Schaffhausen,0.0,0,0,0.0,3391.0,59.0,1.74,4582.43,79.73,4.58,74000,121.62,0.0,781.07,0.0
2021-01-23,Schaffhausen,0.0,0,0,0.0,3391.0,59.0,1.74,4582.43,79.73,4.58,74000,121.62,0.0,781.07,0.0
2021-01-22,Schaffhausen,17.57,13,0,0.0,3391.0,59.0,1.74,4582.43,79.73,4.58,74000,121.62,4.06,781.07,17.57
2021-01-21,Schaffhausen,13.51,10,0,0.0,3378.0,59.0,1.75,4564.86,79.73,4.56,74000,117.56,-29.73,763.5,-40.54
2021-01-20,Schaffhausen,12.16,9,0,0.0,3368.0,59.0,1.75,4551.35,79.73,4.55,74000,147.29,-22.98,804.04,-48.65
2021-01-19,Schaffhausen,32.43,24,1,1.35,3359.0,59.0,1.76,4539.19,79.73,4.54,74000,170.27,-18.92,852.69,-18.92
2021-01-18,Schaffhausen,45.95,34,1,1.35,3335.0,58.0,1.74,4506.76,78.38,4.51,74000,189.19,2.71,871.61,-62.16
