,date,canton,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
3411,2020-03-11,Schaffhausen,0.0,0,0,0.0,1,0,0.0,1.35,0.0,0.0,74000
3412,2020-03-12,Schaffhausen,0.0,0,0,0.0,1,0,0.0,1.35,0.0,0.0,74000
3413,2020-03-13,Schaffhausen,0.0,0,0,0.0,1,0,0.0,1.35,0.0,0.0,74000
3414,2020-03-14,Schaffhausen,0.0,0,0,0.0,1,0,0.0,1.35,0.0,0.0,74000
3415,2020-03-15,Schaffhausen,0.0,0,0,0.0,1,0,0.0,1.35,0.0,0.0,74000
3416,2020-03-16,Schaffhausen,1.35,1,0,0.0,2,0,0.0,2.7,0.0,0.0,74000
3417,2020-03-17,Schaffhausen,0.0,0,0,0.0,2,0,0.0,2.7,0.0,0.0,74000
3418,2020-03-18,Schaffhausen,8.11,6,0,0.0,8,0,0.0,10.81,0.0,0.01,74000
3419,2020-03-19,Schaffhausen,5.41,4,0,0.0,12,0,0.0,16.22,0.0,0.02,74000
3420,2020-03-20,Schaffhausen,6.76,5,0,0.0,17,0,0.0,22.97,0.0,0.02,74000
3421,2020-03-21,Schaffhausen,14.86,11,0,0.0,28,0,0.0,37.84,0.0,0.04,74000
3422,2020-03-22,Schaffhausen,2.7,2,0,0.0,30,0,0.0,40.54,0.0,0.04,74000
3423,2020-03-23,Schaffhausen,2.7,2,0,0.0,32,0,0.0,43.24,0.0,0.04,74000
3424,2020-03-24,Schaffhausen,2.7,2,0,0.0,34,0,0.0,45.95,0.0,0.05,74000
3425,2020-03-25,Schaffhausen,1.35,1,0,0.0,35,0,0.0,47.3,0.0,0.05,74000
3426,2020-03-26,Schaffhausen,1.35,1,0,0.0,36,0,0.0,48.65,0.0,0.05,74000
3427,2020-03-27,Schaffhausen,1.35,1,0,0.0,37,0,0.0,50.0,0.0,0.05,74000
3428,2020-03-28,Schaffhausen,4.05,3,0,0.0,40,0,0.0,54.05,0.0,0.05,74000
3429,2020-03-29,Schaffhausen,1.35,1,0,0.0,41,0,0.0,55.41,0.0,0.06,74000
