,date,canton,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2974,2020-03-11,Schaffhausen,0.0,0,0,0.0,1,0,0.0,1.35,0.0,0.0,74000
2975,2020-03-12,Schaffhausen,0.0,0,0,0.0,1,0,0.0,1.35,0.0,0.0,74000
2976,2020-03-13,Schaffhausen,0.0,0,0,0.0,1,0,0.0,1.35,0.0,0.0,74000
2977,2020-03-14,Schaffhausen,0.0,0,0,0.0,1,0,0.0,1.35,0.0,0.0,74000
2978,2020-03-15,Schaffhausen,0.0,0,0,0.0,1,0,0.0,1.35,0.0,0.0,74000
2979,2020-03-16,Schaffhausen,1.35,1,0,0.0,2,0,0.0,2.7,0.0,0.0,74000
2980,2020-03-17,Schaffhausen,0.0,0,0,0.0,2,0,0.0,2.7,0.0,0.0,74000
2981,2020-03-18,Schaffhausen,8.11,6,0,0.0,8,0,0.0,10.81,0.0,0.01,74000
2982,2020-03-19,Schaffhausen,5.41,4,0,0.0,12,0,0.0,16.22,0.0,0.02,74000
2983,2020-03-20,Schaffhausen,6.76,5,0,0.0,17,0,0.0,22.97,0.0,0.02,74000
2984,2020-03-21,Schaffhausen,14.86,11,0,0.0,28,0,0.0,37.84,0.0,0.04,74000
2985,2020-03-22,Schaffhausen,2.7,2,0,0.0,30,0,0.0,40.54,0.0,0.04,74000
2986,2020-03-23,Schaffhausen,2.7,2,0,0.0,32,0,0.0,43.24,0.0,0.04,74000
2987,2020-03-24,Schaffhausen,2.7,2,0,0.0,34,0,0.0,45.95,0.0,0.05,74000
2988,2020-03-25,Schaffhausen,1.35,1,0,0.0,35,0,0.0,47.3,0.0,0.05,74000
2989,2020-03-26,Schaffhausen,1.35,1,0,0.0,36,0,0.0,48.65,0.0,0.05,74000
2990,2020-03-27,Schaffhausen,1.35,1,0,0.0,37,0,0.0,50.0,0.0,0.05,74000
2991,2020-03-28,Schaffhausen,4.05,3,0,0.0,40,0,0.0,54.05,0.0,0.05,74000
2992,2020-03-29,Schaffhausen,1.35,1,0,0.0,41,0,0.0,55.41,0.0,0.06,74000
2993,2020-03-30,Schaffhausen,1.35,1,0,0.0,42,0,0.0,56.76,0.0,0.06,74000
2994,2020-03-31,Schaffhausen,2.7,2,1,1.35,44,1,2.27,59.46,1.35,0.06,74000
2995,2020-04-01,Schaffhausen,0.0,0,0,0.0,44,1,2.27,59.46,1.35,0.06,74000
2996,2020-04-02,Schaffhausen,4.05,3,0,0.0,47,1,2.13,63.51,1.35,0.06,74000
2997,2020-04-03,Schaffhausen,0.0,0,0,0.0,47,1,2.13,63.51,1.35,0.06,74000
2998,2020-04-04,Schaffhausen,0.0,0,0,0.0,47,1,2.13,63.51,1.35,0.06,74000
2999,2020-04-05,Schaffhausen,2.7,2,0,0.0,49,1,2.04,66.22,1.35,0.07,74000
3000,2020-04-06,Schaffhausen,1.35,1,0,0.0,50,1,2.0,67.57,1.35,0.07,74000
3001,2020-04-07,Schaffhausen,0.0,0,0,0.0,50,1,2.0,67.57,1.35,0.07,74000
3002,2020-04-08,Schaffhausen,0.0,0,0,0.0,50,1,2.0,67.57,1.35,0.07,74000
3003,2020-04-09,Schaffhausen,2.7,2,0,0.0,52,1,1.92,70.27,1.35,0.07,74000
3004,2020-04-10,Schaffhausen,1.35,1,0,0.0,53,1,1.89,71.62,1.35,0.07,74000
3005,2020-04-11,Schaffhausen,2.7,2,0,0.0,55,1,1.82,74.32,1.35,0.07,74000
3006,2020-04-12,Schaffhausen,2.7,2,0,0.0,57,1,1.75,77.03,1.35,0.08,74000
3007,2020-04-13,Schaffhausen,0.0,0,0,0.0,57,1,1.75,77.03,1.35,0.08,74000
3008,2020-04-14,Schaffhausen,0.0,0,0,0.0,57,1,1.75,77.03,1.35,0.08,74000
3009,2020-04-15,Schaffhausen,2.7,2,0,0.0,59,1,1.69,79.73,1.35,0.08,74000
3010,2020-04-16,Schaffhausen,1.35,1,0,0.0,60,1,1.67,81.08,1.35,0.08,74000
3011,2020-04-17,Schaffhausen,0.0,0,0,0.0,60,1,1.67,81.08,1.35,0.08,74000
3012,2020-04-18,Schaffhausen,1.35,1,0,0.0,61,1,1.64,82.43,1.35,0.08,74000
3013,2020-04-19,Schaffhausen,1.35,1,0,0.0,62,1,1.61,83.78,1.35,0.08,74000
3014,2020-04-20,Schaffhausen,1.35,1,0,0.0,63,1,1.59,85.14,1.35,0.09,74000
3015,2020-04-21,Schaffhausen,0.0,0,1,1.35,63,2,3.17,85.14,2.7,0.09,74000
3016,2020-04-22,Schaffhausen,0.0,0,1,1.35,63,3,4.76,85.14,4.05,0.09,74000
3017,2020-04-23,Schaffhausen,2.7,2,0,0.0,65,3,4.62,87.84,4.05,0.09,74000
3018,2020-04-24,Schaffhausen,6.76,5,0,0.0,70,3,4.29,94.59,4.05,0.09,74000
3019,2020-04-25,Schaffhausen,1.35,1,2,2.7,71,5,7.04,95.95,6.76,0.1,74000
3020,2020-04-26,Schaffhausen,1.35,1,0,0.0,72,5,6.94,97.3,6.76,0.1,74000
3021,2020-04-27,Schaffhausen,1.35,1,0,0.0,73,5,6.85,98.65,6.76,0.1,74000
3022,2020-04-28,Schaffhausen,1.35,1,1,1.35,74,6,8.11,100.0,8.11,0.1,74000
3023,2020-04-29,Schaffhausen,0.0,0,0,0.0,74,6,8.11,100.0,8.11,0.1,74000
3024,2020-04-30,Schaffhausen,1.35,1,0,0.0,75,6,8.0,101.35,8.11,0.1,74000
3025,2020-05-01,Schaffhausen,0.0,0,0,0.0,75,6,8.0,101.35,8.11,0.1,74000
3026,2020-05-02,Schaffhausen,0.0,0,0,0.0,75,6,8.0,101.35,8.11,0.1,74000
