date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-08,Schaffhausen,6.76,5,0,0.0,227.0,8.0,3.52,306.76,10.81,0.31,74000,32.43,-1.35,68.91,5.41
2020-10-07,Schaffhausen,8.11,6,0,0.0,222.0,8.0,3.6,300.0,10.81,0.3,74000,33.78,2.7,63.5,2.7
2020-10-06,Schaffhausen,4.05,3,0,0.0,216.0,8.0,3.7,291.89,10.81,0.29,74000,31.08,4.05,60.8,0.0
2020-10-05,Schaffhausen,9.46,7,0,0.0,213.0,8.0,3.76,287.84,10.81,0.29,74000,27.03,2.7,60.8,8.11
2020-10-04,Schaffhausen,0.0,0,0,0.0,206.0,8.0,3.88,278.38,10.81,0.28,74000,24.33,0.0,52.69,0.0
2020-10-03,Schaffhausen,0.0,0,0,0.0,206.0,8.0,3.88,278.38,10.81,0.28,74000,24.33,0.0,52.69,0.0
2020-10-02,Schaffhausen,4.05,3,0,0.0,206.0,8.0,3.88,278.38,10.81,0.28,74000,24.33,4.05,52.69,2.7
2020-10-01,Schaffhausen,8.11,6,0,0.0,203.0,8.0,3.94,274.32,10.81,0.27,74000,20.28,6.76,49.99,8.11
2020-09-30,Schaffhausen,5.41,4,0,0.0,197.0,8.0,4.06,266.22,10.81,0.27,74000,13.52,2.71,41.88,4.06
2020-09-29,Schaffhausen,0.0,0,0,0.0,193.0,8.0,4.15,260.81,10.81,0.26,74000,10.81,0.0,37.82,-1.35
2020-09-28,Schaffhausen,6.76,5,0,0.0,193.0,8.0,4.15,260.81,10.81,0.26,74000,10.81,2.71,39.17,4.06
2020-09-27,Schaffhausen,0.0,0,0,0.0,188.0,8.0,4.26,254.05,10.81,0.25,74000,8.1,0.0,35.11,0.0
2020-09-26,Schaffhausen,0.0,0,0,0.0,188.0,8.0,4.26,254.05,10.81,0.25,74000,8.1,0.0,35.11,0.0
2020-09-25,Schaffhausen,0.0,0,0,0.0,188.0,8.0,4.26,254.05,10.81,0.25,74000,8.1,-1.35,35.11,0.0
2020-09-24,Schaffhausen,1.35,1,0,0.0,188.0,8.0,4.26,254.05,10.81,0.25,74000,9.45,-2.7,35.11,1.35
2020-09-23,Schaffhausen,2.7,2,0,0.0,187.0,8.0,4.28,252.7,10.81,0.25,74000,12.15,1.35,33.76,2.7
2020-09-22,Schaffhausen,0.0,0,0,0.0,185.0,8.0,4.32,250.0,10.81,0.25,74000,10.8,0.0,31.06,-1.35
2020-09-21,Schaffhausen,4.05,3,0,0.0,185.0,8.0,4.32,250.0,10.81,0.25,74000,10.8,4.05,32.41,2.7
2020-09-20,Schaffhausen,0.0,0,0,0.0,182.0,8.0,4.4,245.95,10.81,0.25,74000,6.75,0.0,29.71,0.0
2020-09-19,Schaffhausen,0.0,0,0,0.0,182.0,8.0,4.4,245.95,10.81,0.25,74000,6.75,0.0,29.71,0.0
2020-09-18,Schaffhausen,1.35,1,0,0.0,182.0,8.0,4.4,245.95,10.81,0.25,74000,6.75,0.0,29.71,1.35
2020-09-17,Schaffhausen,4.05,3,0,0.0,181.0,8.0,4.42,244.59,10.81,0.24,74000,6.75,2.7,28.36,2.7
2020-09-16,Schaffhausen,1.35,1,0,0.0,178.0,8.0,4.49,240.54,10.81,0.24,74000,4.05,-4.06,25.66,0.0
2020-09-15,Schaffhausen,0.0,0,0,0.0,177.0,8.0,4.52,239.19,10.81,0.24,74000,8.11,-4.05,25.66,-1.35
2020-09-14,Schaffhausen,0.0,0,0,0.0,177.0,8.0,4.52,239.19,10.81,0.24,74000,12.16,-1.35,27.01,-8.11
2020-09-13,Schaffhausen,0.0,0,0,0.0,177.0,8.0,4.52,239.19,10.81,0.24,74000,13.51,0.0,35.12,0.0
2020-09-12,Schaffhausen,0.0,0,0,0.0,177.0,8.0,4.52,239.19,10.81,0.24,74000,13.51,0.0,35.12,0.0
2020-09-11,Schaffhausen,1.35,1,0,0.0,177.0,8.0,4.52,239.19,10.81,0.24,74000,13.51,0.0,35.12,-4.06
2020-09-10,Schaffhausen,1.35,1,0,0.0,176.0,8.0,4.55,237.84,10.81,0.24,74000,13.51,1.35,39.18,1.35
2020-09-09,Schaffhausen,5.41,4,0,0.0,175.0,8.0,4.57,236.49,10.81,0.24,74000,12.16,4.06,37.83,-5.4
2020-09-08,Schaffhausen,4.05,3,0,0.0,171.0,8.0,4.68,231.08,10.81,0.23,74000,8.1,2.7,43.23,1.35
2020-09-07,Schaffhausen,1.35,1,0,0.0,168.0,8.0,4.76,227.03,10.81,0.23,74000,5.4,-1.35,41.88,-183.79
2020-09-06,Schaffhausen,0.0,0,0,0.0,167.0,8.0,4.79,225.68,10.81,0.23,74000,6.75,0.0,225.67,0.0
2020-09-05,Schaffhausen,0.0,0,0,0.0,167.0,8.0,4.79,225.68,10.81,0.23,74000,6.75,0.0,225.67,182.43
2020-09-04,Schaffhausen,1.35,1,0,0.0,167.0,8.0,4.79,225.68,10.81,0.23,74000,6.75,1.35,43.24,-2.7
