date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-08-08,Schaffhausen,10.81,8,0,0.0,4977,78,1.57,6725.68,105.41,6.73,74000,90.55,-2.7,198.65,10.81
2021-08-07,Schaffhausen,17.57,13,0,0.0,4969,78,1.57,6714.86,105.41,6.71,74000,93.25,13.52,187.84,17.57
2021-08-06,Schaffhausen,17.57,13,0,0.0,4956,78,1.57,6697.3,105.41,6.7,74000,79.73,14.87,170.27,14.87
2021-08-05,Schaffhausen,12.16,9,0,0.0,4943,78,1.58,6679.73,105.41,6.68,74000,64.86,6.75,155.4,5.4
2021-08-04,Schaffhausen,8.11,6,0,0.0,4934,78,1.58,6667.57,105.41,6.67,74000,58.11,1.35,150.0,4.06
2021-08-03,Schaffhausen,16.22,12,0,0.0,4928,78,1.58,6659.46,105.41,6.66,74000,56.76,1.36,145.94,14.87
2021-08-02,Schaffhausen,8.11,6,0,0.0,4916,78,1.59,6643.24,105.41,6.64,74000,55.4,2.7,131.07,5.41
2021-08-01,Schaffhausen,13.51,10,0,0.0,4910,78,1.59,6635.14,105.41,6.64,74000,52.7,10.81,125.66,13.51
2021-07-31,Schaffhausen,4.05,3,0,0.0,4900,78,1.59,6621.62,105.41,6.62,74000,41.89,-2.71,112.15,4.05
2021-07-30,Schaffhausen,2.7,2,0,0.0,4897,78,1.59,6617.57,105.41,6.62,74000,44.6,-1.35,108.1,-2.71
2021-07-29,Schaffhausen,5.41,4,0,0.0,4895,78,1.59,6614.86,105.41,6.61,74000,45.95,-2.7,110.81,-1.35
2021-07-28,Schaffhausen,6.76,5,0,0.0,4891,78,1.59,6609.46,105.41,6.61,74000,48.65,6.76,112.16,5.41
2021-07-27,Schaffhausen,14.86,11,0,0.0,4886,78,1.6,6602.7,105.41,6.6,74000,41.89,8.1,106.75,13.51
2021-07-26,Schaffhausen,5.41,4,0,0.0,4875,78,1.6,6587.84,105.41,6.59,74000,33.79,-1.35,93.24,2.71
2021-07-25,Schaffhausen,2.7,2,0,0.0,4871,78,1.6,6582.43,105.41,6.58,74000,35.14,-1.35,90.53,0.0
2021-07-24,Schaffhausen,6.76,5,0,0.0,4869,78,1.6,6579.73,105.41,6.58,74000,36.49,4.06,90.53,5.41
2021-07-23,Schaffhausen,4.05,3,0,0.0,4864,78,1.6,6572.97,105.41,6.57,74000,32.43,-2.71,85.12,2.7
2021-07-22,Schaffhausen,8.11,6,0,0.0,4861,78,1.6,6568.92,105.41,6.57,74000,35.14,6.76,82.42,6.76
2021-07-21,Schaffhausen,0.0,0,0,0.0,4855,78,1.61,6560.81,105.41,6.56,74000,28.38,-2.7,75.66,-5.41
2021-07-20,Schaffhausen,6.76,5,0,0.0,4855,78,1.61,6560.81,105.41,6.56,74000,31.08,5.41,81.07,5.41
