,date,canton,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
3306,2020-03-11,Schaffhausen,0.0,0,0,0.0,1,0,0.0,1.35,0.0,0.0,74000
3307,2020-03-12,Schaffhausen,0.0,0,0,0.0,1,0,0.0,1.35,0.0,0.0,74000
3308,2020-03-13,Schaffhausen,0.0,0,0,0.0,1,0,0.0,1.35,0.0,0.0,74000
3309,2020-03-14,Schaffhausen,0.0,0,0,0.0,1,0,0.0,1.35,0.0,0.0,74000
3310,2020-03-15,Schaffhausen,0.0,0,0,0.0,1,0,0.0,1.35,0.0,0.0,74000
3311,2020-03-16,Schaffhausen,1.35,1,0,0.0,2,0,0.0,2.7,0.0,0.0,74000
3312,2020-03-17,Schaffhausen,0.0,0,0,0.0,2,0,0.0,2.7,0.0,0.0,74000
3313,2020-03-18,Schaffhausen,8.11,6,0,0.0,8,0,0.0,10.81,0.0,0.01,74000
3314,2020-03-19,Schaffhausen,5.41,4,0,0.0,12,0,0.0,16.22,0.0,0.02,74000
3315,2020-03-20,Schaffhausen,6.76,5,0,0.0,17,0,0.0,22.97,0.0,0.02,74000
3316,2020-03-21,Schaffhausen,14.86,11,0,0.0,28,0,0.0,37.84,0.0,0.04,74000
3317,2020-03-22,Schaffhausen,2.7,2,0,0.0,30,0,0.0,40.54,0.0,0.04,74000
3318,2020-03-23,Schaffhausen,2.7,2,0,0.0,32,0,0.0,43.24,0.0,0.04,74000
3319,2020-03-24,Schaffhausen,2.7,2,0,0.0,34,0,0.0,45.95,0.0,0.05,74000
3320,2020-03-25,Schaffhausen,1.35,1,0,0.0,35,0,0.0,47.3,0.0,0.05,74000
3321,2020-03-26,Schaffhausen,1.35,1,0,0.0,36,0,0.0,48.65,0.0,0.05,74000
3322,2020-03-27,Schaffhausen,1.35,1,0,0.0,37,0,0.0,50.0,0.0,0.05,74000
3323,2020-03-28,Schaffhausen,4.05,3,0,0.0,40,0,0.0,54.05,0.0,0.05,74000
3324,2020-03-29,Schaffhausen,1.35,1,0,0.0,41,0,0.0,55.41,0.0,0.06,74000
3325,2020-03-30,Schaffhausen,1.35,1,0,0.0,42,0,0.0,56.76,0.0,0.06,74000
3326,2020-03-31,Schaffhausen,2.7,2,1,1.35,44,1,2.27,59.46,1.35,0.06,74000
3327,2020-04-01,Schaffhausen,0.0,0,0,0.0,44,1,2.27,59.46,1.35,0.06,74000
3328,2020-04-02,Schaffhausen,4.05,3,0,0.0,47,1,2.13,63.51,1.35,0.06,74000
3329,2020-04-03,Schaffhausen,0.0,0,0,0.0,47,1,2.13,63.51,1.35,0.06,74000
3330,2020-04-04,Schaffhausen,0.0,0,0,0.0,47,1,2.13,63.51,1.35,0.06,74000
3331,2020-04-05,Schaffhausen,2.7,2,0,0.0,49,1,2.04,66.22,1.35,0.07,74000
3332,2020-04-06,Schaffhausen,1.35,1,0,0.0,50,1,2.0,67.57,1.35,0.07,74000
3333,2020-04-07,Schaffhausen,0.0,0,0,0.0,50,1,2.0,67.57,1.35,0.07,74000
3334,2020-04-08,Schaffhausen,0.0,0,0,0.0,50,1,2.0,67.57,1.35,0.07,74000
3335,2020-04-09,Schaffhausen,2.7,2,0,0.0,52,1,1.92,70.27,1.35,0.07,74000
3336,2020-04-10,Schaffhausen,1.35,1,0,0.0,53,1,1.89,71.62,1.35,0.07,74000
3337,2020-04-11,Schaffhausen,2.7,2,0,0.0,55,1,1.82,74.32,1.35,0.07,74000
3338,2020-04-12,Schaffhausen,2.7,2,0,0.0,57,1,1.75,77.03,1.35,0.08,74000
3339,2020-04-13,Schaffhausen,0.0,0,0,0.0,57,1,1.75,77.03,1.35,0.08,74000
3340,2020-04-14,Schaffhausen,0.0,0,0,0.0,57,1,1.75,77.03,1.35,0.08,74000
3341,2020-04-15,Schaffhausen,2.7,2,0,0.0,59,1,1.69,79.73,1.35,0.08,74000
3342,2020-04-16,Schaffhausen,1.35,1,0,0.0,60,1,1.67,81.08,1.35,0.08,74000
3343,2020-04-17,Schaffhausen,0.0,0,0,0.0,60,1,1.67,81.08,1.35,0.08,74000
3344,2020-04-18,Schaffhausen,1.35,1,0,0.0,61,1,1.64,82.43,1.35,0.08,74000
3345,2020-04-19,Schaffhausen,1.35,1,0,0.0,62,1,1.61,83.78,1.35,0.08,74000
3346,2020-04-20,Schaffhausen,1.35,1,0,0.0,63,1,1.59,85.14,1.35,0.09,74000
3347,2020-04-21,Schaffhausen,0.0,0,1,1.35,63,2,3.17,85.14,2.7,0.09,74000
3348,2020-04-22,Schaffhausen,0.0,0,1,1.35,63,3,4.76,85.14,4.05,0.09,74000
3349,2020-04-23,Schaffhausen,2.7,2,0,0.0,65,3,4.62,87.84,4.05,0.09,74000
3350,2020-04-24,Schaffhausen,6.76,5,0,0.0,70,3,4.29,94.59,4.05,0.09,74000
3351,2020-04-25,Schaffhausen,1.35,1,2,2.7,71,5,7.04,95.95,6.76,0.1,74000
3352,2020-04-26,Schaffhausen,1.35,1,0,0.0,72,5,6.94,97.3,6.76,0.1,74000
3353,2020-04-27,Schaffhausen,1.35,1,0,0.0,73,5,6.85,98.65,6.76,0.1,74000
3354,2020-04-28,Schaffhausen,1.35,1,1,1.35,74,6,8.11,100.0,8.11,0.1,74000
3355,2020-04-29,Schaffhausen,0.0,0,0,0.0,74,6,8.11,100.0,8.11,0.1,74000
3356,2020-04-30,Schaffhausen,1.35,1,0,0.0,75,6,8.0,101.35,8.11,0.1,74000
3357,2020-05-01,Schaffhausen,0.0,0,0,0.0,75,6,8.0,101.35,8.11,0.1,74000
3358,2020-05-02,Schaffhausen,0.0,0,0,0.0,75,6,8.0,101.35,8.11,0.1,74000
3359,2020-05-03,Schaffhausen,0.0,0,0,0.0,75,6,8.0,101.35,8.11,0.1,74000
3360,2020-05-04,Schaffhausen,0.0,0,0,0.0,75,6,8.0,101.35,8.11,0.1,74000
3361,2020-05-05,Schaffhausen,0.0,0,0,0.0,75,6,8.0,101.35,8.11,0.1,74000
3362,2020-05-06,Schaffhausen,0.0,0,0,0.0,75,6,8.0,101.35,8.11,0.1,74000
3363,2020-05-07,Schaffhausen,1.35,1,0,0.0,76,6,7.89,102.7,8.11,0.1,74000
3364,2020-05-08,Schaffhausen,0.0,0,0,0.0,76,6,7.89,102.7,8.11,0.1,74000
3365,2020-05-09,Schaffhausen,0.0,0,0,0.0,76,6,7.89,102.7,8.11,0.1,74000
3366,2020-05-10,Schaffhausen,2.7,2,0,0.0,78,6,7.69,105.41,8.11,0.11,74000
3367,2020-05-11,Schaffhausen,0.0,0,0,0.0,78,6,7.69,105.41,8.11,0.11,74000
3368,2020-05-12,Schaffhausen,0.0,0,0,0.0,78,6,7.69,105.41,8.11,0.11,74000
3369,2020-05-13,Schaffhausen,0.0,0,0,0.0,78,6,7.69,105.41,8.11,0.11,74000
3370,2020-05-14,Schaffhausen,0.0,0,0,0.0,78,6,7.69,105.41,8.11,0.11,74000
