date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-11,St.Gallen,36.04,164,12,2.64,12040,157,1.3,2646.15,34.51,2.65,455000,473.84,-63.74,2041.31,-5.94
2020-11-10,St.Gallen,86.59,394,12,2.64,11876,145,1.22,2610.11,31.87,2.61,455000,537.58,-27.04,2047.25,52.96
2020-11-09,St.Gallen,133.41,607,16,3.52,11482,133,1.16,2523.52,29.23,2.52,455000,564.62,-19.12,1994.29,92.09
2020-11-08,St.Gallen,16.48,75,117,25.71,10875,117,1.08,2390.11,25.71,2.39,455000,583.74,-3.96,1902.2,10.77
2020-11-07,St.Gallen,28.79,131,0,0.0,10800,0,0.0,2373.63,0.0,2.37,455000,587.7,-8.13,1891.43,20.22
2020-11-06,St.Gallen,101.98,464,-98,-21.54,10669,0,0.0,2344.84,0.0,2.34,455000,595.83,-4.39,1871.21,80.88
2020-11-05,St.Gallen,70.55,321,7,1.54,10205,98,0.96,2242.86,21.54,2.24,455000,600.22,-32.09,1790.33,55.39
2020-11-04,St.Gallen,99.78,454,6,1.32,9884,91,0.92,2172.31,20.0,2.17,455000,632.31,1.76,1734.94,82.86
2020-11-03,St.Gallen,113.63,517,9,1.98,9430,85,0.9,2072.53,18.68,2.07,455000,630.55,-2.85,1652.08,102.42
2020-11-02,St.Gallen,152.53,694,3,0.66,8913,76,0.85,1958.9,16.7,1.96,455000,633.4,-0.44,1549.66,136.05
2020-11-01,St.Gallen,20.44,93,73,16.04,8219,73,0.89,1806.37,16.04,1.81,455000,633.84,6.81,1413.61,18.9
2020-10-31,St.Gallen,36.92,168,0,0.0,8126,0,0.0,1785.93,0.0,1.79,455000,627.03,6.15,1394.71,31.65
2020-10-30,St.Gallen,106.37,484,-63,-13.85,7958,0,0.0,1749.01,0.0,1.75,455000,620.88,17.58,1363.06,99.12
2020-10-29,St.Gallen,102.64,467,4,0.88,7474,63,0.84,1642.64,13.85,1.64,455000,603.3,28.13,1263.94,94.51
2020-10-28,St.Gallen,98.02,446,4,0.88,7007,59,0.84,1540.0,12.97,1.54,455000,575.17,12.09,1169.43,92.97
2020-10-27,St.Gallen,116.48,530,5,1.1,6561,55,0.84,1441.98,12.09,1.44,455000,563.08,40.66,1076.46,110.99
2020-10-26,St.Gallen,152.97,696,2,0.44,6031,50,0.83,1325.49,10.99,1.33,455000,522.42,67.26,965.47,149.23
2020-10-25,St.Gallen,13.63,62,48,10.55,5335,48,0.9,1172.53,10.55,1.17,455000,455.16,0.66,816.24,13.41
2020-10-24,St.Gallen,30.77,140,0,0.0,5273,0,0.0,1158.9,0.0,1.16,455000,454.5,10.99,802.83,29.89
2020-10-23,St.Gallen,88.79,404,-45,-9.89,5133,0,0.0,1128.13,0.0,1.13,455000,443.51,45.71,772.94,86.81
2020-10-22,St.Gallen,74.51,339,0,0.0,4729,45,0.95,1039.34,9.89,1.04,455000,397.8,37.81,686.13,71.87
2020-10-21,St.Gallen,85.93,391,1,0.22,4390,45,1.03,964.84,9.89,0.96,455000,359.99,43.95,614.26,83.73
2020-10-20,St.Gallen,75.82,345,0,0.0,3999,44,1.1,878.9,9.67,0.88,455000,316.04,42.19,530.53,72.3
2020-10-19,St.Gallen,85.71,390,0,0.0,3654,44,1.2,803.08,9.67,0.8,455000,273.85,44.39,458.23,80.0
2020-10-18,St.Gallen,12.97,59,44,9.67,3264,44,1.35,717.36,9.67,0.72,455000,229.46,7.26,378.23,11.65
2020-10-17,St.Gallen,19.78,90,0,0.0,3205,0,0.0,704.4,0.0,0.7,455000,222.2,11.21,366.58,18.02
2020-10-16,St.Gallen,43.08,196,-43,-9.45,3115,0,0.0,684.62,0.0,0.68,455000,210.99,21.98,348.56,37.81
2020-10-15,St.Gallen,36.7,167,0,0.0,2919,43,1.47,641.54,9.45,0.64,455000,189.01,21.54,310.75,32.08
2020-10-14,St.Gallen,41.98,191,0,0.0,2752,43,1.56,604.84,9.45,0.6,455000,167.47,25.06,278.67,35.83
2020-10-13,St.Gallen,33.63,153,0,0.0,2561,43,1.68,562.86,9.45,0.56,455000,142.41,22.42,242.84,29.45
2020-10-12,St.Gallen,41.32,188,1,0.22,2408,43,1.79,529.23,9.45,0.53,455000,119.99,24.84,213.39,36.48
