date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-10,St.Gallen,53.85,245,12,2.64,11673,145,1.24,2565.49,31.87,2.57,455000,493.19,-59.78,2002.86,20.22
2020-11-09,St.Gallen,121.76,554,16,3.52,11428,133,1.16,2511.65,29.23,2.51,455000,552.97,-30.77,1982.64,80.44
2020-11-08,St.Gallen,16.48,75,117,25.71,10874,117,1.08,2389.89,25.71,2.39,455000,583.74,-3.96,1902.2,10.77
2020-11-07,St.Gallen,28.79,131,0,0.0,10799,0,0.0,2373.41,0.0,2.37,455000,587.7,-8.13,1891.43,20.22
2020-11-06,St.Gallen,101.98,464,-98,-21.54,10668,0,0.0,2344.62,0.0,2.34,455000,595.83,-4.39,1871.21,80.88
2020-11-05,St.Gallen,70.55,321,7,1.54,10204,98,0.96,2242.64,21.54,2.24,455000,600.22,-32.09,1790.33,55.39
2020-11-04,St.Gallen,99.78,454,6,1.32,9883,91,0.92,2172.09,20.0,2.17,455000,632.31,1.76,1734.94,82.86
2020-11-03,St.Gallen,113.63,517,9,1.98,9429,85,0.9,2072.31,18.68,2.07,455000,630.55,-2.85,1652.08,102.42
2020-11-02,St.Gallen,152.53,694,3,0.66,8912,76,0.85,1958.68,16.7,1.96,455000,633.4,-0.44,1549.66,136.05
2020-11-01,St.Gallen,20.44,93,73,16.04,8218,73,0.89,1806.15,16.04,1.81,455000,633.84,6.81,1413.61,18.9
2020-10-31,St.Gallen,36.92,168,0,0.0,8125,0,0.0,1785.71,0.0,1.79,455000,627.03,6.15,1394.71,31.65
2020-10-30,St.Gallen,106.37,484,-63,-13.85,7957,0,0.0,1748.79,0.0,1.75,455000,620.88,17.58,1363.06,99.12
2020-10-29,St.Gallen,102.64,467,4,0.88,7473,63,0.84,1642.42,13.85,1.64,455000,603.3,28.13,1263.94,94.51
2020-10-28,St.Gallen,98.02,446,4,0.88,7006,59,0.84,1539.78,12.97,1.54,455000,575.17,12.09,1169.43,92.97
2020-10-27,St.Gallen,116.48,530,5,1.1,6560,55,0.84,1441.76,12.09,1.44,455000,563.08,40.66,1076.46,110.99
2020-10-26,St.Gallen,152.97,696,2,0.44,6030,50,0.83,1325.27,10.99,1.33,455000,522.42,67.26,965.47,149.23
2020-10-25,St.Gallen,13.63,62,48,10.55,5334,48,0.9,1172.31,10.55,1.17,455000,455.16,0.66,816.24,13.41
2020-10-24,St.Gallen,30.77,140,0,0.0,5272,0,0.0,1158.68,0.0,1.16,455000,454.5,10.99,802.83,29.89
2020-10-23,St.Gallen,88.79,404,-45,-9.89,5132,0,0.0,1127.91,0.0,1.13,455000,443.51,45.71,772.94,86.81
2020-10-22,St.Gallen,74.51,339,0,0.0,4728,45,0.95,1039.12,9.89,1.04,455000,397.8,37.81,686.13,71.87
2020-10-21,St.Gallen,85.93,391,1,0.22,4389,45,1.03,964.62,9.89,0.96,455000,359.99,43.95,614.26,83.73
2020-10-20,St.Gallen,75.82,345,0,0.0,3998,44,1.1,878.68,9.67,0.88,455000,316.04,42.19,530.53,72.3
2020-10-19,St.Gallen,85.71,390,0,0.0,3653,44,1.2,802.86,9.67,0.8,455000,273.85,44.39,458.23,80.0
2020-10-18,St.Gallen,12.97,59,44,9.67,3263,44,1.35,717.14,9.67,0.72,455000,229.46,7.26,378.23,11.65
2020-10-17,St.Gallen,19.78,90,0,0.0,3204,0,0.0,704.18,0.0,0.7,455000,222.2,11.21,366.58,18.02
2020-10-16,St.Gallen,43.08,196,-43,-9.45,3114,0,0.0,684.4,0.0,0.68,455000,210.99,21.98,348.56,37.81
