date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-15,St.Gallen,2.2,10,0,0.0,42695,712,1.67,9383.52,156.48,9.38,455000,36.04,-4.17,327.66,-21.1
2021-06-14,St.Gallen,10.33,47,0,0.0,42685,712,1.67,9381.32,156.48,9.38,455000,40.21,-2.42,348.76,-22.86
2021-06-13,St.Gallen,1.32,6,712,156.48,42638,712,1.67,9370.99,156.48,9.37,455000,42.63,-1.98,371.62,-6.37
2021-06-12,St.Gallen,2.42,11,0,0.0,42632,0,0.0,9369.67,0.0,9.37,455000,44.61,-2.63,377.99,-6.81
2021-06-11,St.Gallen,7.47,34,-712,-156.48,42621,0,0.0,9367.25,0.0,9.37,455000,47.24,-5.06,384.8,-14.73
2021-06-10,St.Gallen,5.71,26,1,0.22,42587,712,1.67,9359.78,156.48,9.36,455000,52.3,-5.94,399.53,-0.22
2021-06-09,St.Gallen,6.59,30,0,0.0,42561,711,1.67,9354.07,156.26,9.35,455000,58.24,-9.01,399.75,-14.29
2021-06-08,St.Gallen,6.37,29,1,0.22,42531,711,1.67,9347.47,156.26,9.35,455000,67.25,-11.65,414.04,-15.61
2021-06-07,St.Gallen,12.75,58,0,0.0,42502,710,1.67,9341.1,156.04,9.34,455000,78.9,-9.45,429.65,-16.7
2021-06-06,St.Gallen,3.3,15,710,156.04,42444,710,1.67,9328.35,156.04,9.33,455000,88.35,-1.97,446.35,-3.29
2021-06-05,St.Gallen,5.05,23,0,0.0,42429,0,0.0,9325.05,0.0,9.33,455000,90.32,-3.96,449.64,-3.96
2021-06-04,St.Gallen,12.53,57,-709,-155.82,42406,0,0.0,9320.0,0.0,9.32,455000,94.28,-2.85,453.6,-12.52
2021-06-03,St.Gallen,11.65,53,0,0.0,42349,709,1.67,9307.47,155.82,9.31,455000,97.13,-5.27,466.12,-5.93
2021-06-02,St.Gallen,15.6,71,0,0.0,42296,709,1.68,9295.82,155.82,9.3,455000,102.4,-3.96,472.05,-6.6
2021-06-01,St.Gallen,18.02,82,0,0.0,42225,709,1.68,9280.22,155.82,9.28,455000,106.36,-9.01,478.65,-8.57
2021-05-31,St.Gallen,22.2,101,0,0.0,42143,709,1.68,9262.2,155.82,9.26,455000,115.37,13.19,487.22,-7.25
2021-05-30,St.Gallen,5.27,24,709,155.82,42042,709,1.69,9240.0,155.82,9.24,455000,102.18,-1.54,494.47,0.0
2021-05-29,St.Gallen,9.01,41,0,0.0,42018,0,0.0,9234.73,0.0,9.23,455000,103.72,-2.64,494.47,-1.76
2021-05-28,St.Gallen,15.38,70,-709,-155.82,41977,0,0.0,9225.71,0.0,9.23,455000,106.36,-9.89,496.23,-5.06
2021-05-27,St.Gallen,16.92,77,0,0.0,41907,709,1.69,9210.33,155.82,9.21,455000,116.25,-2.2,501.29,-0.88
2021-05-26,St.Gallen,19.56,89,0,0.0,41830,709,1.69,9193.41,155.82,9.19,455000,118.45,0.44,502.17,-15.17
2021-05-25,St.Gallen,27.03,123,0,0.0,41741,709,1.7,9173.85,155.82,9.17,455000,118.01,3.73,517.34,2.63
2021-05-24,St.Gallen,9.01,41,709,155.82,41618,709,1.7,9146.81,155.82,9.15,455000,114.28,-24.18,514.71,-32.53
2021-05-23,St.Gallen,6.81,31,0,0.0,41577,0,0.0,9137.8,0.0,9.14,455000,138.46,-0.88,547.24,-4.18
2021-05-22,St.Gallen,11.65,53,0,0.0,41546,0,0.0,9130.99,0.0,9.13,455000,139.34,2.42,551.42,0.0
2021-05-21,St.Gallen,25.27,115,-709,-155.82,41493,0,0.0,9119.34,0.0,9.12,455000,136.92,3.07,551.42,-6.6
2021-05-20,St.Gallen,19.12,87,0,0.0,41378,709,1.71,9094.07,155.82,9.09,455000,133.85,13.19,558.02,-9.23
2021-05-19,St.Gallen,19.12,87,0,0.0,41291,709,1.72,9074.95,155.82,9.07,455000,120.66,-1.76,567.25,-7.69
2021-05-18,St.Gallen,23.3,106,0,0.0,41204,709,1.72,9055.82,155.82,9.06,455000,122.42,1.32,574.94,-9.89
2021-05-17,St.Gallen,33.19,151,0,0.0,41098,709,1.73,9032.53,155.82,9.03,455000,121.1,3.74,584.83,-14.94
2021-05-16,St.Gallen,7.69,35,709,155.82,40947,709,1.73,8999.34,155.82,9.0,455000,117.36,1.1,599.77,1.32
2021-05-15,St.Gallen,9.23,42,0,0.0,40912,0,0.0,8991.65,0.0,8.99,455000,116.26,0.22,598.45,-4.84
2021-05-14,St.Gallen,22.2,101,-709,-155.82,40870,0,0.0,8982.42,0.0,8.98,455000,116.04,-2.85,603.29,-2.64
2021-05-13,St.Gallen,5.93,27,709,155.82,40769,709,1.74,8960.22,155.82,8.96,455000,118.89,-11.65,605.93,-11.65
2021-05-12,St.Gallen,20.88,95,-708,-155.6,40742,0,0.0,8954.29,0.0,8.95,455000,130.54,-1.32,617.58,-1.32
2021-05-11,St.Gallen,21.98,100,0,0.0,40647,708,1.74,8933.41,155.6,8.93,455000,131.86,-4.61,618.9,-6.15
2021-05-10,St.Gallen,29.45,134,0,0.0,40547,708,1.75,8911.43,155.6,8.91,455000,136.47,0.0,625.05,-12.97
2021-05-09,St.Gallen,6.59,30,708,155.6,40413,708,1.75,8881.98,155.6,8.88,455000,136.47,1.32,638.02,-0.66
2021-05-08,St.Gallen,9.01,41,0,0.0,40383,0,0.0,8875.38,0.0,8.88,455000,135.15,-1.76,638.68,-3.74
2021-05-07,St.Gallen,25.05,114,-707,-155.38,40342,0,0.0,8866.37,0.0,8.87,455000,136.91,4.61,642.42,-9.68
2021-05-06,St.Gallen,17.58,80,0,0.0,40228,707,1.76,8841.32,155.38,8.84,455000,132.3,-0.22,652.1,-14.51
2021-05-05,St.Gallen,22.2,101,0,0.0,40148,707,1.76,8823.74,155.38,8.82,455000,132.52,-12.53,666.61,-6.15
2021-05-04,St.Gallen,26.59,121,0,0.0,40047,707,1.77,8801.54,155.38,8.8,455000,145.05,2.19,672.76,-13.19
2021-05-03,St.Gallen,29.45,134,1,0.22,39926,707,1.77,8774.95,155.38,8.77,455000,142.86,-12.09,685.95,18.24
2021-05-02,St.Gallen,5.27,24,706,155.16,39792,706,1.77,8745.49,155.16,8.75,455000,154.95,-5.72,667.71,-1.1
2021-05-01,St.Gallen,10.77,49,0,0.0,39768,0,0.0,8740.22,0.0,8.74,455000,160.67,-0.88,668.81,-1.98
2021-04-30,St.Gallen,20.44,93,-706,-155.16,39719,0,0.0,8729.45,0.0,8.73,455000,161.55,-11.43,670.79,15.6
2021-04-29,St.Gallen,17.8,81,0,0.0,39626,706,1.78,8709.01,155.16,8.71,455000,172.98,-10.55,655.19,-1.1
2021-04-28,St.Gallen,34.73,158,0,0.0,39545,706,1.79,8691.21,155.16,8.69,455000,183.53,7.92,656.29,5.94
2021-04-27,St.Gallen,24.4,111,3,0.66,39387,706,1.79,8656.48,155.16,8.66,455000,175.61,-8.79,650.35,1.98
2021-04-26,St.Gallen,41.54,189,0,0.0,39276,703,1.79,8632.09,154.51,8.63,455000,184.4,-6.59,648.37,5.5
2021-04-25,St.Gallen,10.99,50,703,154.51,39087,703,1.8,8590.55,154.51,8.59,455000,190.99,4.62,642.87,3.74
2021-04-24,St.Gallen,11.65,53,0,0.0,39037,0,0.0,8579.56,0.0,8.58,455000,186.37,-2.42,639.13,1.76
2021-04-23,St.Gallen,31.87,145,-701,-154.07,38984,0,0.0,8567.91,0.0,8.57,455000,188.79,7.03,637.37,4.62
2021-04-22,St.Gallen,28.35,129,0,0.0,38839,701,1.8,8536.04,154.07,8.54,455000,181.76,10.77,632.75,1.76
2021-04-21,St.Gallen,26.81,122,1,0.22,38710,701,1.81,8507.69,154.07,8.51,455000,170.99,4.61,630.99,-0.44
2021-04-20,St.Gallen,33.19,151,0,0.0,38588,700,1.81,8480.88,153.85,8.48,455000,166.38,5.06,631.43,9.45
2021-04-19,St.Gallen,48.13,219,0,0.0,38437,700,1.82,8447.69,153.85,8.45,455000,161.32,5.71,621.98,13.4
2021-04-18,St.Gallen,6.37,29,700,153.85,38218,700,1.83,8399.56,153.85,8.4,455000,155.61,-0.88,608.58,-0.22
2021-04-17,St.Gallen,14.07,64,0,0.0,38189,0,0.0,8393.19,0.0,8.39,455000,156.49,1.32,608.8,7.04
2021-04-16,St.Gallen,24.84,113,-700,-153.85,38125,0,0.0,8379.12,0.0,8.38,455000,155.17,-9.89,601.76,7.7
2021-04-15,St.Gallen,17.58,80,0,0.0,38012,700,1.84,8354.29,153.85,8.35,455000,165.06,-14.51,594.06,-4.62
2021-04-14,St.Gallen,22.2,101,0,0.0,37932,700,1.85,8336.7,153.85,8.34,455000,179.57,-6.15,598.68,5.06
2021-04-13,St.Gallen,28.13,128,0,0.0,37831,700,1.85,8314.51,153.85,8.31,455000,185.72,-11.65,593.62,7.25
2021-04-12,St.Gallen,42.42,193,0,0.0,37703,700,1.86,8286.37,153.85,8.29,455000,197.37,31.21,586.37,21.98
2021-04-11,St.Gallen,7.25,33,700,153.85,37510,700,1.87,8243.96,153.85,8.24,455000,166.16,0.88,564.39,4.61
2021-04-10,St.Gallen,12.75,58,0,0.0,37477,0,0.0,8236.7,0.0,8.24,455000,165.28,0.0,559.78,5.28
2021-04-09,St.Gallen,34.73,158,-700,-153.85,37419,0,0.0,8223.96,0.0,8.22,455000,165.28,29.89,554.5,20.88
2021-04-08,St.Gallen,32.09,146,0,0.0,37261,700,1.88,8189.23,153.85,8.19,455000,135.39,13.19,533.62,19.34
2021-04-07,St.Gallen,28.35,129,1,0.22,37115,700,1.89,8157.14,153.85,8.16,455000,122.2,-0.44,514.28,16.04
2021-04-06,St.Gallen,39.78,181,3,0.66,36986,699,1.89,8128.79,153.63,8.13,455000,122.64,17.36,498.24,25.49
2021-04-05,St.Gallen,11.21,51,696,152.97,36805,696,1.89,8089.01,152.97,8.09,455000,105.28,-24.83,472.75,-12.31
2021-04-04,St.Gallen,6.37,29,0,0.0,36754,0,0.0,8077.8,0.0,8.08,455000,130.11,-0.88,485.06,3.07
2021-04-03,St.Gallen,12.75,58,0,0.0,36725,0,0.0,8071.43,0.0,8.07,455000,130.99,2.86,481.99,7.04
2021-04-02,St.Gallen,4.84,22,0,0.0,36667,0,0.0,8058.68,0.0,8.06,455000,128.13,-22.41,474.95,-9.01
2021-04-01,St.Gallen,18.9,86,-691,-151.87,36645,0,0.0,8053.85,0.0,8.05,455000,150.54,-7.69,483.96,8.79
2021-03-31,St.Gallen,28.79,131,0,0.0,36559,691,1.89,8034.95,151.87,8.03,455000,158.23,1.54,475.17,15.16
2021-03-30,St.Gallen,22.42,102,3,0.66,36428,691,1.9,8006.15,151.87,8.01,455000,156.69,-1.32,460.01,8.13
2021-03-29,St.Gallen,36.04,164,0,0.0,36326,688,1.89,7983.74,151.21,7.98,455000,158.01,1.31,451.88,14.06
2021-03-28,St.Gallen,7.25,33,688,151.21,36162,688,1.9,7947.69,151.21,7.95,455000,156.7,0.66,437.82,4.39
2021-03-27,St.Gallen,9.89,45,0,0.0,36129,0,0.0,7940.44,0.0,7.94,455000,156.04,2.86,433.43,5.05
2021-03-26,St.Gallen,27.25,124,-688,-151.21,36084,0,0.0,7930.55,0.0,7.93,455000,153.18,10.11,428.38,15.38
2021-03-25,St.Gallen,26.59,121,0,0.0,35960,688,1.91,7903.3,151.21,7.9,455000,143.07,4.39,413.0,17.14
2021-03-24,St.Gallen,27.25,124,0,0.0,35839,688,1.92,7876.7,151.21,7.88,455000,138.68,10.11,395.86,14.28
2021-03-23,St.Gallen,23.74,108,1,0.22,35715,688,1.93,7849.45,151.21,7.85,455000,128.57,2.86,381.58,10.33
2021-03-22,St.Gallen,34.73,158,0,0.0,35607,687,1.93,7825.71,150.99,7.83,455000,125.71,14.29,371.25,16.05
2021-03-21,St.Gallen,6.59,30,687,150.99,35449,687,1.94,7790.99,150.99,7.79,455000,111.42,3.95,355.2,2.63
2021-03-20,St.Gallen,7.03,32,0,0.0,35419,0,0.0,7784.4,0.0,7.78,455000,107.47,-0.44,352.57,1.98
2021-03-19,St.Gallen,17.14,78,-685,-150.55,35387,0,0.0,7777.36,0.0,7.78,455000,107.91,3.29,350.59,7.69
