date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-09-27,St.Gallen,21.76,99,2,0.44,53292,740,1.39,11712.53,162.64,11.71,455000,154.94,-27.47,1109.23,-57.58
2021-09-26,St.Gallen,4.4,20,738,162.2,53193,738,1.39,11690.77,162.2,11.69,455000,182.41,-5.71,1166.81,-8.57
2021-09-25,St.Gallen,10.99,50,0,0.0,53173,0,0.0,11686.37,0.0,11.69,455000,188.12,-1.54,1175.38,-7.91
2021-09-24,St.Gallen,29.45,134,-736,-161.76,53123,0,0.0,11675.38,0.0,11.68,455000,189.66,-6.15,1183.29,-17.8
2021-09-23,St.Gallen,25.71,117,0,0.0,52989,736,1.39,11645.93,161.76,11.65,455000,195.81,-9.45,1201.09,-15.61
2021-09-22,St.Gallen,26.59,121,1,0.22,52872,736,1.39,11620.22,161.76,11.62,455000,205.26,-18.68,1216.7,-19.12
2021-09-21,St.Gallen,36.04,164,1,0.22,52751,735,1.39,11593.63,161.54,11.59,455000,223.94,-18.25,1235.82,-9.01
2021-09-20,St.Gallen,49.23,224,1,0.22,52587,734,1.4,11557.58,161.32,11.56,455000,242.19,-29.45,1244.83,-25.06
2021-09-19,St.Gallen,10.11,46,733,161.1,52363,733,1.4,11508.35,161.1,11.51,455000,271.64,-5.49,1269.89,-4.62
2021-09-18,St.Gallen,12.53,57,0,0.0,52317,0,0.0,11498.24,0.0,11.5,455000,277.13,-9.45,1274.51,-4.39
2021-09-17,St.Gallen,35.6,162,-732,-160.88,52260,0,0.0,11485.71,0.0,11.49,455000,286.58,-24.4,1278.9,-7.92
2021-09-16,St.Gallen,35.16,160,0,0.0,52098,732,1.41,11450.11,160.88,11.45,455000,310.98,-17.15,1286.82,-2.64
2021-09-15,St.Gallen,45.27,206,1,0.22,51938,732,1.41,11414.95,160.88,11.41,455000,328.13,-9.68,1289.46,3.51
2021-09-14,St.Gallen,54.29,247,1,0.22,51732,731,1.41,11369.67,160.66,11.37,455000,337.81,-10.33,1285.95,-1.53
2021-09-13,St.Gallen,78.68,358,1,0.22,51485,730,1.42,11315.38,160.44,11.32,455000,348.14,-14.73,1287.48,-17.8
